|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/Y98/Y98_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1451.92        500.000                 NaN
  1450.79        500.000                 NaN
  1449.65        500.000                 NaN
  1448.52        500.000                 NaN
  1447.39        500.000                 NaN
  1446.26        500.000                 NaN
  1445.12        500.000                 NaN
  1443.99        500.000                 NaN
  1442.86        500.000                 NaN
  1441.73        500.000                 NaN
  1440.59        500.000                 NaN
  1439.46        500.000                 NaN
  1438.33        500.000                 NaN
  1437.20        500.000                 NaN
  1436.06        500.000                 NaN
  1434.93        500.000                 NaN
  1433.80        500.000                 NaN
  1432.67        500.000                 NaN
  1431.53        500.000                 NaN
  1430.40        500.000                 NaN
  1429.27        500.000                 NaN
  1428.13        500.000                 NaN
  1427.00        500.000                 NaN
  1425.87        500.000                 NaN
  1424.74        500.000                 NaN
  1423.60        500.000                 NaN
  1422.47        500.000                 NaN
  1421.34        500.000                 NaN
  1420.21        500.000                 NaN
  1419.07        500.000                 NaN
  1417.94        500.000                 NaN
  1416.81        500.000                 NaN
  1415.68        500.000                 NaN
  1414.54        500.000                 NaN
  1413.41        500.000                 NaN
  1412.28        500.000                 NaN
  1411.15        500.000                 NaN
  1410.01        500.000                 NaN
  1408.88        500.000                 NaN
  1407.75        500.000                 NaN
  1406.61        500.000                 NaN
  1405.48        500.000                 NaN
  1404.35        500.000                 NaN
  1403.22        500.000                 NaN
  1402.08        500.000                 NaN
  1400.95        500.000                 NaN
  1399.82        500.000                 NaN
  1398.69        500.000                 NaN
  1397.55        500.000                 NaN
  1396.42        500.000                 NaN
  1395.29        500.000                 NaN
  1394.16        500.000                 NaN
  1393.02        500.000                 NaN
  1391.89        500.000                 NaN
  1390.76        500.000                 NaN
  1389.63        500.000                 NaN
  1388.49        500.000                 NaN
  1387.36        500.000                 NaN
  1386.23        500.000                 NaN
  1385.09        500.000                 NaN
  1383.96        500.000                 NaN
  1382.83        500.000                 NaN
  1381.70        500.000                 NaN
  1380.56        500.000                 NaN
  1379.43        500.000                 NaN
  1378.30        500.000                 NaN
  1377.17        500.000                 NaN
  1376.03        500.000                 NaN
  1374.90        500.000                 NaN
  1373.77        500.000                 NaN
  1372.64        500.000                 NaN
  1371.50        500.000                 NaN
  1370.37        500.000                 NaN
  1369.24        500.000                 NaN
  1368.11        500.000                 NaN
  1366.97        500.000                 NaN
  1365.84        500.000                 NaN
  1364.71        500.000                 NaN
  1363.57        500.000                 NaN
  1362.44        500.000                 NaN
  1361.31        500.000                 NaN
  1360.18        500.000                 NaN
  1359.04        500.000                 NaN
  1357.91        500.000                 NaN
  1356.78        500.000                 NaN
  1355.65        500.000                 NaN
  1354.51        500.000                 NaN
  1353.38        500.000                 NaN
  1352.25        500.000                 NaN
  1351.12        500.000                 NaN
  1349.98        500.000                 NaN
  1348.85        500.000                 NaN
  1347.72        500.000                 NaN
  1346.59        500.000                 NaN
  1345.45        500.000                 NaN
  1344.32        500.000                 NaN
  1343.19        500.000                 NaN
  1342.05        500.000                 NaN
  1340.92        500.000       0.846223E-005
  1339.79        500.000       0.131651E-004
  1338.66        500.000       0.141763E-004
  1337.52        500.000       0.150587E-004
  1336.39        500.000       0.157067E-004
  1335.26        500.000       0.161501E-004
  1334.13        500.000       0.165360E-004
  1332.99        500.000       0.163834E-004
  1331.86        500.000       0.164076E-004
  1330.73        500.000       0.163647E-004
  1329.60        500.000       0.161045E-004
  1328.46        500.000       0.159293E-004
  1327.33        500.000       0.155687E-004
  1326.20        500.000       0.154028E-004
  1325.07        500.000       0.150857E-004
  1323.93        500.000       0.147666E-004
  1322.80        500.000       0.145428E-004
  1321.67        500.000       0.142374E-004
  1320.53        500.000       0.139347E-004
  1319.40        500.000       0.136411E-004
  1318.27        500.000       0.133428E-004
  1317.14        500.000       0.130582E-004
  1316.00        500.000       0.127720E-004
  1314.87        500.000       0.125236E-004
  1313.74        500.000       0.122436E-004
  1312.61        500.000       0.119813E-004
  1311.47        500.000       0.117111E-004
  1310.34        500.000       0.114620E-004
  1309.21        500.000       0.112327E-004
  1308.08        500.000       0.109740E-004
  1306.94        500.000       0.107320E-004
  1305.81        500.000       0.105091E-004
  1304.68        500.000       0.103006E-004
  1303.55        500.000       0.100782E-004
  1302.41        500.000       0.987733E-005
  1301.28        500.000       0.967109E-005
  1300.15        500.000       0.946993E-005
  1299.01        500.000       0.928201E-005
  1297.88        500.000       0.908359E-005
  1296.75        500.000       0.840933E-005
  1295.62        500.000       0.922436E-005
  1294.48        500.000       0.854294E-005
  1293.35        500.000       0.837585E-005
  1292.22        500.000       0.820775E-005
  1291.09        500.000       0.804538E-005
  1289.95        500.000       0.792419E-005
  1288.82        500.000       0.771372E-005
  1287.69        500.000       0.755171E-005
  1286.56        500.000       0.743128E-005
  1285.42        500.000       0.728737E-005
  1284.29        500.000       0.714938E-005
  1283.16        500.000       0.701357E-005
  1282.03        500.000       0.687912E-005
  1280.89        500.000       0.674451E-005
  1279.76        500.000       0.661676E-005
  1278.63        500.000       0.649319E-005
  1277.49        500.000       0.637332E-005
  1276.36        500.000       0.624479E-005
  1275.23        500.000       0.614701E-005
  1274.10        500.000       0.601472E-005
  1272.96        500.000       0.590425E-005
  1271.83        500.000       0.578326E-005
  1270.70        500.000       0.570891E-005
  1269.57        500.000       0.185447E-004
  1268.43        500.000       0.366559E-004
  1267.30        500.000       0.301592E-004
  1266.17        500.000       0.253387E-004
  1265.04        500.000       0.216100E-004
  1263.90        500.000       0.187118E-004
  1262.77        500.000       0.163866E-004
  1261.64        500.000       0.144951E-004
  1260.51        500.000       0.129330E-004
  1259.37        500.000       0.116276E-004
  1258.24        500.000       0.105284E-004
  1257.11        500.000       0.957463E-005
  1255.97        500.000       0.874578E-005
  1254.84        500.000       0.804619E-005
  1253.71        500.000       0.741824E-005
  1252.58        500.000       0.685995E-005
  1251.44        500.000       0.638429E-005
  1250.31        500.000       0.592986E-005
  1249.18        500.000       0.554202E-005
  1248.05        500.000       0.517618E-005
  1246.91        500.000       0.485269E-005
  1245.78        500.000       0.455524E-005
  1244.65        500.000       0.494368E-005
  1243.52        500.000       0.403525E-005
  1242.38        500.000       0.435164E-005
  1241.25        500.000       0.249913E-005
  1240.12        500.000       0.534456E-005
  1238.99        500.000       0.474746E-005
  1237.85        500.000       0.455402E-006
  1236.72        500.000       0.221830E-005
  1235.59        500.000       0.272590E-005
  1234.45        500.000       0.247815E-005
  1233.32        500.000       0.240526E-005
  1232.19        500.000       0.245427E-005
  1231.06        500.000       0.215484E-005
  1229.92        500.000       0.224736E-005
  1228.79        500.000       0.116124E-005
  1227.66        500.000       0.179038E-005
  1226.53        500.000       0.165109E-005
  1225.39        500.000       0.179555E-005
  1224.26        500.000       0.311009E-005
  1223.13        500.000                 NaN
  1222.00        500.000       0.117919E-005
  1220.86        500.000       0.170809E-005
  1219.73        500.000       0.152528E-005
  1218.60        500.000       0.372172E-006
  1217.47        500.000                 NaN
  1216.33        500.000                 NaN
  1215.20        500.000       0.579810E-006
  1214.07        500.000       0.217969E-005
  1212.93        500.000                 NaN
  1211.80        500.000       0.319866E-007
  1210.67        500.000       0.107464E-005
  1209.54        500.000       0.578986E-006
  1208.40        500.000       0.315150E-005
  1207.27        500.000       0.131206E-004
  1206.14        500.000       0.101014E-010
  1205.01        500.000                 NaN
  1203.87        500.000       0.335700E-005
  1202.74        500.000       0.187483E-005
  1201.61        500.000       0.161812E-005
  1200.48        500.000       0.143400E-005
  1199.34        500.000       0.336154E-005
  1198.21        500.000                 NaN
  1197.08        500.000                 NaN
  1195.95        500.000                 NaN
  1194.81        500.000       0.898931E-006
  1193.68        500.000       0.622842E-006
  1192.55        500.000       0.866578E-006
  1191.41        500.000                 NaN
  1190.28        500.000       0.571572E-010
  1189.15        500.000       0.171483E-005
  1188.02        500.000                 NaN
  1186.88        500.000                 NaN
  1185.75        500.000       0.619993E-011
  1184.62        500.000       0.211327E-005
  1183.49        500.000       0.198847E-005
  1182.35        500.000       0.198624E-005
  1181.22        500.000       0.195353E-005
  1180.09        500.000       0.199138E-005
  1178.96        500.000       0.194285E-005
  1177.82        500.000       0.197947E-005
  1176.69        500.000       0.197257E-005
  1175.56        500.000       0.195806E-005
  1174.43        500.000       0.192487E-005
  1173.29        500.000       0.195720E-005
  1172.16        500.000       0.193863E-005
  1171.03        500.000       0.194399E-005
  1169.89        500.000       0.191048E-005
  1168.76        500.000       0.192332E-005
  1167.63        500.000       0.191810E-005
  1166.50        500.000       0.191317E-005
  1165.36        500.000       0.191591E-005
  1164.23        500.000       0.190210E-005
  1163.10        500.000       0.189705E-005
  1161.97        500.000       0.189184E-005
  1160.83        500.000       0.190797E-005
  1159.70        500.000       0.187814E-005
  1158.57        500.000       0.191192E-005
  1157.44        500.000       0.186467E-005
  1156.30        500.000       0.185119E-005
  1155.17        500.000       0.186540E-005
  1154.04        500.000       0.185213E-005
  1152.91        500.000       0.185767E-005
  1151.77        500.000       0.185878E-005
  1150.64        500.000       0.184090E-005
  1149.51        500.000       0.184028E-005
  1148.37        500.000       0.183176E-005
  1147.24        500.000       0.183100E-005
  1146.11        500.000       0.182225E-005
  1144.98        500.000       0.182965E-005
  1143.84        500.000       0.180430E-005
  1142.71        500.000       0.180794E-005
  1141.58        500.000       0.180895E-005
  1140.45        500.000                 NaN
  1139.31        500.000                 NaN
  1138.18        500.000                 NaN
  1137.05        500.000                 NaN
  1135.92        500.000                 NaN
  1134.78        500.000                 NaN
  1133.65        500.000                 NaN
  1132.52        500.000                 NaN
  1131.39        500.000                 NaN
  1130.25        500.000                 NaN
  1129.12        500.000                 NaN
  1127.99        500.000                 NaN
  1126.85        500.000                 NaN
  1125.72        500.000                 NaN
  1124.59        500.000                 NaN
  1123.46        500.000                 NaN
  1122.32        500.000                 NaN
  1121.19        500.000                 NaN
  1120.06        500.000                 NaN
  1118.93        500.000                 NaN
  1117.79        500.000                 NaN
  1116.66        500.000                 NaN
  1115.53        500.000                 NaN
  1114.40        500.000                 NaN
  1113.26        500.000                 NaN
  1112.13        500.000                 NaN
  1111.00        500.000                 NaN
  1109.87        500.000                 NaN
  1108.73        500.000                 NaN
  1107.60        500.000                 NaN
  1106.47        500.000                 NaN
  1105.33        500.000                 NaN
  1104.20        500.000                 NaN
  1103.07        500.000                 NaN
  1101.94        500.000                 NaN
  1100.80        500.000                 NaN
  1099.67        500.000                 NaN
  1098.54        500.000                 NaN
  1097.41        500.000                 NaN
  1096.27        500.000                 NaN
  1095.14        500.000                 NaN
  1094.01        500.000                 NaN
  1092.88        500.000                 NaN
  1091.74        500.000                 NaN
  1090.61        500.000                 NaN
  1089.48        500.000                 NaN
  1088.35        500.000                 NaN
  1087.21        500.000                 NaN
  1086.08        500.000                 NaN
  1084.95        500.000                 NaN
  1083.81        500.000                 NaN
  1082.68        500.000                 NaN
  1081.55        500.000                 NaN
  1080.42        500.000                 NaN
  1079.28        500.000                 NaN
  1078.15        500.000                 NaN
  1077.02        500.000                 NaN
  1075.89        500.000                 NaN
  1074.75        500.000                 NaN
  1073.62        500.000                 NaN
  1072.49        500.000                 NaN
  1071.36        500.000                 NaN
  1070.22        500.000                 NaN
  1069.09        500.000                 NaN
  1067.96        500.000                 NaN
  1066.83        500.000                 NaN
  1065.69        500.000                 NaN
  1064.56        500.000                 NaN
  1063.43        500.000                 NaN
  1062.29        500.000                 NaN
  1061.16        500.000                 NaN
  1060.03        500.000                 NaN
  1058.90        500.000                 NaN
  1057.76        500.000                 NaN
  1056.63        500.000                 NaN
  1055.50        500.000                 NaN
  1054.37        500.000                 NaN
  1053.23        500.000                 NaN
  1052.10        500.000                 NaN
  1050.97        500.000                 NaN
  1049.84        500.000                 NaN
  1048.70        500.000                 NaN
  1047.57        500.000                 NaN
  1046.44        500.000                 NaN
  1045.31        500.000                 NaN
  1044.17        500.000                 NaN
  1043.04        500.000                 NaN
  1041.91        500.000                 NaN
  1040.77        500.000                 NaN
  1039.64        500.000                 NaN
  1038.51        500.000                 NaN
  1037.38        500.000                 NaN
  1036.24        500.000                 NaN
  1035.11        500.000                 NaN
  1033.98        500.000                 NaN
  1032.85        500.000                 NaN
  1031.71        500.000                 NaN
  1030.58        500.000                 NaN
  1029.45        500.000                 NaN
  1028.32        500.000                 NaN
  1027.18        500.000                 NaN
  1026.05        500.000                 NaN
  1024.92        500.000                 NaN
  1023.79        500.000                 NaN
  1022.65        500.000                 NaN
  1021.52        500.000                 NaN
  1020.39        500.000                 NaN
  1019.25        500.000                 NaN
  1018.12        500.000                 NaN
  1016.99        500.000                 NaN
  1015.86        500.000                 NaN
  1014.72        500.000                 NaN
  1013.59        500.000                 NaN
  1012.46        500.000                 NaN
  1011.33        500.000                 NaN
  1010.19        500.000                 NaN
  1009.06        500.000                 NaN
  1007.93        500.000                 NaN
  1006.80        500.000                 NaN
  1005.66        500.000                 NaN
  1004.53        500.000                 NaN
  1003.40        500.000                 NaN
  1002.27        500.000                 NaN
  1001.13        500.000                 NaN
  1000.00        500.000                 NaN
