|6.6.6
Archiving\03_Data\frac/QFM_m0.5/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00       0.776783       0.397773E-004  0.283819       0.214393      -0.172735      -0.134449      -0.331492       0.363641     
  1874.69        2500.00       0.775275       0.623146E-004  0.284236       0.213768      -0.171815      -0.134550      -0.331550       0.364573     
  1872.18        2500.00       0.774652       0.662898E-004  0.283232       0.211947      -0.169709      -0.134034      -0.332027       0.365872     
  1869.67        2500.00       0.776368       0.513805E-004  0.283336       0.209275      -0.167766      -0.134054      -0.335996       0.368785     
  1867.17        2500.00       0.775536       0.672656E-004  0.281869       0.207372      -0.165417      -0.133329      -0.335995       0.369897     
  1864.66        2500.00       0.775088       0.607265E-004  0.281554       0.205443      -0.163411      -0.133106      -0.337406       0.371777     
  1862.16        2500.00       0.775321       0.664272E-004  0.280590       0.203396      -0.161372      -0.132636      -0.338735       0.373370     
  1859.65        2500.00       0.774714       0.619362E-004  0.280412       0.201147      -0.159037      -0.132448      -0.340549       0.375700     
  1857.14        2500.00       0.775853       0.592124E-004  0.279697       0.199020      -0.157256      -0.132121      -0.342803       0.377552     
  1854.64        2500.00       0.775734       0.633690E-004  0.279108       0.197150      -0.155358      -0.131801      -0.344109       0.379213     
  1852.13        2500.00       0.775000       0.582687E-004  0.278833       0.195333      -0.153382      -0.131586      -0.345268       0.381013     
  1849.62        2500.00       0.775598       0.594012E-004  0.278322       0.193005      -0.151280      -0.131310      -0.347640       0.383245     
  1847.12        2500.00       0.775241       0.633201E-004  0.277256       0.190619      -0.148708      -0.130752      -0.348947       0.385227     
  1844.61        2500.00       0.775987       0.522335E-004  0.277167       0.188953      -0.147377      -0.130692      -0.351084       0.386992     
  1842.11        2500.00       0.775163       0.681147E-004  0.275896       0.186264      -0.144329      -0.130010      -0.352264       0.389212     
  1839.60        2500.00       0.775070       0.634286E-004  0.276394       0.184905      -0.143158      -0.130172      -0.354069       0.390966     
  1837.09        2500.00       0.776063       0.546061E-004  0.274552       0.182290      -0.140620      -0.129339      -0.355847       0.392846     
  1834.59        2500.00       0.775377       0.565175E-004  0.274359       0.180648      -0.138852      -0.129169      -0.356952       0.394531     
  1832.08        2500.00       0.776450       0.642383E-004  0.274247       0.178284      -0.136940      -0.129078      -0.360147       0.397120     
  1829.57        2500.00       0.776285       0.598370E-004  0.273628       0.176434      -0.135041      -0.128742      -0.361458       0.398835     
  1827.07        2500.00       0.775166       0.568575E-004  0.271239       0.174136      -0.132060      -0.127597      -0.361037       0.400095     
  1824.56        2500.00       0.776020       0.629220E-004  0.271508       0.171929      -0.130307      -0.127662      -0.364299       0.402749     
  1822.06        2500.00       0.774453       0.755509E-004  0.270037       0.170694      -0.128422      -0.126935      -0.363189       0.403286     
  1819.55        2500.00       0.775866       0.541228E-004  0.269859       0.168061      -0.126322      -0.126817      -0.366952       0.406251     
  1817.04        2500.00       0.777404       0.505824E-004  0.268619       0.166575      -0.125169      -0.126319      -0.368495       0.407335     
  1814.54        2500.00       0.776115       0.580075E-004  0.269069       0.164067      -0.122512      -0.126342      -0.370864       0.410409     
