|6.6.6
Archiving\03_Data\frac/QFM_m3.25/TAY13/TAY13_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1997.49        2500.00        5063.27     
  1994.99        2500.00        5064.00     
  1992.48        2500.00        5064.73     
  1989.97        2500.00        5065.46     
  1987.47        2500.00        5066.19     
  1984.96        2500.00        5066.92     
  1982.46        2500.00        5067.65     
  1979.95        2500.00        5068.38     
  1977.44        2500.00        5069.11     
  1974.94        2500.00        5069.84     
  1972.43        2500.00        5070.57     
  1969.92        2500.00        5071.29     
  1967.42        2500.00        5072.02     
  1964.91        2500.00        5072.75     
  1962.41        2500.00        5073.47     
  1959.90        2500.00        5074.20     
  1957.39        2500.00        5074.93     
  1954.89        2500.00        5075.65     
  1952.38        2500.00        5076.38     
  1949.87        2500.00        5077.10     
  1947.37        2500.00        5077.83     
  1944.86        2500.00        5078.55     
  1942.36        2500.00        5079.27     
  1939.85        2500.00        5080.00     
  1937.34        2500.00        5080.72     
  1934.84        2500.00        5081.44     
  1932.33        2500.00        5082.16     
  1929.82        2500.00        5082.88     
  1927.32        2500.00        4838.17     
  1924.81        2500.00        2968.11     
  1922.31        2500.00        3170.40     
  1919.80        2500.00        3175.02     
  1917.29        2500.00        3174.09     
  1914.79        2500.00        3175.55     
  1912.28        2500.00        3177.61     
  1909.77        2500.00        3179.49     
  1907.27        2500.00        3181.68     
  1904.76        2500.00        3181.84     
  1902.26        2500.00        3184.38     
  1899.75        2500.00        3186.56     
  1897.24        2500.00        3191.41     
  1894.74        2500.00        3192.27     
  1892.23        2500.00        3190.94     
  1889.72        2500.00        3193.27     
  1887.22        2500.00        3195.75     
  1884.71        2500.00        3197.15     
  1882.21        2500.00        3198.86     
  1879.70        2500.00        3201.56     
  1877.19        2500.00        3202.45     
  1874.69        2500.00        3204.79     
  1872.18        2500.00        3206.48     
  1869.67        2500.00        3207.95     
  1867.17        2500.00        3221.43     
  1864.66        2500.00        3232.29     
  1862.16        2500.00        3234.49     
  1859.65        2500.00        3236.82     
  1857.14        2500.00        3238.26     
  1854.64        2500.00        3240.47     
  1852.13        2500.00        3242.82     
  1849.62        2500.00        3244.03     
  1847.12        2500.00        3246.24     
  1844.61        2500.00        3248.02     
  1842.11        2500.00        3250.01     
  1839.60        2500.00        3252.69     
  1837.09        2500.00        3252.95     
  1834.59        2500.00        3256.26     
  1832.08        2500.00        3257.52     
  1829.57        2500.00        3259.76     
  1827.07        2500.00        3261.92     
  1824.56        2500.00        3263.43     
  1822.06        2500.00        3265.41     
  1819.55        2500.00        3267.93     
  1817.04        2500.00        3269.54     
  1814.54        2500.00        3272.97     
  1812.03        2500.00        3272.91     
  1809.52        2500.00        3276.23     
  1807.02        2500.00        3277.71     
  1804.51        2500.00        3279.73     
  1802.01        2500.00        3281.77     
  1799.50        2500.00        3284.08     
  1796.99        2500.00        3289.68     
  1794.49        2500.00        3286.90     
  1791.98        2500.00        3290.10     
  1789.47        2500.00        3291.22     
  1786.97        2500.00        3293.50     
  1784.46        2500.00        3295.58     
  1781.95        2500.00        3297.91     
  1779.45        2500.00        3298.96     
  1776.94        2500.00        3300.83     
  1774.44        2500.00        3303.27     
  1771.93        2500.00        3304.96     
  1769.42        2500.00        3307.86     
  1766.92        2500.00        3310.18     
  1764.41        2500.00        3311.97     
  1761.90        2500.00        3313.14     
  1759.40        2500.00        3316.71     
  1756.89        2500.00        3318.10     
  1754.39        2500.00        3320.13     
  1751.88        2500.00        3322.15     
  1749.37        2500.00        3323.54     
  1746.87        2500.00        3325.94     
  1744.36        2500.00        3327.09     
  1741.85        2500.00        3330.32     
  1739.35        2500.00        3332.58     
  1736.84        2500.00        3335.40     
  1734.34        2500.00        3336.96     
  1731.83        2500.00        3338.20     
  1729.32        2500.00        3340.74     
  1726.82        2500.00        3342.59     
  1724.31        2500.00        3344.27     
  1721.80        2500.00        3345.10     
  1719.30        2500.00        3347.82     
  1716.79        2500.00        3349.58     
  1714.29        2500.00        3352.03     
  1711.78        2500.00        3354.40     
  1709.27        2500.00        3356.12     
  1706.77        2500.00        3357.11     
  1704.26        2500.00        3360.39     
  1701.75        2500.00        3362.28     
  1699.25        2500.00        3364.26     
  1696.74        2500.00        3367.31     
  1694.24        2500.00        3369.41     
  1691.73        2500.00        3370.18     
  1689.22        2500.00        3372.53     
  1686.72        2500.00        3374.81     
  1684.21        2500.00        3376.40     
  1681.70        2500.00        3378.62     
  1679.20        2500.00        3379.95     
  1676.69        2500.00        3382.42     
  1674.19        2500.00        3384.31     
  1671.68        2500.00        3385.52     
  1669.17        2500.00        3388.29     
  1666.67        2500.00        3389.37     
  1664.16        2500.00        3391.67     
  1661.65        2500.00        3393.12     
  1659.15        2500.00        3396.73     
  1656.64        2500.00        3396.29     
  1654.14        2500.00        3399.32     
  1651.63        2500.00        3401.51     
  1649.12        2500.00        3403.37     
  1646.62        2500.00        3403.58     
  1644.11        2500.00        3406.03     
  1641.60        2500.00        3408.15     
  1639.10        2500.00        3410.28     
  1636.59        2500.00        3412.30     
  1634.09        2500.00        3414.11     
  1631.58        2500.00        3417.03     
  1629.07        2500.00        3418.16     
  1626.57        2500.00        3419.98     
  1624.06        2500.00        3421.34     
  1621.55        2500.00        3423.71     
  1619.05        2500.00        3366.65     
  1616.54        2500.00        3297.68     
  1614.04        2500.00        3298.54     
  1611.53        2500.00        3300.55     
  1609.02        2500.00        3301.52     
  1606.52        2500.00        3302.84     
  1604.01        2500.00        3303.36     
  1601.50        2500.00        3305.71     
  1599.00        2500.00        3306.96     
  1596.49        2500.00        3307.96     
  1593.98        2500.00        3309.58     
  1591.48        2500.00        3311.40     
  1588.97        2500.00        3312.26     
  1586.47        2500.00        3313.17     
  1583.96        2500.00        3341.64     
  1581.45        2500.00        3312.36     
  1578.95        2500.00        3317.70     
  1576.44        2500.00        3320.09     
  1573.93        2500.00        3323.36     
  1571.43        2500.00        3320.97     
  1568.92        2500.00        3323.43     
  1566.42        2500.00        3323.01     
  1563.91        2500.00        3324.89     
  1561.40        2500.00        3326.02     
  1558.90        2500.00        3328.69     
  1556.39        2500.00        3328.77     
  1553.88        2500.00        3330.63     
  1551.38        2500.00        3331.77     
  1548.87        2500.00        3333.36     
  1546.37        2500.00        3334.59     
  1543.86        2500.00        3335.15     
  1541.35        2500.00        3336.80     
  1538.85        2500.00        3337.62     
  1536.34        2500.00        3339.21     
  1533.83        2500.00        3340.45     
  1531.33        2500.00        3341.28     
  1528.82        2500.00        3339.53     
  1526.32        2500.00        3344.44     
  1523.81        2500.00        3344.90     
  1521.30        2500.00        3345.43     
  1518.80        2500.00        3347.60     
  1516.29        2500.00        3349.78     
  1513.78        2500.00        3349.65     
  1511.28        2500.00        3350.81     
  1508.77        2500.00        3351.47     
  1506.27        2500.00        3354.37     
  1503.76        2500.00        3354.72     
  1501.25        2500.00        3345.97     
  1498.75        2500.00        3333.87     
  1496.24        2500.00        3323.82     
  1493.73        2500.00        3325.15     
  1491.23        2500.00        3326.94     
  1488.72        2500.00        3330.72     
  1486.22        2500.00        3330.07     
  1483.71        2500.00        3331.92     
  1481.20        2500.00        3334.08     
  1478.70        2500.00        3335.13     
  1476.19        2500.00        3337.13     
  1473.68        2500.00        3338.30     
  1471.18        2500.00        3339.49     
  1468.67        2500.00        3341.45     
  1466.17        2500.00        3343.69     
  1463.66        2500.00        3345.90     
  1461.15        2500.00        3346.86     
  1458.65        2500.00        3349.45     
  1456.14        2500.00        3350.00     
  1453.63        2500.00        3349.17     
  1451.13        2500.00        3351.81     
  1448.62        2500.00        3351.49     
  1446.12        2500.00        3328.38     
  1443.61        2500.00        3328.24     
  1441.10        2500.00        3330.59     
  1438.60        2500.00        3332.43     
  1436.09        2500.00        3335.11     
  1433.58        2500.00        3337.38     
  1431.08        2500.00        3340.02     
  1428.57        2500.00        3341.90     
  1426.07        2500.00        3344.54     
  1423.56        2500.00        3346.86     
  1421.05        2500.00        3349.40     
  1418.55        2500.00        3352.39     
  1416.04        2500.00        3162.91     
  1413.53        2500.00        3153.77     
  1411.03        2500.00        3157.99     
  1408.52        2500.00        3179.71     
  1406.02        2500.00        3184.09     
  1403.51        2500.00        3187.43     
  1401.00        2500.00        3191.11     
  1398.50        2500.00        3194.95     
  1395.99        2500.00        3198.54     
  1393.48        2500.00        3202.40     
  1390.98        2500.00        3205.90     
  1388.47        2500.00        3209.72     
  1385.96        2500.00        3213.11     
  1383.46        2500.00        3216.31     
  1380.95        2500.00        3219.92     
  1378.45        2500.00        3222.95     
  1375.94        2500.00        3224.80     
  1373.43        2500.00        3230.63     
  1370.93        2500.00        3232.46     
  1368.42        2500.00        3235.20     
  1365.91        2500.00        3238.67     
  1363.41        2500.00        3240.57     
  1360.90        2500.00        3245.27     
  1358.40        2500.00        3248.60     
  1355.89        2500.00        3251.87     
  1353.38        2500.00        3254.52     
  1350.88        2500.00        3257.59     
  1348.37        2500.00        3259.75     
  1345.86        2500.00        3263.33     
