|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/TAY13/TAY13_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000       0.829168       0.973612E-004  0.110494       0.898297E-001 -0.313727E-001 -0.542262E-001 -0.362700       0.418710     
  1855.77        500.000       0.828643       0.989035E-004  0.108853       0.860768E-001 -0.276642E-001 -0.534109E-001 -0.368928       0.426332     
  1852.56        500.000       0.828500       0.993222E-004  0.108407       0.850582E-001 -0.266576E-001 -0.531896E-001 -0.370618       0.428400     
  1849.36        500.000       0.828434       0.995172E-004  0.108200       0.845836E-001 -0.261886E-001 -0.530865E-001 -0.371406       0.429364     
  1846.15        500.000       0.828395       0.996301E-004  0.108079       0.843090E-001 -0.259173E-001 -0.530269E-001 -0.371861       0.429922     
  1842.95        500.000       0.828016       0.101170E-003  0.106819       0.814306E-001 -0.230927E-001 -0.524011E-001 -0.376984       0.436112     
  1839.74        500.000       0.827743       0.102275E-003  0.105914       0.793650E-001 -0.210657E-001 -0.519520E-001 -0.380661       0.440554     
  1836.54        500.000       0.827538       0.103107E-003  0.105234       0.778105E-001 -0.195402E-001 -0.516141E-001 -0.383428       0.443897     
  1833.33        500.000       0.827378       0.103756E-003  0.104703       0.765982E-001 -0.183506E-001 -0.513505E-001 -0.385585       0.446504     
  1830.13        500.000       0.827250       0.104276E-003  0.104277       0.756264E-001 -0.173970E-001 -0.511392E-001 -0.387315       0.448594     
  1826.92        500.000       0.827145       0.104702E-003  0.103928       0.748300E-001 -0.166155E-001 -0.509661E-001 -0.388733       0.450307     
  1823.72        500.000       0.827057       0.105057E-003  0.103637       0.741654E-001 -0.159633E-001 -0.508216E-001 -0.389916       0.451736     
  1820.51        500.000       0.826983       0.105359E-003  0.103391       0.736024E-001 -0.154108E-001 -0.506992E-001 -0.390918       0.452947     
  1817.31        500.000       0.826388       0.105543E-003  0.102559       0.718845E-001 -0.136356E-001 -0.502857E-001 -0.393933       0.456918     
  1814.10        500.000       0.825867       0.105705E-003  0.101829       0.703778E-001 -0.120787E-001 -0.499231E-001 -0.396578       0.460401     
  1810.90        500.000       0.825407       0.105848E-003  0.101183       0.690457E-001 -0.107020E-001 -0.496024E-001 -0.398917       0.463480     
  1807.69        500.000       0.824996       0.105975E-003  0.100608       0.678593E-001 -0.947610E-002 -0.493169E-001 -0.401000       0.466223     
  1804.49        500.000       0.824629       0.106090E-003  0.100093       0.667961E-001 -0.837741E-002 -0.490610E-001 -0.402866       0.468680     
  1801.28        500.000       0.824297       0.106192E-003  0.996291E-001  0.658378E-001 -0.738714E-002 -0.488303E-001 -0.404548       0.470896     
  1798.08        500.000       0.823997       0.106286E-003  0.992084E-001  0.649696E-001 -0.648998E-002 -0.486213E-001 -0.406072       0.472902     
  1794.87        500.000       0.823724       0.106371E-003  0.988256E-001  0.641794E-001 -0.567339E-002 -0.484311E-001 -0.407460       0.474729     
  1791.67        500.000       0.823035       0.107112E-003  0.980187E-001  0.629146E-001 -0.429729E-002 -0.480335E-001 -0.409488       0.477744     
  1788.46        500.000       0.822398       0.107798E-003  0.972732E-001  0.617459E-001 -0.302585E-002 -0.476661E-001 -0.411362       0.480529     
  1785.26        500.000       0.821808       0.108433E-003  0.965824E-001  0.606629E-001 -0.184758E-002 -0.473256E-001 -0.413099       0.483110     
  1782.05        500.000       0.821260       0.109023E-003  0.959403E-001  0.596565E-001 -0.752596E-003 -0.470091E-001 -0.414713       0.485509     
  1778.85        500.000       0.820749       0.109573E-003  0.953421E-001  0.587187E-001  0.267632E-003 -0.467143E-001 -0.416216       0.487744     
  1775.64        500.000       0.820272       0.110086E-003  0.947834E-001  0.578429E-001  0.122051E-002 -0.464390E-001 -0.417621       0.489831     
  1772.44        500.000       0.819825       0.110567E-003  0.942604E-001  0.570230E-001  0.211248E-002 -0.461812E-001 -0.418936       0.491785     
  1769.23        500.000       0.819406       0.111018E-003  0.937698E-001  0.562540E-001  0.294922E-002 -0.459394E-001 -0.420169       0.493618     
  1766.03        500.000       0.818602       0.111053E-003  0.929930E-001  0.552503E-001  0.409640E-002 -0.455579E-001 -0.421624       0.496129     
