|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/LAR/LAR_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1451.92        2500.00       0.168395E-003
  1450.79        2500.00                 NaN
  1449.65        2500.00       0.333891E-005
  1448.52        2500.00       0.164510E-006
  1447.39        2500.00       0.407358E-005
  1446.26        2500.00       0.390872E-005
  1445.12        2500.00       0.379721E-005
  1443.99        2500.00       0.362494E-005
  1442.86        2500.00       0.350833E-005
  1441.73        2500.00       0.315596E-005
  1440.59        2500.00       0.321353E-005
  1439.46        2500.00       0.302780E-005
  1438.33        2500.00       0.293583E-005
  1437.20        2500.00       0.278148E-005
  1436.06        2500.00       0.266337E-005
  1434.93        2500.00       0.256061E-005
  1433.80        2500.00       0.264664E-005
  1432.67        2500.00       0.212854E-005
  1431.53        2500.00       0.321919E-004
  1430.40        2500.00                 NaN
  1429.27        2500.00                 NaN
  1428.13        2500.00                 NaN
  1427.00        2500.00                 NaN
  1425.87        2500.00                 NaN
  1424.74        2500.00                 NaN
  1423.60        2500.00                 NaN
  1422.47        2500.00                 NaN
  1421.34        2500.00                 NaN
  1420.21        2500.00                 NaN
  1419.07        2500.00                 NaN
  1417.94        2500.00                 NaN
  1416.81        2500.00                 NaN
  1415.68        2500.00                 NaN
  1414.54        2500.00                 NaN
  1413.41        2500.00                 NaN
  1412.28        2500.00                 NaN
  1411.15        2500.00                 NaN
  1410.01        2500.00                 NaN
  1408.88        2500.00                 NaN
  1407.75        2500.00                 NaN
  1406.61        2500.00                 NaN
  1405.48        2500.00                 NaN
  1404.35        2500.00                 NaN
  1403.22        2500.00                 NaN
  1402.08        2500.00                 NaN
  1400.95        2500.00                 NaN
  1399.82        2500.00                 NaN
  1398.69        2500.00                 NaN
  1397.55        2500.00                 NaN
  1396.42        2500.00                 NaN
  1395.29        2500.00                 NaN
  1394.16        2500.00                 NaN
  1393.02        2500.00                 NaN
  1391.89        2500.00                 NaN
  1390.76        2500.00                 NaN
  1389.63        2500.00                 NaN
  1388.49        2500.00                 NaN
  1387.36        2500.00                 NaN
  1386.23        2500.00                 NaN
  1385.09        2500.00                 NaN
  1383.96        2500.00                 NaN
  1382.83        2500.00                 NaN
