|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/LAR/LAR_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1451.92        2500.00       0.516969       0.501765E-003  0.733833E-002  0.259589E-001  0.942463E-001 -0.363600E-002 -0.178213       0.536835     
  1450.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.65        2500.00       0.509831       0.524629E-003  0.720041E-002  0.262007E-001  0.954042E-001 -0.356684E-002 -0.171052       0.535458     
  1448.52        2500.00       0.505934       0.493464E-003  0.712871E-002  0.263953E-001  0.959994E-001 -0.353090E-002 -0.166811       0.534391     
  1447.39        2500.00       0.503486       0.512047E-003  0.707601E-002  0.262632E-001  0.965810E-001 -0.350441E-002 -0.165436       0.535021     
  1446.26        2500.00       0.498113       0.516178E-003  0.699115E-002  0.268461E-001  0.971077E-001 -0.346192E-002 -0.158056       0.531944     
  1445.12        2500.00       0.494879       0.509440E-003  0.692667E-002  0.268379E-001  0.977571E-001 -0.342956E-002 -0.155412       0.531931     
  1443.99        2500.00       0.491213       0.503275E-003  0.685866E-002  0.269416E-001  0.983925E-001 -0.339544E-002 -0.151856       0.531342     
  1442.86        2500.00       0.488351       0.622918E-003  0.681459E-002  0.270739E-001  0.987612E-001 -0.337325E-002 -0.148834       0.530583     
  1441.73        2500.00       0.483618       0.505813E-003  0.672788E-002  0.272980E-001  0.995676E-001 -0.332982E-002 -0.143792       0.529405     
  1440.59        2500.00       0.479570       0.501511E-003  0.666195E-002  0.275525E-001  0.100139      -0.329675E-002 -0.139187       0.528059     
  1439.46        2500.00       0.476440       0.502978E-003  0.660585E-002  0.275684E-001  0.100742      -0.326855E-002 -0.136503       0.527912     
  1438.33        2500.00       0.472139       0.499683E-003  0.653550E-002  0.278309E-001  0.101371      -0.323326E-002 -0.131678       0.526536     
  1437.20        2500.00       0.469030       0.490695E-003  0.648112E-002  0.278422E-001  0.101979      -0.320592E-002 -0.129027       0.526410     
  1436.06        2500.00       0.465020       0.508347E-003  0.641646E-002  0.280495E-001  0.102593      -0.317347E-002 -0.124725       0.525311     
  1434.93        2500.00       0.460446       0.513997E-003  0.634297E-002  0.283292E-001  0.103275      -0.313661E-002 -0.119635       0.523864     
  1433.80        2500.00       0.456918       0.514852E-003  0.628488E-002  0.284151E-001  0.103910      -0.310741E-002 -0.116304       0.523369     
  1432.67        2500.00       0.453563       0.502396E-003  0.623318E-002  0.285259E-001  0.104480      -0.308140E-002 -0.112977       0.522754     
  1431.53        2500.00       0.452065       0.501114E-003  0.620561E-002  0.282671E-001  0.104982      -0.306740E-002 -0.112885       0.523932     
  1430.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
