|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/LAR/LAR_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Opx(TH)        iron           an             San(TH)        O(HP)          O(HP)          ilm            ne             lc            
  1451.92        2500.00       0.221691E-001   99.9145       0.539340E-001            NaN            NaN  0.274707E-002  0.660238E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.79        2500.00                 NaN   99.4337       0.138752       0.389611                 NaN  0.264941E-001  0.114572E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.65        2500.00       0.441989E-003   99.4126       0.365807       0.211533                 NaN            NaN  0.957109E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.52        2500.00       0.218918E-004   99.4180       0.209614       0.362985                 NaN            NaN  0.942075E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.39        2500.00       0.545168E-003   99.4093       0.366802       0.214124                 NaN            NaN  0.918734E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.26        2500.00       0.525605E-003   99.4360       0.350336       0.204349                 NaN            NaN  0.878051E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.12        2500.00       0.513312E-003   99.4286       0.207278       0.354850                 NaN            NaN  0.878499E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.99        2500.00       0.492581E-003   99.4314       0.206282       0.353217                 NaN            NaN  0.862209E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.86        2500.00       0.479255E-003   99.4013       0.371479       0.217483                 NaN            NaN  0.921796E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.73        2500.00       0.433373E-003   99.4713       0.192980       0.327487                 NaN            NaN  0.777499E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.59        2500.00       0.443308E-003   99.4416       0.202966       0.346728                 NaN            NaN  0.821366E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
