|6.6.6
Archiving\03_Data\DeqLP/QFM_m4/YM20/YM20_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        8134.45     
  1935.90        500.000        8136.25     
  1932.69        500.000        8138.06     
  1929.49        500.000        8139.86     
  1926.28        500.000        8141.66     
  1923.08        500.000        8143.46     
  1919.87        500.000        8145.25     
  1916.67        500.000        8147.05     
  1913.46        500.000        3280.64     
  1910.26        500.000        3199.90     
  1907.05        500.000        3183.49     
  1903.85        500.000        3176.12     
  1900.64        500.000        3172.06     
  1897.44        500.000        3169.59     
  1894.23        500.000        3168.80     
  1891.03        500.000        3168.33     
  1887.82        500.000        3169.08     
  1884.62        500.000        3170.36     
  1881.41        500.000        3173.22     
  1878.21        500.000        3175.69     
  1875.00        500.000        3177.86     
  1871.79        500.000        3179.80     
  1868.59        500.000        3182.94     
  1865.38        500.000        3185.78     
  1862.18        500.000        3188.36     
  1858.97        500.000        3190.72     
  1855.77        500.000        3192.90     
  1852.56        500.000        3194.92     
  1849.36        500.000        3196.79     
  1846.15        500.000        3198.55     
  1842.95        500.000        3201.19     
  1839.74        500.000        3202.78     
  1836.54        500.000        3205.15     
  1833.33        500.000        3207.40     
  1830.13        500.000        3209.58     
  1826.92        500.000        3211.67     
  1823.72        500.000        3213.65     
  1820.51        500.000        3215.55     
  1817.31        500.000        3217.79     
  1814.10        500.000        3219.94     
  1810.90        500.000        3222.01     
  1807.69        500.000        3223.99     
  1804.49        500.000        3225.90     
  1801.28        500.000        3227.74     
  1798.08        500.000        3229.51     
  1794.87        500.000        3231.23     
  1791.67        500.000        3233.26     
  1788.46        500.000        3235.22     
  1785.26        500.000        3237.13     
  1782.05        500.000        3238.97     
  1778.85        500.000        3240.76     
  1775.64        500.000        3242.50     
  1772.44        500.000        3244.19     
  1769.23        500.000        3245.84     
  1766.03        500.000        3247.67     
  1762.82        500.000        3249.46     
  1759.62        500.000        3251.20     
  1756.41        500.000        3252.90     
  1753.21        500.000        3254.56     
  1750.00        500.000        3256.18     
  1746.79        500.000        3257.77     
  1743.59        500.000        3259.31     
  1740.38        500.000        3260.95     
  1737.18        500.000        3262.55     
  1733.97        500.000        3264.11     
  1730.77        500.000        3265.65     
  1727.56        500.000        3267.15     
  1724.36        500.000        3268.63     
  1721.15        500.000        3270.08     
  1717.95        500.000        3271.50     
  1714.74        500.000        3272.93     
  1711.54        500.000        3274.33     
  1708.33        500.000        3275.71     
  1705.13        500.000        3277.07     
  1701.92        500.000        3278.41     
  1698.72        500.000        3279.73     
  1695.51        500.000        3281.02     
  1692.31        500.000        3282.30     
  1689.10        500.000        3283.56     
  1685.90        500.000        3284.79     
  1682.69        500.000        3286.01     
  1679.49        500.000        3287.22     
  1676.28        500.000        3288.41     
  1673.08        500.000        3289.58     
  1669.87        500.000        3290.74     
  1666.67        500.000        3291.89     
  1663.46        500.000        3292.96     
