|6.6.6
Archiving\03_Data\DeqLP/QFM_m4/YM20/YM20_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000       0.842990       0.100351E-003  0.441505E-001  0.756941E-001 -0.237011E-002 -0.219674E-001 -0.303577       0.364979     
  1881.41        500.000       0.841353       0.102819E-003  0.432121E-001  0.722357E-001  0.857156E-003 -0.214983E-001 -0.312308       0.376046     
  1878.21        500.000       0.841265       0.102952E-003  0.431615E-001  0.720494E-001  0.103108E-002 -0.214730E-001 -0.312778       0.376642     
  1875.00        500.000       0.841233       0.103000E-003  0.431434E-001  0.719827E-001  0.109330E-002 -0.214640E-001 -0.312947       0.376855     
  1871.79        500.000       0.841217       0.103024E-003  0.431341E-001  0.719484E-001  0.112527E-002 -0.214593E-001 -0.313033       0.376965     
  1868.59        500.000       0.841187       0.103156E-003  0.425762E-001  0.694585E-001  0.312099E-002 -0.211809E-001 -0.320087       0.384822     
  1865.38        500.000       0.841167       0.103241E-003  0.422187E-001  0.678631E-001  0.439975E-002 -0.210024E-001 -0.324606       0.389856     
  1862.18        500.000       0.841154       0.103300E-003  0.419701E-001  0.667535E-001  0.528908E-002 -0.208783E-001 -0.327749       0.393358     
  1858.97        500.000       0.841144       0.103344E-003  0.417872E-001  0.659372E-001  0.594336E-002 -0.207870E-001 -0.330062       0.395933     
  1855.77        500.000       0.841137       0.103377E-003  0.416470E-001  0.653115E-001  0.644490E-002 -0.207171E-001 -0.331834       0.397908     
  1852.56        500.000       0.841131       0.103403E-003  0.415361E-001  0.648165E-001  0.684159E-002 -0.206617E-001 -0.333236       0.399470     
  1849.36        500.000       0.841126       0.103424E-003  0.414462E-001  0.644153E-001  0.716320E-002 -0.206168E-001 -0.334373       0.400736     
  1846.15        500.000       0.841122       0.103442E-003  0.413718E-001  0.640834E-001  0.742921E-002 -0.205797E-001 -0.335313       0.401783     
  1842.95        500.000       0.839730       0.101183E-003  0.410204E-001  0.633230E-001  0.843989E-002 -0.204041E-001 -0.336692       0.404481     
  1839.74        500.000       0.840437       0.102449E-003  0.407694E-001  0.624308E-001  0.895940E-002 -0.202798E-001 -0.339367       0.406948     
  1836.54        500.000       0.840260       0.104860E-003  0.405830E-001  0.613831E-001  0.983395E-002 -0.201864E-001 -0.342540       0.410562     
  1833.33        500.000       0.840104       0.106980E-003  0.404191E-001  0.604621E-001  0.106027E-001 -0.201043E-001 -0.345329       0.413738     
  1830.13        500.000       0.839764       0.104927E-003  0.401367E-001  0.594933E-001  0.114633E-001 -0.199634E-001 -0.347963       0.416964     
  1826.92        500.000       0.839460       0.103089E-003  0.398838E-001  0.586262E-001  0.122335E-001 -0.198374E-001 -0.350321       0.419852     
  1823.72        500.000       0.839186       0.101434E-003  0.396562E-001  0.578456E-001  0.129269E-001 -0.197239E-001 -0.352444       0.422451     
  1820.51        500.000       0.838939       0.999366E-004  0.394503E-001  0.571391E-001  0.135545E-001 -0.196212E-001 -0.354364       0.424803     
  1817.31        500.000       0.838495       0.100226E-003  0.391409E-001  0.561372E-001  0.144557E-001 -0.194671E-001 -0.357120       0.428257     
  1814.10        500.000       0.838088       0.100492E-003  0.388570E-001  0.552176E-001  0.152829E-001 -0.193256E-001 -0.359649       0.431428     
  1810.90        500.000       0.837714       0.100737E-003  0.385956E-001  0.543706E-001  0.160448E-001 -0.191953E-001 -0.361978       0.434348     
  1807.69        500.000       0.837367       0.100963E-003  0.383539E-001  0.535879E-001  0.167488E-001 -0.190749E-001 -0.364130       0.437046     
  1804.49        500.000       0.837046       0.101173E-003  0.381300E-001  0.528625E-001  0.174013E-001 -0.189633E-001 -0.366125       0.439547     
  1801.28        500.000       0.836748       0.101368E-003  0.379218E-001  0.521883E-001  0.180077E-001 -0.188595E-001 -0.367979       0.441871     
  1798.08        500.000       0.836470       0.101549E-003  0.377279E-001  0.515600E-001  0.185728E-001 -0.187629E-001 -0.369706       0.444037     
  1794.87        500.000       0.836211       0.101719E-003  0.375467E-001  0.509732E-001  0.191006E-001 -0.186726E-001 -0.371320       0.446060     
  1791.67        500.000       0.835603       0.101816E-003  0.372558E-001  0.501731E-001  0.198652E-001 -0.185277E-001 -0.373418       0.448947     
  1788.46        500.000       0.835030       0.101908E-003  0.369816E-001  0.494193E-001  0.205856E-001 -0.183912E-001 -0.375394       0.451667     
  1785.26        500.000       0.834489       0.101995E-003  0.367229E-001  0.487077E-001  0.212655E-001 -0.182623E-001 -0.377260       0.454235     
  1782.05        500.000       0.833978       0.102076E-003  0.364783E-001  0.480350E-001  0.219084E-001 -0.181405E-001 -0.379024       0.456662     
  1778.85        500.000       0.833495       0.102154E-003  0.362467E-001  0.473981E-001  0.225170E-001 -0.180251E-001 -0.380694       0.458961     
  1775.64        500.000       0.833036       0.102228E-003  0.360270E-001  0.467942E-001  0.230941E-001 -0.179157E-001 -0.382278       0.461140     
