|6.6.6
Archiving\03_Data\DeqLP/QFM_m4/YM20/YM20_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000                 NaN
  1900.64        500.000                 NaN
  1897.44        500.000                 NaN
  1894.23        500.000                 NaN
  1891.03        500.000                 NaN
  1887.82        500.000                 NaN
  1884.62        500.000       0.402985E-004
  1881.41        500.000       0.394076E-003
  1878.21        500.000       0.747767E-003
  1875.00        500.000       0.110137E-002
  1871.79        500.000       0.145489E-002
  1868.59        500.000       0.186308E-002
  1865.38        500.000       0.227116E-002
  1862.18        500.000       0.267915E-002
  1858.97        500.000       0.308704E-002
  1855.77        500.000       0.349483E-002
  1852.56        500.000       0.390252E-002
  1849.36        500.000       0.431012E-002
  1846.15        500.000       0.471762E-002
  1842.95        500.000       0.511459E-002
  1839.74        500.000       0.549141E-002
  1836.54        500.000       0.586922E-002
  1833.33        500.000       0.624694E-002
  1830.13        500.000       0.661308E-002
  1826.92        500.000       0.697913E-002
  1823.72        500.000       0.734510E-002
  1820.51        500.000       0.771098E-002
  1817.31        500.000       0.805591E-002
  1814.10        500.000       0.840075E-002
  1810.90        500.000       0.874552E-002
  1807.69        500.000       0.909021E-002
  1804.49        500.000       0.943481E-002
  1801.28        500.000       0.977933E-002
  1798.08        500.000       0.101238E-001
  1794.87        500.000       0.104681E-001
  1791.67        500.000       0.107881E-001
