|6.6.6
Archiving\03_Data\DeqLP/QFM_m4/YM20/YM20_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9607       0.392782E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9607       0.392781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9607       0.392781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9607       0.392781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9607       0.392781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9607       0.392780E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9607       0.392780E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9607       0.392780E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9607       0.392780E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9607       0.392779E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9607       0.392779E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9607       0.392779E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9607       0.392779E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9607       0.392778E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9607       0.392778E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9607       0.392778E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9607       0.392777E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.9607       0.392777E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.9607       0.392777E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.9607       0.392777E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.9607       0.392776E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.9607       0.392776E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.9607       0.392776E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.9607       0.392775E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.9607       0.392775E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.9607       0.392775E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.9607       0.392775E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.4252       0.381819E-001  0.536637                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        98.6113       0.365024E-001   1.35215                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        97.8213       0.348136E-001   2.14384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        97.0313       0.331249E-001   2.93553                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        96.2414       0.314362E-001   3.72721                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        95.4514       0.297475E-001   4.51888                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        94.6987       0.280658E-001   5.27319                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        93.9461       0.263841E-001   6.02749                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        93.1985       0.247148E-001   6.77675                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        92.4564       0.230035E-001   7.51882       0.173619E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        91.7283       0.213282E-001   8.23338       0.170040E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        91.0001       0.196529E-001   8.94794       0.322717E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        90.2720       0.179776E-001   9.66249       0.475393E-001            NaN            NaN            NaN            NaN            NaN            NaN
