|6.6.6
Archiving\03_Data\Dfrac/QFM_m2/K22/K22_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00       0.835978       0.112269E-003  0.126712       0.135761      -0.780841E-001 -0.624417E-001 -0.284561       0.326525     
  1914.79        2500.00       0.835079       0.105221E-003  0.126374       0.134818      -0.769396E-001 -0.622662E-001 -0.285740       0.328570     
  1912.28        2500.00       0.835041       0.100951E-003  0.126673       0.133620      -0.760127E-001 -0.623991E-001 -0.288863       0.331840     
  1909.77        2500.00       0.835803       0.100744E-003  0.125789       0.132237      -0.748404E-001 -0.619702E-001 -0.290568       0.333449     
  1907.27        2500.00       0.836029       0.101673E-003  0.125655       0.130729      -0.735897E-001 -0.618947E-001 -0.293767       0.336738     
  1904.76        2500.00       0.835719       0.103499E-003  0.125221       0.129857      -0.726749E-001 -0.616787E-001 -0.294748       0.338201     
  1902.26        2500.00       0.835315       0.957437E-004  0.124712       0.128737      -0.714772E-001 -0.614231E-001 -0.296172       0.340213     
  1899.75        2500.00       0.833413       0.691772E-004  0.124439       0.128128      -0.703418E-001 -0.612752E-001 -0.296307       0.341875     
  1897.24        2500.00       0.835507       0.844581E-004  0.123876       0.126177      -0.691514E-001 -0.610035E-001 -0.300412       0.344922     
  1894.74        2500.00       0.835143       0.953893E-004  0.123387       0.124941      -0.678720E-001 -0.607569E-001 -0.302189       0.347252     
  1892.23        2500.00       0.835620       0.100426E-003  0.123661       0.123716      -0.670670E-001 -0.608812E-001 -0.305472       0.350323     
  1889.72        2500.00       0.834979       0.930707E-004  0.122309       0.122683      -0.656537E-001 -0.602229E-001 -0.305219       0.351031     
  1887.22        2500.00       0.836033       0.959971E-004  0.122098       0.121196      -0.646526E-001 -0.601167E-001 -0.308533       0.353879     
  1884.71        2500.00       0.835800       0.830097E-004  0.122896       0.119898      -0.636830E-001 -0.604851E-001 -0.312626       0.358118     
  1882.21        2500.00       0.834312       0.799761E-004  0.120635       0.119127      -0.620218E-001 -0.593894E-001 -0.309991       0.357247     
  1879.70        2500.00       0.835962       0.996519E-004  0.121199       0.117434      -0.612157E-001 -0.596554E-001 -0.315332       0.361509     
  1877.19        2500.00       0.836981       0.106222E-003  0.121393       0.115858      -0.602206E-001 -0.597415E-001 -0.319562       0.365186     
  1874.69        2500.00       0.836461       0.927267E-004  0.120555       0.115148      -0.592835E-001 -0.593333E-001 -0.319461       0.365821     
  1872.18        2500.00       0.836011       0.881521E-004  0.120078       0.114320      -0.583559E-001 -0.590966E-001 -0.320262       0.367218     
  1869.67        2500.00       0.836359       0.846061E-004  0.120178       0.112610      -0.569955E-001 -0.591314E-001 -0.324451       0.371346     
  1867.17        2500.00       0.835462       0.915051E-004  0.119165       0.111639      -0.556654E-001 -0.586338E-001 -0.324607       0.372549     
  1864.66        2500.00       0.835122       0.935991E-004  0.121745       0.110610      -0.553588E-001 -0.598533E-001 -0.330721       0.378363     
  1862.16        2500.00       0.832884       0.805696E-004  0.117769       0.109404      -0.526558E-001 -0.579309E-001 -0.326314       0.376762     
  1859.65        2500.00       0.834495       0.866061E-004  0.117607       0.108142      -0.520301E-001 -0.578544E-001 -0.329524       0.379078     
  1857.14        2500.00       0.830315       0.106026E-003  0.117281       0.107591      -0.503003E-001 -0.576659E-001 -0.328390       0.381063     
  1854.64        2500.00       0.836188       0.831146E-004  0.117903       0.105459      -0.503146E-001 -0.579853E-001 -0.336724       0.385391     
  1852.13        2500.00       0.835648       0.988125E-004  0.117127       0.104752      -0.494118E-001 -0.576064E-001 -0.336788       0.386180     
  1849.62        2500.00       0.835207       0.913489E-004  0.116615       0.103308      -0.479002E-001 -0.573464E-001 -0.339131       0.389156     
  1847.12        2500.00       0.834384       0.917603E-004  0.116312       0.102434      -0.468691E-001 -0.571894E-001 -0.340210       0.391046     
  1844.61        2500.00       0.834948       0.914088E-004  0.115410       0.101221      -0.457852E-001 -0.567531E-001 -0.341837       0.392705     
  1842.11        2500.00       0.834484       0.885603E-004  0.114974       0.999389E-001 -0.444425E-001 -0.565309E-001 -0.343914       0.395402     
  1839.60        2500.00       0.834904       0.850558E-004  0.115065       0.988958E-001 -0.437168E-001 -0.565691E-001 -0.346571       0.397907     
  1837.09        2500.00       0.834663       0.828524E-004  0.114628       0.976722E-001 -0.424952E-001 -0.563485E-001 -0.348617       0.400415     
  1834.59        2500.00       0.835471       0.913618E-004  0.114592       0.963546E-001 -0.415956E-001 -0.563259E-001 -0.351989       0.403401     
  1832.08        2500.00       0.835378       0.934674E-004  0.114233       0.954210E-001 -0.407128E-001 -0.561471E-001 -0.353509       0.405243     
