|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/LAR/LAR_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1413.46        2500.00       0.121878E-003
  1412.42        2500.00       0.295814E-005
  1411.39        2500.00       0.281282E-005
  1410.35        2500.00       0.272974E-005
  1409.32        2500.00       0.261973E-005
  1408.28        2500.00       0.247153E-005
  1407.24        2500.00       0.240573E-005
  1406.21        2500.00       0.401929E-005
  1405.17        2500.00       0.193439E-006
  1404.13        2500.00       0.210525E-005
  1403.10        2500.00                 NaN
  1402.06        2500.00       0.468904E-005
  1401.03        2500.00       0.190640E-005
  1399.99        2500.00       0.188919E-005
  1398.95        2500.00       0.187187E-005
  1397.92        2500.00       0.135526E-005
  1396.88        2500.00       0.132494E-005
  1395.84        2500.00       0.155199E-005
  1394.81        2500.00       0.165627E-005
  1393.77        2500.00       0.304112E-004
  1392.74        2500.00                 NaN
  1391.70        2500.00                 NaN
  1390.66        2500.00                 NaN
  1389.63        2500.00                 NaN
  1388.59        2500.00                 NaN
  1387.55        2500.00                 NaN
  1386.52        2500.00                 NaN
  1385.48        2500.00                 NaN
  1384.45        2500.00                 NaN
  1383.41        2500.00                 NaN
  1382.37        2500.00                 NaN
  1381.34        2500.00                 NaN
  1380.30        2500.00                 NaN
  1379.26        2500.00                 NaN
  1378.23        2500.00                 NaN
  1377.19        2500.00                 NaN
  1376.16        2500.00                 NaN
  1375.12        2500.00                 NaN
  1374.08        2500.00                 NaN
  1373.05        2500.00                 NaN
  1372.01        2500.00                 NaN
  1370.97        2500.00                 NaN
  1369.94        2500.00                 NaN
  1368.90        2500.00                 NaN
  1367.87        2500.00                 NaN
  1366.83        2500.00                 NaN
  1365.79        2500.00                 NaN
  1364.76        2500.00                 NaN
  1363.72        2500.00                 NaN
  1362.68        2500.00                 NaN
  1361.65        2500.00                 NaN
  1360.61        2500.00                 NaN
  1359.58        2500.00                 NaN
  1358.54        2500.00                 NaN
  1357.50        2500.00                 NaN
  1356.47        2500.00                 NaN
  1355.43        2500.00                 NaN
  1354.39        2500.00                 NaN
  1353.36        2500.00                 NaN
  1352.32        2500.00                 NaN
  1351.29        2500.00                 NaN
  1350.25        2500.00                 NaN
  1349.21        2500.00                 NaN
  1348.18        2500.00                 NaN
  1347.14        2500.00                 NaN
  1346.10        2500.00                 NaN
  1345.07        2500.00                 NaN
  1344.03        2500.00                 NaN
  1343.00        2500.00                 NaN
  1341.96        2500.00                 NaN
  1340.92        2500.00                 NaN
  1339.89        2500.00                 NaN
  1338.85        2500.00                 NaN
  1337.81        2500.00                 NaN
  1336.78        2500.00       0.946766E-004
  1335.74        2500.00       0.252524E-003
  1334.71        2500.00       0.306131E-003
  1333.67        2500.00       0.378756E-003
  1332.63        2500.00       0.438068E-003
  1331.60        2500.00       0.487167E-003
  1330.56        2500.00       0.514958E-003
  1329.52        2500.00       0.544666E-003
  1328.49        2500.00       0.548267E-003
  1327.45        2500.00       0.555577E-003
  1326.42        2500.00       0.554544E-003
  1325.38        2500.00       0.552644E-003
  1324.34        2500.00       0.549503E-003
  1323.31        2500.00       0.542051E-003
  1322.27        2500.00       0.534188E-003
  1321.23        2500.00       0.527657E-003
  1320.20        2500.00       0.519023E-003
  1319.16        2500.00       0.509918E-003
  1318.13        2500.00       0.500183E-003
  1317.09        2500.00       0.490453E-003
  1316.05        2500.00       0.483349E-003
  1315.02        2500.00       0.473762E-003
  1313.98        2500.00       0.463887E-003
  1312.94        2500.00       0.455931E-003
  1311.91        2500.00       0.446501E-003
  1310.87        2500.00       0.438671E-003
  1309.84        2500.00       0.429540E-003
  1308.80        2500.00       0.420964E-003
  1307.76        2500.00       0.412679E-003
  1306.73        2500.00       0.405102E-003
  1305.69        2500.00       0.396788E-003
  1304.65        2500.00       0.389385E-003
  1303.62        2500.00       0.381130E-003
  1302.58        2500.00       0.373481E-003
  1301.55        2500.00       0.366583E-003
  1300.51        2500.00       0.358863E-003
  1299.47        2500.00       0.350361E-003
  1298.44        2500.00       0.346703E-003
  1297.40        2500.00       0.338087E-003
  1296.36        2500.00       0.331851E-003
  1295.33        2500.00       0.324551E-003
  1294.29        2500.00       0.395225E-002
  1293.26        2500.00       0.391499E-002
  1292.22        2500.00       0.277510E-002
  1291.18        2500.00       0.205003E-002
  1290.15        2500.00       0.156520E-002
  1289.11        2500.00       0.122589E-002
  1288.07        2500.00       0.981448E-003
  1287.04        2500.00       0.801694E-003
  1286.00        2500.00       0.664134E-003
  1284.97        2500.00       0.143218E-002
  1283.93        2500.00                 NaN
  1282.89        2500.00       0.678598E-004
  1281.86        2500.00       0.386453E-003
  1280.82        2500.00       0.247547E-003
  1279.78        2500.00       0.270020E-003
  1278.75        2500.00       0.255807E-003
  1277.71        2500.00       0.220446E-003
  1276.68        2500.00       0.186830E-003
  1275.64        2500.00       0.179077E-003
  1274.60        2500.00       0.158421E-003
  1273.57        2500.00       0.189417E-003
  1272.53        2500.00       0.178883E-003
  1271.50        2500.00       0.281163E-008
  1270.46        2500.00       0.126639E-007
  1269.42        2500.00       0.215998E-003
  1268.39        2500.00       0.159329E-003
  1267.35        2500.00       0.387176E-004
  1266.31        2500.00                 NaN
  1265.28        2500.00       0.130591E-003
  1264.24        2500.00       0.678308E-004
  1263.21        2500.00       0.250351E-004
  1262.17        2500.00       0.819783E-004
  1261.13        2500.00       0.320230E-009
  1260.10        2500.00       0.866205E-004
  1259.06        2500.00                 NaN
  1258.02        2500.00       0.381565E-008
  1256.99        2500.00                 NaN
  1255.95        2500.00                 NaN
  1254.92        2500.00                 NaN
  1253.88        2500.00                 NaN
  1252.84        2500.00       0.586538E-005
  1251.81        2500.00       0.919522E-005
  1250.77        2500.00       0.880639E-005
  1249.73        2500.00       0.821125E-005
  1248.70        2500.00       0.533961E-005
  1247.66        2500.00       0.263402E-004
  1246.63        2500.00                 NaN
  1245.59        2500.00                 NaN
  1244.55        2500.00                 NaN
  1243.52        2500.00       0.151483E-004
  1242.48        2500.00                 NaN
  1241.44        2500.00                 NaN
  1240.41        2500.00                 NaN
