|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/LAR/LAR_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1413.46        2500.00       0.900372E-002   89.8411        6.51395        3.21041       0.425530                 NaN            NaN            NaN            NaN
  1412.42        2500.00       0.243402E-003   99.5495       0.285436       0.148457       0.163979E-001            NaN            NaN            NaN            NaN
  1411.39        2500.00       0.232643E-003   99.5517       0.148711       0.283487       0.158738E-001            NaN            NaN            NaN            NaN
  1410.35        2500.00       0.226936E-003   99.5520       0.148877       0.283363       0.155470E-001            NaN            NaN            NaN            NaN
  1409.32        2500.00       0.218912E-003   99.5547       0.147932       0.281621       0.155220E-001            NaN            NaN            NaN            NaN
  1408.28        2500.00       0.207587E-003   99.5555       0.280665       0.149091       0.145790E-001            NaN            NaN            NaN            NaN
  1407.24        2500.00       0.203093E-003   99.5567       0.279800       0.148864       0.144126E-001            NaN            NaN            NaN            NaN
  1406.21        2500.00       0.341224E-003   99.1545       0.287515       0.534181       0.234988E-001            NaN            NaN            NaN            NaN
  1405.17        2500.00       0.165642E-004   99.9614       0.850321E-002  0.255276E-001  0.457873E-002            NaN            NaN            NaN            NaN
  1404.13        2500.00       0.180459E-003   99.5602       0.277252       0.149098       0.132319E-001            NaN            NaN            NaN            NaN
  1403.10        2500.00                 NaN   99.9534       0.132159E-001  0.334099E-001  0.174604E-005            NaN            NaN            NaN            NaN
  1402.06        2500.00       0.404417E-003   99.1706       0.517806       0.285974       0.252090E-001            NaN            NaN            NaN            NaN
  1401.03        2500.00       0.165903E-003   99.5635       0.149312       0.274772       0.122606E-001            NaN            NaN            NaN            NaN
  1399.99        2500.00       0.165231E-003   99.5653       0.149881       0.273060       0.115716E-001            NaN            NaN            NaN            NaN
  1398.95        2500.00       0.164537E-003   99.5621       0.150039       0.275741       0.119561E-001            NaN            NaN            NaN            NaN
  1397.92        2500.00       0.119723E-003   99.5761       0.277093       0.111744       0.349293E-001            NaN            NaN            NaN            NaN
  1396.88        2500.00       0.117627E-003   99.5153       0.298612       0.186009                 NaN            NaN            NaN            NaN            NaN
  1395.84        2500.00       0.138535E-003   99.6159       0.236489       0.147415       0.726639E-005            NaN            NaN            NaN            NaN
  1394.81        2500.00       0.148508E-003   99.5684       0.268731       0.156474       0.621998E-002            NaN            NaN            NaN            NaN
  1393.77        2500.00       0.274045E-002   99.4643       0.264901       0.159481       0.393584E-001  0.691784E-001            NaN            NaN            NaN
  1392.74        2500.00                 NaN   98.9884       0.321019       0.178861       0.167751       0.343999                 NaN            NaN            NaN
  1391.70        2500.00                 NaN   99.2021       0.253311       0.139814       0.133283       0.271444                 NaN            NaN            NaN
  1390.66        2500.00                 NaN   99.1069       0.154441       0.284100       0.150463       0.304091                 NaN            NaN            NaN
  1389.63        2500.00                 NaN   99.1148       0.281966       0.151318       0.150387       0.301574                 NaN            NaN            NaN
  1388.59        2500.00                 NaN   99.1202       0.148736       0.280677       0.150681       0.299746                 NaN            NaN            NaN
  1387.55        2500.00                 NaN   99.1311       0.277837       0.144631       0.150153       0.296294                 NaN            NaN            NaN
  1386.52        2500.00                 NaN   99.1373       0.142348       0.276778       0.149694       0.293918                 NaN            NaN            NaN
