|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/LAR/LAR_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1413.46        2500.00       0.536185E-005
  1412.42        2500.00       0.130132E-006
  1411.39        2500.00       0.123670E-006
  1410.35        2500.00       0.119924E-006
  1409.32        2500.00       0.115016E-006
  1408.28        2500.00       0.108459E-006
  1407.24        2500.00       0.105523E-006
  1406.21        2500.00       0.176475E-006
  1405.17        2500.00       0.847526E-008
  1404.13        2500.00       0.922182E-007
  1403.10        2500.00                 NaN
  1402.06        2500.00       0.205080E-006
  1401.03        2500.00       0.833195E-007
  1399.99        2500.00       0.825271E-007
  1398.95        2500.00       0.817435E-007
  1397.92        2500.00       0.591475E-007
  1396.88        2500.00       0.579230E-007
  1395.84        2500.00       0.676487E-007
  1394.81        2500.00       0.721685E-007
  1393.77        2500.00       0.132440E-005
  1392.74        2500.00                 NaN
  1391.70        2500.00                 NaN
  1390.66        2500.00                 NaN
  1389.63        2500.00                 NaN
  1388.59        2500.00                 NaN
  1387.55        2500.00                 NaN
  1386.52        2500.00                 NaN
  1385.48        2500.00                 NaN
  1384.45        2500.00                 NaN
  1383.41        2500.00                 NaN
  1382.37        2500.00                 NaN
  1381.34        2500.00                 NaN
  1380.30        2500.00                 NaN
  1379.26        2500.00                 NaN
  1378.23        2500.00                 NaN
  1377.19        2500.00                 NaN
  1376.16        2500.00                 NaN
  1375.12        2500.00                 NaN
  1374.08        2500.00                 NaN
  1373.05        2500.00                 NaN
  1372.01        2500.00                 NaN
  1370.97        2500.00                 NaN
  1369.94        2500.00                 NaN
  1368.90        2500.00                 NaN
  1367.87        2500.00                 NaN
  1366.83        2500.00                 NaN
  1365.79        2500.00                 NaN
  1364.76        2500.00                 NaN
  1363.72        2500.00                 NaN
  1362.68        2500.00                 NaN
  1361.65        2500.00                 NaN
  1360.61        2500.00                 NaN
  1359.58        2500.00                 NaN
  1358.54        2500.00                 NaN
  1357.50        2500.00                 NaN
  1356.47        2500.00                 NaN
  1355.43        2500.00                 NaN
  1354.39        2500.00                 NaN
  1353.36        2500.00                 NaN
  1352.32        2500.00                 NaN
  1351.29        2500.00                 NaN
  1350.25        2500.00                 NaN
  1349.21        2500.00                 NaN
  1348.18        2500.00                 NaN
  1347.14        2500.00                 NaN
  1346.10        2500.00                 NaN
  1345.07        2500.00                 NaN
  1344.03        2500.00                 NaN
  1343.00        2500.00                 NaN
  1341.96        2500.00                 NaN
  1340.92        2500.00                 NaN
  1339.89        2500.00                 NaN
  1338.85        2500.00                 NaN
  1337.81        2500.00                 NaN
  1336.78        2500.00       0.444460E-005
  1335.74        2500.00       0.118549E-004
  1334.71        2500.00       0.143756E-004
  1333.67        2500.00       0.177861E-004
  1332.63        2500.00       0.205789E-004
  1331.60        2500.00       0.228889E-004
  1330.56        2500.00       0.242038E-004
  1329.52        2500.00       0.256077E-004
  1328.49        2500.00       0.257843E-004
  1327.45        2500.00       0.261361E-004
  1326.42        2500.00       0.260950E-004
  1325.38        2500.00       0.260156E-004
  1324.34        2500.00       0.258747E-004
  1323.31        2500.00       0.255333E-004
  1322.27        2500.00       0.251689E-004
  1321.23        2500.00       0.248691E-004
  1320.20        2500.00       0.244691E-004
  1319.16        2500.00       0.240468E-004
  1318.13        2500.00       0.235972E-004
  1317.09        2500.00       0.231427E-004
  1316.05        2500.00       0.228171E-004
  1315.02        2500.00       0.223690E-004
  1313.98        2500.00       0.219060E-004
  1312.94        2500.00       0.215402E-004
  1311.91        2500.00       0.211018E-004
  1310.87        2500.00       0.207374E-004
  1309.84        2500.00       0.203156E-004
  1308.80        2500.00       0.199108E-004
  1307.76        2500.00       0.195227E-004
  1306.73        2500.00       0.191703E-004
  1305.69        2500.00       0.187831E-004
  1304.65        2500.00       0.184372E-004
  1303.62        2500.00       0.180506E-004
  1302.58        2500.00       0.176928E-004
  1301.55        2500.00       0.173715E-004
  1300.51        2500.00       0.170094E-004
