|6.6.6
Archiving\03_Data\eq/QFM_m4.25/TIS/TIS_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00       0.998492E-004
  1682.69        2500.00       0.451741E-003
  1679.49        2500.00       0.803553E-003
  1676.28        2500.00       0.114566E-002
  1673.08        2500.00       0.148769E-002
  1669.87        2500.00       0.182964E-002
  1666.67        2500.00       0.217152E-002
  1663.46        2500.00       0.252225E-002
  1660.26        2500.00       0.287823E-002
  1657.05        2500.00       0.323108E-002
  1653.85        2500.00       0.358385E-002
  1650.64        2500.00       0.392634E-002
  1647.44        2500.00       0.426876E-002
  1644.23        2500.00       0.461109E-002
  1641.03        2500.00       0.495335E-002
  1637.82        2500.00       0.528074E-002
  1634.62        2500.00       0.560941E-002
  1631.41        2500.00       0.593141E-002
  1628.21        2500.00       0.625335E-002
  1625.00        2500.00       0.656409E-002
  1621.79        2500.00       0.687477E-002
  1618.59        2500.00       0.718538E-002
  1615.38        2500.00       0.749592E-002
  1612.18        2500.00       0.778861E-002
  1608.97        2500.00       0.808124E-002
  1605.77        2500.00       0.837381E-002
  1602.56        2500.00       0.866632E-002
  1599.36        2500.00       0.895876E-002
  1596.15        2500.00       0.925113E-002
  1592.95        2500.00       0.954345E-002
  1589.74        2500.00       0.983570E-002
  1586.54        2500.00       0.101015E-001
  1583.33        2500.00       0.103672E-001
  1580.13        2500.00       0.106329E-001
  1576.92        2500.00       0.108985E-001
  1573.72        2500.00       0.111640E-001
  1570.51        2500.00       0.114295E-001
  1567.31        2500.00       0.116950E-001
  1564.10        2500.00       0.119603E-001
  1560.90        2500.00       0.119553E-001
  1557.69        2500.00       0.117304E-001
  1554.49        2500.00       0.114947E-001
  1551.28        2500.00       0.112592E-001
  1548.08        2500.00       0.109849E-001
  1544.87        2500.00       0.107108E-001
  1541.67        2500.00       0.104367E-001
  1538.46        2500.00       0.101627E-001
  1535.26        2500.00       0.983019E-002
  1532.05        2500.00       0.949779E-002
  1528.85        2500.00       0.916546E-002
  1525.64        2500.00       0.883321E-002
  1522.44        2500.00       0.844757E-002
  1519.23        2500.00       0.806203E-002
  1516.03        2500.00       0.889471E-002
  1512.82        2500.00       0.112616E-001
  1509.62        2500.00       0.135244E-001
  1506.41        2500.00       0.157869E-001
  1503.21        2500.00       0.178961E-001
  1500.00        2500.00       0.188302E-001
  1496.79        2500.00       0.191795E-001
  1493.59        2500.00       0.195287E-001
  1490.38        2500.00       0.198732E-001
  1487.18        2500.00       0.202099E-001
  1483.97        2500.00       0.202077E-001
  1480.77        2500.00       0.202056E-001
  1477.56        2500.00       0.202035E-001
  1474.36        2500.00       0.202013E-001
  1471.15        2500.00       0.201992E-001
  1467.95        2500.00       0.201970E-001
  1464.74        2500.00       0.201949E-001
  1461.54        2500.00       0.232622E-001
  1458.33        2500.00       0.232598E-001
  1455.13        2500.00       0.232574E-001
  1451.92        2500.00       0.232550E-001
  1448.72        2500.00       0.232526E-001
  1445.51        2500.00       0.232502E-001
  1442.31        2500.00       0.232478E-001
  1439.10        2500.00       0.232454E-001
  1435.90        2500.00       0.276954E-001
  1432.69        2500.00       0.283774E-001
  1429.49        2500.00       0.286294E-001
  1426.28        2500.00       0.286265E-001
  1423.08        2500.00       0.286537E-001
  1419.87        2500.00       0.286508E-001
  1416.67        2500.00       0.286480E-001
  1413.46        2500.00       0.286451E-001
  1410.26        2500.00       0.287725E-001
  1407.05        2500.00       0.287696E-001
  1403.85        2500.00       0.287667E-001
  1400.64        2500.00       0.287639E-001
  1397.44        2500.00       0.287610E-001
  1394.23        2500.00       0.287581E-001
  1391.03        2500.00       0.287552E-001
  1387.82        2500.00       0.287523E-001
  1384.62        2500.00       0.291252E-001
  1381.41        2500.00       0.291223E-001
  1378.21        2500.00       0.291194E-001
  1375.00        2500.00       0.291165E-001
  1371.79        2500.00       0.291136E-001
  1368.59        2500.00       0.291107E-001
  1365.38        2500.00       0.291078E-001
  1362.18        2500.00       0.291049E-001
  1358.97        2500.00       0.294988E-001
  1355.77        2500.00       0.294959E-001
  1352.56        2500.00       0.294930E-001
  1349.36        2500.00       0.294900E-001
  1346.15        2500.00       0.294871E-001
  1342.95        2500.00       0.294842E-001
  1339.74        2500.00       0.294813E-001
  1336.54        2500.00       0.294783E-001
  1333.33        2500.00       0.298295E-001
  1330.13        2500.00       0.298266E-001
  1326.92        2500.00       0.299001E-001
  1323.72        2500.00       0.299611E-001
  1320.51        2500.00       0.300125E-001
  1317.31        2500.00       0.300096E-001
  1314.10        2500.00       0.300066E-001
  1310.90        2500.00       0.300037E-001
  1307.69        2500.00       0.302483E-001
  1304.49        2500.00       0.302453E-001
  1301.28        2500.00       0.302423E-001
  1298.08        2500.00       0.302393E-001
  1294.87        2500.00       0.302364E-001
  1291.67        2500.00       0.302334E-001
  1288.46        2500.00       0.302304E-001
  1285.26        2500.00       0.302275E-001
  1282.05        2500.00       0.307095E-001
  1278.85        2500.00       0.307065E-001
  1275.64        2500.00       0.307035E-001
  1272.44        2500.00       0.307005E-001
  1269.23        2500.00       0.309231E-001
  1266.03        2500.00       0.309201E-001
  1262.82        2500.00       0.310464E-001
  1259.62        2500.00       0.308281E-001
  1256.41        2500.00       0.306000E-001
  1253.21        2500.00       0.305970E-001
  1250.00        2500.00       0.301564E-001
  1246.79        2500.00       0.299540E-001
  1243.59        2500.00       0.297373E-001
  1240.38        2500.00       0.297344E-001
  1237.18        2500.00       0.297316E-001
  1233.97        2500.00       0.297287E-001
  1230.77        2500.00       0.289684E-001
  1227.56        2500.00       0.289656E-001
  1224.36        2500.00       0.289628E-001
  1221.15        2500.00       0.289600E-001
  1217.95        2500.00       0.289572E-001
  1214.74        2500.00       0.289544E-001
  1211.54        2500.00       0.289516E-001
