|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/LAR/LAR_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1426.28        2500.00       0.457800       0.986133E-003  0.154265E-001  0.122709E-001  0.118936      -0.740667E-002 -0.223701       0.625688     
  1425.21        2500.00       0.454470       0.929460E-003  0.152438E-001  0.124367E-001  0.119482      -0.731729E-002 -0.219303       0.624059     
  1424.14        2500.00       0.448616       0.101413E-002  0.150895E-001  0.124561E-001  0.120798      -0.723457E-002 -0.214090       0.623351     
  1423.07        2500.00       0.445896       0.988621E-003  0.149888E-001  0.124500E-001  0.121379      -0.718270E-002 -0.211654       0.623134     
  1422.01        2500.00       0.440799       0.103148E-002  0.148061E-001  0.126010E-001  0.122368      -0.708970E-002 -0.205977       0.621461     
  1420.94        2500.00       0.437327       0.101874E-002  0.147448E-001  0.124104E-001  0.123361      -0.705276E-002 -0.204424       0.622615     
  1419.87        2500.00       0.432972       0.104974E-002  0.145589E-001  0.126442E-001  0.124069      -0.696063E-002 -0.198696       0.620362     
  1418.80        2500.00       0.429884       0.104526E-002  0.144745E-001  0.125848E-001  0.124808      -0.691506E-002 -0.196395       0.620513     
  1417.73        2500.00       0.425753       0.104307E-002  0.143278E-001  0.126692E-001  0.125651      -0.684014E-002 -0.192058       0.619455     
  1416.66        2500.00       0.422104       0.104153E-002  0.142084E-001  0.127018E-001  0.126431      -0.677824E-002 -0.188548       0.618840     
  1415.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.53        2500.00       0.421523       0.113570E-002  0.143270E-001  0.121503E-001  0.126922      -0.682563E-002 -0.192220       0.622987     
  1413.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
