|6.6.6
Archiving\03_Data\DeqLP/QFM_m5/K22/K22_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.868064       0.947432E-004  0.192581E-001  0.729231E-001  0.147248E-002 -0.961746E-002 -0.246927       0.294732     
  1862.18        500.000       0.867991       0.987455E-004  0.190888E-001  0.715327E-001  0.238957E-002 -0.953283E-002 -0.251996       0.300428     
  1858.97        500.000       0.867985       0.990501E-004  0.190759E-001  0.714268E-001  0.245936E-002 -0.952639E-002 -0.252382       0.300861     
  1855.77        500.000       0.867159       0.981338E-004  0.189040E-001  0.700343E-001  0.354047E-002 -0.944036E-002 -0.257427       0.307131     
  1852.56        500.000       0.866799       0.977345E-004  0.188291E-001  0.694274E-001  0.401159E-002 -0.940288E-002 -0.259625       0.309863     
  1849.36        500.000       0.866597       0.975109E-004  0.187872E-001  0.690877E-001  0.427537E-002 -0.938189E-002 -0.260856       0.311393     
  1846.15        500.000       0.866468       0.973680E-004  0.187603E-001  0.688704E-001  0.444401E-002 -0.936847E-002 -0.261643       0.312371     
  1842.95        500.000       0.865894       0.960307E-004  0.186214E-001  0.674674E-001  0.548540E-002 -0.929894E-002 -0.266834       0.318568     
  1839.74        500.000       0.865467       0.950353E-004  0.185181E-001  0.664229E-001  0.626062E-002 -0.924717E-002 -0.270697       0.323181     
  1836.54        500.000       0.865137       0.942654E-004  0.184381E-001  0.656151E-001  0.686014E-002 -0.920714E-002 -0.273685       0.326748     
  1833.33        500.000       0.864873       0.936523E-004  0.183744E-001  0.649718E-001  0.733763E-002 -0.917526E-002 -0.276065       0.329590     
  1830.13        500.000       0.864659       0.931524E-004  0.183225E-001  0.644474E-001  0.772689E-002 -0.914927E-002 -0.278005       0.331906     
  1826.92        500.000       0.864481       0.927371E-004  0.182793E-001  0.640116E-001  0.805032E-002 -0.912768E-002 -0.279617       0.333830     
  1823.72        500.000       0.864330       0.923866E-004  0.182429E-001  0.636438E-001  0.832331E-002 -0.910945E-002 -0.280978       0.335455     
  1820.51        500.000       0.864201       0.920867E-004  0.182118E-001  0.633292E-001  0.855680E-002 -0.909386E-002 -0.282142       0.336844     
  1817.31        500.000       0.863596       0.919240E-004  0.181126E-001  0.623438E-001  0.934545E-002 -0.904421E-002 -0.285784       0.341338     
  1814.10        500.000       0.863064       0.917809E-004  0.180254E-001  0.614766E-001  0.100394E-001 -0.900052E-002 -0.288990       0.345293     
  1810.90        500.000       0.862592       0.916540E-004  0.179480E-001  0.607076E-001  0.106549E-001 -0.896178E-002 -0.291832       0.348800     
  1807.69        500.000       0.862170       0.915406E-004  0.178790E-001  0.600210E-001  0.112043E-001 -0.892719E-002 -0.294370       0.351931     
  1804.49        500.000       0.861792       0.914388E-004  0.178169E-001  0.594043E-001  0.116979E-001 -0.889612E-002 -0.296650       0.354744     
  1801.28        500.000       0.861450       0.913469E-004  0.177609E-001  0.588472E-001  0.121437E-001 -0.886806E-002 -0.298709       0.357284     
  1798.08        500.000       0.861139       0.912634E-004  0.177100E-001  0.583416E-001  0.125484E-001 -0.884259E-002 -0.300578       0.359590     
  1794.87        500.000       0.860856       0.911873E-004  0.176636E-001  0.578806E-001  0.129173E-001 -0.881936E-002 -0.302282       0.361693     
  1791.67        500.000       0.860298       0.928034E-004  0.175844E-001  0.569888E-001  0.136386E-001 -0.877967E-002 -0.305649       0.365826     
  1788.46        500.000       0.859783       0.942948E-004  0.175113E-001  0.561658E-001  0.143043E-001 -0.874304E-002 -0.308757       0.369640     
  1785.26        500.000       0.859307       0.956755E-004  0.174436E-001  0.554039E-001  0.149206E-001 -0.870913E-002 -0.311633       0.373172     
  1782.05        500.000       0.858864       0.969574E-004  0.173808E-001  0.546966E-001  0.154927E-001 -0.867765E-002 -0.314304       0.376450     
  1778.85        500.000       0.858453       0.981506E-004  0.173223E-001  0.540382E-001  0.160253E-001 -0.864834E-002 -0.316790       0.379502     
  1775.64        500.000       0.858068       0.992641E-004  0.172677E-001  0.534237E-001  0.165223E-001 -0.862099E-002 -0.319110       0.382349     
  1772.44        500.000       0.857709       0.100306E-003  0.172167E-001  0.528490E-001  0.169871E-001 -0.859541E-002 -0.321280       0.385013     
  1769.23        500.000       0.857372       0.101282E-003  0.171688E-001  0.523103E-001  0.174229E-001 -0.857144E-002 -0.323314       0.387510     
