|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.25/TIS/TIS_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1423.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.78        500.000       0.513550       0.523498E-002  0.178086       0.280219E-001  0.623978E-001 -0.630184E-001 -0.285094       0.560822     
  1416.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.54        500.000       0.496733       0.580753E-002  0.174786       0.280150E-001  0.662866E-001 -0.599156E-001 -0.267783       0.556069     
  1412.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.36        500.000       0.485146       0.590650E-002  0.169607       0.272573E-001  0.701752E-001 -0.569561E-001 -0.256944       0.555808     
  1409.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.81        500.000       0.454230       0.668453E-002  0.160062       0.252474E-001  0.800247E-001 -0.498247E-001 -0.230457       0.554032     
  1399.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
