|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.25/TIS/TIS_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1423.08        500.000                 NaN
  1422.02        500.000                 NaN
  1420.96        500.000                 NaN
  1419.90        500.000                 NaN
  1418.84        500.000                 NaN
  1417.78        500.000       0.256258E-005
  1416.72        500.000                 NaN
  1415.66        500.000                 NaN
  1414.60        500.000                 NaN
  1413.54        500.000       0.202615E-004
  1412.48        500.000                 NaN
  1411.42        500.000                 NaN
  1410.36        500.000       0.563975E-005
  1409.30        500.000                 NaN
  1408.24        500.000                 NaN
  1407.17        500.000                 NaN
  1406.11        500.000                 NaN
  1405.05        500.000                 NaN
  1403.99        500.000                 NaN
  1402.93        500.000                 NaN
  1401.87        500.000                 NaN
  1400.81        500.000       0.245169E-005
  1399.75        500.000                 NaN
  1398.69        500.000                 NaN
  1397.63        500.000                 NaN
  1396.57        500.000                 NaN
  1395.51        500.000       0.378034E-004
  1394.45        500.000                 NaN
  1393.39        500.000                 NaN
  1392.33        500.000                 NaN
  1391.27        500.000                 NaN
  1390.21        500.000                 NaN
  1389.15        500.000                 NaN
  1388.09        500.000                 NaN
  1387.03        500.000                 NaN
  1385.97        500.000                 NaN
  1384.91        500.000                 NaN
  1383.85        500.000                 NaN
  1382.79        500.000                 NaN
  1381.73        500.000                 NaN
  1380.67        500.000                 NaN
  1379.61        500.000                 NaN
  1378.55        500.000                 NaN
  1377.48        500.000                 NaN
  1376.42        500.000                 NaN
  1375.36        500.000                 NaN
  1374.30        500.000                 NaN
  1373.24        500.000                 NaN
  1372.18        500.000                 NaN
  1371.12        500.000                 NaN
  1370.06        500.000                 NaN
  1369.00        500.000                 NaN
  1367.94        500.000                 NaN
  1366.88        500.000                 NaN
  1365.82        500.000                 NaN
  1364.76        500.000                 NaN
  1363.70        500.000                 NaN
  1362.64        500.000                 NaN
  1361.58        500.000                 NaN
  1360.52        500.000                 NaN
  1359.46        500.000                 NaN
  1358.40        500.000                 NaN
  1357.34        500.000                 NaN
  1356.28        500.000                 NaN
  1355.22        500.000                 NaN
  1354.16        500.000                 NaN
  1353.10        500.000                 NaN
  1352.04        500.000                 NaN
  1350.98        500.000                 NaN
  1349.92        500.000                 NaN
  1348.86        500.000                 NaN
  1347.80        500.000                 NaN
  1346.73        500.000                 NaN
  1345.67        500.000       0.237657E-004
  1344.61        500.000       0.838539E-004
  1343.55        500.000       0.108284E-003
  1342.49        500.000       0.140384E-003
  1341.43        500.000       0.187340E-003
  1340.37        500.000       0.226086E-003
  1339.31        500.000       0.283442E-003
  1338.25        500.000       0.331857E-003
  1337.19        500.000       0.403478E-003
  1336.13        500.000       0.438500E-003
  1335.07        500.000       0.481620E-003
  1334.01        500.000       0.509405E-003
  1332.95        500.000       0.528120E-003
  1331.89        500.000       0.539536E-003
  1330.83        500.000       0.551629E-003
  1329.77        500.000       0.556894E-003
  1328.71        500.000       0.555241E-003
  1327.65        500.000       0.547816E-003
  1326.59        500.000       0.543763E-003
  1325.53        500.000       0.522832E-003
  1324.47        500.000       0.528583E-003
  1323.41        500.000       0.519639E-003
  1322.35        500.000       0.511224E-003
  1321.29        500.000       0.502734E-003
  1320.23        500.000       0.493923E-003
  1319.17        500.000       0.484494E-003
  1318.11        500.000       0.475811E-003
  1317.04        500.000       0.466598E-003
  1315.98        500.000       0.457153E-003
  1314.92        500.000       0.449112E-003
  1313.86        500.000       0.439865E-003
  1312.80        500.000       0.431282E-003
  1311.74        500.000       0.422681E-003
  1310.68        500.000       0.415898E-003
  1309.62        500.000       0.406643E-003
  1308.56        500.000       0.399372E-003
  1307.50        500.000       0.391841E-003
  1306.44        500.000       0.384198E-003
  1305.38        500.000       0.376857E-003
  1304.32        500.000       0.368869E-003
  1303.26        500.000       0.362327E-003
  1302.20        500.000       0.355431E-003
  1301.14        500.000       0.348504E-003
  1300.08        500.000       0.342020E-003
  1299.02        500.000       0.335786E-003
  1297.96        500.000       0.329024E-003
  1296.90        500.000       0.322926E-003
  1295.84        500.000       0.316782E-003
  1294.78        500.000       0.310673E-003
  1293.72        500.000       0.305003E-003
  1292.66        500.000       0.299598E-003
  1291.60        500.000       0.293868E-003
  1290.54        500.000       0.288119E-003
  1289.48        500.000       0.283052E-003
  1288.42        500.000       0.277420E-003
  1287.36        500.000       0.272173E-003
  1286.29        500.000       0.267191E-003
  1285.23        500.000       0.262457E-003
  1284.17        500.000       0.256375E-003
  1283.11        500.000       0.253453E-003
  1282.05        500.000       0.247554E-003
  1280.99        500.000       0.243135E-003
  1279.93        500.000       0.238728E-003
  1278.87        500.000       0.234468E-003
  1277.81        500.000       0.229900E-003
  1276.75        500.000       0.225665E-003
  1275.69        500.000       0.221588E-003
  1274.63        500.000       0.216948E-003
  1273.57        500.000       0.213276E-003
  1272.51        500.000       0.209169E-003
  1271.45        500.000       0.205315E-003
  1270.39        500.000       0.119992E-002
  1269.33        500.000       0.106786E-002
  1268.27        500.000       0.889082E-003
  1267.21        500.000       0.754315E-003
  1266.15        500.000       0.650199E-003
  1265.09        500.000       0.568564E-003
  1264.03        500.000       0.502500E-003
  1262.97        500.000       0.448199E-003
  1261.91        500.000       0.403575E-003
  1260.85        500.000       0.365558E-003
  1259.79        500.000       0.333562E-003
  1258.73        500.000       0.306406E-003
  1257.67        500.000       0.281907E-003
  1256.60        500.000       0.260979E-003
  1255.54        500.000       0.242316E-003
  1254.48        500.000       0.226221E-003
  1253.42        500.000       0.211289E-003
  1252.36        500.000       0.198290E-003
  1251.30        500.000       0.186435E-003
  1250.24        500.000       0.175314E-003
  1249.18        500.000       0.165511E-003
  1248.12        500.000       0.156551E-003
  1247.06        500.000       0.148258E-003
  1246.00        500.000       0.140472E-003
  1244.94        500.000       0.133458E-003
  1243.88        500.000       0.126892E-003
  1242.82        500.000       0.350584E-003
  1241.76        500.000                 NaN
  1240.70        500.000       0.103686E-003
  1239.64        500.000                 NaN
  1238.58        500.000       0.990459E-004
  1237.52        500.000       0.185688E-003
  1236.46        500.000       0.141708E-004
  1235.40        500.000       0.107706E-003
  1234.34        500.000       0.604233E-004
  1233.28        500.000                 NaN
  1232.22        500.000       0.432355E-004
  1231.16        500.000       0.122782E-003
  1230.10        500.000                 NaN
  1229.04        500.000       0.688862E-004
  1227.98        500.000       0.165979E-003
  1226.92        500.000       0.709324E-005
  1225.85        500.000       0.210498E-004
  1224.79        500.000       0.742030E-004
  1223.73        500.000       0.491101E-004
  1222.67        500.000       0.652309E-004
  1221.61        500.000                 NaN
  1220.55        500.000                 NaN
  1219.49        500.000       0.232155E-003
  1218.43        500.000                 NaN
  1217.37        500.000       0.176091E-004
  1216.31        500.000       0.576424E-005
  1215.25        500.000                 NaN
  1214.19        500.000       0.890016E-004
  1213.13        500.000       0.217958E-007
  1212.07        500.000       0.421279E-003
  1211.01        500.000       0.214859E-003
  1209.95        500.000       0.253497E-003
  1208.89        500.000       0.589626E-004
  1207.83        500.000       0.103508E-003
  1206.77        500.000       0.835448E-004
  1205.71        500.000       0.101869E-003
  1204.65        500.000       0.313510E-005
  1203.59        500.000       0.172594E-005
  1202.53        500.000       0.121201E-003
  1201.47        500.000       0.396739E-004
  1200.41        500.000       0.350969E-004
  1199.35        500.000       0.230099E-004
  1198.29        500.000       0.238941E-004
  1197.23        500.000       0.322807E-004
  1196.16        500.000       0.131105E-004
  1195.10        500.000       0.231648E-004
  1194.04        500.000       0.125214E-004
  1192.98        500.000       0.151392E-004
  1191.92        500.000       0.148294E-004
  1190.86        500.000       0.133939E-004
  1189.80        500.000       0.118503E-004
  1188.74        500.000       0.205179E-004
  1187.68        500.000       0.926357E-006
  1186.62        500.000       0.279859E-006
  1185.56        500.000       0.761657E-004
  1184.50        500.000       0.444835E-004
  1183.44        500.000       0.447671E-004
  1182.38        500.000       0.447755E-004
  1181.32        500.000       0.447450E-004
  1180.26        500.000       0.446721E-004
  1179.20        500.000       0.447202E-004
  1178.14        500.000       0.447239E-004
  1177.08        500.000       0.447596E-004
  1176.02        500.000       0.447798E-004
  1174.96        500.000       0.447993E-004
  1173.90        500.000       0.448177E-004
  1172.84        500.000       0.448242E-004
  1171.78        500.000       0.448335E-004
  1170.72        500.000       0.448038E-004
  1169.66        500.000       0.448506E-004
  1168.60        500.000       0.448619E-004
  1167.54        500.000       0.448695E-004
  1166.48        500.000       0.448814E-004
  1165.41        500.000       0.449301E-004
  1164.35        500.000       0.425438E-004
  1163.29        500.000       0.452157E-004
  1162.23        500.000       0.449262E-004
  1161.17        500.000       0.449359E-004
  1160.11        500.000       0.449467E-004
  1159.05        500.000       0.449583E-004
  1157.99        500.000       0.449740E-004
  1156.93        500.000       0.449867E-004
  1155.87        500.000       0.449830E-004
  1154.81        500.000       0.450036E-004
  1153.75        500.000       0.450189E-004
  1152.69        500.000       0.450347E-004
  1151.63        500.000       0.450516E-004
  1150.57        500.000       0.450576E-004
  1149.51        500.000       0.450668E-004
  1148.45        500.000       0.450842E-004
  1147.39        500.000       0.450981E-004
  1146.33        500.000       0.451193E-004
  1145.27        500.000       0.451367E-004
  1144.21        500.000       0.451678E-004
  1143.15        500.000       0.451746E-004
  1142.09        500.000       0.451868E-004
  1141.03        500.000       0.451994E-004
  1139.97        500.000       0.452128E-004
  1138.91        500.000       0.452170E-004
  1137.85        500.000       0.452543E-004
  1136.79        500.000       0.452619E-004
  1135.72        500.000       0.453150E-004
  1134.66        500.000       0.452518E-004
  1133.60        500.000       0.452639E-004
  1132.54        500.000       0.452757E-004
  1131.48        500.000       0.453448E-004
  1130.42        500.000       0.452989E-004
  1129.36        500.000       0.453594E-004
  1128.30        500.000       0.453216E-004
  1127.24        500.000       0.453327E-004
  1126.18        500.000       0.453436E-004
  1125.12        500.000       0.453546E-004
  1124.06        500.000       0.453654E-004
  1123.00        500.000       0.453761E-004
  1121.94        500.000       0.453880E-004
  1120.88        500.000       0.454122E-004
  1119.82        500.000       0.454190E-004
  1118.76        500.000       0.454004E-004
  1117.70        500.000       0.454121E-004
  1116.64        500.000       0.454235E-004
  1115.58        500.000       0.454347E-004
  1114.52        500.000       0.454462E-004
  1113.46        500.000       0.454575E-004
  1112.40        500.000       0.454686E-004
  1111.34        500.000       0.454797E-004
  1110.28        500.000       0.454906E-004
  1109.22        500.000       0.455015E-004
  1108.16        500.000       0.455123E-004
  1107.10        500.000       0.455229E-004
  1106.04        500.000       0.455336E-004
  1104.97        500.000       0.455308E-004
  1103.91        500.000       0.456239E-004
  1102.85        500.000       0.455506E-004
  1101.79        500.000       0.455604E-004
  1100.73        500.000       0.455593E-004
  1099.67        500.000       0.455721E-004
  1098.61        500.000       0.455807E-004
  1097.55        500.000       0.455930E-004
  1096.49        500.000       0.456036E-004
  1095.43        500.000       0.456158E-004
  1094.37        500.000       0.456267E-004
  1093.31        500.000       0.456316E-004
  1092.25        500.000       0.456409E-004
  1091.19        500.000       0.456537E-004
  1090.13        500.000       0.456588E-004
  1089.07        500.000       0.456674E-004
  1088.01        500.000       0.456809E-004
  1086.95        500.000       0.457004E-004
  1085.89        500.000       0.457022E-004
  1084.83        500.000       0.457102E-004
  1083.77        500.000       0.457181E-004
  1082.71        500.000       0.457214E-004
  1081.65        500.000       0.457333E-004
  1080.59        500.000       0.457397E-004
  1079.53        500.000       0.457517E-004
