|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.25/WD94/WD94_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm           
  1548.08        2500.00        99.3399       0.599191       0.609267E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1546.56        2500.00        99.4176       0.523530       0.588848E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1545.04        2500.00        99.4204       0.522589       0.569666E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1543.52        2500.00        99.4237       0.521430       0.548668E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1542.00        2500.00        99.4294       0.514270       0.563756E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1540.49        2500.00        99.4320       0.513551       0.544032E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1538.97        2500.00        99.4374       0.508011       0.545966E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1537.45        2500.00        99.4393       0.508764       0.519107E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1535.93        2500.00        99.4452       0.501712       0.530668E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        2500.00        99.4500       0.498747       0.512391E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1532.90        2500.00        99.4525       0.497715       0.497889E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1531.38        2500.00        99.7189       0.256550       0.245622E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1529.86        2500.00        99.1970       0.730936       0.720520E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1528.34        2500.00        99.4618       0.491152       0.470935E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1526.82        2500.00        99.3109       0.632728       0.563479E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1525.30        2500.00        99.6217       0.345428       0.328621E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1523.79        2500.00        99.4772       0.466465       0.563812E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1522.27        2500.00        99.1799       0.762656       0.574044E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1520.75        2500.00        99.7821       0.160744       0.571875E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1519.23        2500.00        99.5460       0.429008       0.250099E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1517.71        2500.00        99.4238       0.555979       0.202700E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1516.19        2500.00        99.4909       0.467803       0.412489E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1514.68        2500.00        99.4951       0.464302       0.405622E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1513.16        2500.00        99.4955       0.466832       0.376223E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1511.64        2500.00        99.4993       0.463741       0.369630E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1510.12        2500.00        99.5033       0.459128       0.375814E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1508.60        2500.00        99.5059       0.457990       0.361488E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1507.09        2500.00        99.5079       0.457540       0.345199E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1505.57        2500.00        99.5117       0.453650       0.346481E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1504.05        2500.00        99.4100       0.656852E-001            NaN            NaN  0.524326                 NaN            NaN            NaN            NaN
  1502.53        2500.00        99.3893       0.223434E-002            NaN            NaN  0.608471                 NaN            NaN            NaN            NaN
  1501.01        2500.00        99.3910                 NaN            NaN            NaN  0.608976                 NaN            NaN            NaN            NaN
  1499.49        2500.00        99.3951       0.812403E-001            NaN            NaN  0.523624                 NaN            NaN            NaN            NaN
  1497.98        2500.00        99.3054                 NaN            NaN            NaN  0.694643                 NaN            NaN            NaN            NaN
  1496.46        2500.00        99.4737                 NaN            NaN            NaN  0.526298                 NaN            NaN            NaN            NaN
  1494.94        2500.00        99.3978                 NaN  0.561208E-005            NaN  0.602191                 NaN            NaN            NaN            NaN
  1493.42        2500.00        99.3942                 NaN  0.209124E-005            NaN  0.605785                 NaN            NaN            NaN            NaN
  1491.90        2500.00        99.3933                 NaN            NaN            NaN  0.606713                 NaN            NaN            NaN            NaN
  1490.39        2500.00        99.3930                 NaN            NaN            NaN  0.607018                 NaN            NaN            NaN            NaN
  1488.87        2500.00        99.3919                 NaN  0.164670E-005            NaN  0.608073                 NaN            NaN            NaN            NaN
  1487.35        2500.00        99.3902                 NaN            NaN            NaN  0.609793                 NaN            NaN            NaN            NaN
  1485.83        2500.00        99.3880                 NaN            NaN            NaN  0.611989                 NaN            NaN            NaN            NaN
  1484.31        2500.00        99.3875                 NaN            NaN            NaN  0.612477                 NaN            NaN            NaN            NaN
  1482.79        2500.00        99.3853                 NaN            NaN            NaN  0.614682                 NaN            NaN            NaN            NaN
  1481.28        2500.00        99.3815                 NaN            NaN            NaN  0.618456                 NaN            NaN            NaN            NaN
  1479.76        2500.00        99.3779                 NaN            NaN            NaN  0.622125                 NaN            NaN            NaN            NaN
  1478.24        2500.00        99.3730                 NaN            NaN            NaN  0.626954                 NaN            NaN            NaN            NaN
  1476.72        2500.00        99.3977                 NaN            NaN            NaN  0.602254                 NaN            NaN            NaN            NaN
  1475.20        2500.00        99.3311                 NaN            NaN            NaN  0.668909                 NaN            NaN            NaN            NaN
  1473.68        2500.00        99.2859                 NaN  0.150628E-005            NaN  0.567341       0.146758                 NaN            NaN            NaN
  1472.17        2500.00        99.0822                 NaN            NaN            NaN  0.615926       0.301874                 NaN            NaN            NaN
  1470.65        2500.00        99.1105                 NaN            NaN            NaN  0.293671       0.595839                 NaN            NaN            NaN
  1469.13        2500.00        99.0735                 NaN            NaN            NaN  0.621720       0.304820                 NaN            NaN            NaN
  1467.61        2500.00        99.1038                 NaN  0.267494E-005            NaN  0.294689       0.601517                 NaN            NaN            NaN
  1466.09        2500.00        99.1106                 NaN  0.121026E-003            NaN  0.597129       0.292107                 NaN            NaN            NaN
  1464.58        2500.00        99.1191                 NaN            NaN            NaN  0.589782       0.291129                 NaN            NaN            NaN
  1463.06        2500.00        99.1251                 NaN            NaN            NaN  0.586063       0.288832                 NaN            NaN            NaN
  1461.54        2500.00        99.1317                 NaN            NaN            NaN  0.582374       0.285909                 NaN            NaN            NaN
  1460.02        2500.00        99.1370                 NaN            NaN            NaN  0.579462       0.283490                 NaN            NaN            NaN
  1458.50        2500.00        99.2890                 NaN            NaN            NaN  0.477842       0.233146                 NaN            NaN            NaN
  1456.98        2500.00        99.0055                 NaN            NaN            NaN  0.327967       0.666528                 NaN            NaN            NaN
  1455.47        2500.00        99.1568                 NaN            NaN            NaN  0.276904       0.566324                 NaN            NaN            NaN
  1453.95        2500.00        99.1629                 NaN            NaN            NaN  0.561426       0.275685                 NaN            NaN            NaN
  1452.43        2500.00        99.1679                 NaN            NaN            NaN  0.273676       0.558471                 NaN            NaN            NaN
  1450.91        2500.00        99.1739                 NaN            NaN            NaN  0.554343       0.271718                 NaN            NaN            NaN
  1449.39        2500.00        99.1800                 NaN            NaN            NaN  0.269202       0.550802                 NaN            NaN            NaN
  1447.88        2500.00        99.1844                 NaN            NaN            NaN  0.547905       0.267709                 NaN            NaN            NaN
  1446.36        2500.00        99.1917                 NaN            NaN            NaN  0.265696       0.542568                 NaN            NaN            NaN
  1444.84        2500.00        99.1954                 NaN            NaN            NaN  0.262301       0.542249                 NaN            NaN            NaN
  1443.32        2500.00        99.2020                 NaN            NaN            NaN  0.261275       0.536763                 NaN            NaN            NaN
  1441.80        2500.00        99.2067                 NaN            NaN            NaN  0.533596       0.259727                 NaN            NaN            NaN
  1440.28        2500.00        99.2116                 NaN            NaN            NaN  0.530334       0.258045                 NaN            NaN            NaN
  1438.77        2500.00        99.2169                 NaN            NaN            NaN  0.256469       0.526677                 NaN            NaN            NaN
  1437.25        2500.00        99.2219                 NaN            NaN            NaN  0.253905       0.524216                 NaN            NaN            NaN
  1435.73        2500.00        99.2257                 NaN            NaN            NaN  0.522063       0.252197                 NaN            NaN            NaN
  1434.21        2500.00        99.2305                 NaN            NaN            NaN  0.250651       0.518884                 NaN            NaN            NaN
  1432.69        2500.00        99.6269                 NaN            NaN            NaN  0.157375       0.117836       0.978398E-001            NaN            NaN
  1431.17        2500.00        97.6642                 NaN            NaN            NaN  0.933745       0.934864       0.467201                 NaN            NaN
  1429.66        2500.00        98.0931                 NaN            NaN            NaN  0.828641       0.523607       0.554687                 NaN            NaN
  1428.14        2500.00        98.0954                 NaN  0.151947                 NaN  0.575649       0.601128       0.575873                 NaN            NaN
  1426.62        2500.00        98.1105                 NaN  0.241817                 NaN  0.459870       0.603150       0.584693                 NaN            NaN
  1425.10        2500.00        98.1463                 NaN  0.239729                 NaN  0.592985       0.447613       0.573421                 NaN            NaN
  1423.58        2500.00        98.1773                 NaN  0.239024                 NaN  0.433998       0.585361       0.564290                 NaN            NaN
  1422.07        2500.00        98.2104                 NaN  0.238325                 NaN  0.421654       0.575541       0.554115                 NaN            NaN
  1420.55        2500.00        98.2384                 NaN  0.236922                 NaN  0.407597       0.571830       0.545246                 NaN            NaN
  1419.03        2500.00        98.2703                 NaN  0.235065                 NaN  0.560773       0.398470       0.535362                 NaN            NaN
  1417.51        2500.00        98.2976                 NaN  0.234945                 NaN  0.386400       0.553570       0.527476                 NaN            NaN
  1415.99        2500.00        98.3260                 NaN  0.233400                 NaN  0.547149       0.374955       0.518542                 NaN            NaN
  1414.47        2500.00        98.3489                 NaN  0.233075                 NaN  0.541985       0.364452       0.511560                 NaN            NaN
  1412.96        2500.00        98.3806                 NaN  0.231480                 NaN  0.533421       0.352504       0.501958                 NaN            NaN
  1411.44        2500.00        96.9279                 NaN  0.438066                 NaN  0.628031        1.05795       0.948011                 NaN            NaN
  1409.92        2500.00        99.8342                 NaN  0.215107E-001            NaN  0.577553E-001  0.380374E-001  0.485122E-001            NaN            NaN
  1408.40        2500.00        98.4557                 NaN  0.228185                 NaN  0.513198       0.324147       0.478731                 NaN            NaN
  1406.88        2500.00        98.4793                 NaN  0.227157                 NaN  0.315029       0.507087       0.471463                 NaN            NaN
  1405.36        2500.00        98.4994                 NaN  0.226708                 NaN  0.499109       0.309417       0.465393                 NaN            NaN
  1403.85        2500.00        98.5281                 NaN  0.224717                 NaN  0.296572       0.494279       0.456318                 NaN            NaN
  1402.33        2500.00        98.5474                 NaN  0.224283                 NaN  0.288089       0.489875       0.450321                 NaN            NaN
  1400.81        2500.00        98.5670                 NaN  0.224022                 NaN  0.486177       0.278374       0.444389                 NaN            NaN
  1399.29        2500.00        98.5918                 NaN  0.221691                 NaN  0.477618       0.272406       0.436520                 NaN            NaN
  1397.77        2500.00        98.6100                 NaN  0.221353                 NaN  0.474087       0.263690       0.430855                 NaN            NaN
  1396.26        2500.00        98.6303                 NaN  0.220526                 NaN  0.468411       0.256219       0.424581                 NaN            NaN
  1394.74        2500.00        98.6487                 NaN  0.219867                 NaN  0.248106       0.464537       0.418786                 NaN            NaN
  1393.22        2500.00        98.6687                 NaN  0.218077                 NaN  0.458821       0.241915       0.412520                 NaN            NaN
  1391.70        2500.00        98.6875                 NaN  0.217490                 NaN  0.454053       0.234292       0.406684                 NaN            NaN
  1390.18        2500.00        98.7053                 NaN  0.216510                 NaN  0.449592       0.227600       0.401038                 NaN            NaN
  1388.66        2500.00        98.7242                 NaN  0.215504                 NaN  0.220597       0.444587       0.395161                 NaN            NaN
  1387.15        2500.00        98.7410                 NaN  0.215220                 NaN  0.213318       0.440463       0.389957                 NaN            NaN
  1385.63        2500.00        98.7581                 NaN  0.212793                 NaN  0.208746       0.436145       0.384219                 NaN            NaN
  1384.11        2500.00        98.7736                 NaN  0.212683                 NaN  0.432645       0.201578       0.379512                 NaN            NaN
  1382.59        2500.00        98.7905                 NaN  0.211105                 NaN  0.427869       0.196506       0.374013                 NaN            NaN
  1381.07        2500.00        98.8061                 NaN  0.210063                 NaN  0.190590       0.424127       0.369166                 NaN            NaN
  1379.56        2500.00        98.8222                 NaN  0.209094                 NaN  0.184307       0.420439       0.363993                 NaN            NaN
  1378.04        2500.00        98.8370                 NaN  0.207620                 NaN  0.179901       0.416234       0.359211                 NaN            NaN
  1376.52        2500.00        98.8520                 NaN  0.206523                 NaN  0.174420       0.412632       0.354435                 NaN            NaN
  1375.00        2500.00        98.8669                 NaN  0.205165                 NaN  0.169969       0.408345       0.349646                 NaN            NaN
  1373.48        2500.00        98.8809                 NaN  0.204146                 NaN  0.164655       0.405201       0.345109                 NaN            NaN
  1371.96        2500.00        98.8936                 NaN  0.203756                 NaN  0.158874       0.402558       0.341175                 NaN            NaN
  1370.45        2500.00        98.9041                 NaN  0.201422                 NaN  0.399164       0.158009       0.337307                 NaN            NaN
  1368.93        2500.00        98.9254                 NaN  0.199618                 NaN  0.150823       0.393628       0.330531                 NaN            NaN
  1367.41        2500.00        98.9358                 NaN  0.198491                 NaN  0.147775       0.390634       0.327281                 NaN            NaN
  1365.89        2500.00        98.9486                 NaN  0.197384                 NaN  0.143122       0.387768       0.323170                 NaN            NaN
  1364.37        2500.00        98.9605                 NaN  0.195925                 NaN  0.384094       0.140264       0.319251                 NaN            NaN
  1362.85        2500.00        98.9738                 NaN  0.194426                 NaN  0.380883       0.135998       0.314874                 NaN            NaN
  1361.34        2500.00        98.9864                 NaN  0.192741                 NaN  0.377093       0.132967       0.310801                 NaN            NaN
  1359.82        2500.00        98.9979                 NaN  0.191246                 NaN  0.373858       0.130002       0.307005                 NaN            NaN
  1358.30        2500.00        99.0100                 NaN  0.190004                 NaN  0.370910       0.125938       0.303179                 NaN            NaN
  1356.78        2500.00        99.0211                 NaN  0.187390                 NaN  0.367605       0.124785       0.299097                 NaN            NaN
  1355.26        2500.00        99.0327                 NaN  0.186389                 NaN  0.363916       0.121540       0.295478                 NaN            NaN
  1353.75        2500.00        99.0411                 NaN  0.185864                 NaN  0.116883       0.363419       0.292768                 NaN            NaN
  1352.23        2500.00        99.0556                 NaN  0.181099                 NaN  0.356716       0.119158       0.287460                 NaN            NaN
  1350.71        2500.00        99.0649                 NaN  0.180789                 NaN  0.355164       0.114599       0.284593                 NaN            NaN
  1349.19        2500.00        99.0756                 NaN  0.180286                 NaN  0.352443       0.110349       0.281358                 NaN            NaN
  1347.67        2500.00        99.0858                 NaN  0.176527                 NaN  0.113451       0.346708       0.277556                 NaN            NaN
  1346.15        2500.00        99.0966                 NaN  0.174841                 NaN  0.345536       0.109117       0.273879                 NaN            NaN
  1344.64        2500.00        99.1052                 NaN  0.172526                 NaN  0.342767       0.108733       0.270786                 NaN            NaN
  1343.12        2500.00        99.1151                 NaN  0.170971                 NaN  0.339393       0.106967       0.267588                 NaN            NaN
  1341.60        2500.00        99.1250                 NaN  0.168941                 NaN  0.105010       0.336827       0.264202                 NaN            NaN
  1340.08        2500.00        99.1319                 NaN  0.166397                 NaN  0.333819       0.106140       0.261700                 NaN            NaN
  1338.56        2500.00        99.1435                 NaN  0.163915                 NaN  0.330386       0.104507       0.257673                 NaN            NaN
  1337.04        2500.00        99.1514                 NaN  0.162181                 NaN  0.103448       0.327952       0.255027                 NaN            NaN
  1335.53        2500.00        99.1618                 NaN  0.159740                 NaN  0.323600       0.103340       0.251540                 NaN            NaN
  1334.01        2500.00        99.1698                 NaN  0.157970                 NaN  0.321778       0.101682       0.248810                 NaN            NaN
  1332.49        2500.00        99.1747                 NaN  0.155313                 NaN  0.104045       0.318500       0.247483                 NaN            NaN
  1330.97        2500.00        99.1912                 NaN  0.153384                 NaN  0.981148E-001  0.316244       0.241025                 NaN            NaN
  1329.45        2500.00        99.1954                 NaN  0.149908                 NaN  0.103695       0.311310       0.239729                 NaN            NaN
  1327.94        2500.00        99.2032                 NaN  0.148037                 NaN  0.308843       0.102845       0.237116                 NaN            NaN
  1326.42        2500.00        99.2113                 NaN  0.145663                 NaN  0.305504       0.103239       0.234292                 NaN            NaN
  1324.90        2500.00        99.2183                 NaN  0.143133                 NaN  0.104158       0.302597       0.231849                 NaN            NaN
  1323.38        2500.00        99.2270                 NaN  0.140935                 NaN  0.103412       0.299878       0.228784                 NaN            NaN
  1321.86        2500.00        99.2342                 NaN  0.137585                 NaN  0.105926       0.296167       0.226116                 NaN            NaN
  1320.34        2500.00        99.2414                 NaN  0.135050                 NaN  0.293124       0.106873       0.223597                 NaN            NaN
  1318.83        2500.00        99.2486                 NaN  0.133675                 NaN  0.106814       0.289471       0.221424                 NaN            NaN
  1317.31        2500.00        99.2558                 NaN  0.129130                 NaN  0.109916       0.286918       0.218283                 NaN            NaN
  1315.79        2500.00        99.2618                 NaN  0.130664                 NaN  0.290943       0.997174E-001  0.216862                 NaN            NaN
  1314.27        2500.00        99.2695                 NaN  0.119674                 NaN  0.274245       0.123727       0.212827                 NaN            NaN
  1312.75        2500.00        96.3205                 NaN  0.358715                 NaN  0.775577       0.188931       0.571971        1.78428                 NaN
  1311.24        2500.00        81.8821                 NaN   1.47333                 NaN   3.33774       0.502551        2.32995        10.4744                 NaN
  1309.72        2500.00        83.5047                 NaN   1.34168                 NaN   3.27838       0.260408        2.13103        9.48380                 NaN
  1308.20        2500.00        84.8360                 NaN   1.22150                 NaN   3.29343       0.133864E-001   1.96778        8.66795                 NaN
  1306.68        2500.00        85.9435                 NaN   1.09176                 NaN   3.15162                 NaN   1.83219        7.98090                 NaN
  1305.16        2500.00        86.8980                 NaN  0.987677                 NaN   3.00660                 NaN   1.71521        7.39252                 NaN
  1303.64        2500.00        87.7549                 NaN  0.916133                 NaN   2.84684                 NaN   1.60952        6.87261                 NaN
  1302.13        2500.00        88.4828                 NaN  0.847216                 NaN   2.72148                 NaN   1.51985        6.42861                 NaN
  1300.61        2500.00        89.1073                 NaN  0.815493                 NaN   2.58076                 NaN   1.44250        6.05398                 NaN
  1299.09        2500.00        89.6721                 NaN  0.758426                 NaN   2.48823                 NaN   1.37295        5.70828                 NaN
  1297.57        2500.00        90.1659                 NaN  0.718014                 NaN   2.39505                 NaN   1.31216        5.40889                 NaN
  1296.05        2500.00        90.6105                 NaN  0.678638                 NaN   2.31546                 NaN   1.25743        5.13796                 NaN
  1294.53        2500.00        89.2698                 NaN  0.745607                 NaN   2.56935                 NaN   1.42978        5.85904       0.126461     
  1293.02        2500.00        83.7800                 NaN   1.07464                 NaN   3.58272                 NaN   2.12295        8.88279       0.556853     
  1291.50        2500.00        84.2807                 NaN   1.09768                 NaN   3.42471                 NaN   2.05022        8.61140       0.535317     
  1289.98        2500.00        84.6235                 NaN   1.12415                 NaN   3.29551                 NaN   1.99722        8.44008       0.519521     
  1288.46        2500.00        84.3643                 NaN   1.18906                 NaN   3.28241                 NaN   2.02025        8.61804       0.525975     
  1286.94        2500.00        81.1449                 NaN   1.49530                 NaN   3.98991                 NaN   2.43415        10.3229       0.612810     
  1285.43        2500.00        83.0540                 NaN   1.49757                 NaN   3.18872                 NaN   2.24376        9.41624       0.599687     
  1283.91        2500.00        84.5948                 NaN  0.972901                 NaN   3.61458                 NaN   1.83018        8.55235       0.435184     
  1282.39        2500.00        77.9060                 NaN   1.68766                 NaN   4.52311                 NaN   2.71714        12.4755       0.690548     
  1280.87        2500.00       0.488849E-005            NaN   2.56039        5.61176        2.66086        16.8237        12.0664        57.1939        3.08299     
  1279.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1277.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1276.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1274.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1273.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1271.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1270.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1268.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1267.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1265.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1264.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1262.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1261.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1259.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1258.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1256.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1255.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1253.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1252.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1250.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1247.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1244.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1242.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1241.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1239.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1236.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1232.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1229.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1227.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1226.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1224.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1221.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1217.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
