|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.25/WD94/WD94_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm           
  1517.71        2500.00        99.5045       0.478734       0.167633E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1516.19        2500.00        99.5632       0.402716       0.340985E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1514.68        2500.00        99.5670       0.399473       0.335109E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1513.16        2500.00        99.5674       0.401545       0.310641E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1511.64        2500.00        99.5707       0.398763       0.305076E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1510.12        2500.00        99.5744       0.394646       0.310019E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1508.60        2500.00        99.5767       0.393519       0.298035E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1507.09        2500.00        99.5785       0.393037       0.284440E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1505.57        2500.00        99.5819       0.389564       0.285330E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1504.05        2500.00        99.4914       0.563836E-001            NaN            NaN  0.452237                 NaN            NaN            NaN            NaN
  1502.53        2500.00        99.4735       0.191740E-002            NaN            NaN  0.524582                 NaN            NaN            NaN            NaN
  1501.01        2500.00        99.4752                 NaN            NaN            NaN  0.524850                 NaN            NaN            NaN            NaN
  1499.49        2500.00        99.4793       0.696493E-001            NaN            NaN  0.451067                 NaN            NaN            NaN            NaN
  1497.98        2500.00        99.4020                 NaN            NaN            NaN  0.597967                 NaN            NaN            NaN            NaN
  1496.46        2500.00        99.5471                 NaN            NaN            NaN  0.452879                 NaN            NaN            NaN            NaN
  1494.94        2500.00        99.4819                 NaN  0.460264E-005            NaN  0.518141                 NaN            NaN            NaN            NaN
  1493.42        2500.00        99.4790                 NaN  0.171431E-005            NaN  0.521008                 NaN            NaN            NaN            NaN
  1491.90        2500.00        99.4784                 NaN            NaN            NaN  0.521600                 NaN            NaN            NaN            NaN
  1490.39        2500.00        99.4785                 NaN            NaN            NaN  0.521496                 NaN            NaN            NaN            NaN
  1488.87        2500.00        99.4778                 NaN  0.134717E-005            NaN  0.522244                 NaN            NaN            NaN            NaN
  1487.35        2500.00        99.4765                 NaN            NaN            NaN  0.523498                 NaN            NaN            NaN            NaN
  1485.83        2500.00        99.4749                 NaN            NaN            NaN  0.525108                 NaN            NaN            NaN            NaN
  1484.31        2500.00        99.4748                 NaN            NaN            NaN  0.525212                 NaN            NaN            NaN            NaN
  1482.79        2500.00        99.4730                 NaN            NaN            NaN  0.526968                 NaN            NaN            NaN            NaN
  1481.28        2500.00        99.4700                 NaN            NaN            NaN  0.529958                 NaN            NaN            NaN            NaN
  1479.76        2500.00        99.4671                 NaN            NaN            NaN  0.532887                 NaN            NaN            NaN            NaN
  1478.24        2500.00        99.4632                 NaN            NaN            NaN  0.536774                 NaN            NaN            NaN            NaN
  1476.72        2500.00        99.4848                 NaN            NaN            NaN  0.515232                 NaN            NaN            NaN            NaN
  1475.20        2500.00        99.4277                 NaN            NaN            NaN  0.572255                 NaN            NaN            NaN            NaN
  1473.68        2500.00        99.3884                 NaN  0.122156E-005            NaN  0.485085       0.126496                 NaN            NaN            NaN
  1472.17        2500.00        99.2112                 NaN            NaN            NaN  0.530815       0.258031                 NaN            NaN            NaN
  1470.65        2500.00        99.2359                 NaN            NaN            NaN  0.250853       0.513292                 NaN            NaN            NaN
  1469.13        2500.00        99.2045                 NaN            NaN            NaN  0.535273       0.260275                 NaN            NaN            NaN
  1467.61        2500.00        99.2310                 NaN  0.216375E-005            NaN  0.251414       0.517624                 NaN            NaN            NaN
  1466.09        2500.00        99.2373                 NaN  0.978108E-004            NaN  0.513592       0.249052                 NaN            NaN            NaN
  1464.58        2500.00        99.2449                 NaN            NaN            NaN  0.507009       0.248047                 NaN            NaN            NaN
  1463.06        2500.00        99.2504                 NaN            NaN            NaN  0.503600       0.245982                 NaN            NaN            NaN
  1461.54        2500.00        99.2566                 NaN            NaN            NaN  0.500102       0.243311                 NaN            NaN            NaN
  1460.02        2500.00        99.2616                 NaN            NaN            NaN  0.497355       0.241085                 NaN            NaN            NaN
  1458.50        2500.00        99.3921                 NaN            NaN            NaN  0.409805       0.198117                 NaN            NaN            NaN
  1456.98        2500.00        99.1498                 NaN            NaN            NaN  0.278631       0.571607                 NaN            NaN            NaN
  1455.47        2500.00        99.2797                 NaN            NaN            NaN  0.235036       0.485279                 NaN            NaN            NaN
  1453.95        2500.00        99.2854                 NaN            NaN            NaN  0.480802       0.233820                 NaN            NaN            NaN
  1452.43        2500.00        99.2900                 NaN            NaN            NaN  0.231958       0.478036                 NaN            NaN            NaN
  1450.91        2500.00        99.2956                 NaN            NaN            NaN  0.474261       0.230160                 NaN            NaN            NaN
  1449.39        2500.00        99.3011                 NaN            NaN            NaN  0.227875       0.470988                 NaN            NaN            NaN
  1447.88        2500.00        99.3052                 NaN            NaN            NaN  0.468300       0.226484                 NaN            NaN            NaN
  1446.36        2500.00        99.3119                 NaN            NaN            NaN  0.224616       0.463440                 NaN            NaN            NaN
  1444.84        2500.00        99.3155                 NaN            NaN            NaN  0.221603       0.462879                 NaN            NaN            NaN
  1443.32        2500.00        99.3215                 NaN            NaN            NaN  0.220554       0.457943                 NaN            NaN            NaN
  1441.80        2500.00        99.3259                 NaN            NaN            NaN  0.454998       0.219109                 NaN            NaN            NaN
  1440.28        2500.00        99.3305                 NaN            NaN            NaN  0.451967       0.217547                 NaN            NaN            NaN
  1438.77        2500.00        99.3352                 NaN            NaN            NaN  0.216101       0.448657                 NaN            NaN            NaN
  1437.25        2500.00        99.3400                 NaN            NaN            NaN  0.213754       0.446240                 NaN            NaN            NaN
  1435.73        2500.00        99.3437                 NaN            NaN            NaN  0.444122       0.212154                 NaN            NaN            NaN
  1434.21        2500.00        99.3481                 NaN            NaN            NaN  0.210710       0.441158                 NaN            NaN            NaN
  1432.69        2500.00        99.6672                 NaN            NaN            NaN  0.132085       0.100030       0.100705                 NaN            NaN
  1431.17        2500.00        97.9384                 NaN            NaN            NaN  0.784865       0.794980       0.481723                 NaN            NaN
  1429.66        2500.00        98.2890                 NaN            NaN            NaN  0.695291       0.444515       0.571229                 NaN            NaN
  1428.14        2500.00        98.2953                 NaN  0.120003                 NaN  0.488172       0.503756       0.592728                 NaN            NaN
  1426.62        2500.00        98.3122                 NaN  0.190544                 NaN  0.384915       0.510940       0.601409                 NaN            NaN
  1425.10        2500.00        98.3462                 NaN  0.188501                 NaN  0.501757       0.374167       0.589399                 NaN            NaN
  1423.58        2500.00        98.3757                 NaN  0.187577                 NaN  0.362347       0.494772       0.579601                 NaN            NaN
  1422.07        2500.00        98.4072                 NaN  0.186607                 NaN  0.351533       0.485901       0.568739                 NaN            NaN
  1420.55        2500.00        98.4341                 NaN  0.185117                 NaN  0.339384       0.482135       0.559229                 NaN            NaN
  1419.03        2500.00        98.4645                 NaN  0.183251                 NaN  0.472253       0.331335       0.548685                 NaN            NaN
  1417.51        2500.00        98.4905                 NaN  0.182752                 NaN  0.320887       0.465666       0.540201                 NaN            NaN
  1415.99        2500.00        98.5175                 NaN  0.181198                 NaN  0.459686       0.310948       0.530651                 NaN            NaN
  1414.47        2500.00        98.5398                 NaN  0.180529                 NaN  0.454780       0.301825       0.523109                 NaN            NaN
  1412.96        2500.00        98.5695                 NaN  0.178921                 NaN  0.447105       0.291567       0.512893                 NaN            NaN
  1411.44        2500.00        97.2941                 NaN  0.336581                 NaN  0.517222       0.883221       0.968907                 NaN            NaN
  1409.92        2500.00        99.8545                 NaN  0.165344E-001            NaN  0.482095E-001  0.313242E-001  0.494032E-001            NaN            NaN
  1408.40        2500.00        98.6412                 NaN  0.175288                 NaN  0.428553       0.267015       0.487963                 NaN            NaN
  1406.88        2500.00        98.6636                 NaN  0.174128                 NaN  0.259144       0.422930       0.480173                 NaN            NaN
  1405.36        2500.00        98.6831                 NaN  0.173359                 NaN  0.415773       0.254133       0.473612                 NaN            NaN
  1403.85        2500.00        98.7099                 NaN  0.171553                 NaN  0.243320       0.411236       0.463998                 NaN            NaN
  1402.33        2500.00        98.7285                 NaN  0.170842                 NaN  0.236033       0.407054       0.457529                 NaN            NaN
  1400.81        2500.00        98.7474                 NaN  0.170299                 NaN  0.403428       0.227758       0.451133                 NaN            NaN
  1399.29        2500.00        98.7706                 NaN  0.168157                 NaN  0.395901       0.222588       0.442776                 NaN            NaN
  1397.77        2500.00        98.7882                 NaN  0.167557                 NaN  0.392458       0.215160       0.436669                 NaN            NaN
  1396.26        2500.00        98.8074                 NaN  0.166560                 NaN  0.387284       0.208787       0.429951                 NaN            NaN
  1394.74        2500.00        98.8251                 NaN  0.165688                 NaN  0.201889       0.383573       0.423726                 NaN            NaN
  1393.22        2500.00        98.8440                 NaN  0.164003                 NaN  0.378388       0.196586       0.417032                 NaN            NaN
  1391.70        2500.00        98.8618                 NaN  0.163219                 NaN  0.374007       0.190145       0.410783                 NaN            NaN
  1390.18        2500.00        98.8788                 NaN  0.162143                 NaN  0.369835       0.184454       0.404734                 NaN            NaN
  1388.66        2500.00        98.8966                 NaN  0.161083                 NaN  0.178553       0.365289       0.398459                 NaN            NaN
  1387.15        2500.00        98.9127                 NaN  0.160532                 NaN  0.172429       0.361448       0.392873                 NaN            NaN
  1385.63        2500.00        98.9290                 NaN  0.158371                 NaN  0.168491       0.357403       0.386757                 NaN            NaN
  1384.11        2500.00        98.9438                 NaN  0.157965                 NaN  0.354047       0.162483       0.381686                 NaN            NaN
  1382.59        2500.00        98.9598                 NaN  0.156461                 NaN  0.349723       0.158173       0.375826                 NaN            NaN
  1381.07        2500.00        98.9746                 NaN  0.155349                 NaN  0.153201       0.346205       0.370630                 NaN            NaN
  1379.56        2500.00        98.9898                 NaN  0.154326                 NaN  0.147962       0.342789       0.365115                 NaN            NaN
  1378.04        2500.00        99.0040                 NaN  0.152907                 NaN  0.144220       0.338898       0.359999                 NaN            NaN
  1376.52        2500.00        99.0181                 NaN  0.151792                 NaN  0.139637       0.335534       0.354897                 NaN            NaN
  1375.00        2500.00        99.0322                 NaN  0.150476                 NaN  0.135896       0.331635       0.349790                 NaN            NaN
  1373.48        2500.00        99.0455                 NaN  0.149424                 NaN  0.131466       0.328654       0.344943                 NaN            NaN
  1371.96        2500.00        99.0577                 NaN  0.148822                 NaN  0.126676       0.326077       0.340706                 NaN            NaN
  1370.45        2500.00        99.0681                 NaN  0.146780                 NaN  0.322812       0.125774       0.336542                 NaN            NaN
  1368.93        2500.00        99.0873                 NaN  0.145250                 NaN  0.119944       0.318048       0.329481                 NaN            NaN
  1367.41        2500.00        99.0974                 NaN  0.144095                 NaN  0.117355       0.315197       0.325949                 NaN            NaN
  1365.89        2500.00        99.1094                 NaN  0.143015                 NaN  0.113514       0.312469       0.321564                 NaN            NaN
  1364.37        2500.00        99.1208                 NaN  0.141632                 NaN  0.309104       0.111087       0.317377                 NaN            NaN
  1362.85        2500.00        99.1332                 NaN  0.140305                 NaN  0.306145       0.107576       0.312741                 NaN            NaN
  1361.34        2500.00        99.1450                 NaN  0.138816                 NaN  0.302692       0.105039       0.308416                 NaN            NaN
  1359.82        2500.00        99.1559                 NaN  0.137464                 NaN  0.299696       0.102549       0.304373                 NaN            NaN
  1358.30        2500.00        99.1672                 NaN  0.136288                 NaN  0.296983       0.992189E-001  0.300306                 NaN            NaN
  1356.78        2500.00        99.1778                 NaN  0.134133                 NaN  0.293927       0.981767E-001  0.295994                 NaN            NaN
  1355.26        2500.00        99.1886                 NaN  0.133149                 NaN  0.290624       0.955032E-001  0.292146                 NaN            NaN
  1353.75        2500.00        99.1968                 NaN  0.132485                 NaN  0.917131E-001  0.289811       0.289204                 NaN            NaN
  1352.23        2500.00        99.2099                 NaN  0.128849                 NaN  0.284119       0.933836E-001  0.283699                 NaN            NaN
  1350.71        2500.00        99.2188                 NaN  0.128387                 NaN  0.282512       0.896948E-001  0.280615                 NaN            NaN
  1349.19        2500.00        99.2288                 NaN  0.127799                 NaN  0.280011       0.862518E-001  0.277172                 NaN            NaN
  1347.67        2500.00        99.2383                 NaN  0.124828                 NaN  0.885583E-001  0.275131       0.273177                 NaN            NaN
  1346.15        2500.00        99.2484                 NaN  0.123453                 NaN  0.273800       0.850742E-001  0.269313                 NaN            NaN
  1344.64        2500.00        99.2565                 NaN  0.121544                 NaN  0.271233       0.846595E-001  0.266029                 NaN            NaN
  1343.12        2500.00        99.2657                 NaN  0.120221                 NaN  0.268237       0.831701E-001  0.262648                 NaN            NaN
  1341.60        2500.00        99.2749                 NaN  0.118581                 NaN  0.815583E-001  0.265868       0.259089                 NaN            NaN
  1340.08        2500.00        99.2817                 NaN  0.116526                 NaN  0.263077       0.823097E-001  0.256402                 NaN            NaN
  1338.56        2500.00        99.2921                 NaN  0.114587                 NaN  0.260093       0.809555E-001  0.252227                 NaN            NaN
  1337.04        2500.00        99.2996                 NaN  0.113155                 NaN  0.800292E-001  0.257820       0.249412                 NaN            NaN
  1335.53        2500.00        99.3090                 NaN  0.111274                 NaN  0.254112       0.798566E-001  0.245778                 NaN            NaN
  1334.01        2500.00        99.3165                 NaN  0.109824                 NaN  0.252349       0.784764E-001  0.242891                 NaN            NaN
  1332.49        2500.00        99.3210                 NaN  0.107802                 NaN  0.801943E-001  0.249584       0.241378                 NaN            NaN
  1330.97        2500.00        99.3360                 NaN  0.106233                 NaN  0.755417E-001  0.247309       0.234866                 NaN            NaN
  1329.45        2500.00        99.3400                 NaN  0.103618                 NaN  0.797364E-001  0.243212       0.233395                 NaN            NaN
  1327.94        2500.00        99.3472                 NaN  0.102147                 NaN  0.240987       0.789916E-001  0.230644                 NaN            NaN
  1326.42        2500.00        99.3547                 NaN  0.100334                 NaN  0.238074       0.791966E-001  0.227694                 NaN            NaN
  1324.90        2500.00        99.3612                 NaN  0.983790E-001            NaN  0.798065E-001  0.235510       0.225119                 NaN            NaN
  1323.38        2500.00        99.3691                 NaN  0.967158E-001            NaN  0.791446E-001  0.233118       0.221945                 NaN            NaN
  1321.86        2500.00        99.3757                 NaN  0.942611E-001            NaN  0.809721E-001  0.229929       0.219162                 NaN            NaN
  1320.34        2500.00        99.3823                 NaN  0.923467E-001            NaN  0.227264       0.815959E-001  0.216528                 NaN            NaN
  1318.83        2500.00        99.3889                 NaN  0.912333E-001            NaN  0.814638E-001  0.224179       0.214235                 NaN            NaN
  1317.31        2500.00        99.3954                 NaN  0.879877E-001            NaN  0.837234E-001  0.221889       0.211010                 NaN            NaN
  1315.79        2500.00        99.4011                 NaN  0.888506E-001            NaN  0.224715       0.758692E-001  0.209453                 NaN            NaN
  1314.27        2500.00        99.4078                 NaN  0.812420E-001            NaN  0.211552       0.940273E-001  0.205376                 NaN            NaN
  1312.75        2500.00        96.6090                 NaN  0.243378                 NaN  0.598480       0.143661       0.552539        1.85295                 NaN
  1311.24        2500.00        82.7708                 NaN   1.00328                 NaN   2.59239       0.384998        2.27128        10.9773                 NaN
  1309.72        2500.00        84.3310                 NaN  0.909332                 NaN   2.54047       0.199284        2.07784        9.94208                 NaN
  1308.20        2500.00        85.6092                 NaN  0.824321                 NaN   2.54652       0.102380E-001   1.91929        9.09046                 NaN
  1306.68        2500.00        86.6715                 NaN  0.733834                 NaN   2.43279                 NaN   1.78778        8.37404                 NaN
  1305.16        2500.00        87.5855                 NaN  0.661499                 NaN   2.31775                 NaN   1.67440        7.76084                 NaN
  1303.64        2500.00        88.4047                 NaN  0.611539                 NaN   2.19289                 NaN   1.57194        7.21891                 NaN
  1302.13        2500.00        89.1000                 NaN  0.563824                 NaN   2.09456                 NaN   1.48510        6.75647                 NaN
  1300.61        2500.00        89.6963                 NaN  0.540995                 NaN   1.98591                 NaN   1.41023        6.36656                 NaN
  1299.09        2500.00        90.2350                 NaN  0.501877                 NaN   1.91351                 NaN   1.34292        6.00665                 NaN
  1297.57        2500.00        90.7056                 NaN  0.473990                 NaN   1.84114                 NaN   1.28412        5.69518                 NaN
  1296.05        2500.00        91.1292                 NaN  0.446929                 NaN   1.77936                 NaN   1.23120        5.41331                 NaN
  1294.53        2500.00        89.8734                 NaN  0.490414                 NaN   1.97767                 NaN   1.40222        6.18383       0.724530E-001
  1293.02        2500.00        84.6937                 NaN  0.707267                 NaN   2.77323                 NaN   2.09032        9.41519       0.320304     
  1291.50        2500.00        85.1774                 NaN  0.719774                 NaN   2.65143                 NaN   2.01773        9.12595       0.307761     
  1289.98        2500.00        85.5060                 NaN  0.734457                 NaN   2.55293                 NaN   1.96462        8.94347       0.298529     
  1288.46        2500.00        85.2576                 NaN  0.775210                 NaN   2.54342                 NaN   1.98696        9.13459       0.302182     
  1286.94        2500.00        82.2232                 NaN  0.968077                 NaN   3.09229                 NaN   2.39843        10.9653       0.352710     
  1285.43        2500.00        84.0202                 NaN  0.969532                 NaN   2.47529                 NaN   2.20501        9.98568       0.344241     
  1283.91        2500.00        85.4644                 NaN  0.627765                 NaN   2.79537                 NaN   1.79662        9.06636       0.249533     
  1282.39        2500.00        79.0246                 NaN   1.08937                 NaN   3.51607                 NaN   2.67792        13.2946       0.397525     
  1280.87        2500.00       0.529802E-005            NaN   1.75346        3.76814        2.11531        13.7509        12.5060        64.2399        1.86634     
  1279.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1277.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1276.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1274.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1273.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1271.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1270.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1268.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1267.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1265.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1264.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1262.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1261.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1259.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1258.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1256.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1255.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1253.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1252.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1250.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1247.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1244.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1242.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1241.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1239.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1236.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1232.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1229.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1227.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1226.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1224.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1221.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
