|6.6.6
Archiving\03_Data\eq/QFM_m2/TIS/TIS_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00       0.114447E-003
  1689.10        2500.00       0.402116E-003
  1685.90        2500.00       0.689716E-003
  1682.69        2500.00       0.104695E-002
  1679.49        2500.00       0.140069E-002
  1676.28        2500.00       0.177407E-002
  1673.08        2500.00       0.212357E-002
  1669.87        2500.00       0.246911E-002
  1666.67        2500.00       0.281456E-002
  1663.46        2500.00       0.315016E-002
  1660.26        2500.00       0.348569E-002
  1657.05        2500.00       0.382113E-002
  1653.85        2500.00       0.415650E-002
  1650.64        2500.00       0.449179E-002
  1647.44        2500.00       0.482700E-002
  1644.23        2500.00       0.516214E-002
  1641.03        2500.00       0.549719E-002
  1637.82        2500.00       0.581236E-002
  1634.62        2500.00       0.612745E-002
  1631.41        2500.00       0.644247E-002
  1628.21        2500.00       0.675742E-002
  1625.00        2500.00       0.707229E-002
  1621.79        2500.00       0.738710E-002
  1618.59        2500.00       0.770183E-002
  1615.38        2500.00       0.801649E-002
  1612.18        2500.00       0.830393E-002
  1608.97        2500.00       0.859131E-002
  1605.77        2500.00       0.887862E-002
  1602.56        2500.00       0.916587E-002
  1599.36        2500.00       0.945306E-002
  1596.15        2500.00       0.974018E-002
  1592.95        2500.00       0.100272E-001
  1589.74        2500.00       0.103142E-001
  1586.54        2500.00       0.105840E-001
  1583.33        2500.00       0.108538E-001
  1580.13        2500.00       0.111234E-001
  1576.92        2500.00       0.113931E-001
  1573.72        2500.00       0.116513E-001
  1570.51        2500.00       0.119095E-001
  1567.31        2500.00       0.121610E-001
  1564.10        2500.00       0.124125E-001
  1560.90        2500.00       0.121793E-001
  1557.69        2500.00       0.119461E-001
  1554.49        2500.00       0.117130E-001
  1551.28        2500.00       0.114799E-001
  1548.08        2500.00       0.112469E-001
  1544.87        2500.00       0.110139E-001
  1541.67        2500.00       0.107811E-001
  1538.46        2500.00       0.105482E-001
  1535.26        2500.00       0.102024E-001
  1532.05        2500.00       0.985664E-002
  1528.85        2500.00       0.951097E-002
  1525.64        2500.00       0.916538E-002
  1522.44        2500.00       0.881988E-002
  1519.23        2500.00       0.847446E-002
  1516.03        2500.00       0.812913E-002
  1512.82        2500.00       0.778388E-002
  1509.62        2500.00       0.732698E-002
  1506.41        2500.00       0.687018E-002
  1503.21        2500.00       0.831762E-002
  1500.00        2500.00       0.102347E-001
  1496.79        2500.00       0.119806E-001
  1493.59        2500.00       0.127946E-001
  1490.38        2500.00       0.127932E-001
  1487.18        2500.00       0.145196E-001
  1483.97        2500.00       0.145180E-001
  1480.77        2500.00       0.145165E-001
  1477.56        2500.00       0.145149E-001
  1474.36        2500.00       0.145133E-001
  1471.15        2500.00       0.145117E-001
  1467.95        2500.00       0.145102E-001
  1464.74        2500.00       0.145086E-001
  1461.54        2500.00       0.206663E-001
  1458.33        2500.00       0.206641E-001
  1455.13        2500.00       0.206619E-001
  1451.92        2500.00       0.206598E-001
  1448.72        2500.00       0.206576E-001
  1445.51        2500.00       0.206554E-001
  1442.31        2500.00       0.206532E-001
  1439.10        2500.00       0.206510E-001
  1435.90        2500.00       0.251645E-001
  1432.69        2500.00       0.251619E-001
  1429.49        2500.00       0.262155E-001
  1426.28        2500.00       0.267321E-001
  1423.08        2500.00       0.273606E-001
  1419.87        2500.00       0.273578E-001
  1416.67        2500.00       0.273551E-001
  1413.46        2500.00       0.273523E-001
  1410.26        2500.00       0.293132E-001
  1407.05        2500.00       0.293102E-001
  1403.85        2500.00       0.300001E-001
  1400.64        2500.00       0.302288E-001
  1397.44        2500.00       0.302927E-001
  1394.23        2500.00       0.302896E-001
  1391.03        2500.00       0.302865E-001
  1387.82        2500.00       0.302834E-001
  1384.62        2500.00       0.305112E-001
  1381.41        2500.00       0.305081E-001
  1378.21        2500.00       0.305050E-001
  1375.00        2500.00       0.305020E-001
  1371.79        2500.00       0.304989E-001
  1368.59        2500.00       0.304958E-001
  1365.38        2500.00       0.304927E-001
  1362.18        2500.00       0.304896E-001
  1358.97        2500.00       0.309838E-001
  1355.77        2500.00       0.309806E-001
  1352.56        2500.00       0.309775E-001
  1349.36        2500.00       0.309744E-001
  1346.15        2500.00       0.309713E-001
  1342.95        2500.00       0.309682E-001
  1339.74        2500.00       0.309651E-001
  1336.54        2500.00       0.309620E-001
  1333.33        2500.00       0.314240E-001
  1330.13        2500.00       0.314827E-001
  1326.92        2500.00       0.315379E-001
  1323.72        2500.00       0.315347E-001
  1320.51        2500.00       0.316469E-001
  1317.31        2500.00       0.317058E-001
  1314.10        2500.00       0.316621E-001
  1310.90        2500.00       0.316590E-001
  1307.69        2500.00       0.312083E-001
  1304.49        2500.00       0.312052E-001
  1301.28        2500.00       0.312021E-001
  1298.08        2500.00       0.311990E-001
  1294.87        2500.00       0.311959E-001
  1291.67        2500.00       0.311928E-001
  1288.46        2500.00       0.311897E-001
  1285.26        2500.00       0.311866E-001
  1282.05        2500.00       0.296843E-001
  1278.85        2500.00       0.296813E-001
  1275.64        2500.00       0.296784E-001
  1272.44        2500.00       0.296754E-001
  1269.23        2500.00       0.296725E-001
  1266.03        2500.00       0.296696E-001
  1262.82        2500.00       0.296666E-001
  1259.62        2500.00       0.296637E-001
  1256.41        2500.00       0.285023E-001
  1253.21        2500.00       0.284995E-001
  1250.00        2500.00       0.284967E-001
  1246.79        2500.00       0.284939E-001
  1243.59        2500.00       0.284911E-001
  1240.38        2500.00       0.284883E-001
  1237.18        2500.00       0.284855E-001
  1233.97        2500.00       0.284827E-001
  1230.77        2500.00       0.276160E-001
  1227.56        2500.00       0.276133E-001
  1224.36        2500.00       0.276106E-001
  1221.15        2500.00       0.276078E-001
  1217.95        2500.00       0.276051E-001
  1214.74        2500.00       0.276024E-001
  1211.54        2500.00       0.275997E-001
