|6.6.6
Archiving\03_Data\fracLP/QFM_m4/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000       0.860701       0.884937E-004  0.504493E-001  0.529276E-001  0.963947E-002 -0.250514E-001 -0.402354       0.453599     
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000       0.861319       0.100808E-003  0.498223E-001  0.506298E-001  0.112931E-001 -0.247401E-001 -0.409577       0.461152     
  1837.09        500.000       0.896935       0.511718E-007  0.459460E-001  0.424901E-001  0.876203E-002 -0.228569E-001 -0.448420       0.477143     
  1834.59        500.000       0.860141       0.999356E-004  0.491970E-001  0.492700E-001  0.128575E-001 -0.244285E-001 -0.413135       0.465997     
  1832.08        500.000       0.860113       0.997277E-004  0.491461E-001  0.483921E-001  0.135874E-001 -0.244017E-001 -0.416399       0.469463     
  1829.57        500.000       0.860396       0.945449E-004  0.489982E-001  0.474936E-001  0.142754E-001 -0.243275E-001 -0.419738       0.472808     
  1827.07        500.000       0.861120       0.989063E-004  0.491942E-001  0.467097E-001  0.146226E-001 -0.244233E-001 -0.423336       0.476014     
  1824.56        500.000       0.857622       0.108634E-003  0.485614E-001  0.464224E-001  0.159706E-001 -0.241070E-001 -0.421898       0.477321     
  1822.06        500.000       0.832329       0.906234E-005  0.404058E-001  0.541735E-001  0.179558E-001 -0.200810E-001 -0.365957       0.441165     
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000       0.861177       0.106572E-003  0.483897E-001  0.437447E-001  0.171507E-001 -0.240220E-001 -0.433695       0.487148     
  1814.54        500.000       0.858810       0.113693E-003  0.478525E-001  0.434348E-001  0.181572E-001 -0.237544E-001 -0.432956       0.488342     
  1812.03        500.000       0.859340       0.970669E-004  0.482624E-001  0.424730E-001  0.186905E-001 -0.239544E-001 -0.437742       0.492833     
  1809.52        500.000       0.857952       0.103301E-003  0.477140E-001  0.421027E-001  0.194673E-001 -0.236825E-001 -0.437659       0.494002     
  1807.02        500.000       0.858044       0.100863E-003  0.477518E-001  0.413249E-001  0.200491E-001 -0.236996E-001 -0.440931       0.497360     
  1804.51        500.000       0.857090       0.108265E-003  0.473180E-001  0.407524E-001  0.208609E-001 -0.234840E-001 -0.442147       0.499502     
  1802.01        500.000       0.856357       0.103432E-003  0.471767E-001  0.404232E-001  0.212949E-001 -0.234132E-001 -0.442779       0.500837     
  1799.50        500.000       0.856414       0.961262E-004  0.468566E-001  0.397988E-001  0.218386E-001 -0.232548E-001 -0.444862       0.503113     
  1796.99        500.000       0.858569       0.120608E-003  0.474078E-001  0.387285E-001  0.219630E-001 -0.235260E-001 -0.451308       0.508045     
  1794.49        500.000       0.855708       0.956210E-004  0.467054E-001  0.386149E-001  0.229588E-001 -0.231772E-001 -0.449164       0.508258     
  1791.98        500.000       0.858198       0.116565E-003  0.468374E-001  0.373799E-001  0.232699E-001 -0.232425E-001 -0.456029       0.513470     
  1789.47        500.000       0.865816       0.159730E-003  0.490607E-001  0.347471E-001  0.228859E-001 -0.243377E-001 -0.475239       0.526908     
  1786.97        500.000       0.855687       0.107498E-003  0.463055E-001  0.365016E-001  0.247182E-001 -0.229763E-001 -0.457645       0.517302     
  1784.46        500.000       0.859554       0.107518E-003  0.467436E-001  0.344883E-001  0.253343E-001 -0.231913E-001 -0.469650       0.526614     
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000       0.859549       0.104628E-003  0.468486E-001  0.327430E-001  0.266207E-001 -0.232391E-001 -0.477647       0.535021     
  1774.44        500.000       0.853405       0.103616E-003  0.454242E-001  0.337901E-001  0.275625E-001 -0.225350E-001 -0.466991       0.529241     
  1771.93        500.000       0.850348       0.126322E-003  0.445145E-001  0.338936E-001  0.284017E-001 -0.220850E-001 -0.463355       0.528156     
  1769.42        500.000       0.852503       0.113431E-003  0.450445E-001  0.327849E-001  0.286192E-001 -0.223454E-001 -0.470453       0.533734     
  1766.92        500.000       0.851540       0.118611E-003  0.448067E-001  0.323832E-001  0.292016E-001 -0.222266E-001 -0.471368       0.535544     
  1764.41        500.000       0.851978       0.117876E-003  0.447849E-001  0.316413E-001  0.296782E-001 -0.222148E-001 -0.475074       0.539089     
  1761.90        500.000       0.857762       0.176906E-003  0.449466E-001  0.308186E-001  0.286682E-001 -0.223000E-001 -0.482309       0.542237     
  1759.40        500.000       0.850946       0.112125E-003  0.444182E-001  0.307421E-001  0.306662E-001 -0.220317E-001 -0.478099       0.543246     
  1756.89        500.000       0.850916       0.113615E-003  0.443133E-001  0.301655E-001  0.311302E-001 -0.219789E-001 -0.480684       0.546024     
  1754.39        500.000       0.849344       0.115402E-003  0.439899E-001  0.299170E-001  0.317470E-001 -0.218178E-001 -0.480418       0.547122     
  1751.88        500.000       0.849909       0.117855E-003  0.442236E-001  0.291822E-001  0.321181E-001 -0.219314E-001 -0.484680       0.551061     
  1749.37        500.000       0.848825       0.112769E-003  0.436814E-001  0.288696E-001  0.327226E-001 -0.216634E-001 -0.484753       0.552205     
  1746.87        500.000       0.849502       0.114450E-003  0.438746E-001  0.281282E-001  0.330828E-001 -0.217573E-001 -0.489144       0.556200     
  1744.36        500.000       0.847421       0.122211E-003  0.433453E-001  0.279971E-001  0.337654E-001 -0.214949E-001 -0.487715       0.556559     
  1741.85        500.000       0.851201       0.101123E-003  0.441178E-001  0.265075E-001  0.338985E-001 -0.218745E-001 -0.498910       0.564959     
  1739.35        500.000       0.847594       0.122937E-003  0.430573E-001  0.270050E-001  0.344909E-001 -0.213516E-001 -0.492377       0.561458     
  1736.84        500.000       0.847065       0.133205E-003  0.425837E-001  0.268021E-001  0.348049E-001 -0.211184E-001 -0.492310       0.562039     
  1734.34        500.000       0.845608       0.127416E-003  0.427058E-001  0.262474E-001  0.355773E-001 -0.211750E-001 -0.494502       0.565411     
  1731.83        500.000       0.844904       0.116650E-003  0.424618E-001  0.260113E-001  0.359184E-001 -0.210541E-001 -0.494826       0.566468     
  1729.32        500.000       0.844087       0.129606E-003  0.423042E-001  0.255032E-001  0.365340E-001 -0.209746E-001 -0.496809       0.569226     
  1726.82        500.000       0.842859       0.132358E-003  0.421200E-001  0.252255E-001  0.370345E-001 -0.208821E-001 -0.497177       0.570688     
  1724.31        500.000       0.843320       0.133694E-003  0.420694E-001  0.247774E-001  0.372248E-001 -0.208569E-001 -0.499726       0.573057     
  1721.80        500.000       0.842593       0.139341E-003  0.418833E-001  0.243682E-001  0.377243E-001 -0.207638E-001 -0.501204       0.575259     
  1719.30        500.000       0.841710       0.143011E-003  0.417348E-001  0.240244E-001  0.381886E-001 -0.206891E-001 -0.502259       0.577147     
  1716.79        500.000       0.838026       0.104808E-003  0.413631E-001  0.238007E-001  0.393363E-001 -0.205018E-001 -0.500603       0.578474     
  1714.29        500.000       0.839876       0.138127E-003  0.412280E-001  0.234862E-001  0.390359E-001 -0.204374E-001 -0.503184       0.579857     
  1711.78        500.000       0.838922       0.144166E-003  0.411511E-001  0.230546E-001  0.395867E-001 -0.203974E-001 -0.504868       0.582407     
  1709.27        500.000       0.838930       0.137286E-003  0.410397E-001  0.226230E-001  0.398989E-001 -0.203418E-001 -0.507116       0.584828     
  1706.77        500.000       0.837846       0.131637E-003  0.407936E-001  0.223420E-001  0.403741E-001 -0.202192E-001 -0.507606       0.586338     
  1704.26        500.000       0.836404       0.136866E-003  0.405637E-001  0.220494E-001  0.409443E-001 -0.201041E-001 -0.507985       0.587991     
  1701.75        500.000       0.836122       0.139666E-003  0.403971E-001  0.217783E-001  0.411753E-001 -0.200216E-001 -0.509032       0.589441     
  1699.25        500.000       0.835076       0.134263E-003  0.401729E-001  0.214674E-001  0.416618E-001 -0.199097E-001 -0.509799       0.591197     
  1696.74        500.000       0.833809       0.179920E-003  0.401529E-001  0.213075E-001  0.419772E-001 -0.198981E-001 -0.509732       0.592204     
  1694.24        500.000       0.833103       0.146403E-003  0.398657E-001  0.208280E-001  0.425749E-001 -0.197553E-001 -0.511751       0.594989     
  1691.73        500.000       0.832194       0.147304E-003  0.396672E-001  0.205497E-001  0.429799E-001 -0.196563E-001 -0.512469       0.596587     
  1689.22        500.000       0.832087       0.141688E-003  0.397059E-001  0.201465E-001  0.432538E-001 -0.196741E-001 -0.514825       0.599164     
  1686.72        500.000       0.830218       0.148403E-003  0.393141E-001  0.199845E-001  0.438250E-001 -0.194796E-001 -0.513950       0.599940     
  1684.21        500.000       0.828772       0.151639E-003  0.391262E-001  0.197616E-001  0.443005E-001 -0.193853E-001 -0.513996       0.601269     
  1681.70        500.000       0.828275       0.148421E-003  0.388804E-001  0.195360E-001  0.445547E-001 -0.192639E-001 -0.514612       0.602481     
  1679.20        500.000       0.826891       0.153096E-003  0.386911E-001  0.192478E-001  0.450796E-001 -0.191688E-001 -0.515163       0.604269     
  1676.69        500.000       0.825942       0.155312E-003  0.385401E-001  0.190198E-001  0.454225E-001 -0.190932E-001 -0.515635       0.605649     
  1674.19        500.000       0.824716       0.161008E-003  0.382781E-001  0.188194E-001  0.458299E-001 -0.189631E-001 -0.515616       0.606775     
  1671.68        500.000       0.823916       0.154229E-003  0.381580E-001  0.185420E-001  0.461807E-001 -0.189027E-001 -0.516583       0.608535     
  1669.17        500.000       0.822150       0.163038E-003  0.378769E-001  0.183250E-001  0.467401E-001 -0.187624E-001 -0.516319       0.609827     
  1666.67        500.000       0.821732       0.158520E-003  0.378272E-001  0.180148E-001  0.470107E-001 -0.187367E-001 -0.517886       0.611879     
  1664.16        500.000       0.819235       0.166147E-003  0.374455E-001  0.179660E-001  0.475929E-001 -0.185470E-001 -0.515819       0.611961     
  1661.65        500.000       0.819127       0.159572E-003  0.372903E-001  0.177307E-001  0.477325E-001 -0.184704E-001 -0.516954       0.613384     
  1659.15        500.000       0.817585       0.173474E-003  0.370919E-001  0.175013E-001  0.482202E-001 -0.183709E-001 -0.517054       0.614854     
  1656.64        500.000       0.815474       0.180809E-003  0.368573E-001  0.173238E-001  0.488005E-001 -0.182531E-001 -0.516348       0.615965     
  1654.14        500.000       0.814857       0.159887E-003  0.365626E-001  0.171544E-001  0.490306E-001 -0.181079E-001 -0.516521       0.616865     
  1651.63        500.000       0.813125       0.193078E-003  0.365592E-001  0.170112E-001  0.494124E-001 -0.181039E-001 -0.516096       0.617899     
  1649.12        500.000       0.809396       0.185239E-003  0.356251E-001  0.170872E-001  0.502786E-001 -0.176430E-001 -0.511612       0.616683     
  1646.62        500.000       0.810910       0.172404E-003  0.360220E-001  0.165880E-001  0.501737E-001 -0.178375E-001 -0.516505       0.620477     
  1644.11        500.000       0.810853       0.175456E-003  0.360236E-001  0.162877E-001  0.503250E-001 -0.178374E-001 -0.518436       0.622608     
  1641.60        500.000       0.808741       0.222075E-003  0.358107E-001  0.161650E-001  0.508151E-001 -0.177306E-001 -0.517386       0.623363     
  1639.10        500.000       0.802771       0.162747E-003  0.357223E-001  0.158651E-001  0.524217E-001 -0.176791E-001 -0.515054       0.625790     
  1636.59        500.000       0.804193       0.197916E-003  0.350120E-001  0.160315E-001  0.518737E-001 -0.173346E-001 -0.513713       0.623739     
  1634.09        500.000       0.804853       0.213025E-003  0.349955E-001  0.156782E-001  0.519089E-001 -0.173263E-001 -0.516596       0.626273     
  1631.58        500.000       0.802742       0.196143E-003  0.346916E-001  0.155702E-001  0.524175E-001 -0.171751E-001 -0.515297       0.626855     
  1629.07        500.000       0.802081       0.167473E-003  0.348436E-001  0.150513E-001  0.529210E-001 -0.172469E-001 -0.518774       0.630957     
  1626.57        500.000       0.802475       0.173258E-003  0.347386E-001  0.149833E-001  0.527355E-001 -0.171961E-001 -0.519175       0.631265     
  1624.06        500.000       0.798410       0.194220E-003  0.341863E-001  0.151214E-001  0.534773E-001 -0.169221E-001 -0.514274       0.629808     
