|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/TAY13/TAY13_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1599.36        2500.00       0.734729       0.168704E-003  0.429359E-001  0.282038E-001  0.503311E-001 -0.211381E-001 -0.391662       0.556432     
  1597.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1339.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1336.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1333.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1330.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1328.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1327.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1325.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1324.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1322.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1321.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1319.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1318.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1316.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1315.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1313.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1312.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1310.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1309.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1307.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1306.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1304.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1303.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1301.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1300.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1298.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1297.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1295.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1294.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1292.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1291.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1289.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1288.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1286.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1285.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1283.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1282.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1280.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1279.40        2500.00        0.00000       0.906898       0.467736E-001  0.349648E-003  0.408292E-001 -0.715052E-003  0.229037E-001 -0.170391E-001
  1277.90        2500.00       0.777338E-010  0.899212       0.499832E-001  0.245642E-003  0.427000E-001  0.102323E-002  0.192841E-001 -0.124486E-001
  1276.40        2500.00       0.243587E-009  0.892120       0.526930E-001  0.199705E-003  0.444696E-001  0.259566E-002  0.174370E-001 -0.951528E-002
  1274.89        2500.00        0.00000       0.885655       0.550094E-001  0.172714E-003  0.460966E-001  0.405251E-002  0.162524E-001 -0.723817E-002
  1273.39        2500.00        0.00000       0.851001       0.645599E-001  0.269157E-003  0.560922E-001  0.101915E-001  0.202454E-001 -0.235958E-002
  1271.89        2500.00        0.00000       0.856983       0.652840E-001  0.717679E-004  0.528985E-001  0.114757E-001  0.105949E-001  0.269177E-002
  1270.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1268.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1267.38        2500.00        0.00000       0.855230       0.648726E-001  0.924090E-004  0.535718E-001  0.116209E-001  0.120240E-001  0.258792E-002
  1265.88        2500.00        0.00000       0.851465       0.657358E-001  0.218555E-003  0.547073E-001  0.115893E-001  0.183726E-001 -0.208871E-002
  1264.38        2500.00        0.00000       0.844405       0.679244E-001  0.880284E-004  0.562373E-001  0.143783E-001  0.117748E-001  0.519177E-002
  1262.88        2500.00        0.00000       0.837768       0.700737E-001  0.509237E-004  0.576280E-001  0.166799E-001  0.900504E-002  0.879446E-002
  1261.38        2500.00        0.00000       0.825454       0.741471E-001  0.321968E-004  0.602788E-001  0.205680E-001  0.720235E-002  0.123177E-001
  1259.87        2500.00        0.00000       0.826435       0.726677E-001  0.666378E-004  0.606086E-001  0.192982E-001  0.103188E-001  0.106052E-001
  1258.37        2500.00        0.00000       0.819165       0.744844E-001  0.582478E-004  0.623815E-001  0.213412E-001  0.967644E-002  0.128934E-001
  1256.87        2500.00        0.00000       0.803819       0.797894E-001  0.226527E-004  0.653898E-001  0.269481E-001  0.609357E-002  0.179371E-001
  1255.37        2500.00        0.00000       0.807016       0.771650E-001  0.600396E-004  0.654222E-001  0.245361E-001  0.986171E-002  0.159387E-001
  1253.86        2500.00        0.00000       0.799285       0.788860E-001  0.538939E-004  0.673181E-001  0.267274E-001  0.937291E-002  0.183567E-001
  1252.36        2500.00        0.00000       0.714286       0.927699E-001   0.00000       0.897196E-001  0.500872E-001   0.00000       0.531375E-001
  1250.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1249.36        2500.00        0.00000       0.757523       0.888216E-001  0.153627E-003  0.773482E-001  0.374968E-001  0.159032E-001  0.227536E-001
  1247.86        2500.00        0.00000       0.783288       0.812411E-001  0.109209E-003  0.714885E-001  0.301162E-001  0.133642E-001  0.203933E-001
  1246.35        2500.00       0.656946E-010  0.714286       0.921644E-001  0.148367E-015  0.892916E-001  0.506927E-001  0.266479E-007  0.535653E-001
  1244.85        2500.00       0.656944E-010  0.714286       0.920122E-001  0.477638E-016  0.891841E-001  0.508449E-001  0.273472E-007  0.536728E-001
  1243.35        2500.00       0.656943E-010  0.714286       0.918597E-001  0.647633E-016  0.890764E-001  0.509974E-001  0.280815E-007  0.537806E-001
  1241.85        2500.00       0.656947E-010  0.714286       0.917068E-001 -0.154340E-015  0.889685E-001  0.511503E-001  0.288527E-007  0.538885E-001
  1240.34        2500.00       0.656949E-010  0.714286       0.915536E-001 -0.171997E-015  0.888603E-001  0.513034E-001  0.296633E-007  0.539966E-001
  1238.84        2500.00       0.656946E-010  0.714286       0.914001E-001  0.660608E-016  0.887520E-001  0.514569E-001  0.305149E-007  0.541050E-001
  1237.34        2500.00       0.656945E-010  0.714286       0.912463E-001 -0.121040E-015  0.886434E-001  0.516108E-001  0.314102E-007  0.542135E-001
  1235.84        2500.00       0.656947E-010  0.714286       0.910921E-001  0.217035E-016  0.885346E-001  0.517649E-001  0.323519E-007  0.543223E-001
  1234.34        2500.00       0.656947E-010  0.714286       0.909376E-001 -0.128539E-015  0.884256E-001  0.519194E-001  0.333423E-007  0.544313E-001
  1232.83        2500.00       0.656945E-010  0.714286       0.907828E-001 -0.198112E-016  0.883164E-001  0.520742E-001  0.343846E-007  0.545405E-001
