|6.6.6
Archiving\03_Data\eq/QFM_m4.75/EETA/EETA_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00                 NaN
  1657.05        2500.00                 NaN
  1653.85        2500.00                 NaN
  1650.64        2500.00                 NaN
  1647.44        2500.00       0.179596E-003
  1644.23        2500.00       0.521357E-003
  1641.03        2500.00       0.863041E-003
  1637.82        2500.00       0.119562E-002
  1634.62        2500.00       0.152813E-002
  1631.41        2500.00       0.186056E-002
  1628.21        2500.00       0.219291E-002
  1625.00        2500.00       0.251793E-002
  1621.79        2500.00       0.284286E-002
  1618.59        2500.00       0.317240E-002
  1615.38        2500.00       0.356671E-002
  1612.18        2500.00       0.395340E-002
  1608.97        2500.00       0.434001E-002
  1605.77        2500.00       0.472653E-002
  1602.56        2500.00       0.511297E-002
  1599.36        2500.00       0.548613E-002
  1596.15        2500.00       0.563178E-002
  1592.95        2500.00       0.536718E-002
  1589.74        2500.00       0.510265E-002
  1586.54        2500.00       0.480079E-002
  1583.33        2500.00       0.449900E-002
  1580.13        2500.00       0.419727E-002
  1576.92        2500.00       0.389562E-002
  1573.72        2500.00       0.359403E-002
  1570.51        2500.00       0.329251E-002
  1567.31        2500.00       0.299106E-002
  1564.10        2500.00       0.268968E-002
  1560.90        2500.00       0.233677E-002
  1557.69        2500.00       0.198395E-002
  1554.49        2500.00       0.163120E-002
  1551.28        2500.00       0.127853E-002
  1548.08        2500.00       0.901207E-003
  1544.87        2500.00       0.523964E-003
  1541.67        2500.00       0.131115E-003
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00       0.143417E-002
  1506.41        2500.00       0.338171E-002
  1503.21        2500.00       0.523546E-002
  1500.00        2500.00       0.708883E-002
  1496.79        2500.00       0.869416E-002
  1493.59        2500.00       0.102992E-001
  1490.38        2500.00       0.119040E-001
  1487.18        2500.00       0.135084E-001
  1483.97        2500.00       0.148624E-001
  1480.77        2500.00       0.162163E-001
  1477.56        2500.00       0.169450E-001
  1474.36        2500.00       0.175315E-001
  1471.15        2500.00       0.175297E-001
  1467.95        2500.00       0.187696E-001
  1464.74        2500.00       0.193069E-001
  1461.54        2500.00       0.195621E-001
  1458.33        2500.00       0.195601E-001
  1455.13        2500.00       0.195580E-001
  1451.92        2500.00       0.195560E-001
  1448.72        2500.00       0.195540E-001
  1445.51        2500.00       0.195520E-001
  1442.31        2500.00       0.195500E-001
  1439.10        2500.00       0.195480E-001
  1435.90        2500.00       0.215610E-001
  1432.69        2500.00       0.218165E-001
  1429.49        2500.00       0.221812E-001
  1426.28        2500.00       0.221790E-001
  1423.08        2500.00       0.233920E-001
  1419.87        2500.00       0.233897E-001
  1416.67        2500.00       0.233873E-001
  1413.46        2500.00       0.233850E-001
  1410.26        2500.00       0.250959E-001
  1407.05        2500.00       0.250933E-001
  1403.85        2500.00       0.250908E-001
  1400.64        2500.00       0.250883E-001
  1397.44        2500.00       0.261825E-001
  1394.23        2500.00       0.261798E-001
  1391.03        2500.00       0.264540E-001
  1387.82        2500.00       0.266192E-001
  1384.62        2500.00       0.266773E-001
  1381.41        2500.00       0.266747E-001
  1378.21        2500.00       0.266720E-001
  1375.00        2500.00       0.266693E-001
  1371.79        2500.00       0.266667E-001
  1368.59        2500.00       0.266640E-001
  1365.38        2500.00       0.266613E-001
  1362.18        2500.00       0.266587E-001
  1358.97        2500.00       0.270905E-001
  1355.77        2500.00       0.270879E-001
  1352.56        2500.00       0.270852E-001
  1349.36        2500.00       0.270825E-001
  1346.15        2500.00       0.270798E-001
  1342.95        2500.00       0.270771E-001
  1339.74        2500.00       0.270744E-001
  1336.54        2500.00       0.270717E-001
  1333.33        2500.00       0.274614E-001
  1330.13        2500.00       0.274587E-001
  1326.92        2500.00       0.275436E-001
  1323.72        2500.00       0.275752E-001
  1320.51        2500.00       0.274786E-001
  1317.31        2500.00       0.274759E-001
  1314.10        2500.00       0.274732E-001
  1310.90        2500.00       0.274705E-001
  1307.69        2500.00       0.256525E-001
  1304.49        2500.00       0.256500E-001
  1301.28        2500.00       0.256475E-001
  1298.08        2500.00       0.256450E-001
  1294.87        2500.00       0.256424E-001
  1291.67        2500.00       0.256399E-001
  1288.46        2500.00       0.256374E-001
  1285.26        2500.00       0.256349E-001
  1282.05        2500.00       0.227514E-001
  1278.85        2500.00       0.227491E-001
  1275.64        2500.00       0.227469E-001
  1272.44        2500.00       0.227447E-001
  1269.23        2500.00       0.227424E-001
  1266.03        2500.00       0.227402E-001
  1262.82        2500.00       0.227380E-001
  1259.62        2500.00       0.227358E-001
  1256.41        2500.00       0.206085E-001
  1253.21        2500.00       0.206064E-001
  1250.00        2500.00       0.206044E-001
  1246.79        2500.00       0.206024E-001
  1243.59        2500.00       0.206004E-001
  1240.38        2500.00       0.205984E-001
  1237.18        2500.00       0.205964E-001
  1233.97        2500.00       0.205944E-001
  1230.77        2500.00       0.190454E-001
  1227.56        2500.00       0.190436E-001
  1224.36        2500.00       0.190417E-001
  1221.15        2500.00       0.190399E-001
  1217.95        2500.00       0.190380E-001
  1214.74        2500.00       0.190362E-001
  1211.54        2500.00       0.190343E-001
  1208.33        2500.00       0.190325E-001
  1205.13        2500.00       0.179340E-001
  1201.92        2500.00       0.179322E-001
