|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.25/T13/T13_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        3277.14     
  1935.90        500.000        3188.25     
  1932.69        500.000        3178.30     
  1929.49        500.000        3174.43     
  1926.28        500.000        3172.51     
  1923.08        500.000        3171.47     
  1919.87        500.000        3172.03     
  1916.67        500.000        3173.97     
  1913.46        500.000        3175.32     
  1910.26        500.000        3176.49     
  1907.05        500.000        3178.65     
  1903.85        500.000        3180.54     
  1900.64        500.000        3182.23     
  1897.44        500.000        3183.74     
  1894.23        500.000        3186.21     
  1891.03        500.000        3188.45     
  1887.82        500.000        3190.48     
  1884.62        500.000        3192.36     
  1881.41        500.000        3193.70     
  1878.21        500.000        3196.12     
  1875.00        500.000        3199.30     
  1871.79        500.000        3202.26     
  1868.59        500.000        3205.56     
  1865.38        500.000        3208.66     
  1862.18        500.000        3211.56     
  1858.97        500.000        3214.29     
  1855.77        500.000        3216.87     
  1852.56        500.000        3219.31     
  1849.36        500.000        3221.63     
  1846.15        500.000        3223.83     
  1842.95        500.000        3226.66     
  1839.74        500.000        3229.36     
  1836.54        500.000        3231.95     
  1833.33        500.000        3234.42     
  1830.13        500.000        3236.80     
  1826.92        500.000        3239.08     
  1823.72        500.000        3241.28     
  1820.51        500.000        3243.39     
  1817.31        500.000        3245.97     
  1814.10        500.000        3248.47     
  1810.90        500.000        3250.87     
  1807.69        500.000        3253.20     
  1804.49        500.000        3255.46     
  1801.28        500.000        3257.65     
  1798.08        500.000        3259.77     
  1794.87        500.000        3261.83     
  1791.67        500.000        3264.18     
  1788.46        500.000        3266.48     
  1785.26        500.000        3268.71     
  1782.05        500.000        3270.88     
  1778.85        500.000        3273.00     
  1775.64        500.000        3275.06     
  1772.44        500.000        3277.08     
  1769.23        500.000        3279.04     
  1766.03        500.000        3281.08     
  1762.82        500.000        3283.07     
  1759.62        500.000        3285.03     
  1756.41        500.000        3286.93     
  1753.21        500.000        3288.80     
  1750.00        500.000        3290.64     
  1746.79        500.000        3292.43     
  1743.59        500.000        3294.19     
  1740.38        500.000        3296.03     
  1737.18        500.000        3297.84     
  1733.97        500.000        3299.61     
  1730.77        500.000        3301.36     
  1727.56        500.000        3303.07     
  1724.36        500.000        3304.76     
  1721.15        500.000        3306.41     
  1717.95        500.000        3308.04     
  1714.74        500.000        3309.63     
  1711.54        500.000        3311.19     
  1708.33        500.000        3312.73     
  1705.13        500.000        3314.25     
  1701.92        500.000        3315.74     
  1698.72        500.000        3317.22     
  1695.51        500.000        3318.68     
  1692.31        500.000        3320.11     
  1689.10        500.000        3321.49     
  1685.90        500.000        3322.85     
  1682.69        500.000        3324.19     
  1679.49        500.000        3325.52     
  1676.28        500.000        3326.83     
  1673.08        500.000        3328.13     
  1669.87        500.000        3329.42     
  1666.67        500.000        3330.69     
  1663.46        500.000        3331.86     
