|6.6.6
Archiving\03_Data\fracLP/QFM_m2/KHA22/KHA22_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000       0.828915       0.826040E-004  0.114778       0.120731      -0.611363E-001 -0.565866E-001 -0.291967       0.345183     
  1862.16        500.000       0.829801       0.863479E-004  0.115032       0.119362      -0.603191E-001 -0.567036E-001 -0.295822       0.348563     
  1859.65        500.000       0.830011       0.883978E-004  0.114619       0.118116      -0.592372E-001 -0.564975E-001 -0.297994       0.350894     
  1857.14        500.000       0.828077       0.101890E-003  0.114202       0.117717      -0.583119E-001 -0.562843E-001 -0.297300       0.351798     
  1854.64        500.000       0.829070       0.891909E-004  0.113901       0.115883      -0.569370E-001 -0.561312E-001 -0.301424       0.355550     
  1852.13        500.000       0.828797       0.850077E-004  0.113251       0.115253      -0.562204E-001 -0.558148E-001 -0.301480       0.356129     
  1849.62        500.000       0.829303       0.793727E-004  0.113458       0.113641      -0.550413E-001 -0.559043E-001 -0.305755       0.360219     
  1847.12        500.000       0.827503       0.822697E-004  0.112616       0.112925      -0.537538E-001 -0.554852E-001 -0.305164       0.361276     
  1844.61        500.000       0.827890       0.855943E-004  0.112514       0.111587      -0.527160E-001 -0.554282E-001 -0.308196       0.364263     
  1842.11        500.000       0.826930       0.841658E-004  0.111520       0.110680      -0.514599E-001 -0.549402E-001 -0.308151       0.365336     
  1839.60        500.000       0.828416       0.900156E-004  0.111844       0.109597      -0.510850E-001 -0.550969E-001 -0.311683       0.367918     
  1837.09        500.000       0.827873       0.954742E-004  0.111381       0.108284      -0.497077E-001 -0.548619E-001 -0.313731       0.370667     
  1834.59        500.000       0.828214       0.877853E-004  0.111494       0.106989      -0.487418E-001 -0.549082E-001 -0.317014       0.373879     
  1832.08        500.000       0.823047       0.104164E-003  0.108986       0.106389      -0.462047E-001 -0.536712E-001 -0.312046       0.373397     
  1829.57        500.000       0.828464       0.877487E-004  0.110596       0.104814      -0.467957E-001 -0.544637E-001 -0.320570       0.377868     
  1827.07        500.000       0.827370       0.864286E-004  0.110275       0.103750      -0.455267E-001 -0.542955E-001 -0.321995       0.380337     
  1824.56        500.000       0.826993       0.895767E-004  0.109753       0.102695      -0.444251E-001 -0.540359E-001 -0.323386       0.382316     
  1822.06        500.000       0.827001       0.833755E-004  0.109378       0.101730      -0.435498E-001 -0.538497E-001 -0.324946       0.384154     
  1819.55        500.000       0.827842       0.791272E-004  0.109449       0.100170      -0.424612E-001 -0.538765E-001 -0.329121       0.387918     
  1817.04        500.000       0.826121       0.890379E-004  0.108814       0.995664E-001 -0.413782E-001 -0.535584E-001 -0.328605       0.388950     
  1814.54        500.000       0.825837       0.899610E-004  0.108258       0.984281E-001 -0.402165E-001 -0.532821E-001 -0.330232       0.391118     
  1812.03        500.000       0.823338       0.955382E-004  0.107436       0.975385E-001 -0.386059E-001 -0.528669E-001 -0.329801       0.392866     
  1809.52        500.000       0.827287       0.845989E-004  0.107800       0.960954E-001 -0.385639E-001 -0.530543E-001 -0.335603       0.395954     
  1807.02        500.000       0.826332       0.828510E-004  0.107333       0.952597E-001 -0.375192E-001 -0.528197E-001 -0.336306       0.397637     
  1804.51        500.000       0.826110       0.102217E-003  0.107251       0.940970E-001 -0.364716E-001 -0.527700E-001 -0.338813       0.400494     
  1802.01        500.000       0.826376       0.803675E-004  0.106890       0.929454E-001 -0.354893E-001 -0.525904E-001 -0.341080       0.402869     
  1799.50        500.000       0.825004       0.918447E-004  0.106850       0.920472E-001 -0.343776E-001 -0.525567E-001 -0.342410       0.405351     
  1796.99        500.000       0.825105       0.813165E-004  0.105633       0.909844E-001 -0.332364E-001 -0.519672E-001 -0.343116       0.406516     
  1794.49        500.000       0.824163       0.786754E-004  0.105549       0.898184E-001 -0.319775E-001 -0.519125E-001 -0.345298       0.409579     
  1791.98        500.000       0.825673       0.932298E-004  0.105884       0.881989E-001 -0.310690E-001 -0.520681E-001 -0.350545       0.413834     
  1789.47        500.000       0.824240       0.857222E-004  0.104994       0.879113E-001 -0.303197E-001 -0.516341E-001 -0.348962       0.413684     
  1786.97        500.000       0.823588       0.887103E-004  0.104222       0.871101E-001 -0.293310E-001 -0.512557E-001 -0.349327       0.414905     
  1784.46        500.000       0.824348       0.923363E-004  0.104579       0.856729E-001 -0.283859E-001 -0.514190E-001 -0.353786       0.418899     
  1781.95        500.000       0.822325       0.924545E-004  0.103820       0.849786E-001 -0.271275E-001 -0.510395E-001 -0.353194       0.420146     
  1779.45        500.000       0.822625       0.892459E-004  0.103587       0.838011E-001 -0.261644E-001 -0.509207E-001 -0.355881       0.422865     
  1776.94        500.000       0.823102       0.835969E-004  0.103388       0.827267E-001 -0.253539E-001 -0.508205E-001 -0.358450       0.425324     
  1774.44        500.000       0.822822       0.865939E-004  0.103041       0.816312E-001 -0.242861E-001 -0.506447E-001 -0.360487       0.427837     
  1771.93        500.000       0.821415       0.789552E-004  0.102748       0.807715E-001 -0.231473E-001 -0.504900E-001 -0.361353       0.429977     
  1769.42        500.000       0.820405       0.869171E-004  0.101853       0.802131E-001 -0.222766E-001 -0.500534E-001 -0.360766       0.430537     
  1766.92        500.000       0.820702       0.101340E-003  0.101699       0.789579E-001 -0.212602E-001 -0.499713E-001 -0.363875       0.433646     
  1764.41        500.000       0.820368       0.839088E-004  0.101571       0.779487E-001 -0.203042E-001 -0.499004E-001 -0.365988       0.436221     
  1761.90        500.000       0.820645       0.912265E-004  0.101181       0.769950E-001 -0.195150E-001 -0.497087E-001 -0.367951       0.438263     
  1759.40        500.000       0.820120       0.843405E-004  0.100640       0.763060E-001 -0.187273E-001 -0.494432E-001 -0.368522       0.439542     
  1756.89        500.000       0.819014       0.867464E-004  0.100592       0.747978E-001 -0.171109E-001 -0.494002E-001 -0.371774       0.443794     
  1754.39        500.000       0.819580       0.906502E-004  0.999757E-001  0.743264E-001 -0.168111E-001 -0.491075E-001 -0.372274       0.444220     
  1751.88        500.000       0.819648       0.783210E-004  0.100175       0.732610E-001 -0.159813E-001 -0.491946E-001 -0.375299       0.447313     
  1749.37        500.000       0.818273       0.112583E-003  0.996696E-001  0.731460E-001 -0.155457E-001 -0.489463E-001 -0.373858       0.447149     
  1746.87        500.000       0.819307       0.926403E-004  0.993857E-001  0.715001E-001 -0.143031E-001 -0.488026E-001 -0.378473       0.451293     
  1744.36        500.000       0.818167       0.734111E-004  0.989963E-001  0.706636E-001 -0.132441E-001 -0.486037E-001 -0.379380       0.453327     
  1741.85        500.000       0.817168       0.102735E-003  0.979858E-001  0.701175E-001 -0.123860E-001 -0.481127E-001 -0.378730       0.453855     
  1739.35        500.000       0.817714       0.971187E-004  0.983746E-001  0.687156E-001 -0.113976E-001 -0.482890E-001 -0.383358       0.458143     
  1736.84        500.000       0.816421       0.921072E-004  0.976110E-001  0.680727E-001 -0.104138E-001 -0.479129E-001 -0.383151       0.459281     
  1734.34        500.000       0.816067       0.920023E-004  0.974994E-001  0.672164E-001 -0.961100E-002 -0.478510E-001 -0.385011       0.461599     
  1731.83        500.000       0.816252       0.930427E-004  0.968858E-001  0.673795E-001 -0.982801E-002 -0.475642E-001 -0.383512       0.460294     
  1729.32        500.000       0.815878       0.939102E-004  0.967988E-001  0.654844E-001 -0.802065E-002 -0.475025E-001 -0.388522       0.465790     
  1726.82        500.000       0.814926       0.945305E-004  0.961625E-001  0.648372E-001 -0.715562E-002 -0.471893E-001 -0.388748       0.467073     
  1724.31        500.000       0.815022       0.932236E-004  0.961411E-001  0.638063E-001 -0.631917E-002 -0.471710E-001 -0.391589       0.470017     
  1721.80        500.000       0.813733       0.108579E-003  0.960158E-001  0.632798E-001 -0.559946E-002 -0.471002E-001 -0.391934       0.471496     
  1719.30        500.000       0.813622       0.945250E-004  0.954756E-001  0.622120E-001 -0.456043E-002 -0.468332E-001 -0.394118       0.474107     
  1716.79        500.000       0.813139       0.951681E-004  0.950395E-001  0.615314E-001 -0.382935E-002 -0.466177E-001 -0.395045       0.475687     
  1714.29        500.000       0.811682       0.993816E-004  0.945305E-001  0.609590E-001 -0.294274E-002 -0.463629E-001 -0.394947       0.476982     
  1711.78        500.000       0.812162       0.915493E-004  0.942492E-001  0.602347E-001 -0.244545E-002 -0.462265E-001 -0.396830       0.478765     
  1709.27        500.000       0.812264       0.907681E-004  0.942071E-001  0.593836E-001 -0.178022E-002 -0.462001E-001 -0.399199       0.481235     
  1706.77        500.000       0.810801       0.914655E-004  0.935263E-001  0.584784E-001 -0.534498E-003 -0.458597E-001 -0.399960       0.483457     
  1704.26        500.000       0.807104       0.879833E-004  0.922524E-001  0.581041E-001  0.874895E-003 -0.452299E-001 -0.396865       0.483672     
  1701.75        500.000       0.809488       0.103103E-003  0.927843E-001  0.570966E-001  0.996128E-003 -0.454883E-001 -0.401981       0.487001     
  1699.25        500.000       0.809827       0.931182E-004  0.927696E-001  0.564830E-001  0.136701E-002 -0.454789E-001 -0.403839       0.488778     
  1696.74        500.000       0.806637       0.975252E-004  0.916157E-001  0.558729E-001  0.284451E-002 -0.449067E-001 -0.402002       0.489841     
  1694.24        500.000       0.806926       0.951605E-004  0.915728E-001  0.552016E-001  0.328696E-002 -0.448828E-001 -0.404009       0.491809     
  1691.73        500.000       0.804794       0.108939E-003  0.904062E-001  0.543070E-001  0.477251E-002 -0.443078E-001 -0.403804       0.493723     
  1689.22        500.000       0.805930       0.111092E-003  0.908450E-001  0.538451E-001  0.470030E-002 -0.445203E-001 -0.406304       0.495393     
  1686.72        500.000       0.804371       0.983708E-004  0.903853E-001  0.533384E-001  0.552554E-002 -0.442892E-001 -0.406072       0.496643     
  1684.21        500.000       0.803407       0.930773E-004  0.899928E-001  0.526690E-001  0.634568E-002 -0.440917E-001 -0.406870       0.498454     
  1681.70        500.000       0.803873       0.987330E-004  0.898489E-001  0.518421E-001  0.691505E-002 -0.440189E-001 -0.409476       0.500917     
  1679.20        500.000       0.804930       0.116117E-003  0.902051E-001  0.499329E-001  0.830230E-002 -0.441740E-001 -0.416817       0.507504     
  1676.69        500.000       0.801547       0.931063E-004  0.888077E-001  0.509221E-001  0.828668E-002 -0.435047E-001 -0.409150       0.502998     
  1674.19        500.000       0.800427       0.145171E-003  0.886912E-001  0.500150E-001  0.930181E-002 -0.434342E-001 -0.411082       0.505935     
  1671.68        500.000       0.799447       0.104910E-003  0.879764E-001  0.497355E-001  0.981154E-002 -0.430884E-001 -0.410184       0.506197     
  1669.17        500.000       0.798767       0.106817E-003  0.877826E-001  0.489275E-001  0.106510E-001 -0.429852E-001 -0.411981       0.508731     
  1666.67        500.000       0.798211       0.104357E-003  0.872062E-001  0.484673E-001  0.111943E-001 -0.427052E-001 -0.412206       0.509728     
  1664.16        500.000       0.796773       0.109837E-003  0.867727E-001  0.481486E-001  0.117784E-001 -0.424896E-001 -0.411514       0.510421     
  1661.65        500.000       0.796594       0.111534E-003  0.869787E-001  0.472842E-001  0.124722E-001 -0.425782E-001 -0.414376       0.513513     
  1659.15        500.000       0.793796       0.941000E-004  0.850768E-001  0.474801E-001  0.131675E-001 -0.416643E-001 -0.409169       0.511219     
  1656.64        500.000       0.794608       0.114399E-003  0.856586E-001  0.465292E-001  0.136280E-001 -0.419360E-001 -0.413511       0.514909     
  1654.14        500.000       0.793827       0.109100E-003  0.856102E-001  0.455378E-001  0.146426E-001 -0.418987E-001 -0.416171       0.518343     
  1651.63        500.000       0.792113       0.107650E-003  0.849386E-001  0.454204E-001  0.151336E-001 -0.415711E-001 -0.414300       0.518158     
  1649.12        500.000       0.791823       0.105319E-003  0.845675E-001  0.448027E-001  0.157221E-001 -0.413883E-001 -0.415600       0.519968     
  1646.62        500.000       0.792241       0.157503E-003  0.855934E-001  0.426260E-001  0.174046E-001 -0.418512E-001 -0.424862       0.528691     
  1644.11        500.000       0.790448       0.118556E-003  0.841045E-001  0.436799E-001  0.169137E-001 -0.411515E-001 -0.417616       0.523502     
  1641.60        500.000       0.788969       0.120888E-003  0.834645E-001  0.433239E-001  0.175716E-001 -0.408374E-001 -0.416843       0.524231     
  1639.10        500.000       0.787133       0.112121E-003  0.826918E-001  0.430550E-001  0.182536E-001 -0.404596E-001 -0.415334       0.524549     
  1636.59        500.000       0.786430       0.111968E-003  0.824880E-001  0.425475E-001  0.187920E-001 -0.403550E-001 -0.416192       0.526178     
  1634.09        500.000       0.786354       0.141103E-003  0.818719E-001  0.420523E-001  0.192425E-001 -0.400586E-001 -0.417004       0.527402     
  1631.58        500.000       0.785120       0.122383E-003  0.822497E-001  0.414173E-001  0.199235E-001 -0.402248E-001 -0.418655       0.530047     
