|6.6.6
Archiving\03_Data\fracLP/QFM_m2/KHA22/KHA22_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        4133.83     
  1919.80        500.000        2879.09     
  1917.29        500.000        2879.65     
  1914.79        500.000        2880.22     
  1912.28        500.000        2880.79     
  1909.77        500.000        2881.35     
  1907.27        500.000        2881.91     
  1904.76        500.000        3131.89     
  1902.26        500.000        3133.26     
  1899.75        500.000        3134.61     
  1897.24        500.000        3136.03     
  1894.74        500.000        3137.47     
  1892.23        500.000        3138.26     
  1889.72        500.000        3140.15     
  1887.22        500.000        3140.97     
  1884.71        500.000        3143.14     
  1882.21        500.000        3144.49     
  1879.70        500.000        3145.97     
  1877.19        500.000        3146.89     
  1874.69        500.000        3148.95     
  1872.18        500.000        3150.52     
  1869.67        500.000        3151.72     
  1867.17        500.000        3152.52     
  1864.66        500.000        3158.75     
  1862.16        500.000        3172.80     
  1859.65        500.000        3180.76     
  1857.14        500.000        3182.37     
  1854.64        500.000        3184.23     
  1852.13        500.000        3185.33     
  1849.62        500.000        3187.41     
  1847.12        500.000        3188.47     
  1844.61        500.000        3190.45     
  1842.11        500.000        3191.50     
  1839.60        500.000        3193.14     
  1837.09        500.000        3194.29     
  1834.59        500.000        3196.66     
  1832.08        500.000        3198.91     
  1829.57        500.000        3198.96     
  1827.07        500.000        3201.14     
  1824.56        500.000        3202.54     
  1822.06        500.000        3203.81     
  1819.55        500.000        3205.50     
  1817.04        500.000        3207.04     
  1814.54        500.000        3208.79     
  1812.03        500.000        3210.46     
  1809.52        500.000        3211.33     
  1807.02        500.000        3212.97     
  1804.51        500.000        3215.15     
  1802.01        500.000        3216.53     
  1799.50        500.000        3218.64     
  1796.99        500.000        3218.92     
  1794.49        500.000        3221.09     
  1791.98        500.000        3223.20     
  1789.47        500.000        3223.75     
  1786.97        500.000        3224.85     
  1784.46        500.000        3227.09     
  1781.95        500.000        3228.94     
  1779.45        500.000        3230.20     
  1776.94        500.000        3232.03     
  1774.44        500.000        3233.27     
  1771.93        500.000        3234.95     
  1769.42        500.000        3236.21     
  1766.92        500.000        3237.48     
  1764.41        500.000        3239.39     
  1761.90        500.000        3240.68     
  1759.40        500.000        3242.26     
  1756.89        500.000        3244.88     
  1754.39        500.000        3245.12     
  1751.88        500.000        3247.56     
  1749.37        500.000        3249.00     
  1746.87        500.000        3249.87     
  1744.36        500.000        3251.63     
  1741.85        500.000        3251.91     
  1739.35        500.000        3254.65     
  1736.84        500.000        3255.84     
  1734.34        500.000        3258.57     
  1731.83        500.000        3258.28     
  1729.32        500.000        3260.84     
  1726.82        500.000        3262.00     
  1724.31        500.000        3263.35     
  1721.80        500.000        3265.25     
  1719.30        500.000        3267.49     
  1716.79        500.000        3268.30     
  1714.29        500.000        3269.56     
  1711.78        500.000        3270.91     
  1709.27        500.000        3272.84     
  1706.77        500.000        3274.61     
  1704.26        500.000        3275.30     
  1701.75        500.000        3278.12     
  1699.25        500.000        3278.70     
  1696.74        500.000        3280.81     
  1694.24        500.000        3281.85     
  1691.73        500.000        3284.13     
  1689.22        500.000        3284.67     
  1686.72        500.000        3285.66     
  1684.21        500.000        3286.87     
  1681.70        500.000        3289.28     
  1679.20        500.000        3294.13     
  1676.69        500.000        3291.62     
  1674.19        500.000        3294.86     
  1671.68        500.000        3295.19     
  1669.17        500.000        3297.04     
  1666.67        500.000        3298.00     
  1664.16        500.000        3299.05     
  1661.65        500.000        3301.45     
  1659.15        500.000        3301.07     
  1656.64        500.000        3303.33     
  1654.14        500.000        3305.46     
  1651.63        500.000        3306.37     
  1649.12        500.000        3307.93     
  1646.62        500.000        3313.39     
  1644.11        500.000        3309.85     
  1641.60        500.000        3312.95     
  1639.10        500.000        3313.21     
  1636.59        500.000        3315.08     
  1634.09        500.000        3315.40     
  1631.58        500.000        3318.42     
  1629.07        500.000        3317.89     
  1626.57        500.000        3318.86     
  1624.06        500.000        3321.89     
  1621.55        500.000        3322.38     
  1619.05        500.000        3324.89     
  1616.54        500.000        3325.64     
  1614.04        500.000        3326.90     
  1611.53        500.000        3327.90     
  1609.02        500.000        3328.89     
  1606.52        500.000        3330.35     
  1604.01        500.000        3332.05     
  1601.50        500.000        3334.37     
  1599.00        500.000        3333.83     
  1596.49        500.000        3334.41     
  1593.98        500.000        3337.22     
  1591.48        500.000        3253.36     
  1588.97        500.000        3236.32     
  1586.47        500.000        3237.48     
  1583.96        500.000        3238.11     
  1581.45        500.000        3239.11     
  1578.95        500.000        3239.43     
  1576.44        500.000        3240.66     
  1573.93        500.000        3240.87     
  1571.43        500.000        3241.71     
  1568.92        500.000        3242.87     
  1566.42        500.000        3243.30     
  1563.91        500.000        3244.33     
  1561.40        500.000        3244.86     
  1558.90        500.000        3244.61     
  1556.39        500.000        3246.71     
  1553.88        500.000        3246.43     
  1551.38        500.000        3247.18     
  1548.87        500.000        3248.83     
  1546.37        500.000        3248.76     
  1543.86        500.000        3250.13     
  1541.35        500.000        3250.40     
  1538.85        500.000        3251.83     
  1536.34        500.000        3251.43     
  1533.83        500.000        3252.37     
  1531.33        500.000        3252.87     
  1528.82        500.000        3254.06     
  1526.32        500.000        3254.65     
  1523.81        500.000        3255.18     
  1521.30        500.000        3254.69     
  1518.80        500.000        3256.49     
  1516.29        500.000        3257.44     
  1513.78        500.000        3260.12     
  1511.28        500.000        3259.79     
  1508.77        500.000        3260.40     
  1506.27        500.000        3260.86     
  1503.76        500.000        3268.67     
  1501.25        500.000        3261.75     
  1498.75        500.000        3263.58     
  1496.24        500.000        3264.04     
  1493.73        500.000        3265.20     
  1491.23        500.000        3265.71     
  1488.72        500.000        3266.93     
  1486.22        500.000        3267.72     
  1483.71        500.000        3269.35     
  1481.20        500.000        3270.04     
  1478.70        500.000        3270.78     
  1476.19        500.000        3271.93     
  1473.68        500.000        3272.55     
  1471.18        500.000        3271.90     
  1468.67        500.000        3259.09     
  1466.17        500.000        3259.78     
  1463.66        500.000        3263.28     
  1461.15        500.000        3263.54     
  1458.65        500.000        3263.95     
  1456.14        500.000        3265.85     
  1453.63        500.000        3267.71     
  1451.13        500.000        3268.34     
  1448.62        500.000        3270.08     
  1446.12        500.000        3271.41     
  1443.61        500.000        3273.37     
  1441.10        500.000        3274.30     
  1438.60        500.000        3275.27     
  1436.09        500.000        3277.13     
  1433.58        500.000        3263.62     
  1431.08        500.000        3261.92     
  1428.57        500.000        3263.77     
  1426.07        500.000        3265.34     
  1423.56        500.000        3267.29     
  1421.05        500.000        3269.04     
  1418.55        500.000        3271.16     
  1416.04        500.000        3272.63     
  1413.53        500.000        3274.53     
  1411.03        500.000        3276.22     
  1408.52        500.000        3124.16     
  1406.02        500.000        3099.78     
  1403.51        500.000        3101.58     
  1401.00        500.000        3103.75     
  1398.50        500.000        3105.72     
  1395.99        500.000        3107.72     
  1393.48        500.000        3109.67     
  1390.98        500.000        3111.57     
  1388.47        500.000        3113.45     
