|6.6.6
Archiving\03_Data\DeqfracLP/QFM/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1589.74        500.000       0.716788       0.127057E-003  0.241003       0.877814E-001 -0.375481E-001 -0.109447      -0.388248       0.489544     
  1588.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
