|6.6.6
Archiving\03_Data\Deqfrac/QFM_m0.25/T13/T13_2.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1621.79        2500.00                 NaN
  1620.23        2500.00                 NaN
  1618.67        2500.00                 NaN
  1617.11        2500.00                 NaN
  1615.56        2500.00                 NaN
  1614.00        2500.00                 NaN
  1612.44        2500.00                 NaN
  1610.88        2500.00                 NaN
  1609.32        2500.00                 NaN
  1607.76        2500.00                 NaN
  1606.21        2500.00                 NaN
  1604.65        2500.00                 NaN
  1603.09        2500.00                 NaN
  1601.53        2500.00                 NaN
  1599.97        2500.00                 NaN
  1598.41        2500.00                 NaN
  1596.86        2500.00                 NaN
  1595.30        2500.00                 NaN
  1593.74        2500.00                 NaN
  1592.18        2500.00                 NaN
  1590.62        2500.00                 NaN
  1589.06        2500.00                 NaN
  1587.51        2500.00                 NaN
  1585.95        2500.00                 NaN
  1584.39        2500.00                 NaN
  1582.83        2500.00                 NaN
  1581.27        2500.00                 NaN
  1579.71        2500.00                 NaN
  1578.16        2500.00                 NaN
  1576.60        2500.00                 NaN
  1575.04        2500.00                 NaN
  1573.48        2500.00                 NaN
  1571.92        2500.00                 NaN
  1570.36        2500.00                 NaN
  1568.81        2500.00                 NaN
  1567.25        2500.00                 NaN
  1565.69        2500.00                 NaN
  1564.13        2500.00                 NaN
  1562.57        2500.00                 NaN
  1561.01        2500.00                 NaN
  1559.46        2500.00                 NaN
  1557.90        2500.00                 NaN
  1556.34        2500.00                 NaN
  1554.78        2500.00                 NaN
  1553.22        2500.00                 NaN
  1551.66        2500.00                 NaN
  1550.10        2500.00                 NaN
  1548.55        2500.00                 NaN
  1546.99        2500.00                 NaN
  1545.43        2500.00                 NaN
  1543.87        2500.00                 NaN
  1542.31        2500.00                 NaN
  1540.75        2500.00                 NaN
  1539.20        2500.00                 NaN
  1537.64        2500.00                 NaN
  1536.08        2500.00                 NaN
  1534.52        2500.00                 NaN
  1532.96        2500.00                 NaN
  1531.40        2500.00                 NaN
  1529.85        2500.00                 NaN
  1528.29        2500.00                 NaN
  1526.73        2500.00                 NaN
  1525.17        2500.00                 NaN
  1523.61        2500.00                 NaN
  1522.05        2500.00                 NaN
  1520.50        2500.00                 NaN
  1518.94        2500.00                 NaN
  1517.38        2500.00                 NaN
  1515.82        2500.00                 NaN
  1514.26        2500.00                 NaN
  1512.70        2500.00                 NaN
  1511.15        2500.00                 NaN
  1509.59        2500.00                 NaN
  1508.03        2500.00                 NaN
  1506.47        2500.00                 NaN
  1504.91        2500.00                 NaN
  1503.35        2500.00                 NaN
  1501.80        2500.00                 NaN
  1500.24        2500.00                 NaN
  1498.68        2500.00                 NaN
  1497.12        2500.00                 NaN
  1495.56        2500.00                 NaN
  1494.00        2500.00                 NaN
  1492.45        2500.00                 NaN
  1490.89        2500.00                 NaN
  1489.33        2500.00                 NaN
  1487.77        2500.00                 NaN
  1486.21        2500.00                 NaN
  1484.65        2500.00                 NaN
  1483.09        2500.00                 NaN
  1481.54        2500.00                 NaN
  1479.98        2500.00                 NaN
  1478.42        2500.00                 NaN
  1476.86        2500.00                 NaN
  1475.30        2500.00                 NaN
  1473.74        2500.00                 NaN
  1472.19        2500.00                 NaN
  1470.63        2500.00                 NaN
  1469.07        2500.00                 NaN
  1467.51        2500.00                 NaN
  1465.95        2500.00                 NaN
  1464.39        2500.00                 NaN
  1462.84        2500.00                 NaN
  1461.28        2500.00                 NaN
  1459.72        2500.00                 NaN
  1458.16        2500.00                 NaN
  1456.60        2500.00                 NaN
  1455.04        2500.00                 NaN
  1453.49        2500.00                 NaN
  1451.93        2500.00                 NaN
  1450.37        2500.00                 NaN
  1448.81        2500.00                 NaN
  1447.25        2500.00                 NaN
  1445.69        2500.00                 NaN
  1444.14        2500.00                 NaN
  1442.58        2500.00                 NaN
  1441.02        2500.00                 NaN
  1439.46        2500.00                 NaN
  1437.90        2500.00                 NaN
  1436.34        2500.00                 NaN
  1434.79        2500.00                 NaN
  1433.23        2500.00                 NaN
  1431.67        2500.00                 NaN
  1430.11        2500.00                 NaN
  1428.55        2500.00                 NaN
  1426.99        2500.00                 NaN
  1425.44        2500.00                 NaN
  1423.88        2500.00                 NaN
  1422.32        2500.00                 NaN
  1420.76        2500.00                 NaN
  1419.20        2500.00                 NaN
  1417.64        2500.00                 NaN
  1416.09        2500.00                 NaN
  1414.53        2500.00                 NaN
  1412.97        2500.00                 NaN
  1411.41        2500.00                 NaN
  1409.85        2500.00                 NaN
  1408.29        2500.00                 NaN
  1406.73        2500.00                 NaN
  1405.18        2500.00                 NaN
  1403.62        2500.00                 NaN
  1402.06        2500.00                 NaN
  1400.50        2500.00                 NaN
  1398.94        2500.00                 NaN
  1397.38        2500.00                 NaN
  1395.83        2500.00                 NaN
  1394.27        2500.00                 NaN
  1392.71        2500.00                 NaN
  1391.15        2500.00                 NaN
  1389.59        2500.00                 NaN
  1388.03        2500.00                 NaN
  1386.48        2500.00                 NaN
  1384.92        2500.00                 NaN
  1383.36        2500.00                 NaN
  1381.80        2500.00                 NaN
  1380.24        2500.00                 NaN
  1378.68        2500.00                 NaN
  1377.13        2500.00                 NaN
  1375.57        2500.00                 NaN
  1374.01        2500.00                 NaN
  1372.45        2500.00                 NaN
  1370.89        2500.00                 NaN
  1369.33        2500.00                 NaN
  1367.78        2500.00                 NaN
  1366.22        2500.00                 NaN
  1364.66        2500.00                 NaN
  1363.10        2500.00                 NaN
  1361.54        2500.00                 NaN
  1359.98        2500.00                 NaN
  1358.43        2500.00                 NaN
  1356.87        2500.00                 NaN
  1355.31        2500.00                 NaN
  1353.75        2500.00                 NaN
  1352.19        2500.00                 NaN
  1350.63        2500.00       0.158078E-005
  1349.08        2500.00       0.170931E-004
  1347.52        2500.00       0.166188E-004
  1345.96        2500.00       0.159287E-004
  1344.40        2500.00       0.153840E-004
  1342.84        2500.00       0.148396E-004
  1341.28        2500.00       0.143162E-004
  1339.72        2500.00       0.138084E-004
  1338.17        2500.00       0.133332E-004
  1336.61        2500.00       0.128753E-004
  1335.05        2500.00       0.124399E-004
  1333.49        2500.00       0.120160E-004
  1331.93        2500.00       0.115833E-004
  1330.37        2500.00       0.112029E-004
  1328.82        2500.00       0.108258E-004
  1327.26        2500.00       0.104711E-004
  1325.70        2500.00       0.101500E-004
  1324.14        2500.00       0.976715E-005
  1322.58        2500.00       0.947003E-005
  1321.02        2500.00       0.915523E-005
  1319.47        2500.00       0.886449E-005
  1317.91        2500.00       0.857819E-005
  1316.35        2500.00       0.829348E-005
  1314.79        2500.00       0.803531E-005
  1313.23        2500.00       0.777761E-005
  1311.67        2500.00       0.753482E-005
  1310.12        2500.00       0.729074E-005
  1308.56        2500.00       0.706144E-005
  1307.00        2500.00       0.684648E-005
  1305.44        2500.00       0.663485E-005
  1303.88        2500.00       0.642431E-005
  1302.32        2500.00       0.622822E-005
  1300.77        2500.00       0.603049E-005
  1299.21        2500.00       0.584793E-005
  1297.65        2500.00       0.566875E-005
  1296.09        2500.00       0.549483E-005
  1294.53        2500.00       0.533124E-005
  1292.97        2500.00       0.515801E-005
  1291.42        2500.00       0.327698E-004
  1289.86        2500.00       0.243825E-004
  1288.30        2500.00       0.181310E-004
  1286.74        2500.00       0.140093E-004
  1285.18        2500.00       0.111367E-004
  1283.62        2500.00       0.120152E-004
  1282.07        2500.00       0.498794E-005
  1280.51        2500.00       0.661346E-005
  1278.95        2500.00       0.544281E-005
  1277.39        2500.00       0.724506E-005
  1275.83        2500.00       0.102261E-005
  1274.27        2500.00       0.189193E-006
  1272.71        2500.00       0.809461E-005
  1271.16        2500.00       0.341698E-005
  1269.60        2500.00       0.273263E-005
  1268.04        2500.00       0.256696E-005
  1266.48        2500.00       0.685722E-006
  1264.92        2500.00       0.388588E-005
  1263.36        2500.00       0.209505E-005
  1261.81        2500.00       0.957014E-006
  1260.25        2500.00       0.266778E-005
  1258.69        2500.00       0.231450E-005
  1257.13        2500.00       0.942707E-006
  1255.57        2500.00       0.186675E-006
  1254.01        2500.00       0.272037E-005
  1252.46        2500.00       0.131113E-005
  1250.90        2500.00       0.125566E-005
  1249.34        2500.00       0.163620E-005
  1247.78        2500.00       0.852264E-006
  1246.22        2500.00       0.840192E-006
  1244.66        2500.00       0.116880E-005
  1243.11        2500.00       0.116888E-005
  1241.55        2500.00       0.420685E-006
  1239.99        2500.00       0.363373E-006
  1238.43        2500.00                 NaN
  1236.87        2500.00                 NaN
  1235.31        2500.00       0.835265E-005
  1233.76        2500.00       0.149196E-007
  1232.20        2500.00       0.240443E-007
  1230.64        2500.00       0.264075E-006
  1229.08        2500.00       0.898345E-006
  1227.52        2500.00       0.165492E-005
  1225.96        2500.00       0.234425E-005
  1224.41        2500.00       0.447174E-005
  1222.85        2500.00       0.460643E-005
  1221.29        2500.00       0.562896E-005
  1219.73        2500.00       0.562908E-005
  1218.17        2500.00       0.563038E-005
  1216.61        2500.00       0.563231E-005
  1215.06        2500.00       0.554712E-005
  1213.50        2500.00       0.563577E-005
  1211.94        2500.00       0.562047E-005
  1210.38        2500.00       0.562847E-005
  1208.82        2500.00       0.562843E-005
  1207.26        2500.00       0.563089E-005
  1205.70        2500.00       0.563490E-005
  1204.15        2500.00       0.563507E-005
  1202.59        2500.00       0.563405E-005
  1201.03        2500.00       0.566804E-005
  1199.47        2500.00       0.564917E-005
  1197.91        2500.00       0.564216E-005
  1196.35        2500.00       0.564882E-005
  1194.80        2500.00       0.568282E-005
  1193.24        2500.00       0.565371E-005
  1191.68        2500.00       0.565500E-005
  1190.12        2500.00       0.573049E-005
  1188.56        2500.00       0.573104E-005
  1187.00        2500.00       0.570597E-005
  1185.45        2500.00       0.571023E-005
  1183.89        2500.00       0.571341E-005
  1182.33        2500.00       0.571658E-005
  1180.77        2500.00       0.571970E-005
  1179.21        2500.00       0.572208E-005
  1177.65        2500.00       0.572374E-005
  1176.10        2500.00       0.572538E-005
  1174.54        2500.00       0.572700E-005
  1172.98        2500.00       0.572860E-005
  1171.42        2500.00       0.573019E-005
  1169.86        2500.00       0.573176E-005
  1168.30        2500.00       0.573331E-005
  1166.75        2500.00       0.573485E-005
  1165.19        2500.00       0.573637E-005
  1163.63        2500.00       0.573787E-005
  1162.07        2500.00       0.573935E-005
  1160.51        2500.00       0.572040E-005
  1158.95        2500.00       0.572155E-005
  1157.40        2500.00       0.572274E-005
  1155.84        2500.00       0.572396E-005
  1154.28        2500.00       0.572522E-005
  1152.72        2500.00       0.572652E-005
  1151.16        2500.00       0.572221E-005
  1149.60        2500.00       0.572041E-005
  1148.05        2500.00       0.570398E-005
  1146.49        2500.00       0.569350E-005
  1144.93        2500.00       0.572838E-005
  1143.37        2500.00       0.572838E-005
  1141.81        2500.00       0.567620E-005
  1140.25        2500.00       0.567620E-005
  1138.70        2500.00       0.567620E-005
  1137.14        2500.00       0.554018E-005
  1135.58        2500.00       0.545176E-005
  1134.02        2500.00       0.535048E-005
  1132.46        2500.00       0.537675E-005
  1130.90        2500.00       0.531633E-005
  1129.34        2500.00       0.525329E-005
  1127.79        2500.00       0.513946E-005
  1126.23        2500.00       0.510706E-005
  1124.67        2500.00       0.503143E-005
  1123.11        2500.00       0.476865E-005
  1121.55        2500.00       0.471238E-005
  1119.99        2500.00       0.460740E-005
  1118.44        2500.00       0.460740E-005
  1116.88        2500.00       0.460740E-005
  1115.32        2500.00       0.460740E-005
  1113.76        2500.00       0.460740E-005
  1112.20        2500.00       0.460737E-005
  1110.64        2500.00       0.437467E-005
  1109.09        2500.00       0.429821E-005
  1107.53        2500.00       0.422157E-005
  1105.97        2500.00       0.412496E-005
  1104.41        2500.00       0.406596E-005
  1102.85        2500.00       0.395539E-005
  1101.29        2500.00       0.391270E-005
  1099.74        2500.00       0.377193E-005
  1098.18        2500.00       0.367809E-005
  1096.62        2500.00       0.358145E-005
  1095.06        2500.00       0.348227E-005
  1093.50        2500.00       0.338057E-005
  1091.94        2500.00       0.327570E-005
  1090.39        2500.00       0.316769E-005
  1088.83        2500.00       0.305638E-005
  1087.27        2500.00       0.294332E-005
  1085.71        2500.00       0.302729E-005
  1084.15        2500.00       0.269835E-005
  1082.59        2500.00       0.256822E-005
  1081.04        2500.00       0.243307E-005
  1079.48        2500.00       0.235874E-005
  1077.92        2500.00       0.242203E-005
  1076.36        2500.00       0.225657E-005
  1074.80        2500.00       0.208511E-005
  1073.24        2500.00       0.190867E-005
  1071.69        2500.00       0.179009E-005
  1070.13        2500.00       0.160608E-005
  1068.57        2500.00       0.144693E-005
  1067.01        2500.00       0.128700E-005
