|6.6.6
Archiving\03_Data\Deqfrac/QFM_m0.25/T13/T13_4.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1621.79        2500.00                 NaN
  1620.23        2500.00                 NaN
  1618.67        2500.00                 NaN
  1617.11        2500.00                 NaN
  1615.56        2500.00                 NaN
  1614.00        2500.00                 NaN
  1612.44        2500.00                 NaN
  1610.88        2500.00                 NaN
  1609.32        2500.00                 NaN
  1607.76        2500.00                 NaN
  1606.21        2500.00                 NaN
  1604.65        2500.00                 NaN
  1603.09        2500.00                 NaN
  1601.53        2500.00                 NaN
  1599.97        2500.00                 NaN
  1598.41        2500.00                 NaN
  1596.86        2500.00                 NaN
  1595.30        2500.00                 NaN
  1593.74        2500.00                 NaN
  1592.18        2500.00                 NaN
  1590.62        2500.00                 NaN
  1589.06        2500.00                 NaN
  1587.51        2500.00                 NaN
  1585.95        2500.00                 NaN
  1584.39        2500.00                 NaN
  1582.83        2500.00                 NaN
  1581.27        2500.00                 NaN
  1579.71        2500.00                 NaN
  1578.16        2500.00                 NaN
  1576.60        2500.00                 NaN
  1575.04        2500.00                 NaN
  1573.48        2500.00                 NaN
  1571.92        2500.00                 NaN
  1570.36        2500.00                 NaN
  1568.81        2500.00                 NaN
  1567.25        2500.00                 NaN
  1565.69        2500.00                 NaN
  1564.13        2500.00                 NaN
  1562.57        2500.00                 NaN
  1561.01        2500.00                 NaN
  1559.46        2500.00                 NaN
  1557.90        2500.00                 NaN
  1556.34        2500.00                 NaN
  1554.78        2500.00                 NaN
  1553.22        2500.00                 NaN
  1551.66        2500.00                 NaN
  1550.10        2500.00                 NaN
  1548.55        2500.00                 NaN
  1546.99        2500.00                 NaN
  1545.43        2500.00                 NaN
  1543.87        2500.00                 NaN
  1542.31        2500.00                 NaN
  1540.75        2500.00                 NaN
  1539.20        2500.00                 NaN
  1537.64        2500.00                 NaN
  1536.08        2500.00                 NaN
  1534.52        2500.00                 NaN
  1532.96        2500.00                 NaN
  1531.40        2500.00                 NaN
  1529.85        2500.00                 NaN
  1528.29        2500.00                 NaN
  1526.73        2500.00                 NaN
  1525.17        2500.00                 NaN
  1523.61        2500.00                 NaN
  1522.05        2500.00                 NaN
  1520.50        2500.00                 NaN
  1518.94        2500.00                 NaN
  1517.38        2500.00                 NaN
  1515.82        2500.00                 NaN
  1514.26        2500.00                 NaN
  1512.70        2500.00                 NaN
  1511.15        2500.00                 NaN
  1509.59        2500.00                 NaN
  1508.03        2500.00                 NaN
  1506.47        2500.00                 NaN
  1504.91        2500.00                 NaN
  1503.35        2500.00                 NaN
  1501.80        2500.00                 NaN
  1500.24        2500.00                 NaN
  1498.68        2500.00                 NaN
  1497.12        2500.00                 NaN
  1495.56        2500.00                 NaN
  1494.00        2500.00                 NaN
  1492.45        2500.00                 NaN
  1490.89        2500.00                 NaN
  1489.33        2500.00                 NaN
  1487.77        2500.00                 NaN
  1486.21        2500.00                 NaN
  1484.65        2500.00                 NaN
  1483.09        2500.00                 NaN
  1481.54        2500.00                 NaN
  1479.98        2500.00                 NaN
  1478.42        2500.00                 NaN
  1476.86        2500.00                 NaN
  1475.30        2500.00                 NaN
  1473.74        2500.00                 NaN
  1472.19        2500.00                 NaN
  1470.63        2500.00                 NaN
  1469.07        2500.00                 NaN
  1467.51        2500.00                 NaN
  1465.95        2500.00                 NaN
  1464.39        2500.00                 NaN
  1462.84        2500.00                 NaN
  1461.28        2500.00                 NaN
  1459.72        2500.00                 NaN
  1458.16        2500.00                 NaN
  1456.60        2500.00                 NaN
  1455.04        2500.00                 NaN
  1453.49        2500.00                 NaN
  1451.93        2500.00                 NaN
  1450.37        2500.00                 NaN
  1448.81        2500.00                 NaN
  1447.25        2500.00                 NaN
  1445.69        2500.00                 NaN
  1444.14        2500.00                 NaN
  1442.58        2500.00                 NaN
  1441.02        2500.00                 NaN
  1439.46        2500.00                 NaN
  1437.90        2500.00                 NaN
  1436.34        2500.00                 NaN
  1434.79        2500.00                 NaN
  1433.23        2500.00                 NaN
  1431.67        2500.00                 NaN
  1430.11        2500.00                 NaN
  1428.55        2500.00                 NaN
  1426.99        2500.00                 NaN
  1425.44        2500.00                 NaN
  1423.88        2500.00                 NaN
  1422.32        2500.00                 NaN
  1420.76        2500.00                 NaN
  1419.20        2500.00                 NaN
  1417.64        2500.00                 NaN
  1416.09        2500.00                 NaN
  1414.53        2500.00                 NaN
  1412.97        2500.00                 NaN
  1411.41        2500.00                 NaN
  1409.85        2500.00                 NaN
  1408.29        2500.00                 NaN
  1406.73        2500.00                 NaN
  1405.18        2500.00                 NaN
  1403.62        2500.00                 NaN
  1402.06        2500.00                 NaN
  1400.50        2500.00                 NaN
  1398.94        2500.00                 NaN
  1397.38        2500.00                 NaN
  1395.83        2500.00                 NaN
  1394.27        2500.00                 NaN
  1392.71        2500.00                 NaN
  1391.15        2500.00                 NaN
  1389.59        2500.00                 NaN
  1388.03        2500.00                 NaN
  1386.48        2500.00                 NaN
  1384.92        2500.00                 NaN
  1383.36        2500.00                 NaN
  1381.80        2500.00                 NaN
  1380.24        2500.00                 NaN
  1378.68        2500.00                 NaN
  1377.13        2500.00                 NaN
  1375.57        2500.00                 NaN
  1374.01        2500.00                 NaN
  1372.45        2500.00                 NaN
  1370.89        2500.00                 NaN
  1369.33        2500.00                 NaN
  1367.78        2500.00                 NaN
  1366.22        2500.00                 NaN
  1364.66        2500.00                 NaN
  1363.10        2500.00                 NaN
  1361.54        2500.00                 NaN
  1359.98        2500.00                 NaN
  1358.43        2500.00                 NaN
  1356.87        2500.00                 NaN
  1355.31        2500.00                 NaN
  1353.75        2500.00                 NaN
  1352.19        2500.00                 NaN
  1350.63        2500.00       0.335024E-004
  1349.08        2500.00       0.361992E-003
  1347.52        2500.00       0.351699E-003
  1345.96        2500.00       0.336911E-003
  1344.40        2500.00       0.325189E-003
  1342.84        2500.00       0.313539E-003
  1341.28        2500.00       0.302297E-003
  1339.72        2500.00       0.291432E-003
  1338.17        2500.00       0.281250E-003
  1336.61        2500.00       0.271463E-003
  1335.05        2500.00       0.262162E-003
  1333.49        2500.00       0.253124E-003
  1331.93        2500.00       0.243875E-003
  1330.37        2500.00       0.235771E-003
  1328.82        2500.00       0.227714E-003
  1327.26        2500.00       0.220166E-003
  1325.70        2500.00       0.213372E-003
  1324.14        2500.00       0.205193E-003
  1322.58        2500.00       0.198883E-003
  1321.02        2500.00       0.192189E-003
  1319.47        2500.00       0.186014E-003
  1317.91        2500.00       0.179934E-003
  1316.35        2500.00       0.173904E-003
  1314.79        2500.00       0.168427E-003
  1313.23        2500.00       0.162969E-003
  1311.67        2500.00       0.157823E-003
  1310.12        2500.00       0.152636E-003
  1308.56        2500.00       0.147814E-003
  1307.00        2500.00       0.143264E-003
  1305.44        2500.00       0.138797E-003
  1303.88        2500.00       0.134348E-003
  1302.32        2500.00       0.130196E-003
  1300.77        2500.00       0.126036E-003
  1299.21        2500.00       0.122176E-003
  1297.65        2500.00       0.118406E-003
  1296.09        2500.00       0.114740E-003
  1294.53        2500.00       0.111287E-003
  1292.97        2500.00       0.107646E-003
  1291.42        2500.00       0.684111E-003
  1289.86        2500.00       0.509127E-003
  1288.30        2500.00       0.378702E-003
  1286.74        2500.00       0.292190E-003
  1285.18        2500.00       0.232802E-003
  1283.62        2500.00       0.251375E-003
  1282.07        2500.00       0.104345E-003
  1280.51        2500.00       0.138383E-003
  1278.95        2500.00       0.114053E-003
  1277.39        2500.00       0.151566E-003
  1275.83        2500.00       0.215916E-004
  1274.27        2500.00       0.398724E-005
  1272.71        2500.00       0.169664E-003
  1271.16        2500.00       0.715215E-004
  1269.60        2500.00       0.574944E-004
  1268.04        2500.00       0.538250E-004
  1266.48        2500.00       0.142095E-004
  1264.92        2500.00       0.816162E-004
  1263.36        2500.00       0.440204E-004
  1261.81        2500.00       0.201006E-004
  1260.25        2500.00       0.560762E-004
  1258.69        2500.00       0.486088E-004
  1257.13        2500.00       0.198237E-004
  1255.57        2500.00       0.389792E-005
  1254.01        2500.00       0.572515E-004
  1252.46        2500.00       0.276173E-004
  1250.90        2500.00       0.264295E-004
  1249.34        2500.00       0.344756E-004
  1247.78        2500.00       0.179584E-004
  1246.22        2500.00       0.176422E-004
  1244.66        2500.00       0.246391E-004
  1243.11        2500.00       0.246740E-004
  1241.55        2500.00       0.887363E-005
  1239.99        2500.00       0.763416E-005
  1238.43        2500.00                 NaN
  1236.87        2500.00                 NaN
  1235.31        2500.00       0.174887E-003
  1233.76        2500.00       0.312431E-006
  1232.20        2500.00       0.502716E-006
  1230.64        2500.00       0.554062E-005
  1229.08        2500.00       0.188144E-004
  1227.52        2500.00       0.346309E-004
  1225.96        2500.00       0.489951E-004
  1224.41        2500.00       0.932162E-004
  1222.85        2500.00       0.958751E-004
  1221.29        2500.00       0.117227E-003
  1219.73        2500.00       0.117214E-003
  1218.17        2500.00       0.117230E-003
  1216.61        2500.00       0.117257E-003
  1215.06        2500.00       0.115405E-003
  1213.50        2500.00       0.117304E-003
  1211.94        2500.00       0.116979E-003
  1210.38        2500.00       0.117128E-003
  1208.82        2500.00       0.117116E-003
  1207.26        2500.00       0.117154E-003
  1205.70        2500.00       0.117224E-003
  1204.15        2500.00       0.117216E-003
  1202.59        2500.00       0.117199E-003
  1201.03        2500.00       0.117864E-003
  1199.47        2500.00       0.117470E-003
  1197.91        2500.00       0.117329E-003
  1196.35        2500.00       0.117457E-003
  1194.80        2500.00       0.118097E-003
  1193.24        2500.00       0.117533E-003
  1191.68        2500.00       0.117548E-003
  1190.12        2500.00       0.119049E-003
  1188.56        2500.00       0.119048E-003
  1187.00        2500.00       0.118528E-003
  1185.45        2500.00       0.118606E-003
  1183.89        2500.00       0.118662E-003
  1182.33        2500.00       0.118718E-003
  1180.77        2500.00       0.118773E-003
  1179.21        2500.00       0.118811E-003
  1177.65        2500.00       0.118833E-003
  1176.10        2500.00       0.118854E-003
  1174.54        2500.00       0.118875E-003
  1172.98        2500.00       0.118896E-003
  1171.42        2500.00       0.118916E-003
  1169.86        2500.00       0.118937E-003
  1168.30        2500.00       0.118956E-003
  1166.75        2500.00       0.118975E-003
  1165.19        2500.00       0.118994E-003
  1163.63        2500.00       0.119013E-003
  1162.07        2500.00       0.119031E-003
  1160.51        2500.00       0.118621E-003
  1158.95        2500.00       0.118634E-003
  1157.40        2500.00       0.118647E-003
  1155.84        2500.00       0.118660E-003
  1154.28        2500.00       0.118675E-003
  1152.72        2500.00       0.118690E-003
  1151.16        2500.00       0.118579E-003
  1149.60        2500.00       0.118522E-003
  1148.05        2500.00       0.118161E-003
  1146.49        2500.00       0.117896E-003
  1144.93        2500.00       0.118606E-003
  1143.37        2500.00       0.118597E-003
  1141.81        2500.00       0.117402E-003
  1140.25        2500.00       0.117393E-003
  1138.70        2500.00       0.117384E-003
  1137.14        2500.00       0.114309E-003
  1135.58        2500.00       0.112660E-003
  1134.02        2500.00       0.110378E-003
  1132.46        2500.00       0.111042E-003
  1130.90        2500.00       0.109762E-003
  1129.34        2500.00       0.108426E-003
  1127.79        2500.00       0.106042E-003
  1126.23        2500.00       0.105341E-003
  1124.67        2500.00       0.103749E-003
  1123.11        2500.00       0.983237E-004
  1121.55        2500.00       0.970681E-004
  1119.99        2500.00       0.948205E-004
  1118.44        2500.00       0.948135E-004
  1116.88        2500.00       0.948064E-004
  1115.32        2500.00       0.947993E-004
  1113.76        2500.00       0.947923E-004
  1112.20        2500.00       0.947846E-004
  1110.64        2500.00       0.899572E-004
  1109.09        2500.00       0.883579E-004
  1107.53        2500.00       0.867559E-004
  1105.97        2500.00       0.847448E-004
  1104.41        2500.00       0.835073E-004
  1102.85        2500.00       0.812117E-004
  1101.29        2500.00       0.803111E-004
  1099.74        2500.00       0.773984E-004
  1098.18        2500.00       0.754502E-004
  1096.62        2500.00       0.734458E-004
  1095.06        2500.00       0.713907E-004
  1093.50        2500.00       0.692850E-004
  1091.94        2500.00       0.671157E-004
  1090.39        2500.00       0.648836E-004
  1088.83        2500.00       0.625852E-004
  1087.27        2500.00       0.602523E-004
  1085.71        2500.00       0.619531E-004
  1084.15        2500.00       0.552052E-004
  1082.59        2500.00       0.525275E-004
  1081.04        2500.00       0.497489E-004
  1079.48        2500.00       0.482154E-004
  1077.92        2500.00       0.494938E-004
  1076.36        2500.00       0.460993E-004
  1074.80        2500.00       0.425840E-004
  1073.24        2500.00       0.389694E-004
  1071.69        2500.00       0.365377E-004
  1070.13        2500.00       0.327725E-004
  1068.57        2500.00       0.295168E-004
  1067.01        2500.00       0.262469E-004
