|6.6.6
Archiving\03_Data\DeqLP/QFM_m3/T13/T13_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000       0.844942       0.119587E-003  0.905754E-001  0.801791E-001 -0.210261E-001 -0.446727E-001 -0.369818       0.419701     
  1875.00        500.000       0.844687       0.104058E-003  0.897951E-001  0.779289E-001 -0.188510E-001 -0.442824E-001 -0.374544       0.425163     
  1871.79        500.000       0.844627       0.100412E-003  0.896118E-001  0.774005E-001 -0.183403E-001 -0.441907E-001 -0.375654       0.426445     
  1868.59        500.000       0.844605       0.108861E-003  0.883384E-001  0.737450E-001 -0.149665E-001 -0.435561E-001 -0.383859       0.435584     
  1865.38        500.000       0.844592       0.113770E-003  0.875985E-001  0.716213E-001 -0.130065E-001 -0.431875E-001 -0.388625       0.440894     
  1862.18        500.000       0.844584       0.116978E-003  0.871150E-001  0.702334E-001 -0.117255E-001 -0.429465E-001 -0.391741       0.444364     
  1858.97        500.000       0.844578       0.119239E-003  0.867743E-001  0.692553E-001 -0.108228E-001 -0.427767E-001 -0.393936       0.446809     
  1855.77        500.000       0.844573       0.120918E-003  0.865212E-001  0.685289E-001 -0.101524E-001 -0.426506E-001 -0.395566       0.448625     
  1852.56        500.000       0.844570       0.122214E-003  0.863259E-001  0.679681E-001 -0.963479E-002 -0.425533E-001 -0.396825       0.450027     
  1849.36        500.000       0.844567       0.123245E-003  0.861705E-001  0.675220E-001 -0.922312E-002 -0.424758E-001 -0.397826       0.451142     
  1846.15        500.000       0.844565       0.124084E-003  0.860440E-001  0.671588E-001 -0.888788E-002 -0.424128E-001 -0.398642       0.452050     
  1842.95        500.000       0.844306       0.120208E-003  0.851815E-001  0.654334E-001 -0.718342E-002 -0.419865E-001 -0.402341       0.456470     
  1839.74        500.000       0.844085       0.116893E-003  0.844439E-001  0.639580E-001 -0.572584E-002 -0.416219E-001 -0.405505       0.460249     
  1836.54        500.000       0.843893       0.114026E-003  0.838060E-001  0.626818E-001 -0.446512E-002 -0.413066E-001 -0.408241       0.463518     
  1833.33        500.000       0.843726       0.111521E-003  0.832487E-001  0.615670E-001 -0.336390E-002 -0.410312E-001 -0.410631       0.466373     
  1830.13        500.000       0.843579       0.109315E-003  0.827578E-001  0.605849E-001 -0.239372E-002 -0.407886E-001 -0.412737       0.468888     
  1826.92        500.000       0.843448       0.107356E-003  0.823220E-001  0.597132E-001 -0.153249E-002 -0.405732E-001 -0.414606       0.471121     
  1823.72        500.000       0.843331       0.105606E-003  0.819326E-001  0.589341E-001 -0.762847E-003 -0.403807E-001 -0.416277       0.473117     
  1820.51        500.000       0.843226       0.104032E-003  0.815825E-001  0.582336E-001 -0.709128E-004 -0.402076E-001 -0.417778       0.474911     
  1817.31        500.000       0.843117       0.108402E-003  0.809816E-001  0.569592E-001  0.112431E-002 -0.399107E-001 -0.420885       0.478505     
  1814.10        500.000       0.843017       0.112404E-003  0.804315E-001  0.557922E-001  0.221869E-002 -0.396389E-001 -0.423730       0.481797     
  1810.90        500.000       0.842925       0.116081E-003  0.799259E-001  0.547197E-001  0.322448E-002 -0.393891E-001 -0.426344       0.484821     
  1807.69        500.000       0.842841       0.119473E-003  0.794597E-001  0.537307E-001  0.415201E-002 -0.391587E-001 -0.428755       0.487611     
  1804.49        500.000       0.842762       0.122610E-003  0.790283E-001  0.528157E-001  0.501007E-002 -0.389455E-001 -0.430985       0.490191     
  1801.28        500.000       0.842690       0.125521E-003  0.786281E-001  0.519668E-001  0.580618E-002 -0.387478E-001 -0.433054       0.492586     
  1798.08        500.000       0.842622       0.128229E-003  0.782558E-001  0.511771E-001  0.654683E-002 -0.385638E-001 -0.434979       0.494813     
  1794.87        500.000       0.842559       0.130755E-003  0.779086E-001  0.504405E-001  0.723761E-002 -0.383922E-001 -0.436775       0.496891     
  1791.67        500.000       0.841805       0.127151E-003  0.772527E-001  0.494830E-001  0.833233E-002 -0.380682E-001 -0.438656       0.499724     
  1788.46        500.000       0.841096       0.123762E-003  0.766356E-001  0.485822E-001  0.936224E-002 -0.377634E-001 -0.440426       0.502390     
  1785.26        500.000       0.840428       0.120566E-003  0.760539E-001  0.477332E-001  0.103329E-001 -0.374761E-001 -0.442094       0.504902     
  1782.05        500.000       0.839797       0.117550E-003  0.755048E-001  0.469316E-001  0.112494E-001 -0.372049E-001 -0.443669       0.507274     
  1778.85        500.000       0.839200       0.114698E-003  0.749856E-001  0.461736E-001  0.121159E-001 -0.369484E-001 -0.445158       0.509517     
  1775.64        500.000       0.838635       0.111996E-003  0.744938E-001  0.454558E-001  0.129367E-001 -0.367055E-001 -0.446569       0.511641     
