|6.6.6
Archiving\03_Data\DeqLP/QFM_m3/T13/T13_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        3236.06     
  1935.90        500.000        3183.56     
  1932.69        500.000        3175.01     
  1929.49        500.000        3171.48     
  1926.28        500.000        3170.52     
  1923.08        500.000        3171.22     
  1919.87        500.000        3173.61     
  1916.67        500.000        3175.56     
  1913.46        500.000        3177.19     
  1910.26        500.000        3178.61     
  1907.05        500.000        3179.85     
  1903.85        500.000        3180.98     
  1900.64        500.000        3182.01     
  1897.44        500.000        3182.96     
  1894.23        500.000        3185.33     
  1891.03        500.000        3187.47     
  1887.82        500.000        3189.42     
  1884.62        500.000        3191.22     
  1881.41        500.000        3193.26     
  1878.21        500.000        3195.45     
  1875.00        500.000        3198.73     
  1871.79        500.000        3201.77     
  1868.59        500.000        3205.12     
  1865.38        500.000        3208.26     
  1862.18        500.000        3211.20     
  1858.97        500.000        3213.96     
  1855.77        500.000        3216.57     
  1852.56        500.000        3219.04     
  1849.36        500.000        3221.37     
  1846.15        500.000        3223.60     
  1842.95        500.000        3226.38     
  1839.74        500.000        3229.04     
  1836.54        500.000        3231.58     
  1833.33        500.000        3234.01     
  1830.13        500.000        3236.35     
  1826.92        500.000        3238.59     
  1823.72        500.000        3240.75     
  1820.51        500.000        3242.83     
  1817.31        500.000        3245.38     
  1814.10        500.000        3247.84     
  1810.90        500.000        3250.22     
  1807.69        500.000        3252.52     
  1804.49        500.000        3254.75     
  1801.28        500.000        3256.90     
  1798.08        500.000        3259.00     
  1794.87        500.000        3261.03     
  1791.67        500.000        3263.38     
  1788.46        500.000        3265.67     
  1785.26        500.000        3267.89     
  1782.05        500.000        3270.05     
  1778.85        500.000        3272.16     
  1775.64        500.000        3274.22     
  1772.44        500.000        3276.22     
  1769.23        500.000        3278.18     
  1766.03        500.000        3280.26     
  1762.82        500.000        3282.30     
  1759.62        500.000        3284.30     
  1756.41        500.000        3286.25     
  1753.21        500.000        3288.16     
  1750.00        500.000        3290.03     
  1746.79        500.000        3291.86     
  1743.59        500.000        3293.65     
  1740.38        500.000        3295.50     
  1737.18        500.000        3297.31     
  1733.97        500.000        3299.09     
  1730.77        500.000        3300.84     
  1727.56        500.000        3302.56     
  1724.36        500.000        3304.25     
  1721.15        500.000        3305.91     
  1717.95        500.000        3307.54     
  1714.74        500.000        3309.14     
  1711.54        500.000        3310.72     
  1708.33        500.000        3312.28     
  1705.13        500.000        3313.81     
  1701.92        500.000        3315.32     
  1698.72        500.000        3316.81     
  1695.51        500.000        3318.28     
  1692.31        500.000        3319.74     
  1689.10        500.000        3321.11     
  1685.90        500.000        3322.48     
  1682.69        500.000        3323.82     
  1679.49        500.000        3325.15     
  1676.28        500.000        3326.47     
  1673.08        500.000        3327.77     
  1669.87        500.000        3329.06     
  1666.67        500.000        3330.33     
  1663.46        500.000        3331.51     
