|6.6.6
Archiving\03_Data\eq/QFM_m4.25/GRV/GRV_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00       0.336973E-003
  1810.90        2500.00       0.781700E-003
  1807.69        2500.00       0.122632E-002
  1804.49        2500.00       0.165832E-002
  1801.28        2500.00       0.209022E-002
  1798.08        2500.00       0.252202E-002
  1794.87        2500.00       0.295371E-002
  1791.67        2500.00       0.336931E-002
  1788.46        2500.00       0.378481E-002
  1785.26        2500.00       0.420021E-002
  1782.05        2500.00       0.461552E-002
  1778.85        2500.00       0.501968E-002
  1775.64        2500.00       0.542173E-002
  1772.44        2500.00       0.582459E-002
  1769.23        2500.00       0.622737E-002
  1766.03        2500.00       0.661276E-002
  1762.82        2500.00       0.699806E-002
  1759.62        2500.00       0.738328E-002
  1756.41        2500.00       0.776840E-002
  1753.21        2500.00       0.815343E-002
  1750.00        2500.00       0.853837E-002
  1746.79        2500.00       0.892322E-002
  1743.59        2500.00       0.930798E-002
  1740.38        2500.00       0.966175E-002
  1737.18        2500.00       0.100154E-001
  1733.97        2500.00       0.103690E-001
  1730.77        2500.00       0.107226E-001
  1727.56        2500.00       0.110760E-001
  1724.36        2500.00       0.114294E-001
  1721.15        2500.00       0.117826E-001
  1717.95        2500.00       0.121358E-001
  1714.74        2500.00       0.124597E-001
  1711.54        2500.00       0.127834E-001
  1708.33        2500.00       0.131071E-001
  1705.13        2500.00       0.134307E-001
  1701.92        2500.00       0.137543E-001
  1698.72        2500.00       0.140778E-001
  1695.51        2500.00       0.144012E-001
  1692.31        2500.00       0.147245E-001
  1689.10        2500.00       0.150258E-001
  1685.90        2500.00       0.153270E-001
  1682.69        2500.00       0.156281E-001
  1679.49        2500.00       0.159292E-001
  1676.28        2500.00       0.162202E-001
  1673.08        2500.00       0.165111E-001
  1669.87        2500.00       0.167269E-001
  1666.67        2500.00       0.169058E-001
  1663.46        2500.00       0.169995E-001
  1660.26        2500.00       0.170931E-001
  1657.05        2500.00       0.171867E-001
  1653.85        2500.00       0.172803E-001
  1650.64        2500.00       0.173738E-001
  1647.44        2500.00       0.174674E-001
  1644.23        2500.00       0.175609E-001
  1641.03        2500.00       0.176544E-001
  1637.82        2500.00       0.176231E-001
  1634.62        2500.00       0.175918E-001
  1631.41        2500.00       0.175605E-001
  1628.21        2500.00       0.175293E-001
  1625.00        2500.00       0.174980E-001
  1621.79        2500.00       0.174667E-001
  1618.59        2500.00       0.174355E-001
  1615.38        2500.00       0.174043E-001
  1612.18        2500.00       0.172459E-001
  1608.97        2500.00       0.170877E-001
  1605.77        2500.00       0.169294E-001
  1602.56        2500.00       0.167712E-001
  1599.36        2500.00       0.166130E-001
  1596.15        2500.00       0.164549E-001
  1592.95        2500.00       0.162968E-001
  1589.74        2500.00       0.161388E-001
  1586.54        2500.00       0.158525E-001
  1583.33        2500.00       0.155662E-001
  1580.13        2500.00       0.152801E-001
  1576.92        2500.00       0.149940E-001
  1573.72        2500.00       0.146440E-001
  1570.51        2500.00       0.146906E-001
  1567.31        2500.00       0.147878E-001
  1564.10        2500.00       0.148850E-001
  1560.90        2500.00       0.148933E-001
  1557.69        2500.00       0.149017E-001
  1554.49        2500.00       0.149101E-001
  1551.28        2500.00       0.149185E-001
  1548.08        2500.00       0.147753E-001
  1544.87        2500.00       0.143520E-001
  1541.67        2500.00       0.143504E-001
  1538.46        2500.00       0.131733E-001
  1535.26        2500.00       0.131719E-001
  1532.05        2500.00       0.131704E-001
  1528.85        2500.00       0.131690E-001
  1525.64        2500.00       0.131675E-001
  1522.44        2500.00       0.131661E-001
  1519.23        2500.00       0.131646E-001
  1516.03        2500.00       0.131632E-001
  1512.82        2500.00       0.976541E-002
  1509.62        2500.00       0.976435E-002
  1506.41        2500.00       0.976330E-002
  1503.21        2500.00       0.976224E-002
  1500.00        2500.00       0.976118E-002
  1496.79        2500.00       0.976012E-002
  1493.59        2500.00       0.975907E-002
  1490.38        2500.00       0.975801E-002
  1487.18        2500.00       0.803587E-002
  1483.97        2500.00       0.803501E-002
  1480.77        2500.00       0.803415E-002
  1477.56        2500.00       0.803330E-002
  1474.36        2500.00       0.803244E-002
  1471.15        2500.00       0.803158E-002
  1467.95        2500.00       0.803073E-002
  1464.74        2500.00       0.802987E-002
  1461.54        2500.00       0.728595E-002
  1458.33        2500.00       0.728518E-002
  1455.13        2500.00       0.728441E-002
  1451.92        2500.00       0.728364E-002
  1448.72        2500.00       0.728288E-002
  1445.51        2500.00       0.728211E-002
  1442.31        2500.00       0.728134E-002
  1439.10        2500.00       0.728058E-002
  1435.90        2500.00       0.736143E-002
  1432.69        2500.00       0.736066E-002
  1429.49        2500.00       0.735989E-002
  1426.28        2500.00       0.735913E-002
  1423.08        2500.00       0.735836E-002
  1419.87        2500.00       0.735759E-002
  1416.67        2500.00       0.735683E-002
  1413.46        2500.00       0.735606E-002
  1410.26        2500.00       0.783784E-002
  1407.05        2500.00       0.783703E-002
  1403.85        2500.00       0.783622E-002
  1400.64        2500.00       0.783541E-002
  1397.44        2500.00       0.825735E-002
  1394.23        2500.00       0.840847E-002
  1391.03        2500.00       0.850745E-002
  1387.82        2500.00       0.850658E-002
  1384.62        2500.00       0.872448E-002
  1381.41        2500.00       0.872359E-002
  1378.21        2500.00       0.872269E-002
  1375.00        2500.00       0.872180E-002
  1371.79        2500.00       0.872091E-002
  1368.59        2500.00       0.872002E-002
  1365.38        2500.00       0.871913E-002
  1362.18        2500.00       0.871824E-002
  1358.97        2500.00       0.962492E-002
  1355.77        2500.00       0.962394E-002
  1352.56        2500.00       0.962296E-002
  1349.36        2500.00       0.962198E-002
  1346.15        2500.00       0.962100E-002
  1342.95        2500.00       0.962002E-002
  1339.74        2500.00       0.961905E-002
  1336.54        2500.00       0.961807E-002
  1333.33        2500.00       0.107391E-001
  1330.13        2500.00       0.107381E-001
  1326.92        2500.00       0.107370E-001
  1323.72        2500.00       0.107359E-001
  1320.51        2500.00       0.107348E-001
  1317.31        2500.00       0.107337E-001
  1314.10        2500.00       0.107326E-001
  1310.90        2500.00       0.107315E-001
  1307.69        2500.00       0.120164E-001
  1304.49        2500.00       0.120152E-001
  1301.28        2500.00       0.120140E-001
  1298.08        2500.00       0.120128E-001
  1294.87        2500.00       0.120116E-001
  1291.67        2500.00       0.120104E-001
  1288.46        2500.00       0.120092E-001
  1285.26        2500.00       0.120080E-001
  1282.05        2500.00       0.134233E-001
  1278.85        2500.00       0.134220E-001
  1275.64        2500.00       0.134206E-001
  1272.44        2500.00       0.134193E-001
  1269.23        2500.00       0.134180E-001
  1266.03        2500.00       0.134166E-001
  1262.82        2500.00       0.134153E-001
  1259.62        2500.00       0.134139E-001
  1256.41        2500.00       0.149656E-001
  1253.21        2500.00       0.149641E-001
  1250.00        2500.00       0.149626E-001
  1246.79        2500.00       0.149611E-001
  1243.59        2500.00       0.149596E-001
  1240.38        2500.00       0.149581E-001
  1237.18        2500.00       0.149566E-001
  1233.97        2500.00       0.149552E-001
  1230.77        2500.00       0.166065E-001
