|6.6.6
Archiving\03_Data\fracLP/QFM_m1.5/KHA22/KHA22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000       0.818419       0.884142E-004  0.147818       0.145492      -0.893998E-001 -0.725190E-001 -0.286314       0.336416     
  1864.66        500.000       0.818733       0.834499E-004  0.147459       0.144248      -0.883516E-001 -0.723393E-001 -0.288212       0.338380     
  1862.16        500.000       0.818923       0.826803E-004  0.147215       0.142967      -0.872610E-001 -0.722120E-001 -0.290335       0.340621     
  1859.65        500.000       0.818384       0.786085E-004  0.146497       0.141599      -0.857525E-001 -0.718522E-001 -0.291605       0.342652     
  1857.14        500.000       0.816656       0.768009E-004  0.144995       0.140572      -0.840209E-001 -0.711155E-001 -0.290428       0.343265     
  1854.64        500.000       0.818869       0.811861E-004  0.145930       0.138846      -0.834036E-001 -0.715585E-001 -0.296200       0.347435     
  1852.13        500.000       0.817770       0.844418E-004  0.145278       0.137911      -0.821557E-001 -0.712310E-001 -0.296432       0.348775     
  1849.62        500.000       0.817066       0.865323E-004  0.144852       0.136744      -0.808636E-001 -0.710102E-001 -0.297671       0.350795     
  1847.12        500.000       0.817708       0.850229E-004  0.144506       0.135409      -0.798273E-001 -0.708390E-001 -0.299967       0.352925     
  1844.61        500.000       0.816771       0.904308E-004  0.144161       0.134385      -0.786225E-001 -0.706563E-001 -0.300928       0.354800     
  1842.11        500.000       0.817327       0.813475E-004  0.143903       0.133373      -0.778831E-001 -0.705304E-001 -0.302636       0.356364     
  1839.60        500.000       0.815115       0.731312E-004  0.145310       0.131627      -0.760369E-001 -0.711468E-001 -0.307176       0.362235     
  1837.09        500.000       0.816623       0.541118E-004  0.141104       0.130741      -0.747550E-001 -0.691749E-001 -0.303098       0.358506     
  1834.59        500.000       0.817194       0.723119E-004  0.142137       0.128854      -0.735107E-001 -0.696442E-001 -0.308709       0.363606     
  1832.08        500.000       0.817175       0.841346E-004  0.141723       0.127691      -0.724298E-001 -0.694365E-001 -0.310298       0.365491     
  1829.57        500.000       0.816809       0.832917E-004  0.141586       0.126358      -0.711483E-001 -0.693529E-001 -0.312502       0.368167     
  1827.07        500.000       0.816798       0.867455E-004  0.141297       0.125235      -0.701341E-001 -0.692049E-001 -0.314199       0.370121     
  1824.56        500.000       0.815554       0.830750E-004  0.140796       0.123939      -0.685509E-001 -0.689416E-001 -0.315366       0.372486     
  1822.06        500.000       0.817195       0.739301E-004  0.140503       0.122632      -0.678304E-001 -0.688056E-001 -0.318256       0.374489     
  1819.55        500.000       0.818315       0.841910E-004  0.140860       0.120897      -0.667094E-001 -0.689636E-001 -0.322797       0.378314     
  1817.04        500.000       0.814333       0.888288E-004  0.139003       0.120003      -0.644214E-001 -0.680409E-001 -0.319801       0.378834     
  1814.54        500.000       0.814139       0.795842E-004  0.138696       0.118757      -0.632307E-001 -0.678802E-001 -0.321669       0.381108     
  1812.03        500.000       0.816896       0.718659E-004  0.139197       0.117194      -0.627575E-001 -0.681253E-001 -0.326886       0.384411     
  1809.52        500.000       0.815193       0.787835E-004  0.137965       0.116613      -0.615677E-001 -0.675249E-001 -0.325249       0.384491     
  1807.02        500.000       0.816521       0.811360E-004  0.137939       0.114867      -0.603967E-001 -0.675043E-001 -0.329433       0.387926     
  1804.51        500.000       0.816344       0.916689E-004  0.138420       0.113795      -0.595558E-001 -0.677171E-001 -0.332090       0.390712     
  1802.01        500.000       0.816092       0.918934E-004  0.137337       0.112445      -0.580789E-001 -0.671895E-001 -0.333123       0.392425     
  1799.50        500.000       0.815093       0.816840E-004  0.137098       0.111306      -0.567767E-001 -0.670546E-001 -0.334481       0.394734     
  1796.99        500.000       0.813987       0.675817E-004  0.136453       0.110493      -0.556669E-001 -0.667327E-001 -0.334496       0.395895     
  1794.49        500.000       0.814217       0.704932E-004  0.135719       0.108458      -0.537527E-001 -0.663638E-001 -0.337835       0.399485     
  1791.98        500.000       0.815802       0.702960E-004  0.136662       0.107167      -0.532857E-001 -0.668075E-001 -0.342572       0.402964     
  1789.47        500.000       0.814624       0.830300E-004  0.134858       0.106074      -0.516486E-001 -0.659362E-001 -0.341637       0.403584     
  1786.97        500.000       0.814112       0.697953E-004  0.134236       0.105281      -0.507335E-001 -0.656316E-001 -0.341993       0.404659     
  1784.46        500.000       0.813108       0.938691E-004  0.134107       0.104558      -0.498680E-001 -0.655544E-001 -0.342615       0.406171     
  1781.95        500.000       0.815026       0.783350E-004  0.133872       0.102794      -0.487761E-001 -0.654409E-001 -0.347057       0.409503     
  1779.45        500.000       0.814045       0.815593E-004  0.133991       0.101033      -0.469680E-001 -0.654640E-001 -0.350373       0.413654     
  1776.94        500.000       0.813109       0.857590E-004  0.133117       0.100414      -0.460576E-001 -0.650393E-001 -0.349805       0.414177     
  1774.44        500.000       0.814041       0.758075E-004  0.132816       0.989971E-001 -0.450113E-001 -0.648905E-001 -0.352887       0.416859     
  1771.93        500.000       0.817891       0.795108E-004  0.131940       0.964531E-001 -0.438298E-001 -0.644543E-001 -0.354443       0.416363     
  1769.42        500.000       0.810087       0.938470E-004  0.132567       0.978594E-001 -0.430495E-001 -0.647245E-001 -0.352305       0.419471     
  1766.92        500.000       0.812156       0.824057E-004  0.131348       0.960156E-001 -0.417058E-001 -0.641502E-001 -0.355883       0.422136     
  1764.41        500.000       0.811664       0.815302E-004  0.130897       0.943352E-001 -0.399894E-001 -0.639116E-001 -0.358623       0.425546     
  1761.90        500.000       0.811344       0.854532E-004  0.130401       0.937809E-001 -0.393959E-001 -0.636721E-001 -0.358802       0.426258     
  1759.40        500.000       0.810923       0.750208E-004  0.130051       0.928008E-001 -0.383916E-001 -0.634927E-001 -0.360101       0.428136     
  1756.89        500.000       0.811189       0.833848E-004  0.129875       0.914179E-001 -0.372253E-001 -0.633955E-001 -0.363008       0.431063     
  1754.39        500.000       0.810394       0.839217E-004  0.129156       0.903397E-001 -0.359554E-001 -0.630381E-001 -0.363874       0.432893     
  1751.88        500.000       0.810554       0.791914E-004  0.129016       0.892232E-001 -0.350200E-001 -0.629609E-001 -0.366159       0.435267     
  1749.37        500.000       0.810503       0.792723E-004  0.128549       0.882758E-001 -0.341264E-001 -0.627308E-001 -0.367514       0.436965     
  1746.87        500.000       0.810363       0.774785E-004  0.128224       0.869987E-001 -0.329196E-001 -0.625612E-001 -0.369798       0.439616     
  1744.36        500.000       0.810020       0.866868E-004  0.127865       0.859531E-001 -0.318788E-001 -0.623772E-001 -0.371380       0.441712     
  1741.85        500.000       0.809038       0.819899E-004  0.127322       0.850258E-001 -0.307439E-001 -0.621027E-001 -0.372052       0.443431     
  1739.35        500.000       0.808368       0.843506E-004  0.126723       0.840852E-001 -0.296706E-001 -0.618048E-001 -0.372896       0.445111     
  1736.84        500.000       0.807198       0.909420E-004  0.126189       0.832016E-001 -0.285376E-001 -0.615332E-001 -0.373377       0.446769     
  1734.34        500.000       0.807647       0.832362E-004  0.125899       0.820620E-001 -0.276243E-001 -0.613881E-001 -0.375819       0.449140     
  1731.83        500.000       0.808243       0.846322E-004  0.125592       0.810947E-001 -0.269150E-001 -0.612392E-001 -0.377934       0.451074     
  1729.32        500.000       0.806824       0.831896E-004  0.124824       0.801480E-001 -0.256100E-001 -0.608546E-001 -0.378158       0.452744     
  1726.82        500.000       0.806768       0.791708E-004  0.124933       0.786553E-001 -0.243014E-001 -0.608845E-001 -0.381704       0.456455     
  1724.31        500.000       0.805623       0.810861E-004  0.123991       0.780516E-001 -0.233715E-001 -0.604277E-001 -0.381063       0.457115     
  1721.80        500.000       0.804719       0.857459E-004  0.123531       0.773699E-001 -0.225247E-001 -0.601968E-001 -0.381363       0.458378     
  1719.30        500.000       0.805137       0.872199E-004  0.123263       0.762710E-001 -0.216487E-001 -0.600617E-001 -0.383825       0.460777     
  1716.79        500.000       0.804730       0.842257E-004  0.122448       0.753565E-001 -0.206333E-001 -0.596659E-001 -0.384638       0.462319     
  1714.29        500.000       0.804815       0.861220E-004  0.122941       0.741871E-001 -0.197501E-001 -0.598816E-001 -0.388011       0.465613     
  1711.78        500.000       0.803726       0.914599E-004  0.121942       0.734894E-001 -0.187409E-001 -0.593971E-001 -0.387633       0.466521     
  1709.27        500.000       0.802794       0.874725E-004  0.121856       0.722658E-001 -0.174326E-001 -0.593306E-001 -0.389810       0.469571     
  1706.77        500.000       0.802051       0.908188E-004  0.120677       0.720167E-001 -0.169004E-001 -0.587728E-001 -0.388332       0.469170     
  1704.26        500.000       0.801922       0.869790E-004  0.120574       0.707891E-001 -0.158072E-001 -0.587073E-001 -0.391039       0.472182     
  1701.75        500.000       0.801203       0.923898E-004  0.120119       0.699011E-001 -0.148158E-001 -0.584770E-001 -0.392098       0.474075     
  1699.25        500.000       0.799792       0.872012E-004  0.119360       0.691502E-001 -0.137253E-001 -0.581001E-001 -0.391974       0.475411     
  1696.74        500.000       0.799671       0.895805E-004  0.119279       0.682791E-001 -0.129721E-001 -0.580504E-001 -0.393854       0.477558     
  1694.24        500.000       0.799220       0.894766E-004  0.118830       0.674067E-001 -0.120653E-001 -0.578260E-001 -0.395100       0.479445     
  1691.73        500.000       0.798747       0.992328E-004  0.118306       0.666007E-001 -0.112074E-001 -0.575669E-001 -0.396086       0.481107     
  1689.22        500.000       0.800462       0.827139E-004  0.117984       0.656243E-001 -0.107566E-001 -0.574215E-001 -0.399282       0.483306     
  1686.72        500.000       0.797497       0.884114E-004  0.117662       0.649455E-001 -0.944302E-002 -0.572338E-001 -0.398455       0.484939     
  1684.21        500.000       0.795450       0.874630E-004  0.116435       0.643932E-001 -0.831509E-002 -0.566363E-001 -0.396880       0.485466     
  1681.70        500.000       0.796186       0.963666E-004  0.116483       0.634928E-001 -0.777167E-002 -0.566542E-001 -0.399678       0.487846     
  1679.20        500.000       0.795748       0.978200E-004  0.116363       0.625975E-001 -0.691121E-002 -0.565823E-001 -0.401467       0.490154     
  1676.69        500.000       0.794198       0.931118E-004  0.115535       0.620290E-001 -0.596795E-002 -0.561755E-001 -0.400763       0.491052     
  1674.19        500.000       0.794940       0.938720E-004  0.116044       0.609789E-001 -0.535963E-002 -0.564047E-001 -0.404559       0.494266     
  1671.68        500.000       0.792929       0.929349E-004  0.114435       0.606444E-001 -0.439550E-002 -0.556346E-001 -0.402010       0.493939     
  1669.17        500.000       0.791552       0.100079E-003  0.114144       0.599746E-001 -0.350290E-002 -0.554776E-001 -0.402354       0.495563     
  1666.67        500.000       0.791342       0.104758E-003  0.113668       0.591987E-001 -0.275457E-002 -0.552439E-001 -0.403637       0.497322     
  1664.16        500.000       0.792569       0.112485E-003  0.115018       0.576416E-001 -0.191476E-002 -0.558584E-001 -0.410270       0.502702     
  1661.65        500.000       0.789138       0.972329E-004  0.112584       0.576132E-001 -0.768359E-003 -0.546973E-001 -0.404925       0.500958     
  1659.15        500.000       0.789357       0.859180E-004  0.112007       0.571687E-001 -0.429163E-003 -0.544274E-001 -0.405467       0.501705     
  1656.64        500.000       0.786250       0.105831E-003  0.111458       0.564357E-001  0.975282E-003 -0.541317E-001 -0.404527       0.503435     
  1654.14        500.000       0.787990       0.105541E-003  0.111496       0.554564E-001  0.136460E-002 -0.541525E-001 -0.408478       0.506218     
  1651.63        500.000       0.786159       0.104651E-003  0.110638       0.549931E-001  0.225640E-002 -0.537311E-001 -0.407325       0.506905     
  1649.12        500.000       0.784519       0.108268E-003  0.109763       0.546794E-001  0.295363E-002 -0.533073E-001 -0.405844       0.507128     
  1646.62        500.000       0.785743       0.129140E-003  0.109387       0.545503E-001  0.269492E-002 -0.531461E-001 -0.406436       0.507077     
  1644.11        500.000       0.783647       0.108727E-003  0.109496       0.532055E-001  0.434762E-002 -0.531547E-001 -0.408857       0.511207     
  1641.60        500.000       0.782612       0.108301E-003  0.109070       0.525630E-001  0.514383E-002 -0.529386E-001 -0.409339       0.512780     
  1639.10        500.000       0.780973       0.105411E-003  0.108159       0.520217E-001  0.606705E-002 -0.524934E-001 -0.408549       0.513717     
  1636.59        500.000       0.779890       0.104737E-003  0.107362       0.516235E-001  0.669484E-002 -0.521095E-001 -0.407851       0.514285     
  1634.09        500.000       0.779339       0.117376E-003  0.107305       0.513590E-001  0.692950E-002 -0.520763E-001 -0.407930       0.514957     
  1631.58        500.000       0.782706       0.840695E-004  0.108720       0.498647E-001  0.722462E-002 -0.527408E-001 -0.416379       0.520520     
  1629.07        500.000       0.777542       0.120684E-003  0.106230       0.499005E-001  0.865639E-002 -0.515403E-001 -0.409508       0.518599     
  1626.57        500.000       0.775340       0.110888E-003  0.106030       0.492312E-001  0.970441E-002 -0.514164E-001 -0.409514       0.520513     
  1624.06        500.000       0.774821       0.114137E-003  0.105175       0.488869E-001  0.101495E-001 -0.510128E-001 -0.409042       0.520908     
