|6.6.6
Archiving\03_Data\frac/QFM_m0.5/KHA22/KHA22_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00       0.784316       0.791301E-004  0.238567       0.225376      -0.174922      -0.115377      -0.269440       0.311401     
  1889.72        2500.00       0.784047       0.755799E-004  0.237420       0.223659      -0.173033      -0.114816      -0.270001       0.312648     
  1887.22        2500.00       0.784477       0.800780E-004  0.240128       0.223642      -0.173880      -0.116041      -0.273698       0.315292     
  1884.71        2500.00       0.784289       0.765026E-004  0.237252       0.220802      -0.170546      -0.114683      -0.273568       0.316378     
  1882.21        2500.00       0.784229       0.713466E-004  0.235797       0.219195      -0.168755      -0.113994      -0.273656       0.317113     
  1879.70        2500.00       0.784433       0.765096E-004  0.236129       0.217565      -0.167443      -0.114109      -0.276331       0.319680     
  1877.19        2500.00       0.783838       0.775009E-004  0.235633       0.215965      -0.165721      -0.113834      -0.277452       0.321492     
  1874.69        2500.00       0.784721       0.723389E-004  0.234652       0.214289      -0.164264      -0.113380      -0.278754       0.322665     
  1872.18        2500.00       0.783724       0.742803E-004  0.234437       0.213001      -0.162781      -0.113230      -0.279600       0.324375     
  1869.67        2500.00       0.783570       0.769069E-004  0.234567       0.211742      -0.161659      -0.113257      -0.281271       0.326232     
  1867.17        2500.00       0.783146       0.670343E-004  0.232929       0.210103      -0.159693      -0.112477      -0.281013       0.326938     
  1864.66        2500.00       0.784595       0.668903E-004  0.233041       0.207958      -0.158210      -0.112511      -0.284742       0.329802     
  1862.16        2500.00       0.784366       0.734221E-004  0.234057       0.206360      -0.156940      -0.112919      -0.287993       0.332996     
  1859.65        2500.00       0.782895       0.651403E-004  0.231898       0.205056      -0.154865      -0.111890      -0.286068       0.332910     
  1857.14        2500.00       0.782367       0.754091E-004  0.231878       0.203596      -0.153409      -0.111834      -0.287617       0.334943     
  1854.64        2500.00       0.783637       0.755690E-004  0.231514       0.201873      -0.152160      -0.111664      -0.290050       0.336774     
  1852.13        2500.00       0.783262       0.622607E-004  0.230403       0.199739      -0.149859      -0.111104      -0.291241       0.338738     
  1849.62        2500.00       0.783075       0.690047E-004  0.230141       0.198617      -0.148772      -0.110961      -0.292181       0.340012     
  1847.12        2500.00       0.783649       0.711972E-004  0.229268       0.196772      -0.147087      -0.110542      -0.293795       0.341664     
  1844.61        2500.00       0.783454       0.693352E-004  0.229760       0.195554      -0.146066      -0.110731      -0.295809       0.343768     
  1842.11        2500.00       0.783128       0.722990E-004  0.228432       0.194074      -0.144366      -0.110097      -0.295854       0.344610     
  1839.60        2500.00       0.782914       0.675463E-004  0.227686       0.192213      -0.142459      -0.109713      -0.297228       0.346519     
  1837.09        2500.00       0.786219       0.602757E-004  0.229073       0.190976      -0.142639      -0.110394      -0.302326       0.349031     
  1834.59        2500.00       0.783547       0.683735E-004  0.226728       0.189045      -0.139602      -0.109230      -0.300471       0.349914     
  1832.08        2500.00       0.781613       0.595068E-004  0.228187       0.187301      -0.137767      -0.109782      -0.303384       0.353772     
  1829.57        2500.00       0.782862       0.668071E-004  0.225938       0.185601      -0.136130      -0.108776      -0.303578       0.354016     
  1827.07        2500.00       0.782331       0.679339E-004  0.225322       0.184087      -0.134494      -0.108453      -0.304459       0.355598     
  1824.56        2500.00       0.782448       0.719529E-004  0.225221       0.182493      -0.133078      -0.108373      -0.306457       0.357674     
  1822.06        2500.00       0.781718       0.566523E-004  0.224265       0.180612      -0.130958      -0.107881      -0.307336       0.359525     
  1819.55        2500.00       0.782224       0.734828E-004  0.224254       0.179268      -0.129916      -0.107860      -0.309326       0.361281     
  1817.04        2500.00       0.781644       0.685350E-004  0.224003       0.177458      -0.128056      -0.107687      -0.311040       0.363611     
