|6.6.6
Archiving\03_Data\fracLP/QFM_m3/GRV/GRV_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000                 NaN
  1802.01        500.000       0.139659E-003
  1799.50        500.000       0.361719E-003
  1796.99        500.000       0.359052E-003
  1794.49        500.000       0.356465E-003
  1791.98        500.000       0.353353E-003
  1789.47        500.000       0.350972E-003
  1786.97        500.000       0.348933E-003
  1784.46        500.000       0.344339E-003
  1781.95        500.000       0.342862E-003
  1779.45        500.000       0.339620E-003
  1776.94        500.000       0.453956E-003
  1774.44        500.000       0.218353E-003
  1771.93        500.000       0.332063E-003
  1769.42        500.000       0.329347E-003
  1766.92        500.000       0.326085E-003
  1764.41        500.000       0.324875E-003
  1761.90        500.000       0.320882E-003
  1759.40        500.000       0.321987E-003
  1756.89        500.000       0.319797E-003
  1754.39        500.000       0.317651E-003
  1751.88        500.000       0.315200E-003
  1749.37        500.000       0.312333E-003
  1746.87        500.000       0.308651E-003
  1744.36        500.000       0.308774E-003
  1741.85        500.000       0.304759E-003
  1739.35        500.000       0.370623E-003
  1736.84        500.000       0.232083E-003
  1734.34        500.000       0.974273E-004
  1731.83        500.000       0.495317E-003
  1729.32        500.000       0.292725E-003
  1726.82        500.000       0.290473E-003
  1724.31        500.000       0.288242E-003
  1721.80        500.000       0.285677E-003
  1719.30        500.000       0.283466E-003
  1716.79        500.000       0.281193E-003
  1714.29        500.000       0.279348E-003
  1711.78        500.000       0.276432E-003
  1709.27        500.000       0.273990E-003
  1706.77        500.000       0.271989E-003
  1704.26        500.000       0.269728E-003
  1701.75        500.000       0.272420E-003
  1699.25        500.000       0.289531E-003
  1696.74        500.000       0.230554E-003
  1694.24        500.000       0.264913E-003
  1691.73        500.000       0.257990E-003
  1689.22        500.000       0.256300E-003
  1686.72        500.000       0.254556E-003
  1684.21        500.000       0.251817E-003
  1681.70        500.000       0.251404E-003
  1679.20        500.000       0.246293E-003
  1676.69        500.000       0.245321E-003
  1674.19        500.000       0.243822E-003
  1671.68        500.000       0.241031E-003
  1669.17        500.000       0.238815E-003
  1666.67        500.000       0.237145E-003
  1664.16        500.000       0.234974E-003
  1661.65        500.000       0.232472E-003
  1659.15        500.000       0.425625E-003
  1656.64        500.000       0.385887E-004
  1654.14        500.000       0.195581E-003
  1651.63        500.000       0.249038E-003
  1649.12        500.000       0.222217E-003
  1646.62        500.000       0.229201E-003
  1644.11        500.000       0.207363E-003
  1641.60        500.000       0.216858E-003
  1639.10        500.000       0.212727E-003
  1636.59        500.000       0.212152E-003
  1634.09        500.000       0.249644E-003
  1631.58        500.000       0.166996E-003
  1629.07        500.000       0.205378E-003
  1626.57        500.000       0.204929E-003
  1624.06        500.000       0.806096E-004
  1621.55        500.000       0.697494E-004
  1619.05        500.000       0.667178E-004
  1616.54        500.000       0.591883E-004
  1614.04        500.000       0.552317E-004
  1611.53        500.000       0.497775E-004
  1609.02        500.000       0.455831E-004
  1606.52        500.000       0.401977E-004
  1604.01        500.000       0.366539E-004
  1601.50        500.000       0.340182E-004
  1599.00        500.000       0.297359E-004
  1596.49        500.000       0.260214E-004
  1593.98        500.000       0.220580E-004
  1591.48        500.000       0.178545E-004
  1588.97        500.000       0.167039E-004
  1586.47        500.000       0.136896E-004
  1583.96        500.000       0.106335E-004
  1581.45        500.000       0.790243E-005
  1578.95        500.000       0.565734E-005
  1576.44        500.000       0.234384E-005
  1573.93        500.000       0.114997E-005
  1571.43        500.000       0.173125E-004
  1568.92        500.000       0.155472E-004
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000       0.529047E-004
  1528.82        500.000       0.128400E-003
  1526.32        500.000       0.125776E-003
  1523.81        500.000       0.123141E-003
  1521.30        500.000       0.118541E-003
  1518.80        500.000       0.109707E-003
  1516.29        500.000       0.102313E-003
  1513.78        500.000       0.953914E-004
  1511.28        500.000       0.888607E-004
  1508.77        500.000       0.833036E-004
  1506.27        500.000       0.774689E-004
  1503.76        500.000       0.726062E-004
  1501.25        500.000       0.677767E-004
  1498.75        500.000       0.635881E-004
  1496.24        500.000       0.590204E-004
  1493.73        500.000       0.552832E-004
  1491.23        500.000       0.482864E-004
  1488.72        500.000       0.518104E-004
  1486.22        500.000       0.451167E-004
  1483.71        500.000       0.422434E-004
  1481.20        500.000       0.394461E-004
  1478.70        500.000       0.368277E-004
  1476.19        500.000       0.343323E-004
