|6.6.6
Archiving\03_Data\fracLP/QFM_m3/GRV/GRV_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000       0.931544       0.639908E-004  0.805577E-001  0.353349E-001 -0.104757E-001 -0.399186E-001 -0.536654       0.539548     
  1799.50        500.000       0.931211       0.648916E-004  0.810573E-001  0.353943E-001 -0.105774E-001 -0.401624E-001 -0.536885       0.539897     
  1796.99        500.000       0.930866       0.631177E-004  0.811837E-001  0.354575E-001 -0.105527E-001 -0.402238E-001 -0.536603       0.539809     
  1794.49        500.000       0.930395       0.653836E-004  0.816708E-001  0.355341E-001 -0.105954E-001 -0.404610E-001 -0.536732       0.540124     
  1791.98        500.000       0.930369       0.686990E-004  0.822139E-001  0.353652E-001 -0.106507E-001 -0.407258E-001 -0.538120       0.541480     
  1789.47        500.000       0.929477       0.726163E-004  0.823130E-001  0.353761E-001 -0.102847E-001 -0.407712E-001 -0.538063       0.541880     
  1786.97        500.000       0.929407       0.677422E-004  0.827449E-001  0.354967E-001 -0.105624E-001 -0.409832E-001 -0.537874       0.541703     
  1784.46        500.000       0.928776       0.714034E-004  0.829229E-001  0.352989E-001 -0.101572E-001 -0.410669E-001 -0.538917       0.543072     
  1781.95        500.000       0.928255       0.705744E-004  0.832203E-001  0.354124E-001 -0.101563E-001 -0.412113E-001 -0.538579       0.542988     
  1779.45        500.000       0.928268       0.765183E-004  0.836294E-001  0.352842E-001 -0.102281E-001 -0.414108E-001 -0.539577       0.543958     
  1776.94        500.000       0.927273       0.738066E-004  0.836819E-001  0.353213E-001 -0.983805E-002 -0.414331E-001 -0.539261       0.544182     
  1774.44        500.000       0.927079       0.775003E-004  0.843337E-001  0.355283E-001 -0.102111E-001 -0.417523E-001 -0.538928       0.543873     
  1771.93        500.000       0.926728       0.762042E-004  0.845611E-001  0.352120E-001 -0.985360E-002 -0.418603E-001 -0.540568       0.545705     
  1769.42        500.000       0.926444       0.827082E-004  0.849626E-001  0.351978E-001 -0.988745E-002 -0.420555E-001 -0.540972       0.546228     
  1766.92        500.000       0.926306       0.798201E-004  0.854139E-001  0.350851E-001 -0.990568E-002 -0.422748E-001 -0.541921       0.547216     
  1764.41        500.000       0.925964       0.832027E-004  0.862367E-001  0.352408E-001 -0.102048E-001 -0.426760E-001 -0.542025       0.547381     
  1761.90        500.000       0.925167       0.686558E-004  0.860606E-001  0.352314E-001 -0.980922E-002 -0.425874E-001 -0.541592       0.547461     
  1759.40        500.000       0.925186       0.889802E-004  0.859869E-001  0.345621E-001 -0.920677E-002 -0.425477E-001 -0.544582       0.550512     
  1756.89        500.000       0.925014       0.841310E-004  0.857654E-001  0.340936E-001 -0.865449E-002 -0.424366E-001 -0.546398       0.552532     
  1754.39        500.000       0.924961       0.834483E-004  0.855580E-001  0.335363E-001 -0.807776E-002 -0.423323E-001 -0.548703       0.554975     
  1751.88        500.000       0.925270       0.772884E-004  0.855393E-001  0.329198E-001 -0.766810E-002 -0.423211E-001 -0.551618       0.557800     
  1749.37        500.000       0.924858       0.862441E-004  0.854583E-001  0.324732E-001 -0.707344E-002 -0.422774E-001 -0.553524       0.559999     
  1746.87        500.000       0.924971       0.845246E-004  0.850679E-001  0.320703E-001 -0.667585E-002 -0.420859E-001 -0.554924       0.561493     
  1744.36        500.000       0.924923       0.945063E-004  0.849579E-001  0.314246E-001 -0.604891E-002 -0.420282E-001 -0.557900       0.564577     
  1741.85        500.000       0.924880       0.916165E-004  0.848226E-001  0.310028E-001 -0.563316E-002 -0.419599E-001 -0.559724       0.566520     
  1739.35        500.000       0.924823       0.865768E-004  0.849360E-001  0.306884E-001 -0.538921E-002 -0.420134E-001 -0.561309       0.568178     
  1736.84        500.000       0.924404       0.912371E-004  0.844781E-001  0.300384E-001 -0.448411E-002 -0.417847E-001 -0.563879       0.571136     
  1734.34        500.000       0.925114       0.103855E-003  0.847654E-001  0.290041E-001 -0.393489E-002 -0.419205E-001 -0.569674       0.576542     
  1731.83        500.000       0.924891       0.980615E-004  0.842841E-001  0.291484E-001 -0.390135E-002 -0.416875E-001 -0.568125       0.575292     
  1729.32        500.000       0.924107       0.938492E-004  0.837996E-001  0.287224E-001 -0.304517E-002 -0.414460E-001 -0.569468       0.577237     
  1726.82        500.000       0.924184       0.885547E-004  0.838063E-001  0.281844E-001 -0.260927E-002 -0.414463E-001 -0.572227       0.580019     
  1724.31        500.000       0.924014       0.908017E-004  0.834825E-001  0.278574E-001 -0.218430E-002 -0.412864E-001 -0.573413       0.581439     
  1721.80        500.000       0.923869       0.990169E-004  0.832587E-001  0.274058E-001 -0.167771E-002 -0.411742E-001 -0.575422       0.583642     
  1719.30        500.000       0.923648       0.994208E-004  0.831607E-001  0.270253E-001 -0.124108E-002 -0.411235E-001 -0.577184       0.585615     
  1716.79        500.000       0.923473       0.100788E-003  0.829557E-001  0.266256E-001 -0.777017E-003 -0.410207E-001 -0.578955       0.587597     
  1714.29        500.000       0.923838       0.931228E-004  0.829564E-001  0.260984E-001 -0.475541E-003 -0.410193E-001 -0.581857       0.590366     
  1711.78        500.000       0.923424       0.998586E-004  0.826505E-001  0.258757E-001 -0.599926E-004 -0.408679E-001 -0.582482       0.591360     
  1709.27        500.000       0.923139       0.105891E-003  0.823867E-001  0.254506E-001  0.489012E-003 -0.407358E-001 -0.584353       0.593518     
  1706.77        500.000       0.923022       0.101502E-003  0.822731E-001  0.250741E-001  0.879154E-003 -0.406779E-001 -0.586187       0.595515     
  1704.26        500.000       0.922931       0.103530E-003  0.820914E-001  0.246996E-001  0.127095E-002 -0.405870E-001 -0.587961       0.597451     
  1701.75        500.000       0.923682       0.128877E-003  0.822045E-001  0.242583E-001  0.127635E-002 -0.406424E-001 -0.590774       0.599866     
  1699.25        500.000       0.922135       0.107084E-003  0.817806E-001  0.238996E-001  0.235063E-002 -0.404276E-001 -0.591717       0.601871     
  1696.74        500.000       0.921202       0.105027E-003  0.814396E-001  0.237886E-001  0.286968E-002 -0.402578E-001 -0.591490       0.602344     
  1694.24        500.000       0.922080       0.104061E-003  0.812618E-001  0.234121E-001  0.285608E-002 -0.401729E-001 -0.593693       0.604152     
  1691.73        500.000       0.921644       0.106593E-003  0.811779E-001  0.230247E-001  0.337397E-002 -0.401278E-001 -0.595617       0.606417     
  1689.22        500.000       0.921309       0.114911E-003  0.809031E-001  0.227402E-001  0.379199E-002 -0.399913E-001 -0.596754       0.607886     
  1686.72        500.000       0.921289       0.109009E-003  0.806180E-001  0.224222E-001  0.412258E-002 -0.398509E-001 -0.598210       0.609500     
  1684.21        500.000       0.920755       0.113313E-003  0.805983E-001  0.221394E-001  0.455187E-002 -0.398375E-001 -0.599569       0.611248     
  1681.70        500.000       0.920794       0.126854E-003  0.808849E-001  0.216585E-001  0.486519E-002 -0.399734E-001 -0.602750       0.614394     
  1679.20        500.000       0.920214       0.116527E-003  0.800986E-001  0.216073E-001  0.527958E-002 -0.395896E-001 -0.601791       0.614065     
  1676.69        500.000       0.920430       0.121801E-003  0.800664E-001  0.212886E-001  0.544302E-002 -0.395729E-001 -0.603700       0.615923     
  1674.19        500.000       0.919973       0.132149E-003  0.798576E-001  0.210903E-001  0.579559E-002 -0.394686E-001 -0.604382       0.617003     
  1671.68        500.000       0.919402       0.123623E-003  0.796127E-001  0.207327E-001  0.636888E-002 -0.393450E-001 -0.605994       0.619099     
  1669.17        500.000       0.919189       0.121334E-003  0.796242E-001  0.204460E-001  0.666050E-002 -0.393480E-001 -0.607606       0.620913     
  1666.67        500.000       0.918313       0.127726E-003  0.789375E-001  0.202651E-001  0.727057E-002 -0.390102E-001 -0.607475       0.621571     
  1664.16        500.000       0.918173       0.129298E-003  0.791169E-001  0.198636E-001  0.760418E-002 -0.390939E-001 -0.610085       0.624292     
  1661.65        500.000       0.917870       0.131275E-003  0.787883E-001  0.198033E-001  0.777854E-002 -0.389335E-001 -0.609820       0.624383     
  1659.15        500.000       0.917177       0.114772E-003  0.801878E-001  0.188579E-001  0.858297E-002 -0.396014E-001 -0.617171       0.631852     
  1656.64        500.000       0.917262       0.166356E-003  0.787465E-001  0.188312E-001  0.882580E-002 -0.389032E-001 -0.615711       0.630783     
  1654.14        500.000       0.915550       0.115901E-003  0.778255E-001  0.190938E-001  0.935127E-002 -0.384529E-001 -0.611901       0.628418     
  1651.63        500.000       0.916760       0.131824E-003  0.780025E-001  0.187968E-001  0.907309E-002 -0.385416E-001 -0.614547       0.630324     
  1649.12        500.000       0.916376       0.141619E-003  0.775992E-001  0.185923E-001  0.943064E-002 -0.383433E-001 -0.615163       0.631366     
  1646.62        500.000       0.919012       0.989775E-004  0.787772E-001  0.180059E-001  0.869612E-002 -0.389209E-001 -0.621614       0.635944     
  1644.11        500.000       0.915782       0.149232E-003  0.774818E-001  0.181327E-001  0.996696E-002 -0.382812E-001 -0.617600       0.634369     
  1641.60        500.000       0.915613       0.134579E-003  0.768999E-001  0.180073E-001  0.102134E-001 -0.379979E-001 -0.617586       0.634716     
  1639.10        500.000       0.914344       0.144562E-003  0.769879E-001  0.177568E-001  0.108082E-001 -0.380340E-001 -0.618636       0.636628     
  1636.59        500.000       0.913650       0.153363E-003  0.770978E-001  0.174766E-001  0.112203E-001 -0.380827E-001 -0.620217       0.638702     
  1634.09        500.000       0.914898       0.186143E-003  0.768878E-001  0.173707E-001  0.108348E-001 -0.379855E-001 -0.621256       0.639064     
  1631.58        500.000       0.913368       0.148589E-003  0.763236E-001  0.171953E-001  0.116075E-001 -0.377050E-001 -0.620913       0.639974     
  1629.07        500.000       0.912821       0.158275E-003  0.761566E-001  0.170025E-001  0.119372E-001 -0.376208E-001 -0.621671       0.641216     
  1626.57        500.000       0.912459       0.165331E-003  0.758484E-001  0.168625E-001  0.121809E-001 -0.374693E-001 -0.621997       0.641951     
  1624.06        500.000       0.911378       0.164660E-003  0.758480E-001  0.167254E-001  0.125952E-001 -0.374645E-001 -0.622233       0.642986     
  1621.55        500.000       0.910082       0.174829E-003  0.760408E-001  0.164665E-001  0.131530E-001 -0.375512E-001 -0.623450       0.645084     
  1619.05        500.000       0.909391       0.179028E-003  0.762832E-001  0.162476E-001  0.134553E-001 -0.376646E-001 -0.624763       0.646872     
  1616.54        500.000       0.908069       0.198363E-003  0.761385E-001  0.160666E-001  0.140037E-001 -0.375882E-001 -0.625030       0.648143     
  1614.04        500.000       0.907238       0.198501E-003  0.762938E-001  0.159700E-001  0.142399E-001 -0.376601E-001 -0.625251       0.648971     
