|6.6.6
Archiving\03_Data\fracLP/QFM_m3/GRV/GRV_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000                 NaN
  1802.01        500.000       0.626243E-005
  1799.50        500.000       0.162223E-004
  1796.99        500.000       0.161037E-004
  1794.49        500.000       0.159899E-004
  1791.98        500.000       0.158553E-004
  1789.47        500.000       0.157499E-004
  1786.97        500.000       0.156599E-004
  1784.46        500.000       0.154575E-004
  1781.95        500.000       0.153922E-004
  1779.45        500.000       0.152506E-004
  1776.94        500.000       0.203859E-004
  1774.44        500.000       0.980648E-005
  1771.93        500.000       0.149183E-004
  1769.42        500.000       0.147989E-004
  1766.92        500.000       0.146560E-004
  1764.41        500.000       0.146039E-004
  1761.90        500.000       0.144247E-004
  1759.40        500.000       0.144818E-004
  1756.89        500.000       0.143881E-004
  1754.39        500.000       0.142974E-004
  1751.88        500.000       0.141941E-004
  1749.37        500.000       0.140700E-004
  1746.87        500.000       0.139079E-004
  1744.36        500.000       0.139203E-004
  1741.85        500.000       0.137440E-004
  1739.35        500.000       0.167197E-004
  1736.84        500.000       0.104742E-004
  1734.34        500.000       0.440098E-005
  1731.83        500.000       0.223713E-004
  1729.32        500.000       0.132244E-004
  1726.82        500.000       0.131289E-004
  1724.31        500.000       0.130311E-004
  1721.80        500.000       0.129197E-004
  1719.30        500.000       0.128240E-004
  1716.79        500.000       0.127252E-004
  1714.29        500.000       0.126478E-004
  1711.78        500.000       0.125179E-004
  1709.27        500.000       0.124114E-004
  1706.77        500.000       0.123249E-004
  1704.26        500.000       0.122263E-004
  1701.75        500.000       0.123542E-004
  1699.25        500.000       0.131329E-004
  1696.74        500.000       0.104582E-004
  1694.24        500.000       0.120213E-004
  1691.73        500.000       0.117111E-004
  1689.22        500.000       0.116371E-004
  1686.72        500.000       0.115611E-004
  1684.21        500.000       0.114398E-004
  1681.70        500.000       0.114271E-004
  1679.20        500.000       0.111939E-004
  1676.69        500.000       0.111536E-004
  1674.19        500.000       0.110873E-004
  1671.68        500.000       0.109636E-004
  1669.17        500.000       0.108662E-004
  1666.67        500.000       0.107906E-004
  1664.16        500.000       0.106966E-004
  1661.65        500.000       0.105831E-004
  1659.15        500.000       0.193983E-004
  1656.64        500.000       0.175840E-005
  1654.14        500.000       0.890813E-005
  1651.63        500.000       0.113480E-004
  1649.12        500.000       0.101274E-004
  1646.62        500.000       0.104560E-004
  1644.11        500.000       0.945510E-005
  1641.60        500.000       0.988861E-005
  1639.10        500.000       0.970255E-005
  1636.59        500.000       0.967930E-005
  1634.09        500.000       0.113923E-004
  1631.58        500.000       0.762083E-005
  1629.07        500.000       0.937410E-005
  1626.57        500.000       0.935470E-005
  1624.06        500.000       0.368019E-005
  1621.55        500.000       0.318523E-005
  1619.05        500.000       0.304764E-005
  1616.54        500.000       0.270403E-005
  1614.04        500.000       0.252362E-005
  1611.53        500.000       0.227483E-005
  1609.02        500.000       0.208361E-005
  1606.52        500.000       0.183761E-005
  1604.01        500.000       0.167596E-005
  1601.50        500.000       0.155577E-005
  1599.00        500.000       0.136014E-005
  1596.49        500.000       0.119044E-005
  1593.98        500.000       0.100924E-005
  1591.48        500.000       0.816920E-006
  1588.97        500.000       0.764548E-006
  1586.47        500.000       0.626646E-006
  1583.96        500.000       0.486835E-006
  1581.45        500.000       0.361843E-006
  1578.95        500.000       0.259092E-006
  1576.44        500.000       0.107351E-006
  1573.93        500.000       0.526904E-007
  1571.43        500.000       0.793302E-006
  1568.92        500.000       0.712487E-006
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000       0.242849E-005
  1528.82        500.000       0.589457E-005
  1526.32        500.000       0.577341E-005
  1523.81        500.000       0.565229E-005
  1521.30        500.000       0.544003E-005
  1518.80        500.000       0.503319E-005
  1516.29        500.000       0.469224E-005
  1513.78        500.000       0.437423E-005
  1511.28        500.000       0.407272E-005
  1508.77        500.000       0.381636E-005
  1506.27        500.000       0.354799E-005
  1503.76        500.000       0.332393E-005
  1501.25        500.000       0.310123E-005
  1498.75        500.000       0.290878E-005
  1496.24        500.000       0.269837E-005
  1493.73        500.000       0.252643E-005
  1491.23        500.000       0.220551E-005
  1488.72        500.000       0.236545E-005
  1486.22        500.000       0.205898E-005
  1483.71        500.000       0.192682E-005
  1481.20        500.000       0.179841E-005
  1478.70        500.000       0.167823E-005
  1476.19        500.000       0.156390E-005
