|6.6.6
Archiving\03_Data\frac/QFM_m2/Y98/Y98_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1508.77        2500.00        98.8355                 NaN            NaN            NaN            NaN            NaN   1.16454                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        98.8240                 NaN            NaN            NaN            NaN            NaN   1.17598                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        98.8800                 NaN            NaN            NaN            NaN            NaN   1.11995                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.6824                 NaN            NaN            NaN            NaN            NaN   1.31756                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.5689                 NaN            NaN            NaN            NaN            NaN  0.366332        1.06480                 NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.1240                 NaN            NaN            NaN            NaN            NaN  0.556116        1.31989                 NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        98.1481                 NaN            NaN            NaN  0.159866E-003            NaN   1.30106       0.550694                 NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.1707                 NaN            NaN            NaN            NaN            NaN  0.541293        1.28797                 NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.2051                 NaN            NaN            NaN            NaN            NaN   1.25887       0.536058                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.2257                 NaN            NaN            NaN            NaN            NaN   1.24274       0.531599                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.2504                 NaN            NaN            NaN            NaN            NaN   1.22306       0.526514                 NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.2723                 NaN            NaN            NaN            NaN            NaN  0.521294        1.20636                 NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.2942                 NaN            NaN            NaN            NaN            NaN   1.19314       0.512660                 NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.3182                 NaN            NaN            NaN  0.538690E-001            NaN   1.21164       0.416320                 NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.3557                 NaN            NaN            NaN  0.729765E-001            NaN   1.19173       0.379592                 NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.3690                 NaN            NaN            NaN  0.699595E-001            NaN   1.18022       0.380839                 NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.3874                 NaN            NaN            NaN  0.667744E-001            NaN   1.16457       0.381295                 NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.4034                 NaN            NaN            NaN  0.634845E-001            NaN  0.384613        1.14846                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.4265                 NaN            NaN            NaN  0.602521E-001            NaN  0.381037        1.13225                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.4364                 NaN            NaN            NaN  0.579045E-001            NaN  0.381745        1.12395                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.4550                 NaN            NaN            NaN  0.541418E-001            NaN  0.383070        1.10783                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.4672                 NaN            NaN            NaN  0.514137E-001            NaN  0.382623        1.09877                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.4848                 NaN            NaN            NaN  0.488060E-001            NaN   1.08395       0.382456                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.4958                 NaN            NaN            NaN  0.459424E-001            NaN   1.07530       0.382983                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.5082                 NaN            NaN            NaN  0.432930E-001            NaN   1.06512       0.383399                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.5156                 NaN            NaN            NaN  0.412444E-001            NaN  0.385588        1.05755                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.5349                 NaN            NaN            NaN  0.376164E-001            NaN   1.04500       0.382474                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        97.8978                 NaN            NaN            NaN  0.155383                 NaN   1.14017       0.468385                 NaN  0.338267                 NaN            NaN            NaN
  1438.60        2500.00        95.7976                 NaN            NaN            NaN  0.562005                 NaN   1.45413       0.722376                 NaN   1.46386                 NaN            NaN            NaN
  1436.09        2500.00        95.9232                 NaN            NaN            NaN  0.560271                 NaN  0.668051        1.42601                 NaN   1.42246                 NaN            NaN            NaN
  1433.58        2500.00        96.0427                 NaN            NaN            NaN  0.558741                 NaN  0.613648        1.40164                 NaN   1.38328                 NaN            NaN            NaN
  1431.08        2500.00        96.1534                 NaN            NaN            NaN  0.557578                 NaN   1.37843       0.563682                 NaN   1.34689                 NaN            NaN            NaN
  1428.57        2500.00        96.2146                 NaN            NaN            NaN  0.565220                 NaN  0.511707        1.37762                 NaN   1.33084                 NaN            NaN            NaN
  1426.07        2500.00        96.3659                 NaN            NaN            NaN  0.553263                 NaN   1.32957       0.474673                 NaN   1.27657                 NaN            NaN            NaN
  1423.56        2500.00        96.4936                 NaN            NaN            NaN  0.548726                 NaN   1.30650       0.419595                 NaN   1.23161                 NaN            NaN            NaN
  1421.05        2500.00        96.5457                 NaN            NaN            NaN  0.555025                 NaN   1.30180       0.379479                 NaN   1.21802                 NaN            NaN            NaN
  1418.55        2500.00        96.6351                 NaN            NaN            NaN  0.552727                 NaN   1.28889       0.336516                 NaN   1.18677                 NaN            NaN            NaN
  1416.04        2500.00        96.7169                 NaN            NaN            NaN  0.552490                 NaN   1.27514       0.295678                 NaN   1.15978                 NaN            NaN            NaN
  1413.53        2500.00        96.7953                 NaN            NaN            NaN  0.551924                 NaN  0.256915        1.26225                 NaN   1.13357                 NaN            NaN            NaN
  1411.03        2500.00        96.8709                 NaN            NaN            NaN  0.550987                 NaN  0.219213        1.25095                 NaN   1.10791                 NaN            NaN            NaN
  1408.52        2500.00        96.9422                 NaN            NaN            NaN  0.550213                 NaN  0.182274        1.24132                 NaN   1.08395                 NaN            NaN            NaN
  1406.02        2500.00        97.0139                 NaN            NaN            NaN  0.548666                 NaN  0.146960        1.23102                 NaN   1.05948                 NaN            NaN            NaN
  1403.51        2500.00        97.0819                 NaN            NaN            NaN  0.547348                 NaN  0.112197        1.22202                 NaN   1.03653                 NaN            NaN            NaN
  1401.00        2500.00        96.9119                 NaN            NaN            NaN  0.401978                 NaN  0.960421       0.658753                 NaN   1.06695                 NaN            NaN            NaN
  1398.50        2500.00        97.2464                 NaN            NaN            NaN  0.620711                 NaN   1.12599                 NaN            NaN   1.00694                 NaN            NaN            NaN
  1395.99        2500.00        97.3453                 NaN            NaN            NaN  0.503977                 NaN   1.23332                 NaN            NaN  0.917363                 NaN            NaN            NaN
  1393.48        2500.00        97.3212                 NaN            NaN            NaN  0.541281                 NaN   1.18370                 NaN            NaN  0.953856                 NaN            NaN            NaN
  1390.98        2500.00        97.3825                 NaN            NaN            NaN  0.542881                 NaN   1.14129                 NaN            NaN  0.933312                 NaN            NaN            NaN
  1388.47        2500.00        97.4267                 NaN            NaN            NaN  0.519234                 NaN   1.14208                 NaN            NaN  0.911990                 NaN            NaN            NaN
  1385.96        2500.00        97.4744                 NaN            NaN            NaN  0.512106                 NaN   1.11908                 NaN            NaN  0.894429                 NaN            NaN            NaN
  1383.46        2500.00        97.5245                 NaN            NaN            NaN  0.501319                 NaN   1.09949                 NaN            NaN  0.874706                 NaN            NaN            NaN
  1380.95        2500.00        97.5709                 NaN            NaN            NaN  0.497774                 NaN   1.07357                 NaN            NaN  0.857799                 NaN            NaN            NaN
  1378.45        2500.00        97.6152                 NaN            NaN            NaN  0.488111                 NaN   1.05662                 NaN            NaN  0.840104                 NaN            NaN            NaN
  1375.94        2500.00        97.6569                 NaN            NaN            NaN  0.481017                 NaN   1.03840                 NaN            NaN  0.823669                 NaN            NaN            NaN
  1373.43        2500.00        97.6985                 NaN            NaN            NaN  0.473357                 NaN   1.02097                 NaN            NaN  0.807195                 NaN            NaN            NaN
  1370.93        2500.00        97.7383                 NaN            NaN            NaN  0.462860                 NaN   1.00802                 NaN            NaN  0.790787                 NaN            NaN            NaN
  1368.42        2500.00        97.7786                 NaN            NaN            NaN  0.451542                 NaN  0.995200                 NaN            NaN  0.774668                 NaN            NaN            NaN
  1365.91        2500.00        97.8173                 NaN            NaN            NaN  0.445827                 NaN  0.977427                 NaN            NaN  0.759412                 NaN            NaN            NaN
  1363.41        2500.00        97.8547                 NaN            NaN            NaN  0.438687                 NaN  0.962246                 NaN            NaN  0.744386                 NaN            NaN            NaN
  1360.90        2500.00        97.8903                 NaN            NaN            NaN  0.434927                 NaN  0.943703                 NaN            NaN  0.731025                 NaN            NaN            NaN
  1358.40        2500.00        97.9233                 NaN            NaN            NaN  0.425190                 NaN  0.934815                 NaN            NaN  0.716730                 NaN            NaN            NaN
  1355.89        2500.00        97.9564                 NaN            NaN            NaN  0.415820                 NaN  0.924639                 NaN            NaN  0.703165                 NaN            NaN            NaN
  1353.38        2500.00        97.9605                 NaN            NaN            NaN  0.408261                 NaN  0.924604                 NaN            NaN  0.697457       0.913031E-002            NaN            NaN
  1350.88        2500.00        97.6996                 NaN            NaN            NaN  0.405304                 NaN   1.03520                 NaN            NaN  0.765289       0.946043E-001            NaN            NaN
  1348.37        2500.00        97.7066                 NaN            NaN            NaN  0.399485                 NaN   1.02800                 NaN            NaN  0.760456       0.105463                 NaN            NaN
  1345.86        2500.00        97.7605                 NaN            NaN            NaN  0.392407                 NaN   1.00296                 NaN            NaN  0.742302       0.101795                 NaN            NaN
  1343.36        2500.00        97.8126                 NaN            NaN            NaN  0.386877                 NaN  0.976733                 NaN            NaN  0.725426       0.983970E-001            NaN            NaN
  1340.85        2500.00        97.8629                 NaN            NaN            NaN  0.378163                 NaN  0.956322                 NaN            NaN  0.707708       0.948858E-001            NaN            NaN
  1338.35        2500.00        97.9137                 NaN            NaN            NaN  0.370556                 NaN  0.933027                 NaN            NaN  0.691063       0.916669E-001            NaN            NaN
  1335.84        2500.00        97.9610                 NaN            NaN            NaN  0.362292                 NaN  0.913283                 NaN            NaN  0.674926       0.884662E-001            NaN            NaN
  1333.33        2500.00        98.0087                 NaN            NaN            NaN  0.355705                 NaN  0.891246                 NaN            NaN  0.658916       0.854297E-001            NaN            NaN
  1330.83        2500.00        98.0525                 NaN            NaN            NaN  0.347452                 NaN  0.873686                 NaN            NaN  0.643844       0.825023E-001            NaN            NaN
  1328.32        2500.00        98.0978                 NaN            NaN            NaN  0.338062                 NaN  0.856221                 NaN            NaN  0.628387       0.795751E-001            NaN            NaN
  1325.81        2500.00        98.1410                 NaN            NaN            NaN  0.330730                 NaN  0.837649                 NaN            NaN  0.613765       0.768245E-001            NaN            NaN
  1323.31        2500.00        98.1819                 NaN            NaN            NaN  0.323405                 NaN  0.820729                 NaN            NaN  0.599787       0.741844E-001            NaN            NaN
  1320.80        2500.00        98.2219                 NaN            NaN            NaN  0.314784                 NaN  0.805786                 NaN            NaN  0.585916       0.715671E-001            NaN            NaN
  1318.30        2500.00        98.2632                 NaN            NaN            NaN  0.306722                 NaN  0.789051                 NaN            NaN  0.572027       0.690323E-001            NaN            NaN
  1315.79        2500.00        98.3020                 NaN            NaN            NaN  0.297686                 NaN  0.775182                 NaN            NaN  0.558555       0.665563E-001            NaN            NaN
  1313.28        2500.00        98.3412                 NaN            NaN            NaN  0.289240                 NaN  0.760174                 NaN            NaN  0.545209       0.641758E-001            NaN            NaN
  1310.78        2500.00        98.3778                 NaN            NaN            NaN  0.282074                 NaN  0.745329                 NaN            NaN  0.532947       0.618682E-001            NaN            NaN
  1308.27        2500.00        98.4154                 NaN            NaN            NaN  0.273467                 NaN  0.731488                 NaN            NaN  0.519990       0.596579E-001            NaN            NaN
  1305.76        2500.00        98.4496                 NaN            NaN            NaN  0.263968                 NaN  0.721212                 NaN            NaN  0.507859       0.574062E-001            NaN            NaN
  1303.26        2500.00        98.4998                 NaN            NaN            NaN  0.257080                 NaN  0.693794                 NaN            NaN  0.493663       0.556639E-001            NaN            NaN
  1300.75        2500.00        98.5173                 NaN            NaN            NaN  0.247537                 NaN  0.698543                 NaN            NaN  0.483512       0.530793E-001            NaN            NaN
  1298.25        2500.00        98.5511                 NaN            NaN            NaN  0.241352                 NaN  0.682873                 NaN            NaN  0.473358       0.512745E-001            NaN            NaN
  1295.74        2500.00        91.5918                 NaN            NaN            NaN  0.666925                 NaN   1.85707                 NaN            NaN   1.42366       0.195602        4.26495                 NaN
  1293.23        2500.00        65.8753                 NaN            NaN            NaN   2.19440                 NaN   6.39828                 NaN            NaN   4.94099       0.705366        19.8857                 NaN
  1290.73        2500.00        73.7037                 NaN            NaN            NaN   1.65631                 NaN   5.11932                 NaN            NaN   3.84460       0.531167        15.1449                 NaN
  1288.22        2500.00        78.9656                 NaN            NaN            NaN   1.27443                 NaN   4.26324                 NaN            NaN   3.10031       0.416059        11.9804                 NaN
  1285.71        2500.00        82.5988                 NaN            NaN            NaN  0.989082                 NaN   3.68220                 NaN            NaN   2.58199       0.337034        9.81091                 NaN
  1283.21        2500.00        85.2024                 NaN            NaN            NaN  0.765890                 NaN   3.28469                 NaN            NaN   2.20820       0.279648        8.25921                 NaN
  1280.70        2500.00        80.9058                 NaN            NaN            NaN  0.644026                 NaN   3.13084        1.64909                 NaN   2.86691       0.360823        10.4425                 NaN
  1278.20        2500.00        94.1676                 NaN            NaN            NaN  0.263238                 NaN   1.46273                 NaN            NaN  0.855228       0.734139E-001   3.17775                 NaN
  1275.69        2500.00        88.1878                 NaN            NaN            NaN  0.232947                 NaN   3.21117                 NaN            NaN   1.76542       0.198212        6.40440                 NaN
  1273.18        2500.00        88.4593                 NaN            NaN            NaN  0.686901E-001            NaN   3.28771                 NaN            NaN   1.81617       0.170176        6.19797                 NaN
  1270.68        2500.00        93.8437                 NaN            NaN            NaN            NaN            NaN  0.524930        1.53230                 NaN  0.849011       0.700011E-001   3.18007                 NaN
  1268.17        2500.00        93.7972                 NaN            NaN            NaN            NaN            NaN   1.42690                 NaN            NaN   1.03065       0.140534        3.60470                 NaN
  1265.66        2500.00        90.6969                 NaN            NaN            NaN            NaN            NaN   3.38402                 NaN            NaN   1.26257       0.912627E-001   4.56521                 NaN
  1263.16        2500.00        93.9702                 NaN            NaN            NaN            NaN            NaN  0.877323       0.569309                 NaN  0.717181       0.135447        3.73050                 NaN
  1260.65        2500.00        91.7599                 NaN            NaN            NaN            NaN            NaN   2.91383                 NaN            NaN   1.45910       0.508850E-001   3.81626                 NaN
  1258.15        2500.00        94.0682                 NaN            NaN            NaN            NaN            NaN  0.185280E-001   1.78249                 NaN  0.889184       0.837143E-001   3.15787                 NaN
  1255.64        2500.00        95.4914                 NaN            NaN            NaN            NaN            NaN   1.29936                 NaN            NaN  0.681601       0.836732E-001   2.44392                 NaN
  1253.13        2500.00        95.5538                 NaN            NaN            NaN            NaN            NaN   1.49158                 NaN            NaN  0.656293       0.478559E-001   2.25047                 NaN
  1250.63        2500.00        97.6998                 NaN            NaN            NaN  0.223319                 NaN  0.213943       0.238301E-005            NaN  0.391132       0.429444E-001   1.42890                 NaN
  1248.12        2500.00        95.2762                 NaN            NaN            NaN            NaN            NaN  0.641940       0.531643                 NaN  0.723430       0.101539        2.72527                 NaN
  1245.61        2500.00        92.7457                 NaN            NaN            NaN            NaN            NaN   2.03264       0.190542                 NaN   1.10546       0.816436E-001   3.84398                 NaN
  1243.11        2500.00        98.4173                 NaN            NaN            NaN            NaN            NaN  0.173957       0.498302                 NaN  0.162956       0.177381E-001  0.729735                 NaN
  1240.60        2500.00        83.3025                 NaN            NaN            NaN            NaN            NaN   1.51276        1.30886       0.118372E-005   1.70590       0.973297E-001   7.12450        4.94817     
  1238.10        2500.00        79.1200                 NaN            NaN            NaN            NaN            NaN   2.02300        1.28135                 NaN   2.06756       0.139747        8.82260        6.54575     
  1235.59        2500.00        78.6323                 NaN            NaN            NaN            NaN            NaN   3.27528       0.189333E-004            NaN   2.11870       0.130686        9.09681        6.74622     
  1233.08        2500.00        82.9440                 NaN            NaN            NaN            NaN            NaN   2.58884                 NaN            NaN   1.64986       0.111204        7.36592        5.34014     
  1230.58        2500.00        58.1597                 NaN            NaN            NaN            NaN            NaN   2.17264        1.93530        1.64894        3.90815       0.274538        18.1361        13.7647     
  1228.07        2500.00       0.370901E-004            NaN            NaN            NaN            NaN            NaN   11.8506                 NaN            NaN   8.31324       0.620922        47.1930        32.0222     
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
