|6.6.6
Archiving\03_Data\frac/QFM_m2/Y98/Y98_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1506.27        2500.00        98.6735                 NaN            NaN            NaN            NaN            NaN   1.32648                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        98.7357                 NaN            NaN            NaN            NaN            NaN   1.26427                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.5124                 NaN            NaN            NaN            NaN            NaN   1.48763                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.3878                 NaN            NaN            NaN            NaN            NaN  0.410086        1.20214                 NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        97.8944                 NaN            NaN            NaN            NaN            NaN  0.627971        1.47763                 NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        97.9205                 NaN            NaN            NaN  0.191230E-003            NaN   1.45710       0.622232                 NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        97.9445                 NaN            NaN            NaN            NaN            NaN  0.612144        1.44335                 NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        97.9824                 NaN            NaN            NaN            NaN            NaN   1.41101       0.606553                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.0045                 NaN            NaN            NaN            NaN            NaN   1.39356       0.601936                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.0313                 NaN            NaN            NaN            NaN            NaN   1.37207       0.596587                 NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.0547                 NaN            NaN            NaN            NaN            NaN  0.591162        1.35416                 NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.0782                 NaN            NaN            NaN            NaN            NaN   1.33999       0.581804                 NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.1005                 NaN            NaN            NaN  0.649777E-001            NaN   1.36160       0.472900                 NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.1403                 NaN            NaN            NaN  0.881292E-001            NaN   1.34001       0.431521                 NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.1540                 NaN            NaN            NaN  0.846256E-001            NaN   1.32802       0.433354                 NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.1737                 NaN            NaN            NaN  0.808961E-001            NaN   1.31117       0.434240                 NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.1911                 NaN            NaN            NaN  0.769875E-001            NaN  0.438330        1.29362                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.2155                 NaN            NaN            NaN  0.732202E-001            NaN  0.434749        1.27653                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.2254                 NaN            NaN            NaN  0.704738E-001            NaN  0.435943        1.26816                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.2453                 NaN            NaN            NaN  0.659976E-001            NaN  0.437899        1.25078                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.2580                 NaN            NaN            NaN  0.627603E-001            NaN  0.437796        1.24144                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.2768                 NaN            NaN            NaN  0.596808E-001            NaN   1.22546       0.438008                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.2881                 NaN            NaN            NaN  0.562649E-001            NaN   1.21661       0.439033                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.3010                 NaN            NaN            NaN  0.531120E-001            NaN   1.20600       0.439940                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.3079                 NaN            NaN            NaN  0.507190E-001            NaN  0.442945        1.19845                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.3288                 NaN            NaN            NaN  0.463020E-001            NaN   1.18512       0.439762                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        97.6623                 NaN            NaN            NaN  0.191588                 NaN   1.29377       0.538979                 NaN  0.313352                 NaN            NaN            NaN
  1438.60        2500.00        95.4687                 NaN            NaN            NaN  0.694638                 NaN   1.65042       0.831589                 NaN   1.35461                 NaN            NaN            NaN
  1436.09        2500.00        95.5979                 NaN            NaN            NaN  0.694973                 NaN  0.770290        1.62046                 NaN   1.31641                 NaN            NaN            NaN
  1433.58        2500.00        95.7207                 NaN            NaN            NaN  0.695446                 NaN  0.708638        1.59491                 NaN   1.28033                 NaN            NaN            NaN
  1431.08        2500.00        95.8339                 NaN            NaN            NaN  0.696513                 NaN   1.57066       0.652047                 NaN   1.24688                 NaN            NaN            NaN
  1428.57        2500.00        95.8944                 NaN            NaN            NaN  0.708745                 NaN  0.592787        1.57176                 NaN   1.23229                 NaN            NaN            NaN
  1426.07        2500.00        96.0509                 NaN            NaN            NaN  0.696096                 NaN   1.51931       0.551212                 NaN   1.18244                 NaN            NaN            NaN
  1423.56        2500.00        96.1823                 NaN            NaN            NaN  0.692894                 NaN   1.49561       0.487915                 NaN   1.14124                 NaN            NaN            NaN
  1421.05        2500.00        96.2330                 NaN            NaN            NaN  0.703413                 NaN   1.49252       0.442003                 NaN   1.12908                 NaN            NaN            NaN
  1418.55        2500.00        96.3235                 NaN            NaN            NaN  0.703016                 NaN   1.48012       0.392682                 NaN   1.10065                 NaN            NaN            NaN
  1416.04        2500.00        96.4060                 NaN            NaN            NaN  0.705236                 NaN   1.46693       0.345681                 NaN   1.07619                 NaN            NaN            NaN
  1413.53        2500.00        96.4848                 NaN            NaN            NaN  0.707123                 NaN  0.300932        1.45467                 NaN   1.05248                 NaN            NaN            NaN
  1411.03        2500.00        96.5606                 NaN            NaN            NaN  0.708511                 NaN  0.257276        1.44432                 NaN   1.02932                 NaN            NaN            NaN
  1408.52        2500.00        96.6318                 NaN            NaN            NaN  0.710193                 NaN  0.214337        1.43587                 NaN   1.00776                 NaN            NaN            NaN
  1406.02        2500.00        96.7037                 NaN            NaN            NaN  0.710769                 NaN  0.173153        1.42665                 NaN  0.985747                 NaN            NaN            NaN
  1403.51        2500.00        96.7718                 NaN            NaN            NaN  0.711634                 NaN  0.132458        1.41896                 NaN  0.965174                 NaN            NaN            NaN
  1401.00        2500.00        96.5838                 NaN            NaN            NaN  0.525344                 NaN   1.11775       0.779100                 NaN  0.994051                 NaN            NaN            NaN
  1398.50        2500.00        96.9355                 NaN            NaN            NaN  0.814518                 NaN   1.31075                 NaN            NaN  0.939265                 NaN            NaN            NaN
  1395.99        2500.00        97.0404                 NaN            NaN            NaN  0.662631                 NaN   1.44042                 NaN            NaN  0.856528                 NaN            NaN            NaN
  1393.48        2500.00        97.0086                 NaN            NaN            NaN  0.714321                 NaN   1.38566                 NaN            NaN  0.891429                 NaN            NaN            NaN
  1390.98        2500.00        97.0697                 NaN            NaN            NaN  0.719158                 NaN   1.33803                 NaN            NaN  0.873155                 NaN            NaN            NaN
  1388.47        2500.00        97.1128                 NaN            NaN            NaN  0.690353                 NaN   1.34270                 NaN            NaN  0.854128                 NaN            NaN            NaN
  1385.96        2500.00        97.1595                 NaN            NaN            NaN  0.683425                 NaN   1.31843                 NaN            NaN  0.838622                 NaN            NaN            NaN
  1383.46        2500.00        97.2093                 NaN            NaN            NaN  0.671379                 NaN   1.29822                 NaN            NaN  0.821084                 NaN            NaN            NaN
  1380.95        2500.00        97.2545                 NaN            NaN            NaN  0.669198                 NaN   1.27008                 NaN            NaN  0.806180                 NaN            NaN            NaN
  1378.45        2500.00        97.2980                 NaN            NaN            NaN  0.658640                 NaN   1.25280                 NaN            NaN  0.790528                 NaN            NaN            NaN
  1375.94        2500.00        97.3385                 NaN            NaN            NaN  0.651567                 NaN   1.23388                 NaN            NaN  0.776050                 NaN            NaN            NaN
  1373.43        2500.00        97.3791                 NaN            NaN            NaN  0.643585                 NaN   1.21581                 NaN            NaN  0.761526                 NaN            NaN            NaN
  1370.93        2500.00        97.4180                 NaN            NaN            NaN  0.631560                 NaN   1.20336                 NaN            NaN  0.747050                 NaN            NaN            NaN
  1368.42        2500.00        97.4580                 NaN            NaN            NaN  0.618282                 NaN   1.19087                 NaN            NaN  0.732831                 NaN            NaN            NaN
  1365.91        2500.00        97.4957                 NaN            NaN            NaN  0.612725                 NaN   1.17213                 NaN            NaN  0.719407                 NaN            NaN            NaN
  1363.41        2500.00        97.5321                 NaN            NaN            NaN  0.605138                 NaN   1.15654                 NaN            NaN  0.706186                 NaN            NaN            NaN
  1360.90        2500.00        97.5667                 NaN            NaN            NaN  0.602142                 NaN   1.13665                 NaN            NaN  0.694531                 NaN            NaN            NaN
  1358.40        2500.00        97.5984                 NaN            NaN            NaN  0.590864                 NaN   1.12876                 NaN            NaN  0.681969                 NaN            NaN            NaN
  1355.89        2500.00        97.6309                 NaN            NaN            NaN  0.579853                 NaN   1.11916                 NaN            NaN  0.670085                 NaN            NaN            NaN
  1353.38        2500.00        97.6263                 NaN            NaN            NaN  0.571279                 NaN   1.12182                 NaN            NaN  0.665664       0.149048E-001            NaN            NaN
  1350.88        2500.00        97.2863                 NaN            NaN            NaN  0.569254                 NaN   1.25830                 NaN            NaN  0.731454       0.154665                 NaN            NaN
  1348.37        2500.00        97.2823                 NaN            NaN            NaN  0.563389                 NaN   1.25304                 NaN            NaN  0.728484       0.172814                 NaN            NaN
  1345.86        2500.00        97.3379                 NaN            NaN            NaN  0.555896                 NaN   1.22613                 NaN            NaN  0.712815       0.167213                 NaN            NaN
  1343.36        2500.00        97.3917                 NaN            NaN            NaN  0.550480                 NaN   1.19753                 NaN            NaN  0.698309       0.162031                 NaN            NaN
  1340.85        2500.00        97.4438                 NaN            NaN            NaN  0.540362                 NaN   1.17623                 NaN            NaN  0.682925       0.156638                 NaN            NaN
  1338.35        2500.00        97.4971                 NaN            NaN            NaN  0.531660                 NaN   1.15107                 NaN            NaN  0.668511       0.151703                 NaN            NaN
  1335.84        2500.00        97.5465                 NaN            NaN            NaN  0.522032                 NaN   1.13022                 NaN            NaN  0.654518       0.146774                 NaN            NaN
  1333.33        2500.00        97.5964                 NaN            NaN            NaN  0.514690                 NaN   1.10620                 NaN            NaN  0.640582       0.142093                 NaN            NaN
  1330.83        2500.00        97.6423                 NaN            NaN            NaN  0.504855                 NaN   1.08778                 NaN            NaN  0.627489       0.137571                 NaN            NaN
  1328.32        2500.00        97.6904                 NaN            NaN            NaN  0.493177                 NaN   1.06941                 NaN            NaN  0.613957       0.133026                 NaN            NaN
  1325.81        2500.00        97.7362                 NaN            NaN            NaN  0.484488                 NaN   1.04934                 NaN            NaN  0.601170       0.128753                 NaN            NaN
  1323.31        2500.00        97.7794                 NaN            NaN            NaN  0.475655                 NaN   1.03133                 NaN            NaN  0.588949       0.124644                 NaN            NaN
  1320.80        2500.00        97.8221                 NaN            NaN            NaN  0.464814                 NaN   1.01574                 NaN            NaN  0.576769       0.120551                 NaN            NaN
  1318.30        2500.00        97.8666                 NaN            NaN            NaN  0.454661                 NaN  0.997666                 NaN            NaN  0.564507       0.116577                 NaN            NaN
  1315.79        2500.00        97.9085                 NaN            NaN            NaN  0.442981                 NaN  0.983214                 NaN            NaN  0.552588       0.112680                 NaN            NaN
  1313.28        2500.00        97.9513                 NaN            NaN            NaN  0.432027                 NaN  0.967056                 NaN            NaN  0.540727       0.108924                 NaN            NaN
  1310.78        2500.00        97.9908                 NaN            NaN            NaN  0.422985                 NaN  0.951105                 NaN            NaN  0.529875       0.105271                 NaN            NaN
  1308.27        2500.00        98.0323                 NaN            NaN            NaN  0.411538                 NaN  0.936122                 NaN            NaN  0.518272       0.101764                 NaN            NaN
  1305.76        2500.00        98.0697                 NaN            NaN            NaN  0.398696                 NaN  0.925966                 NaN            NaN  0.507424       0.981671E-001            NaN            NaN
  1303.26        2500.00        98.1277                 NaN            NaN            NaN  0.389546                 NaN  0.892847                 NaN            NaN  0.494457       0.954258E-001            NaN            NaN
  1300.75        2500.00        98.1446                 NaN            NaN            NaN  0.376575                 NaN  0.902153                 NaN            NaN  0.485444       0.912148E-001            NaN            NaN
  1298.25        2500.00        98.1823                 NaN            NaN            NaN  0.368486                 NaN  0.884511                 NaN            NaN  0.476398       0.883291E-001            NaN            NaN
  1295.74        2500.00        90.8313                 NaN            NaN            NaN   1.01789                 NaN   2.40159                 NaN            NaN   1.42901       0.336078        3.98412                 NaN
  1293.23        2500.00        64.1761                 NaN            NaN            NaN   3.31522                 NaN   8.16979                 NaN            NaN   4.87785        1.19201        18.2691                 NaN
  1290.73        2500.00        72.1355                 NaN            NaN            NaN   2.53061                 NaN   6.60295                 NaN            NaN   3.82097       0.903690        14.0063                 NaN
  1288.22        2500.00        77.5306                 NaN            NaN            NaN   1.96561                 NaN   5.54905                 NaN            NaN   3.09921       0.712002        11.1435                 NaN
  1285.71        2500.00        81.2807                 NaN            NaN            NaN   1.53775                 NaN   4.83411                 NaN            NaN   2.59463       0.579815        9.17296                 NaN
  1283.21        2500.00        83.9806                 NaN            NaN            NaN   1.19935                 NaN   4.34750                 NaN            NaN   2.22979       0.483443        7.75937                 NaN
  1280.70        2500.00        79.3079                 NaN            NaN            NaN   1.01019                 NaN   4.15070        2.20917                 NaN   2.89361       0.623511        9.80492                 NaN
  1278.20        2500.00        93.5576                 NaN            NaN            NaN  0.419736                 NaN   1.98694                 NaN            NaN  0.876659       0.128844        3.03020                 NaN
  1275.69        2500.00        87.0256                 NaN            NaN            NaN  0.370483                 NaN   4.36287                 NaN            NaN   1.80452       0.346892        6.08967                 NaN
  1273.18        2500.00        87.2578                 NaN            NaN            NaN  0.109724                 NaN   4.55124                 NaN            NaN   1.86444       0.299128        5.91771                 NaN
  1270.68        2500.00        93.1008                 NaN            NaN            NaN            NaN            NaN  0.729902        2.10398                 NaN  0.879015       0.124099        3.06215                 NaN
  1268.17        2500.00        93.2282                 NaN            NaN            NaN            NaN            NaN   1.96894                 NaN            NaN   1.07063       0.249979        3.48220                 NaN
  1265.66        2500.00        89.4353                 NaN            NaN            NaN            NaN            NaN   4.69185                 NaN            NaN   1.30903       0.162030        4.40181                 NaN
  1263.16        2500.00        93.3467                 NaN            NaN            NaN            NaN            NaN   1.22630       0.802710                 NaN  0.750598       0.242757        3.63097                 NaN
  1260.65        2500.00        90.5716                 NaN            NaN            NaN            NaN            NaN   4.09637                 NaN            NaN   1.52696       0.911947E-001   3.71382                 NaN
  1258.15        2500.00        93.2685                 NaN            NaN            NaN            NaN            NaN  0.259568E-001   2.51734                 NaN  0.938302       0.151287        3.09862                 NaN
  1255.64        2500.00        94.8573                 NaN            NaN            NaN            NaN            NaN   1.85796                 NaN            NaN  0.722894       0.151984        2.40983                 NaN
  1253.13        2500.00        94.8780                 NaN            NaN            NaN            NaN            NaN   2.11096                 NaN            NaN  0.698146       0.871896E-001   2.22568                 NaN
  1250.63        2500.00        97.3996                 NaN            NaN            NaN  0.374948                 NaN  0.306423       0.348565E-005            NaN  0.418464       0.786930E-001   1.42182                 NaN
  1248.12        2500.00        94.6498                 NaN            NaN            NaN            NaN            NaN  0.924489       0.756722                 NaN  0.773633       0.185986        2.70938                 NaN
  1245.61        2500.00        91.6375                 NaN            NaN            NaN            NaN            NaN   2.93416       0.270403                 NaN   1.18337       0.149699        3.82490                 NaN
  1243.11        2500.00        98.0942                 NaN            NaN            NaN            NaN            NaN  0.254159       0.708473                 NaN  0.176305       0.328728E-001  0.733999                 NaN
  1240.60        2500.00        81.9305                 NaN            NaN            NaN            NaN            NaN   2.18032        1.85547       0.169035E-005   1.82490       0.178354        7.08219        4.94823     
  1238.10        2500.00        77.5434                 NaN            NaN            NaN            NaN            NaN   2.89787        1.80860                 NaN   2.20831       0.255688        8.75092        6.53520     
  1235.59        2500.00        77.0344                 NaN            NaN            NaN            NaN            NaN   4.68105       0.273027E-004            NaN   2.26689       0.239535        9.03135        6.74676     
  1233.08        2500.00        81.5937                 NaN            NaN            NaN            NaN            NaN   3.70493                 NaN            NaN   1.77574       0.205044        7.34864        5.37201     
  1230.58        2500.00        56.0064                 NaN            NaN            NaN            NaN            NaN   3.00910        2.71229        2.32746        4.12911       0.496931        17.7268        13.5919     
  1228.07        2500.00       0.342962E-004            NaN            NaN            NaN            NaN            NaN   15.9662                 NaN            NaN   8.43864        1.07985        44.1372        30.3780     
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
