|6.6.6
Archiving\03_Data\fracLP/QFM/KHA22/KHA22_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000       0.494431E-005
  1879.70        500.000       0.152695E-004
  1877.19        500.000       0.121877E-004
  1874.69        500.000       0.180050E-004
  1872.18        500.000       0.149340E-004
  1869.67        500.000       0.147109E-004
  1867.17        500.000       0.106112E-004
  1864.66        500.000       0.185108E-004
  1862.16        500.000       0.328785E-004
  1859.65        500.000       0.530138E-005
  1857.14        500.000       0.463621E-005
  1854.64        500.000       0.139905E-004
  1852.13        500.000       0.139026E-004
  1849.62        500.000       0.137604E-004
  1847.12        500.000       0.136228E-004
  1844.61        500.000       0.259120E-004
  1842.11        500.000       0.137410E-005
  1839.60        500.000       0.146434E-004
  1837.09        500.000       0.103363E-004
  1834.59        500.000       0.266455E-005
  1832.08        500.000       0.249950E-004
  1829.57        500.000       0.126581E-004
  1827.07        500.000       0.124623E-004
  1824.56        500.000       0.128742E-004
  1822.06        500.000       0.125769E-004
  1819.55        500.000       0.124136E-004
  1817.04        500.000       0.123012E-004
  1814.54        500.000       0.123525E-004
  1812.03        500.000       0.120017E-004
  1809.52        500.000       0.120332E-004
  1807.02        500.000       0.119375E-004
  1804.51        500.000       0.118322E-004
  1802.01        500.000       0.117721E-004
  1799.50        500.000       0.169196E-004
  1796.99        500.000       0.446679E-005
  1794.49        500.000       0.133405E-004
  1791.98        500.000       0.113452E-004
  1789.47        500.000       0.112552E-004
  1786.97        500.000       0.112673E-004
  1784.46        500.000       0.110499E-004
  1781.95        500.000       0.110813E-004
  1779.45        500.000       0.108653E-004
  1776.94        500.000       0.108681E-004
  1774.44        500.000       0.107967E-004
  1771.93        500.000       0.106678E-004
  1769.42        500.000       0.106166E-004
  1766.92        500.000       0.105000E-004
  1764.41        500.000       0.104491E-004
  1761.90        500.000       0.105100E-004
  1759.40        500.000       0.101340E-004
  1756.89        500.000       0.102171E-004
  1754.39        500.000       0.101390E-004
  1751.88        500.000       0.100173E-004
  1749.37        500.000       0.100035E-004
  1746.87        500.000       0.988533E-005
  1744.36        500.000       0.985248E-005
  1741.85        500.000       0.974399E-005
  1739.35        500.000       0.966093E-005
  1736.84        500.000       0.961727E-005
  1734.34        500.000       0.349883E-005
  1731.83        500.000       0.155033E-004
  1729.32        500.000       0.939477E-005
  1726.82        500.000       0.930878E-005
  1724.31        500.000       0.925439E-005
  1721.80        500.000       0.916607E-005
  1719.30        500.000       0.137246E-004
  1716.79        500.000       0.368598E-005
  1714.29        500.000       0.972578E-005
  1711.78        500.000       0.891279E-005
  1709.27        500.000       0.883034E-005
  1706.77        500.000       0.877127E-005
  1704.26        500.000       0.889765E-005
  1701.75        500.000       0.854621E-005
  1699.25        500.000       0.849597E-005
  1696.74        500.000       0.859542E-005
  1694.24        500.000       0.836940E-005
  1691.73        500.000       0.838570E-005
  1689.22        500.000       0.831809E-005
  1686.72        500.000       0.826475E-005
  1684.21        500.000       0.819365E-005
  1681.70        500.000       0.813364E-005
  1679.20        500.000       0.815605E-005
  1676.69        500.000       0.794584E-005
  1674.19        500.000       0.786044E-005
  1671.68        500.000       0.797184E-005
  1669.17        500.000       0.777415E-005
  1666.67        500.000       0.777224E-005
  1664.16        500.000       0.774353E-005
  1661.65        500.000       0.757979E-005
  1659.15        500.000       0.758226E-005
  1656.64        500.000       0.754627E-005
  1654.14        500.000       0.745460E-005
  1651.63        500.000       0.741116E-005
  1649.12        500.000       0.733551E-005
  1646.62        500.000       0.737295E-005
  1644.11        500.000       0.712188E-005
  1641.60        500.000       0.716503E-005
  1639.10        500.000       0.710632E-005
  1636.59        500.000       0.703576E-005
  1634.09        500.000       0.698750E-005
  1631.58        500.000       0.694166E-005
  1629.07        500.000       0.685657E-005
  1626.57        500.000       0.681652E-005
  1624.06        500.000       0.675443E-005
  1621.55        500.000       0.676458E-005
  1619.05        500.000       0.657550E-005
  1616.54        500.000       0.656330E-005
  1614.04        500.000       0.651869E-005
  1611.53        500.000       0.653215E-005
  1609.02        500.000       0.636343E-005
  1606.52        500.000       0.633478E-005
  1604.01        500.000       0.630261E-005
  1601.50        500.000       0.623047E-005
  1599.00        500.000       0.616832E-005
  1596.49        500.000       0.612198E-005
  1593.98        500.000       0.605309E-005
  1591.48        500.000       0.600419E-005
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
