|6.6.6
Archiving\03_Data\fracLP/QFM/KHA22/KHA22_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000       0.761968       0.833535E-004  0.297940       0.279385      -0.233343      -0.142800      -0.266315       0.303082     
  1879.70        500.000       0.762764       0.902277E-004  0.299543       0.278025      -0.232754      -0.143483      -0.270136       0.305951     
  1877.19        500.000       0.763106       0.804391E-004  0.297486       0.276069      -0.230594      -0.142549      -0.269796       0.306198     
  1874.69        500.000       0.762356       0.779865E-004  0.296650       0.274505      -0.228751      -0.142112      -0.269997       0.307272     
  1872.18        500.000       0.763396       0.896587E-004  0.296970       0.272822      -0.227629      -0.142241      -0.272688       0.309280     
  1869.67        500.000       0.762332       0.819088E-004  0.296812       0.271723      -0.226285      -0.142102      -0.273022       0.310460     
  1867.17        500.000       0.766440       0.113074E-003  0.299853       0.268916      -0.225686      -0.143478      -0.281885       0.315726     
  1864.66        500.000       0.764361       0.790334E-004  0.296464       0.268057      -0.223495      -0.141921      -0.277472       0.313926     
  1862.16        500.000       0.756908       0.878678E-004  0.294812       0.268338      -0.221144      -0.141056      -0.271045       0.313098     
  1859.65        500.000       0.762991       0.966017E-004  0.294769       0.263474      -0.218467      -0.140976      -0.279546       0.317659     
  1857.14        500.000       0.761845       0.840477E-004  0.294730       0.263634      -0.218329      -0.140944      -0.278506       0.317485     
  1854.64        500.000       0.762059       0.775845E-004  0.294336       0.261897      -0.216722      -0.140729      -0.279925       0.319006     
  1852.13        500.000       0.761995       0.788996E-004  0.293704       0.260132      -0.214953      -0.140400      -0.280940       0.320383     
  1849.62        500.000       0.761341       0.872180E-004  0.293651       0.259052      -0.213788      -0.140326      -0.281546       0.321529     
  1847.12        500.000       0.761928       0.874631E-004  0.293860       0.256934      -0.212064      -0.140368      -0.284310       0.323932     
  1844.61        500.000       0.755360       0.119627E-003  0.302457       0.259434      -0.214385      -0.144011      -0.287603       0.328628     
  1842.11        500.000       0.762092       0.867808E-004  0.285463       0.250953      -0.204771      -0.136354      -0.280768       0.323299     
  1839.60        500.000       0.761584       0.789765E-004  0.291786       0.251834      -0.206855      -0.139308      -0.286827       0.327708     
  1837.09        500.000       0.761570       0.776743E-004  0.290795       0.249628      -0.204602      -0.138807      -0.287947       0.329286     
  1834.59        500.000       0.762737       0.646143E-004  0.288745       0.248409      -0.203420      -0.137947      -0.287414       0.328827     
  1832.08        500.000       0.760301       0.685251E-004  0.288675       0.246305      -0.200741      -0.137745      -0.288097       0.331235     
  1829.57        500.000       0.760464       0.783200E-004  0.289743       0.244940      -0.199790      -0.138172      -0.290751       0.333486     
  1827.07        500.000       0.761502       0.730702E-004  0.288557       0.242436      -0.197523      -0.137619      -0.292615       0.335189     
  1824.56        500.000       0.761537       0.772783E-004  0.289061       0.241404      -0.196729      -0.137814      -0.294166       0.336629     
  1822.06        500.000       0.760155       0.840935E-004  0.288584       0.239763      -0.194725      -0.137501      -0.294434       0.338074     
  1819.55        500.000       0.761690       0.799160E-004  0.287333       0.237380      -0.192707      -0.136948      -0.296417       0.339590     
  1817.04        500.000       0.761652       0.761268E-004  0.287981       0.235956      -0.191540      -0.137183      -0.298508       0.341566     
  1814.54        500.000       0.762911       0.833933E-004  0.287792       0.233861      -0.189939      -0.137085      -0.301206       0.343582     
  1812.03        500.000       0.760987       0.760792E-004  0.286264       0.232059      -0.187404      -0.136293      -0.300148       0.344459     
  1809.52        500.000       0.761045       0.705264E-004  0.286549       0.230504      -0.186060      -0.136370      -0.302029       0.346292     
  1807.02        500.000       0.761550       0.681726E-004  0.285527       0.228858      -0.184496      -0.135905      -0.302864       0.347263     
  1804.51        500.000       0.761080       0.773249E-004  0.285700       0.226797      -0.182493      -0.135888      -0.304857       0.349584     
  1802.01        500.000       0.760442       0.778741E-004  0.284511       0.225268      -0.180678      -0.135309      -0.304675       0.350363     
  1799.50        500.000       0.760049       0.911025E-004  0.283208       0.223433      -0.178624      -0.134677      -0.304873       0.351392     
  1796.99        500.000       0.759180       0.789654E-004  0.283594       0.221663      -0.176824      -0.134747      -0.306504       0.353559     
  1794.49        500.000       0.759730       0.650305E-004  0.282868       0.219843      -0.175162      -0.134402      -0.307911       0.354968     
  1791.98        500.000       0.760586       0.717905E-004  0.282004       0.217451      -0.173014      -0.133984      -0.310022       0.356907     
  1789.47        500.000       0.760590       0.680512E-004  0.281703       0.215662      -0.171311      -0.133798      -0.311513       0.358599     
  1786.97        500.000       0.760253       0.679337E-004  0.282672       0.213621      -0.169516      -0.134124      -0.314394       0.361420     
  1784.46        500.000       0.759999       0.675491E-004  0.280858       0.212361      -0.167960      -0.133308      -0.313545       0.361527     
  1781.95        500.000       0.759857       0.678418E-004  0.278993       0.210166      -0.165525      -0.132431      -0.313771       0.362643     
  1779.45        500.000       0.760087       0.704488E-004  0.279798       0.208392      -0.164114      -0.132725      -0.316567       0.365058     
  1776.94        500.000       0.759851       0.675670E-004  0.278986       0.206397      -0.162048      -0.132300      -0.317620       0.366666     
  1774.44        500.000       0.759266       0.719082E-004  0.278119       0.204613      -0.160082      -0.131847      -0.318153       0.368012     
  1771.93        500.000       0.758929       0.717780E-004  0.278952       0.203426      -0.159083      -0.132155      -0.319922       0.369781     
  1769.42        500.000       0.759484       0.709605E-004  0.277721       0.200849      -0.156597      -0.131559      -0.321758       0.371789     
  1766.92        500.000       0.759610       0.696215E-004  0.277109       0.199378      -0.155180      -0.131260      -0.322695       0.372968     
  1764.41        500.000       0.759034       0.747638E-004  0.275781       0.197430      -0.152976      -0.130603      -0.322978       0.374236     
  1761.90        500.000       0.759016       0.679443E-004  0.275608       0.196396      -0.152023      -0.130505      -0.323772       0.375213     
  1759.40        500.000       0.759056       0.691711E-004  0.275750       0.193609      -0.149447      -0.130457      -0.326928       0.378348     
  1756.89        500.000       0.759104       0.713915E-004  0.274576       0.191898      -0.147676      -0.129904      -0.327553       0.379483     
  1754.39        500.000       0.758258       0.706566E-004  0.274151       0.190036      -0.145650      -0.129622      -0.328483       0.381239     
  1751.88        500.000       0.758294       0.768217E-004  0.274038       0.188463      -0.144204      -0.129524      -0.330011       0.382868     
  1749.37        500.000       0.757422       0.728522E-004  0.273437       0.186725      -0.142262      -0.129172      -0.330611       0.384387     
  1746.87        500.000       0.757779       0.764348E-004  0.272394       0.184925      -0.140514      -0.128683      -0.331724       0.385748     
  1744.36        500.000       0.757373       0.700612E-004  0.271891       0.182714      -0.138258      -0.128368      -0.333312       0.387890     
  1741.85        500.000       0.757347       0.711978E-004  0.270105       0.180626      -0.135997      -0.127535      -0.333794       0.389176     
  1739.35        500.000       0.757433       0.735162E-004  0.270686       0.179227      -0.134857      -0.127740      -0.335860       0.391037     
  1736.84        500.000       0.758176       0.747168E-004  0.269514       0.177483      -0.133246      -0.127217      -0.337112       0.392327     
  1734.34        500.000       0.753291       0.809634E-004  0.268214       0.174894      -0.129301      -0.126346      -0.335189       0.394356     
  1731.83        500.000       0.756340       0.755970E-004  0.269358       0.174112      -0.129639      -0.126951      -0.339218       0.395922     
  1729.32        500.000       0.756211       0.766589E-004  0.268432       0.172343      -0.127817      -0.126491      -0.340139       0.397385     
  1726.82        500.000       0.756548       0.837709E-004  0.268040       0.170495      -0.126136      -0.126272      -0.342014       0.399256     
  1724.31        500.000       0.755749       0.722573E-004  0.266393       0.168369      -0.123664      -0.125460      -0.342212       0.400754     
  1721.80        500.000       0.756345       0.698560E-004  0.267792       0.167069      -0.122890      -0.126034      -0.345324       0.402973     
  1719.30        500.000       0.757034       0.653528E-004  0.270292       0.166472      -0.123011      -0.127111      -0.348676       0.404935     
  1716.79        500.000       0.753774       0.767666E-004  0.265069       0.164327      -0.119280      -0.124684      -0.343782       0.404499     
  1714.29        500.000       0.754210       0.695825E-004  0.264355       0.161888      -0.116992      -0.124302      -0.346196       0.406967     
  1711.78        500.000       0.753848       0.806634E-004  0.263871       0.160397      -0.115464      -0.124030      -0.347098       0.408397     
  1709.27        500.000       0.754157       0.758155E-004  0.263317       0.158174      -0.113381      -0.123720      -0.349338       0.410716     
  1706.77        500.000       0.754044       0.744105E-004  0.262492       0.156493      -0.111674      -0.123306      -0.350366       0.412242     
  1704.26        500.000       0.753150       0.899937E-004  0.262395       0.155315      -0.110384      -0.123188      -0.350862       0.413484     
  1701.75        500.000       0.752105       0.697500E-004  0.259847       0.153458      -0.107980      -0.122001      -0.349844       0.414346     
  1699.25        500.000       0.752615       0.861558E-004  0.261607       0.152023      -0.107105      -0.122709      -0.353428       0.416910     
  1696.74        500.000       0.752035       0.884626E-004  0.260092       0.150048      -0.104883      -0.121968      -0.353887       0.418475     
  1694.24        500.000       0.751881       0.768639E-004  0.259443       0.148730      -0.103551      -0.121645      -0.354641       0.419704     
  1691.73        500.000       0.751781       0.783419E-004  0.258933       0.146965      -0.101822      -0.121357      -0.356138       0.421559     
  1689.22        500.000       0.751659       0.758847E-004  0.258350       0.145261      -0.100134      -0.121040      -0.357489       0.423317     
  1686.72        500.000       0.750523       0.800860E-004  0.257131       0.143984      -0.985109E-001 -0.120435      -0.356959       0.424186     
  1684.21        500.000       0.750620       0.780631E-004  0.256848       0.142198      -0.968479E-001 -0.120249      -0.358876       0.426227     
  1681.70        500.000       0.750007       0.765337E-004  0.255522       0.140729      -0.951520E-001 -0.119612      -0.358922       0.427352     
  1679.20        500.000       0.749311       0.722024E-004  0.255486       0.139516      -0.938931E-001 -0.119523      -0.359723       0.428753     
  1676.69        500.000       0.750024       0.879381E-004  0.254524       0.137248      -0.918086E-001 -0.119053      -0.362195       0.431174     
  1674.19        500.000       0.752618       0.748889E-004  0.255216       0.136013      -0.914540E-001 -0.119418      -0.366244       0.433194     
  1671.68        500.000       0.748687       0.729112E-004  0.251900       0.134358      -0.884510E-001 -0.117789      -0.362258       0.433480     
  1669.17        500.000       0.748221       0.760818E-004  0.251980       0.132960      -0.870902E-001 -0.117747      -0.363624       0.435224     
  1666.67        500.000       0.745908       0.806173E-004  0.252267       0.131921      -0.856636E-001 -0.117724      -0.363238       0.436449     
  1664.16        500.000       0.747805       0.754779E-004  0.252959       0.129690      -0.841547E-001 -0.117996      -0.368119       0.439739     
  1661.65        500.000       0.746340       0.808359E-004  0.250405       0.128739      -0.825857E-001 -0.116840      -0.365845       0.439705     
  1659.15        500.000       0.745959       0.869732E-004  0.249980       0.127361      -0.811905E-001 -0.116591      -0.366848       0.441243     
  1656.64        500.000       0.744000       0.831885E-004  0.249119       0.125690      -0.790600E-001 -0.116070      -0.366631       0.442868     
  1654.14        500.000       0.744271       0.866147E-004  0.248137       0.124557      -0.779795E-001 -0.115636      -0.367361       0.443925     
  1651.63        500.000       0.744063       0.813643E-004  0.247553       0.123011      -0.764379E-001 -0.115319      -0.368631       0.445678     
  1649.12        500.000       0.743539       0.841698E-004  0.245752       0.121859      -0.750271E-001 -0.114507      -0.368079       0.446378     
  1646.62        500.000       0.743153       0.833439E-004  0.245363       0.120684      -0.738388E-001 -0.114284      -0.368882       0.447721     
  1644.11        500.000       0.742330       0.856308E-004  0.245463       0.119177      -0.722957E-001 -0.114221      -0.370224       0.449684     
  1641.60        500.000       0.741321       0.855574E-004  0.244722       0.117773      -0.706847E-001 -0.113808      -0.370571       0.451161     
  1639.10        500.000       0.741750       0.806463E-004  0.243849       0.116232      -0.692595E-001 -0.113400      -0.372177       0.452925     
  1636.59        500.000       0.740495       0.919832E-004  0.242869       0.115152      -0.678796E-001 -0.112897      -0.371688       0.453856     
  1634.09        500.000       0.739566       0.874757E-004  0.242357       0.114092      -0.666629E-001 -0.112602      -0.371829       0.454992     
  1631.58        500.000       0.739231       0.752135E-004  0.241873       0.112229      -0.647990E-001 -0.112297      -0.373655       0.457342     
  1629.07        500.000       0.738400       0.959661E-004  0.240082       0.111594      -0.638467E-001 -0.111508      -0.372215       0.457398     
  1626.57        500.000       0.737072       0.875721E-004  0.239883       0.110138      -0.621968E-001 -0.111297      -0.372902       0.459215     
  1624.06        500.000       0.736772       0.926683E-004  0.238428       0.109049      -0.609708E-001 -0.110643      -0.372861       0.460132     
  1621.55        500.000       0.735585       0.101108E-003  0.231905       0.108214      -0.590671E-001 -0.107875      -0.367478       0.458616     
  1619.05        500.000       0.735327       0.940749E-004  0.237478       0.106343      -0.580860E-001 -0.110062      -0.374530       0.463437     
  1616.54        500.000       0.733828       0.927813E-004  0.236065       0.105608      -0.569416E-001 -0.109391      -0.373038       0.463777     
  1614.04        500.000       0.733780       0.931217E-004  0.235242       0.104328      -0.556799E-001 -0.108994      -0.374063       0.465295     
  1611.53        500.000       0.732579       0.102098E-003  0.234155       0.102352      -0.534347E-001 -0.108389      -0.375015       0.467651     
  1609.02        500.000       0.731106       0.919051E-004  0.232689       0.102330      -0.529979E-001 -0.107744      -0.372415       0.466940     
  1606.52        500.000       0.730755       0.934476E-004  0.232095       0.101002      -0.516568E-001 -0.107423      -0.373492       0.468626     
  1604.01        500.000       0.730207       0.104093E-003  0.232937       0.993027E-001 -0.501058E-001 -0.107652      -0.376177       0.471384     
  1601.50        500.000       0.728891       0.102835E-003  0.230378       0.986083E-001 -0.488995E-001 -0.106525      -0.373892       0.471336     
  1599.00        500.000       0.729085       0.101977E-003  0.230008       0.974673E-001 -0.478981E-001 -0.106332      -0.375354       0.472923     
