|6.6.6
Archiving\03_Data\eq/QFM_m4/TIS/TIS_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00       0.138856E-003
  1682.69        2500.00       0.490703E-003
  1679.49        2500.00       0.842470E-003
  1676.28        2500.00       0.118519E-002
  1673.08        2500.00       0.152783E-002
  1669.87        2500.00       0.187040E-002
  1666.67        2500.00       0.221288E-002
  1663.46        2500.00       0.256086E-002
  1660.26        2500.00       0.291935E-002
  1657.05        2500.00       0.327309E-002
  1653.85        2500.00       0.362674E-002
  1650.64        2500.00       0.397143E-002
  1647.44        2500.00       0.431604E-002
  1644.23        2500.00       0.465794E-002
  1641.03        2500.00       0.499128E-002
  1637.82        2500.00       0.530864E-002
  1634.62        2500.00       0.562594E-002
  1631.41        2500.00       0.594316E-002
  1628.21        2500.00       0.626032E-002
  1625.00        2500.00       0.657740E-002
  1621.79        2500.00       0.689441E-002
  1618.59        2500.00       0.721135E-002
  1615.38        2500.00       0.752822E-002
  1612.18        2500.00       0.781977E-002
  1608.97        2500.00       0.811124E-002
  1605.77        2500.00       0.840266E-002
  1602.56        2500.00       0.869401E-002
  1599.36        2500.00       0.898530E-002
  1596.15        2500.00       0.927652E-002
  1592.95        2500.00       0.956768E-002
  1589.74        2500.00       0.985878E-002
  1586.54        2500.00       0.101273E-001
  1583.33        2500.00       0.103958E-001
  1580.13        2500.00       0.106642E-001
  1576.92        2500.00       0.109326E-001
  1573.72        2500.00       0.112009E-001
  1570.51        2500.00       0.114692E-001
  1567.31        2500.00       0.117374E-001
  1564.10        2500.00       0.120055E-001
  1560.90        2500.00       0.119588E-001
  1557.69        2500.00       0.117472E-001
  1554.49        2500.00       0.115106E-001
  1551.28        2500.00       0.112742E-001
  1548.08        2500.00       0.110014E-001
  1544.87        2500.00       0.107287E-001
  1541.67        2500.00       0.104561E-001
  1538.46        2500.00       0.101836E-001
  1535.26        2500.00       0.985265E-002
  1532.05        2500.00       0.952178E-002
  1528.85        2500.00       0.919099E-002
  1525.64        2500.00       0.886027E-002
  1522.44        2500.00       0.847422E-002
  1519.23        2500.00       0.808825E-002
  1516.03        2500.00       0.824601E-002
  1512.82        2500.00       0.106339E-001
  1509.62        2500.00       0.128879E-001
  1506.41        2500.00       0.151416E-001
  1503.21        2500.00       0.172568E-001
  1500.00        2500.00       0.188405E-001
  1496.79        2500.00       0.191915E-001
  1493.59        2500.00       0.195426E-001
  1490.38        2500.00       0.198898E-001
  1487.18        2500.00       0.202150E-001
  1483.97        2500.00       0.202128E-001
  1480.77        2500.00       0.202107E-001
  1477.56        2500.00       0.202086E-001
  1474.36        2500.00       0.202064E-001
  1471.15        2500.00       0.202043E-001
  1467.95        2500.00       0.202022E-001
  1464.74        2500.00       0.202000E-001
  1461.54        2500.00       0.232700E-001
  1458.33        2500.00       0.232676E-001
  1455.13        2500.00       0.232652E-001
  1451.92        2500.00       0.232628E-001
  1448.72        2500.00       0.232604E-001
  1445.51        2500.00       0.232580E-001
  1442.31        2500.00       0.232556E-001
  1439.10        2500.00       0.232531E-001
  1435.90        2500.00       0.277553E-001
  1432.69        2500.00       0.283834E-001
  1429.49        2500.00       0.286961E-001
  1426.28        2500.00       0.286932E-001
  1423.08        2500.00       0.287217E-001
  1419.87        2500.00       0.287188E-001
  1416.67        2500.00       0.287159E-001
  1413.46        2500.00       0.287130E-001
  1410.26        2500.00       0.288397E-001
  1407.05        2500.00       0.288368E-001
  1403.85        2500.00       0.288339E-001
  1400.64        2500.00       0.288310E-001
  1397.44        2500.00       0.288281E-001
  1394.23        2500.00       0.288252E-001
  1391.03        2500.00       0.288223E-001
  1387.82        2500.00       0.288194E-001
  1384.62        2500.00       0.292001E-001
  1381.41        2500.00       0.291972E-001
  1378.21        2500.00       0.291942E-001
  1375.00        2500.00       0.291913E-001
  1371.79        2500.00       0.291884E-001
  1368.59        2500.00       0.291855E-001
  1365.38        2500.00       0.291826E-001
  1362.18        2500.00       0.291797E-001
  1358.97        2500.00       0.295870E-001
  1355.77        2500.00       0.295840E-001
  1352.56        2500.00       0.295811E-001
  1349.36        2500.00       0.295782E-001
  1346.15        2500.00       0.295752E-001
  1342.95        2500.00       0.295723E-001
  1339.74        2500.00       0.295694E-001
  1336.54        2500.00       0.295664E-001
  1333.33        2500.00       0.299225E-001
  1330.13        2500.00       0.299196E-001
  1326.92        2500.00       0.299894E-001
  1323.72        2500.00       0.300425E-001
  1320.51        2500.00       0.300976E-001
  1317.31        2500.00       0.300946E-001
  1314.10        2500.00       0.300917E-001
  1310.90        2500.00       0.300887E-001
  1307.69        2500.00       0.303593E-001
  1304.49        2500.00       0.303564E-001
  1301.28        2500.00       0.303534E-001
  1298.08        2500.00       0.303504E-001
  1294.87        2500.00       0.303474E-001
  1291.67        2500.00       0.303444E-001
  1288.46        2500.00       0.303414E-001
  1285.26        2500.00       0.303385E-001
  1282.05        2500.00       0.308038E-001
  1278.85        2500.00       0.308008E-001
  1275.64        2500.00       0.307977E-001
  1272.44        2500.00       0.307947E-001
  1269.23        2500.00       0.310274E-001
  1266.03        2500.00       0.310713E-001
  1262.82        2500.00       0.309061E-001
  1259.62        2500.00       0.309031E-001
  1256.41        2500.00       0.304511E-001
  1253.21        2500.00       0.304481E-001
  1250.00        2500.00       0.300167E-001
  1246.79        2500.00       0.297982E-001
  1243.59        2500.00       0.296240E-001
  1240.38        2500.00       0.296211E-001
  1237.18        2500.00       0.296182E-001
  1233.97        2500.00       0.296153E-001
  1230.77        2500.00       0.288695E-001
  1227.56        2500.00       0.288667E-001
  1224.36        2500.00       0.288639E-001
  1221.15        2500.00       0.288611E-001
  1217.95        2500.00       0.288583E-001
  1214.74        2500.00       0.288555E-001
  1211.54        2500.00       0.288527E-001
