|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m3.75/YM20/YM20_1.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1586.54        500.000       0.749150E-002   99.6377       0.354766                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.07        500.000                 NaN   99.1260       0.873951       0.142895E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.60        500.000                 NaN   99.1301       0.869873                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.13        500.000                 NaN   99.1398       0.860163                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.66        500.000                 NaN   99.1469       0.851571       0.157034E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.19        500.000                 NaN   99.3052       0.673882       0.209573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.72        500.000                 NaN   99.0059       0.949387       0.446891E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.25        500.000                 NaN   99.0821       0.873732       0.441503E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.78        500.000                 NaN   99.2482       0.716774       0.350680E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.31        500.000                 NaN   99.2144       0.750605       0.349925E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.84        500.000                 NaN   99.1784       0.690074       0.131525                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.37        500.000                 NaN   99.2225       0.743408       0.340874E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.90        500.000                 NaN   99.1907       0.794491       0.148090E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.43        500.000                 NaN   99.6053       0.361863       0.328551E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.96        500.000                 NaN   98.8514        1.13475       0.138781E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.49        500.000                 NaN   99.2263       0.729220       0.445140E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.02        500.000                 NaN   99.2400       0.760030                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.55        500.000                 NaN   99.2405       0.741417       0.180993E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.08        500.000                 NaN   99.2482       0.664208       0.875499E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.61        500.000                 NaN   99.2628       0.737181                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.14        500.000                 NaN   99.2318       0.768213                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.67        500.000                 NaN   99.3963       0.566546       0.371611E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        500.000                 NaN   99.1772       0.822791                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.73        500.000                 NaN   99.2776       0.722356                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.26        500.000                 NaN   99.2867       0.701990       0.112689E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.79        500.000                 NaN   99.2915       0.681783       0.267653E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.32        500.000                 NaN   99.2999       0.682802       0.173397E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.85        500.000                 NaN   99.3020       0.678577       0.194221E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.38        500.000                 NaN   99.3084       0.673074       0.184926E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
