|6.6.6
Archiving\03_Data\eqfrac/QFM_m2/WD94/WD94_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1602.56        2500.00       0.102904E-003
  1601.05        2500.00       0.110130E-004
  1599.54        2500.00                 NaN
  1598.03        2500.00                 NaN
  1596.52        2500.00                 NaN
  1595.01        2500.00                 NaN
  1593.50        2500.00                 NaN
  1591.99        2500.00                 NaN
  1590.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1587.46        2500.00                 NaN
  1585.95        2500.00                 NaN
  1584.44        2500.00                 NaN
  1582.93        2500.00                 NaN
  1581.42        2500.00                 NaN
  1579.91        2500.00                 NaN
  1578.40        2500.00                 NaN
  1576.89        2500.00                 NaN
  1575.38        2500.00                 NaN
  1573.87        2500.00                 NaN
  1572.36        2500.00                 NaN
  1570.85        2500.00                 NaN
  1569.34        2500.00                 NaN
  1567.83        2500.00                 NaN
  1566.32        2500.00                 NaN
  1564.81        2500.00                 NaN
  1563.30        2500.00                 NaN
  1561.79        2500.00                 NaN
  1560.28        2500.00                 NaN
  1558.76        2500.00                 NaN
  1557.25        2500.00                 NaN
  1555.74        2500.00                 NaN
  1554.23        2500.00                 NaN
  1552.72        2500.00                 NaN
  1551.21        2500.00                 NaN
  1549.70        2500.00                 NaN
  1548.19        2500.00                 NaN
  1546.68        2500.00                 NaN
  1545.17        2500.00                 NaN
  1543.66        2500.00                 NaN
  1542.15        2500.00                 NaN
  1540.64        2500.00                 NaN
  1539.13        2500.00                 NaN
  1537.62        2500.00                 NaN
  1536.11        2500.00                 NaN
  1534.60        2500.00                 NaN
  1533.09        2500.00                 NaN
  1531.58        2500.00                 NaN
  1530.07        2500.00                 NaN
  1528.56        2500.00                 NaN
  1527.05        2500.00                 NaN
  1525.54        2500.00                 NaN
  1524.03        2500.00                 NaN
  1522.52        2500.00                 NaN
  1521.01        2500.00                 NaN
  1519.50        2500.00                 NaN
  1517.99        2500.00                 NaN
  1516.48        2500.00                 NaN
  1514.97        2500.00                 NaN
  1513.46        2500.00                 NaN
  1511.95        2500.00                 NaN
  1510.44        2500.00                 NaN
  1508.93        2500.00                 NaN
  1507.42        2500.00                 NaN
  1505.91        2500.00                 NaN
  1504.40        2500.00                 NaN
  1502.89        2500.00                 NaN
  1501.38        2500.00                 NaN
  1499.87        2500.00                 NaN
  1498.36        2500.00                 NaN
  1496.85        2500.00                 NaN
  1495.34        2500.00                 NaN
  1493.83        2500.00                 NaN
  1492.32        2500.00                 NaN
  1490.81        2500.00                 NaN
  1489.30        2500.00                 NaN
  1487.79        2500.00                 NaN
  1486.28        2500.00                 NaN
  1484.77        2500.00                 NaN
  1483.26        2500.00                 NaN
  1481.75        2500.00                 NaN
  1480.24        2500.00                 NaN
  1478.73        2500.00                 NaN
  1477.22        2500.00                 NaN
  1475.71        2500.00                 NaN
  1474.20        2500.00                 NaN
  1472.68        2500.00                 NaN
  1471.17        2500.00                 NaN
  1469.66        2500.00                 NaN
  1468.15        2500.00                 NaN
  1466.64        2500.00                 NaN
  1465.13        2500.00                 NaN
  1463.62        2500.00                 NaN
  1462.11        2500.00                 NaN
  1460.60        2500.00                 NaN
  1459.09        2500.00                 NaN
  1457.58        2500.00                 NaN
  1456.07        2500.00                 NaN
  1454.56        2500.00                 NaN
  1453.05        2500.00                 NaN
  1451.54        2500.00                 NaN
  1450.03        2500.00                 NaN
  1448.52        2500.00                 NaN
  1447.01        2500.00                 NaN
  1445.50        2500.00                 NaN
  1443.99        2500.00                 NaN
  1442.48        2500.00                 NaN
  1440.97        2500.00                 NaN
  1439.46        2500.00                 NaN
  1437.95        2500.00                 NaN
  1436.44        2500.00                 NaN
  1434.93        2500.00                 NaN
  1433.42        2500.00                 NaN
  1431.91        2500.00                 NaN
  1430.40        2500.00                 NaN
  1428.89        2500.00                 NaN
  1427.38        2500.00                 NaN
  1425.87        2500.00                 NaN
  1424.36        2500.00                 NaN
  1422.85        2500.00                 NaN
  1421.34        2500.00                 NaN
  1419.83        2500.00                 NaN
  1418.32        2500.00                 NaN
  1416.81        2500.00                 NaN
  1415.30        2500.00                 NaN
  1413.79        2500.00                 NaN
  1412.28        2500.00                 NaN
  1410.77        2500.00                 NaN
  1409.26        2500.00                 NaN
  1407.75        2500.00                 NaN
  1406.24        2500.00                 NaN
  1404.73        2500.00                 NaN
  1403.22        2500.00                 NaN
  1401.71        2500.00                 NaN
  1400.20        2500.00                 NaN
  1398.69        2500.00                 NaN
  1397.18        2500.00                 NaN
  1395.67        2500.00                 NaN
  1394.16        2500.00                 NaN
  1392.65        2500.00                 NaN
  1391.14        2500.00                 NaN
  1389.63        2500.00                 NaN
  1388.12        2500.00                 NaN
  1386.60        2500.00                 NaN
  1385.09        2500.00                 NaN
  1383.58        2500.00                 NaN
  1382.07        2500.00                 NaN
  1380.56        2500.00                 NaN
  1379.05        2500.00                 NaN
  1377.54        2500.00                 NaN
  1376.03        2500.00                 NaN
  1374.52        2500.00                 NaN
  1373.01        2500.00                 NaN
  1371.50        2500.00                 NaN
  1369.99        2500.00                 NaN
  1368.48        2500.00                 NaN
  1366.97        2500.00                 NaN
  1365.46        2500.00                 NaN
  1363.95        2500.00                 NaN
  1362.44        2500.00                 NaN
  1360.93        2500.00                 NaN
  1359.42        2500.00                 NaN
  1357.91        2500.00                 NaN
  1356.40        2500.00                 NaN
  1354.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1351.87        2500.00                 NaN
  1350.36        2500.00                 NaN
  1348.85        2500.00                 NaN
  1347.34        2500.00                 NaN
  1345.83        2500.00                 NaN
  1344.32        2500.00                 NaN
  1342.81        2500.00                 NaN
  1341.30        2500.00                 NaN
  1339.79        2500.00                 NaN
  1338.28        2500.00                 NaN
  1336.77        2500.00                 NaN
  1335.26        2500.00                 NaN
  1333.75        2500.00                 NaN
  1332.24        2500.00                 NaN
  1330.73        2500.00                 NaN
  1329.22        2500.00                 NaN
  1327.71        2500.00                 NaN
  1326.20        2500.00                 NaN
  1324.69        2500.00                 NaN
  1323.18        2500.00                 NaN
  1321.67        2500.00                 NaN
  1320.16        2500.00                 NaN
  1318.65        2500.00                 NaN
  1317.14        2500.00                 NaN
  1315.63        2500.00                 NaN
  1314.12        2500.00                 NaN
  1312.61        2500.00                 NaN
  1311.10        2500.00                 NaN
  1309.59        2500.00                 NaN
  1308.08        2500.00                 NaN
  1306.57        2500.00                 NaN
  1305.06        2500.00                 NaN
  1303.55        2500.00                 NaN
  1302.04        2500.00                 NaN
  1300.52        2500.00                 NaN
  1299.01        2500.00                 NaN
  1297.50        2500.00                 NaN
  1295.99        2500.00                 NaN
  1294.48        2500.00                 NaN
  1292.97        2500.00                 NaN
  1291.46        2500.00                 NaN
  1289.95        2500.00                 NaN
  1288.44        2500.00                 NaN
  1286.93        2500.00                 NaN
  1285.42        2500.00                 NaN
  1283.91        2500.00                 NaN
  1282.40        2500.00                 NaN
  1280.89        2500.00                 NaN
  1279.38        2500.00       0.559600E-004
  1277.87        2500.00       0.653430E-004
  1276.36        2500.00                 NaN
  1274.85        2500.00                 NaN
  1273.34        2500.00                 NaN
  1271.83        2500.00                 NaN
  1270.32        2500.00                 NaN
  1268.81        2500.00                 NaN
  1267.30        2500.00                 NaN
  1265.79        2500.00                 NaN
  1264.28        2500.00                 NaN
  1262.77        2500.00                 NaN
  1261.26        2500.00                 NaN
  1259.75        2500.00                 NaN
  1258.24        2500.00                 NaN
  1256.73        2500.00                 NaN
  1255.22        2500.00                 NaN
  1253.71        2500.00                 NaN
  1252.20        2500.00                 NaN
  1250.69        2500.00                 NaN
  1249.18        2500.00                 NaN
  1247.67        2500.00                 NaN
  1246.16        2500.00                 NaN
  1244.65        2500.00                 NaN
  1243.14        2500.00                 NaN
  1241.63        2500.00                 NaN
  1240.12        2500.00                 NaN
  1238.61        2500.00                 NaN
  1237.10        2500.00                 NaN
  1235.59        2500.00                 NaN
  1234.08        2500.00                 NaN
  1232.57        2500.00                 NaN
  1231.06        2500.00                 NaN
  1229.55        2500.00                 NaN
  1228.04        2500.00                 NaN
  1226.53        2500.00                 NaN
  1225.02        2500.00                 NaN
  1223.51        2500.00                 NaN
  1222.00        2500.00                 NaN
  1220.49        2500.00                 NaN
  1218.98        2500.00                 NaN
  1217.47        2500.00                 NaN
  1215.96        2500.00                 NaN
  1214.44        2500.00                 NaN
  1212.93        2500.00                 NaN
  1211.42        2500.00                 NaN
  1209.91        2500.00                 NaN
  1208.40        2500.00                 NaN
  1206.89        2500.00                 NaN
  1205.38        2500.00                 NaN
  1203.87        2500.00                 NaN
  1202.36        2500.00                 NaN
  1200.85        2500.00                 NaN
  1199.34        2500.00                 NaN
  1197.83        2500.00                 NaN
  1196.32        2500.00                 NaN
  1194.81        2500.00                 NaN
  1193.30        2500.00                 NaN
  1191.79        2500.00                 NaN
  1190.28        2500.00                 NaN
  1188.77        2500.00                 NaN
  1187.26        2500.00                 NaN
  1185.75        2500.00                 NaN
  1184.24        2500.00                 NaN
  1182.73        2500.00                 NaN
  1181.22        2500.00                 NaN
  1179.71        2500.00                 NaN
  1178.20        2500.00                 NaN
  1176.69        2500.00                 NaN
  1175.18        2500.00                 NaN
  1173.67        2500.00                 NaN
  1172.16        2500.00                 NaN
  1170.65        2500.00                 NaN
  1169.14        2500.00                 NaN
  1167.63        2500.00                 NaN
  1166.12        2500.00                 NaN
  1164.61        2500.00                 NaN
  1163.10        2500.00                 NaN
  1161.59        2500.00                 NaN
  1160.08        2500.00                 NaN
  1158.57        2500.00                 NaN
  1157.06        2500.00                 NaN
  1155.55        2500.00                 NaN
  1154.04        2500.00                 NaN
  1152.53        2500.00                 NaN
  1151.02        2500.00                 NaN
  1149.51        2500.00                 NaN
  1148.00        2500.00                 NaN
  1146.49        2500.00                 NaN
  1144.98        2500.00                 NaN
  1143.47        2500.00                 NaN
  1141.96        2500.00                 NaN
  1140.45        2500.00                 NaN
  1138.94        2500.00                 NaN
  1137.43        2500.00                 NaN
  1135.92        2500.00                 NaN
  1134.41        2500.00                 NaN
  1132.90        2500.00                 NaN
  1131.39        2500.00                 NaN
  1129.88        2500.00                 NaN
  1128.36        2500.00                 NaN
  1126.85        2500.00                 NaN
  1125.34        2500.00                 NaN
  1123.83        2500.00                 NaN
  1122.32        2500.00                 NaN
  1120.81        2500.00                 NaN
  1119.30        2500.00                 NaN
  1117.79        2500.00                 NaN
  1116.28        2500.00                 NaN
  1114.77        2500.00                 NaN
  1113.26        2500.00                 NaN
  1111.75        2500.00                 NaN
  1110.24        2500.00                 NaN
  1108.73        2500.00                 NaN
  1107.22        2500.00                 NaN
  1105.71        2500.00                 NaN
  1104.20        2500.00                 NaN
  1102.69        2500.00                 NaN
  1101.18        2500.00                 NaN
  1099.67        2500.00                 NaN
  1098.16        2500.00                 NaN
  1096.65        2500.00                 NaN
  1095.14        2500.00                 NaN
  1093.63        2500.00                 NaN
  1092.12        2500.00                 NaN
  1090.61        2500.00                 NaN
  1089.10        2500.00                 NaN
  1087.59        2500.00                 NaN
  1086.08        2500.00                 NaN
  1084.57        2500.00                 NaN
  1083.06        2500.00                 NaN
  1081.55        2500.00                 NaN
  1080.04        2500.00                 NaN
  1078.53        2500.00                 NaN
  1077.02        2500.00                 NaN
  1075.51        2500.00                 NaN
  1074.00        2500.00                 NaN
  1072.49        2500.00                 NaN
  1070.98        2500.00                 NaN
  1069.47        2500.00                 NaN
  1067.96        2500.00                 NaN
  1066.45        2500.00                 NaN
  1064.94        2500.00                 NaN
  1063.43        2500.00                 NaN
  1061.92        2500.00                 NaN
  1060.41        2500.00                 NaN
  1058.90        2500.00                 NaN
  1057.39        2500.00                 NaN
  1055.88        2500.00                 NaN
  1054.37        2500.00                 NaN
  1052.86        2500.00                 NaN
  1051.35        2500.00                 NaN
  1049.84        2500.00                 NaN
  1048.33        2500.00                 NaN
  1046.82        2500.00                 NaN
  1045.31        2500.00                 NaN
  1043.80        2500.00                 NaN
  1042.28        2500.00                 NaN
  1040.77        2500.00                 NaN
  1039.26        2500.00                 NaN
  1037.75        2500.00                 NaN
  1036.24        2500.00                 NaN
  1034.73        2500.00                 NaN
  1033.22        2500.00                 NaN
  1031.71        2500.00                 NaN
  1030.20        2500.00                 NaN
  1028.69        2500.00                 NaN
  1027.18        2500.00                 NaN
  1025.67        2500.00                 NaN
  1024.16        2500.00                 NaN
  1022.65        2500.00                 NaN
  1021.14        2500.00                 NaN
  1019.63        2500.00                 NaN
  1018.12        2500.00                 NaN
  1016.61        2500.00                 NaN
  1015.10        2500.00                 NaN
  1013.59        2500.00                 NaN
  1012.08        2500.00                 NaN
  1010.57        2500.00                 NaN
  1009.06        2500.00                 NaN
  1007.55        2500.00                 NaN
  1006.04        2500.00                 NaN
  1004.53        2500.00                 NaN
  1003.02        2500.00                 NaN
  1001.51        2500.00                 NaN
  1000.00        2500.00                 NaN
