|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/ALH/ALH_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Opx(TH)        Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1525.64        500.000        99.9657       0.342805E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.32        500.000        99.7075       0.154860       0.137640                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.01        500.000        99.5123       0.677850E-002  0.480906                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        500.000        99.2850       0.430405E-001  0.668886       0.307668E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.37        500.000        99.7937       0.603752E-001  0.145877                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.05        500.000        99.5232       0.197485E-001  0.457080                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.74        500.000        99.5252                 NaN  0.474788                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.42        500.000        99.5286                 NaN  0.471415                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.10        500.000        99.5314                 NaN  0.468569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.5339       0.150886E-002  0.464622                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.47        500.000        99.5367       0.103416E-005  0.463269                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.15        500.000        99.5444       0.299307E-001  0.425658                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.83        500.000        99.5238                 NaN  0.476161                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.51        500.000        99.6753       0.362402E-001  0.288447                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.20        500.000        99.4415                 NaN  0.558524                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.88        500.000        99.5528       0.368700E-005  0.447235                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.56        500.000        99.5575                 NaN  0.442533                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.24        500.000        99.5606       0.197861E-001  0.419616                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.93        500.000        99.5580       0.162961E-005  0.442039                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.61        500.000        99.5645                 NaN  0.435498                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.29        500.000        99.5581       0.410025E-001  0.400947                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.97        500.000        99.5779                 NaN  0.422086                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.66        500.000        99.5703                 NaN  0.429702                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.34        500.000        99.5717                 NaN  0.428348                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.02        500.000        99.5739                 NaN  0.426088                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        500.000        99.5773                 NaN  0.422710                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.39        500.000        99.5764                 NaN  0.411865                 NaN  0.117336E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1490.07        500.000        99.4748                 NaN  0.230630E-001            NaN  0.502148                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.75        500.000        99.4693                 NaN  0.263278E-001            NaN  0.504411                 NaN            NaN            NaN            NaN            NaN            NaN
  1487.44        500.000        99.4686                 NaN            NaN            NaN  0.531415                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.12        500.000        99.4689                 NaN            NaN            NaN  0.531076                 NaN            NaN            NaN            NaN            NaN            NaN
  1484.80        500.000        99.4769                 NaN  0.147880                 NaN  0.375268                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.48        500.000        99.4711                 NaN  0.510640E-002            NaN  0.523754                 NaN            NaN            NaN            NaN            NaN            NaN
  1482.17        500.000        99.4710                 NaN            NaN            NaN  0.529049                 NaN            NaN            NaN            NaN            NaN            NaN
  1480.85        500.000        99.4652                 NaN            NaN            NaN  0.534750                 NaN            NaN            NaN            NaN            NaN            NaN
  1479.53        500.000        99.4750                 NaN            NaN            NaN  0.524968                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.21        500.000        99.4691                 NaN            NaN            NaN  0.530898                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.90        500.000        99.4671                 NaN            NaN            NaN  0.532922                 NaN            NaN            NaN            NaN            NaN            NaN
  1475.58        500.000        99.4668                 NaN            NaN            NaN  0.533166                 NaN            NaN            NaN            NaN            NaN            NaN
  1474.26        500.000        99.4653                 NaN            NaN            NaN  0.534743                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.94        500.000        99.4633                 NaN            NaN            NaN  0.536680                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.63        500.000        99.4598                 NaN            NaN            NaN  0.540215                 NaN            NaN            NaN            NaN            NaN            NaN
  1470.31        500.000        99.4566                 NaN            NaN            NaN  0.543412                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.99        500.000        99.0222                 NaN            NaN            NaN  0.161942       0.815895                 NaN            NaN            NaN            NaN            NaN
  1467.67        500.000        99.7467                 NaN            NaN            NaN  0.250833       0.247413E-002            NaN            NaN            NaN            NaN            NaN
  1466.36        500.000        99.2283                 NaN            NaN            NaN  0.411835       0.359846                 NaN            NaN            NaN            NaN            NaN
  1465.04        500.000        99.1341                 NaN            NaN            NaN  0.337210       0.528661                 NaN            NaN            NaN            NaN            NaN
  1463.72        500.000        99.1418                 NaN            NaN            NaN  0.524154       0.334081                 NaN            NaN            NaN            NaN            NaN
  1462.41        500.000        99.1493                 NaN            NaN            NaN  0.331289       0.519387                 NaN            NaN            NaN            NaN            NaN
  1461.09        500.000        99.1625                 NaN            NaN            NaN  0.325394       0.512129                 NaN            NaN            NaN            NaN            NaN
  1459.77        500.000        99.1580                 NaN            NaN            NaN  0.327385       0.514603                 NaN            NaN            NaN            NaN            NaN
  1458.45        500.000        99.1736                 NaN            NaN            NaN  0.504643       0.321718                 NaN            NaN            NaN            NaN            NaN
  1457.14        500.000        99.1786                 NaN            NaN            NaN  0.501676       0.319756                 NaN            NaN            NaN            NaN            NaN
  1455.82        500.000        99.1871                 NaN            NaN            NaN  0.315846       0.497042                 NaN            NaN            NaN            NaN            NaN
  1454.50        500.000        99.1935                 NaN            NaN            NaN  0.492952       0.313561                 NaN            NaN            NaN            NaN            NaN
  1453.18        500.000        99.2011                 NaN            NaN            NaN  0.310890       0.487999                 NaN            NaN            NaN            NaN            NaN
  1451.87        500.000        99.0708                 NaN            NaN            NaN  0.568004       0.361155                 NaN            NaN            NaN            NaN            NaN
