|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/ALH/ALH_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1442.64        500.000                 NaN
  1441.33        500.000                 NaN
  1440.01        500.000                 NaN
  1438.69        500.000                 NaN
  1437.37        500.000       0.525608E-005
  1436.06        500.000       0.899429E-005
  1434.74        500.000       0.491518E-005
  1433.42        500.000       0.120230E-004
  1432.11        500.000       0.785364E-005
  1430.79        500.000       0.753224E-005
  1429.47        500.000       0.711129E-005
  1428.15        500.000       0.678442E-005
  1426.84        500.000       0.647386E-005
  1425.52        500.000       0.611475E-005
  1424.20        500.000       0.583966E-005
  1422.88        500.000       0.556680E-005
  1421.57        500.000       0.519478E-005
  1420.25        500.000       0.666446E-005
  1418.93        500.000       0.287481E-005
  1417.61        500.000       0.439277E-005
  1416.30        500.000       0.416056E-005
  1414.98        500.000       0.391516E-005
  1413.66        500.000       0.367531E-005
  1412.34        500.000       0.343297E-005
  1411.03        500.000       0.102512E-006
  1409.71        500.000                 NaN
  1408.39        500.000       0.326888E-005
  1407.07        500.000                 NaN
  1405.76        500.000                 NaN
  1404.44        500.000                 NaN
  1403.12        500.000                 NaN
  1401.81        500.000                 NaN
  1400.49        500.000                 NaN
  1399.17        500.000                 NaN
  1397.85        500.000                 NaN
  1396.54        500.000                 NaN
  1395.22        500.000                 NaN
  1393.90        500.000                 NaN
  1392.58        500.000                 NaN
  1391.27        500.000                 NaN
  1389.95        500.000                 NaN
  1388.63        500.000                 NaN
  1387.31        500.000                 NaN
  1386.00        500.000                 NaN
  1384.68        500.000                 NaN
  1383.36        500.000                 NaN
  1382.04        500.000                 NaN
  1380.73        500.000                 NaN
  1379.41        500.000                 NaN
  1378.09        500.000                 NaN
  1376.77        500.000                 NaN
  1375.46        500.000                 NaN
  1374.14        500.000                 NaN
  1372.82        500.000                 NaN
  1371.50        500.000                 NaN
  1370.19        500.000                 NaN
  1368.87        500.000                 NaN
  1367.55        500.000                 NaN
  1366.24        500.000                 NaN
  1364.92        500.000                 NaN
  1363.60        500.000                 NaN
  1362.28        500.000                 NaN
  1360.97        500.000                 NaN
  1359.65        500.000                 NaN
  1358.33        500.000                 NaN
  1357.01        500.000                 NaN
  1355.70        500.000                 NaN
  1354.38        500.000                 NaN
  1353.06        500.000                 NaN
  1351.74        500.000                 NaN
  1350.43        500.000                 NaN
  1349.11        500.000                 NaN
  1347.79        500.000                 NaN
  1346.47        500.000                 NaN
  1345.16        500.000                 NaN
  1343.84        500.000                 NaN
  1342.52        500.000                 NaN
  1341.20        500.000                 NaN
  1339.89        500.000                 NaN
  1338.57        500.000                 NaN
  1337.25        500.000                 NaN
  1335.94        500.000                 NaN
  1334.62        500.000                 NaN
  1333.30        500.000                 NaN
  1331.98        500.000                 NaN
  1330.67        500.000                 NaN
  1329.35        500.000                 NaN
  1328.03        500.000                 NaN
  1326.71        500.000                 NaN
  1325.40        500.000                 NaN
  1324.08        500.000                 NaN
  1322.76        500.000                 NaN
  1321.44        500.000                 NaN
  1320.13        500.000                 NaN
  1318.81        500.000                 NaN
  1317.49        500.000                 NaN
  1316.17        500.000                 NaN
  1314.86        500.000                 NaN
  1313.54        500.000                 NaN
  1312.22        500.000                 NaN
  1310.90        500.000                 NaN
  1309.59        500.000                 NaN
  1308.27        500.000                 NaN
  1306.95        500.000                 NaN
  1305.64        500.000                 NaN
  1304.32        500.000                 NaN
  1303.00        500.000                 NaN
  1301.68        500.000                 NaN
  1300.37        500.000                 NaN
  1299.05        500.000                 NaN
  1297.73        500.000                 NaN
  1296.41        500.000                 NaN
  1295.10        500.000                 NaN
  1293.78        500.000                 NaN
  1292.46        500.000                 NaN
  1291.14        500.000                 NaN
  1289.83        500.000                 NaN
  1288.51        500.000                 NaN
  1287.19        500.000                 NaN
  1285.87        500.000                 NaN
  1284.56        500.000                 NaN
  1283.24        500.000                 NaN
  1281.92        500.000                 NaN
  1280.60        500.000                 NaN
  1279.29        500.000                 NaN
  1277.97        500.000                 NaN
  1276.65        500.000                 NaN
  1275.34        500.000                 NaN
  1274.02        500.000                 NaN
  1272.70        500.000                 NaN
  1271.38        500.000                 NaN
  1270.07        500.000                 NaN
  1268.75        500.000                 NaN
  1267.43        500.000                 NaN
  1266.11        500.000                 NaN
  1264.80        500.000                 NaN
  1263.48        500.000                 NaN
  1262.16        500.000                 NaN
  1260.84        500.000                 NaN
  1259.53        500.000                 NaN
  1258.21        500.000                 NaN
  1256.89        500.000                 NaN
  1255.57        500.000                 NaN
  1254.26        500.000                 NaN
  1252.94        500.000                 NaN
  1251.62        500.000                 NaN
  1250.30        500.000                 NaN
  1248.99        500.000                 NaN
  1247.67        500.000                 NaN
  1246.35        500.000                 NaN
  1245.04        500.000                 NaN
  1243.72        500.000                 NaN
  1242.40        500.000                 NaN
  1241.08        500.000                 NaN
  1239.77        500.000                 NaN
  1238.45        500.000                 NaN
  1237.13        500.000                 NaN
  1235.81        500.000                 NaN
  1234.50        500.000                 NaN
  1233.18        500.000                 NaN
  1231.86        500.000                 NaN
  1230.54        500.000                 NaN
  1229.23        500.000                 NaN
  1227.91        500.000                 NaN
  1226.59        500.000                 NaN
  1225.27        500.000                 NaN
  1223.96        500.000                 NaN
  1222.64        500.000                 NaN
  1221.32        500.000                 NaN
  1220.00        500.000                 NaN
  1218.69        500.000                 NaN
  1217.37        500.000                 NaN
  1216.05        500.000                 NaN
  1214.74        500.000                 NaN
  1213.42        500.000                 NaN
  1212.10        500.000                 NaN
  1210.78        500.000                 NaN
  1209.47        500.000                 NaN
  1208.15        500.000                 NaN
  1206.83        500.000                 NaN
  1205.51        500.000                 NaN
  1204.20        500.000                 NaN
  1202.88        500.000                 NaN
  1201.56        500.000                 NaN
  1200.24        500.000                 NaN
  1198.93        500.000                 NaN
  1197.61        500.000                 NaN
  1196.29        500.000                 NaN
  1194.97        500.000                 NaN
  1193.66        500.000                 NaN
  1192.34        500.000                 NaN
  1191.02        500.000                 NaN
  1189.70        500.000                 NaN
  1188.39        500.000                 NaN
  1187.07        500.000                 NaN
  1185.75        500.000                 NaN
  1184.44        500.000                 NaN
  1183.12        500.000                 NaN
  1181.80        500.000                 NaN
  1180.48        500.000                 NaN
  1179.17        500.000                 NaN
  1177.85        500.000                 NaN
  1176.53        500.000                 NaN
  1175.21        500.000                 NaN
  1173.90        500.000                 NaN
  1172.58        500.000                 NaN
  1171.26        500.000                 NaN
  1169.94        500.000                 NaN
  1168.63        500.000                 NaN
  1167.31        500.000                 NaN
  1165.99        500.000                 NaN
  1164.67        500.000                 NaN
  1163.36        500.000                 NaN
  1162.04        500.000                 NaN
  1160.72        500.000                 NaN
  1159.40        500.000                 NaN
  1158.09        500.000                 NaN
  1156.77        500.000                 NaN
  1155.45        500.000                 NaN
  1154.14        500.000                 NaN
  1152.82        500.000                 NaN
  1151.50        500.000                 NaN
  1150.18        500.000                 NaN
  1148.87        500.000                 NaN
  1147.55        500.000                 NaN
  1146.23        500.000                 NaN
  1144.91        500.000                 NaN
  1143.60        500.000                 NaN
  1142.28        500.000                 NaN
  1140.96        500.000                 NaN
  1139.64        500.000                 NaN
  1138.33        500.000                 NaN
  1137.01        500.000                 NaN
  1135.69        500.000                 NaN
  1134.37        500.000                 NaN
  1133.06        500.000                 NaN
  1131.74        500.000                 NaN
  1130.42        500.000                 NaN
  1129.10        500.000                 NaN
  1127.79        500.000                 NaN
  1126.47        500.000                 NaN
  1125.15        500.000                 NaN
  1123.83        500.000                 NaN
  1122.52        500.000                 NaN
  1121.20        500.000                 NaN
  1119.88        500.000                 NaN
  1118.57        500.000                 NaN
  1117.25        500.000                 NaN
  1115.93        500.000                 NaN
  1114.61        500.000                 NaN
  1113.30        500.000                 NaN
  1111.98        500.000                 NaN
  1110.66        500.000                 NaN
  1109.34        500.000                 NaN
  1108.03        500.000                 NaN
  1106.71        500.000                 NaN
  1105.39        500.000                 NaN
  1104.07        500.000                 NaN
  1102.76        500.000                 NaN
  1101.44        500.000                 NaN
  1100.12        500.000                 NaN
  1098.80        500.000                 NaN
  1097.49        500.000                 NaN
  1096.17        500.000                 NaN
  1094.85        500.000                 NaN
  1093.53        500.000                 NaN
  1092.22        500.000                 NaN
  1090.90        500.000                 NaN
  1089.58        500.000                 NaN
  1088.27        500.000                 NaN
  1086.95        500.000                 NaN
  1085.63        500.000                 NaN
  1084.31        500.000                 NaN
  1083.00        500.000                 NaN
  1081.68        500.000                 NaN
  1080.36        500.000                 NaN
  1079.04        500.000                 NaN
  1077.73        500.000                 NaN
  1076.41        500.000                 NaN
  1075.09        500.000                 NaN
  1073.77        500.000                 NaN
  1072.46        500.000                 NaN
  1071.14        500.000                 NaN
  1069.82        500.000                 NaN
  1068.50        500.000                 NaN
  1067.19        500.000                 NaN
  1065.87        500.000                 NaN
  1064.55        500.000                 NaN
  1063.23        500.000                 NaN
  1061.92        500.000                 NaN
  1060.60        500.000                 NaN
  1059.28        500.000                 NaN
  1057.97        500.000                 NaN
  1056.65        500.000                 NaN
  1055.33        500.000                 NaN
  1054.01        500.000                 NaN
  1052.70        500.000                 NaN
  1051.38        500.000                 NaN
  1050.06        500.000                 NaN
  1048.74        500.000                 NaN
  1047.43        500.000                 NaN
  1046.11        500.000                 NaN
  1044.79        500.000                 NaN
  1043.47        500.000                 NaN
  1042.16        500.000                 NaN
  1040.84        500.000                 NaN
  1039.52        500.000                 NaN
  1038.20        500.000                 NaN
  1036.89        500.000                 NaN
  1035.57        500.000                 NaN
  1034.25        500.000                 NaN
  1032.93        500.000                 NaN
  1031.62        500.000                 NaN
  1030.30        500.000                 NaN
  1028.98        500.000                 NaN
  1027.67        500.000                 NaN
  1026.35        500.000                 NaN
  1025.03        500.000                 NaN
  1023.71        500.000                 NaN
  1022.40        500.000                 NaN
  1021.08        500.000                 NaN
  1019.76        500.000                 NaN
  1018.44        500.000                 NaN
  1017.13        500.000                 NaN
  1015.81        500.000                 NaN
  1014.49        500.000                 NaN
  1013.17        500.000                 NaN
  1011.86        500.000                 NaN
  1010.54        500.000                 NaN
  1009.22        500.000                 NaN
  1007.90        500.000                 NaN
  1006.59        500.000                 NaN
  1005.27        500.000                 NaN
  1003.95        500.000                 NaN
  1002.63        500.000                 NaN
  1001.32        500.000                 NaN
  1000.00        500.000                 NaN
