|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/ALH/ALH_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Opx(TH)        Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1291.14        500.000        99.1856       0.162367                 NaN            NaN  0.380028                 NaN            NaN  0.216420       0.555670E-001            NaN            NaN
  1289.83        500.000        99.1942       0.160613                 NaN            NaN  0.375915                 NaN            NaN  0.214515       0.547889E-001            NaN            NaN
  1288.51        500.000        99.2035       0.158047                 NaN            NaN  0.372585                 NaN            NaN  0.211999       0.538707E-001            NaN            NaN
  1287.19        500.000        99.2125       0.157062                 NaN            NaN  0.367948                 NaN            NaN  0.209504       0.529931E-001            NaN            NaN
  1285.87        500.000        99.2211       0.155083                 NaN            NaN  0.364487                 NaN            NaN  0.207153       0.521490E-001            NaN            NaN
  1284.56        500.000        99.2297       0.153524                 NaN            NaN  0.360687                 NaN            NaN  0.204805       0.513109E-001            NaN            NaN
  1283.24        500.000        99.2379       0.151200                 NaN            NaN  0.357956                 NaN            NaN  0.202491       0.504445E-001            NaN            NaN
  1281.92        500.000        99.2467       0.149775                 NaN            NaN  0.353660                 NaN            NaN  0.200191       0.496403E-001            NaN            NaN
  1280.60        500.000        99.2549       0.147922                 NaN            NaN  0.350284                 NaN            NaN  0.198015       0.488446E-001            NaN            NaN
  1279.29        500.000        99.2629       0.145519                 NaN            NaN  0.348091                 NaN            NaN  0.195490       0.479868E-001            NaN            NaN
  1277.97        500.000        99.2704       0.143066                 NaN            NaN  0.345946                 NaN            NaN  0.193453       0.471550E-001            NaN            NaN
  1276.65        500.000        99.2786       0.141363                 NaN            NaN  0.342386                 NaN            NaN  0.191217       0.463879E-001            NaN            NaN
  1275.34        500.000        99.2860       0.138784                 NaN            NaN  0.340448                 NaN            NaN  0.189145       0.456148E-001            NaN            NaN
  1274.02        500.000        90.0913       0.758078                 NaN            NaN   2.15212                 NaN            NaN   1.23308       0.382373        5.38303                 NaN
  1272.70        500.000        88.6697       0.820406                 NaN            NaN   2.46940                 NaN            NaN   1.38970       0.426983        6.22377                 NaN
  1271.38        500.000        89.8209       0.715589                 NaN            NaN   2.27006                 NaN            NaN   1.25501       0.378895        5.55950                 NaN
  1270.07        500.000        90.6703       0.502107                 NaN            NaN   1.88928       0.407011                 NaN   1.15388       0.332635        5.04475                 NaN
  1268.75        500.000        91.4283       0.406125                 NaN            NaN   1.67010       0.526614                 NaN   1.06465       0.298933        4.60529                 NaN
  1267.43        500.000        92.1013       0.367612                 NaN            NaN   1.55033       0.496823                 NaN  0.985541       0.272848        4.22552                 NaN
  1266.11        500.000        92.6795       0.337249                 NaN            NaN  0.463526        1.45043                 NaN  0.917397       0.250793        3.90111                 NaN
  1264.80        500.000        93.1776       0.310850                 NaN            NaN  0.434088        1.36523                 NaN  0.858416       0.231814        3.62200                 NaN
  1263.48        500.000        93.6082       0.283424                 NaN            NaN   1.28215       0.423650                 NaN  0.807034       0.215029        3.38051                 NaN
  1262.16        500.000        94.0056       0.275205                 NaN            NaN  0.362626        1.23257                 NaN  0.759812       0.201042        3.16310                 NaN
  1260.84        500.000        94.3395       0.250638                 NaN            NaN   1.16251       0.362814                 NaN  0.719366       0.188074        2.97713                 NaN
  1259.53        500.000        94.6694       0.252425                 NaN            NaN   1.14018       0.283347                 NaN  0.679826       0.176837        2.79798                 NaN
  1258.21        500.000        94.9378       0.232558                 NaN            NaN  0.282426        1.08330                 NaN  0.647057       0.166478        2.65039                 NaN
  1256.89        500.000        95.1913       0.225084                 NaN            NaN   1.04931       0.247811                 NaN  0.616142       0.157359        2.51301                 NaN
  1255.57        500.000        95.4193       0.214860                 NaN            NaN   1.01306       0.226481                 NaN  0.588080       0.148922        2.38932                 NaN
  1254.26        500.000        95.6305       0.207754                 NaN            NaN  0.986279       0.196537                 NaN  0.561935       0.141279        2.27568                 NaN
  1252.94        500.000        95.8241       0.199591                 NaN            NaN  0.955637       0.177028                 NaN  0.537858       0.134152        2.17161                 NaN
  1251.62        500.000        95.9998       0.192822                 NaN            NaN  0.154602       0.931689                 NaN  0.515806       0.127664        2.07763                 NaN
  1250.30        500.000        96.1625       0.197973                 NaN            NaN  0.942690       0.859317E-001            NaN  0.495304       0.122542        1.99310                 NaN
  1248.99        500.000        96.3162       0.166885                 NaN            NaN  0.843227       0.175864                 NaN  0.475740       0.114995        1.90704                 NaN
  1247.67        500.000        96.4587       0.173509                 NaN            NaN  0.102459       0.863070                 NaN  0.457602       0.110655        1.83402                 NaN
  1246.35        500.000        96.5918       0.168439                 NaN            NaN  0.836039E-001  0.845734                 NaN  0.440426       0.105733        1.76430                 NaN
  1245.04        500.000        96.7154       0.162494                 NaN            NaN  0.732602E-001  0.823996                 NaN  0.424496       0.101034        1.69929                 NaN
  1243.72        500.000        96.8310       0.155075                 NaN            NaN  0.699150E-001  0.799425                 NaN  0.409373       0.966035E-001   1.63861                 NaN
  1242.40        500.000        96.9416       0.149520                 NaN            NaN  0.627589E-001  0.777865                 NaN  0.394940       0.923210E-001   1.58098                 NaN
  1241.08        500.000        97.0425       0.143106                 NaN            NaN  0.754041       0.619464E-001            NaN  0.381639       0.883688E-001   1.52837                 NaN
  1239.77        500.000        97.1419       0.138949                 NaN            NaN  0.738702       0.501102E-001            NaN  0.368460       0.846413E-001   1.47723                 NaN
  1238.45        500.000        97.2299       0.125441                 NaN            NaN  0.950136E-001  0.682044                 NaN  0.356727       0.805891E-001   1.43024                 NaN
  1237.13        500.000        97.3187       0.122758                 NaN            NaN  0.673875       0.779448E-001            NaN  0.344782       0.773315E-001   1.38460                 NaN
