|6.6.6
Archiving\03_Data\frac/QFM_m3/KHA22/KHA22_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00       0.842026       0.978235E-004  0.695375E-001  0.905574E-001 -0.239222E-001 -0.344961E-001 -0.300708       0.356907     
  1874.69        2500.00       0.842112       0.918877E-004  0.694659E-001  0.896715E-001 -0.232477E-001 -0.344588E-001 -0.303064       0.359429     
  1872.18        2500.00       0.840899       0.103761E-003  0.688713E-001  0.889226E-001 -0.221696E-001 -0.341629E-001 -0.303696       0.361231     
  1869.67        2500.00       0.841473       0.994744E-004  0.688821E-001  0.878022E-001 -0.214480E-001 -0.341661E-001 -0.307101       0.364458     
  1867.17        2500.00       0.840533       0.100536E-003  0.683926E-001  0.871611E-001 -0.205756E-001 -0.339228E-001 -0.307634       0.365945     
  1864.66        2500.00       0.840802       0.948777E-004  0.682017E-001  0.860912E-001 -0.197489E-001 -0.338268E-001 -0.310433       0.368819     
  1862.16        2500.00       0.839856       0.931769E-004  0.678866E-001  0.854410E-001 -0.189194E-001 -0.336688E-001 -0.311324       0.370635     
  1859.65        2500.00       0.841259       0.792129E-004  0.679901E-001  0.843720E-001 -0.185012E-001 -0.337196E-001 -0.314978       0.373499     
  1857.14        2500.00       0.839643       0.933527E-004  0.673778E-001  0.837158E-001 -0.173933E-001 -0.334146E-001 -0.315176       0.375154     
  1854.64        2500.00       0.840575       0.922368E-004  0.672703E-001  0.825361E-001 -0.166790E-001 -0.333605E-001 -0.318723       0.378289     
  1852.13        2500.00       0.839811       0.760927E-004  0.668787E-001  0.814809E-001 -0.155032E-001 -0.331640E-001 -0.320864       0.381285     
  1849.62        2500.00       0.839574       0.965048E-004  0.670101E-001  0.808740E-001 -0.150569E-001 -0.332263E-001 -0.322665       0.383394     
  1847.12        2500.00       0.838394       0.866965E-004  0.667102E-001  0.801687E-001 -0.141146E-001 -0.330751E-001 -0.323693       0.385524     
  1844.61        2500.00       0.839631       0.104711E-003  0.664958E-001  0.791826E-001 -0.136362E-001 -0.329702E-001 -0.326574       0.387767     
  1842.11        2500.00       0.838520       0.930889E-004  0.664297E-001  0.780961E-001 -0.124288E-001 -0.329319E-001 -0.329324       0.391546     
  1839.60        2500.00       0.837426       0.742385E-004  0.657875E-001  0.780779E-001 -0.120459E-001 -0.326163E-001 -0.327462       0.390758     
  1837.09        2500.00       0.836005       0.964729E-004  0.653988E-001  0.770144E-001 -0.106984E-001 -0.324197E-001 -0.329478       0.394081     
  1834.59        2500.00       0.837366       0.949972E-004  0.653100E-001  0.759022E-001 -0.101608E-001 -0.323760E-001 -0.333102       0.396966     
  1832.08        2500.00       0.837663       0.934131E-004  0.653378E-001  0.750501E-001 -0.959736E-002 -0.323879E-001 -0.335722       0.399563     
  1829.57        2500.00       0.837118       0.945640E-004  0.648368E-001  0.741887E-001 -0.864102E-002 -0.321392E-001 -0.337169       0.401711     
  1827.07        2500.00       0.836654       0.934179E-004  0.646572E-001  0.735421E-001 -0.799651E-002 -0.320488E-001 -0.338485       0.403583     
  1824.56        2500.00       0.835660       0.838298E-004  0.644206E-001  0.727233E-001 -0.702583E-002 -0.319285E-001 -0.340092       0.406158     
