|6.6.6
Archiving\03_Data\frac/QFM_m3/KHA22/KHA22_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1481.20        2500.00        3268.68     
  1478.70        2500.00        3270.08     
  1476.19        2500.00        3271.14     
  1473.68        2500.00        3273.00     
  1471.18        2500.00        3273.82     
  1468.67        2500.00        3275.40     
  1466.17        2500.00        3270.94     
  1463.66        2500.00        3262.44     
  1461.15        2500.00        3263.93     
  1458.65        2500.00        3265.85     
  1456.14        2500.00        3267.73     
  1453.63        2500.00        3269.46     
  1451.13        2500.00        3271.27     
  1448.62        2500.00        3273.23     
  1446.12        2500.00        3274.81     
  1443.61        2500.00        3276.43     
  1441.10        2500.00        3278.33     
  1438.60        2500.00        3280.14     
  1436.09        2500.00        3282.06     
  1433.58        2500.00        3283.99     
  1431.08        2500.00        3285.94     
  1428.57        2500.00        3287.68     
  1426.07        2500.00        3161.52     
  1423.56        2500.00        3105.11     
  1421.05        2500.00        3107.04     
  1418.55        2500.00        3109.11     
  1416.04        2500.00        3116.39     
  1413.53        2500.00        3120.90     
  1411.03        2500.00        3123.15     
  1408.52        2500.00        3125.48     
  1406.02        2500.00        3128.18     
  1403.51        2500.00        3130.28     
  1401.00        2500.00        3137.73     
  1398.50        2500.00        3130.26     
  1395.99        2500.00        3137.72     
  1393.48        2500.00        3139.81     
  1390.98        2500.00        3147.47     
  1388.47        2500.00        3145.20     
  1385.96        2500.00        3147.43     
  1383.46        2500.00        3150.00     
  1380.95        2500.00        3152.45     
  1378.45        2500.00        3154.82     
  1375.94        2500.00        3157.40     
  1373.43        2500.00        3159.94     
  1370.93        2500.00        3162.27     
  1368.42        2500.00        3164.68     
  1365.91        2500.00        3167.11     
  1363.41        2500.00        3169.57     
  1360.90        2500.00        3171.85     
  1358.40        2500.00        3174.33     
  1355.89        2500.00        3176.80     
  1353.38        2500.00        3179.26     
  1350.88        2500.00        3181.33     
  1348.37        2500.00        3183.81     
  1345.86        2500.00        3186.17     
  1343.36        2500.00        3188.29     
  1340.85        2500.00        3190.65     
  1338.35        2500.00        3192.72     
  1335.84        2500.00        3194.87     
  1333.33        2500.00        3197.63     
  1330.83        2500.00        3198.98     
  1328.32        2500.00        3201.08     
  1325.81        2500.00        3203.01     
  1323.31        2500.00        3205.02     
  1320.80        2500.00        3206.72     
  1318.30        2500.00        3208.43     
  1315.79        2500.00        2820.79     
  1313.28        2500.00        2775.86     
  1310.78        2500.00        2781.49     
  1308.27        2500.00        2786.43     
  1305.76        2500.00        2791.24     
  1303.26        2500.00        2795.80     
  1300.75        2500.00        2799.82     
  1298.25        2500.00        2803.84     
  1295.74        2500.00        2810.27     
  1293.23        2500.00        2828.07     
  1290.73        2500.00        2829.43     
  1288.22        2500.00        2830.06     
  1285.71        2500.00        2831.70     
  1283.21        2500.00        2826.67     
  1280.70        2500.00        2826.78     
  1278.20        2500.00        2599.27     
  1275.69        2500.00        3074.96     
  1273.18        2500.00        3986.89     
  1270.68        2500.00        2720.57     
  1268.17        2500.00        3083.23     
  1265.66        2500.00        2765.35     
  1263.16        2500.00        2839.04     
  1260.65        2500.00        2824.93     
  1258.15        2500.00        2836.16     
  1255.64        2500.00        2771.98     
  1253.13        2500.00        2744.48     
  1250.63        2500.00        2748.43     
  1248.12        2500.00                 NaN
  1245.61        2500.00                 NaN
  1243.11        2500.00                 NaN
  1240.60        2500.00                 NaN
  1238.10        2500.00                 NaN
  1235.59        2500.00                 NaN
  1233.08        2500.00                 NaN
  1230.58        2500.00                 NaN
  1228.07        2500.00                 NaN
  1225.56        2500.00                 NaN
  1223.06        2500.00                 NaN
  1220.55        2500.00                 NaN
  1218.05        2500.00                 NaN
  1215.54        2500.00                 NaN
  1213.03        2500.00                 NaN
  1210.53        2500.00                 NaN
  1208.02        2500.00                 NaN
  1205.51        2500.00                 NaN
  1203.01        2500.00                 NaN
  1200.50        2500.00                 NaN
  1197.99        2500.00                 NaN
  1195.49        2500.00                 NaN
  1192.98        2500.00                 NaN
  1190.48        2500.00                 NaN
  1187.97        2500.00                 NaN
  1185.46        2500.00                 NaN
  1182.96        2500.00                 NaN
  1180.45        2500.00                 NaN
  1177.94        2500.00                 NaN
  1175.44        2500.00                 NaN
  1172.93        2500.00                 NaN
  1170.43        2500.00                 NaN
  1167.92        2500.00                 NaN
  1165.41        2500.00                 NaN
  1162.91        2500.00                 NaN
  1160.40        2500.00                 NaN
  1157.89        2500.00                 NaN
  1155.39        2500.00                 NaN
  1152.88        2500.00                 NaN
  1150.38        2500.00                 NaN
  1147.87        2500.00                 NaN
  1145.36        2500.00                 NaN
  1142.86        2500.00                 NaN
  1140.35        2500.00                 NaN
  1137.84        2500.00                 NaN
  1135.34        2500.00                 NaN
  1132.83        2500.00                 NaN
  1130.33        2500.00                 NaN
  1127.82        2500.00                 NaN
  1125.31        2500.00                 NaN
  1122.81        2500.00                 NaN
  1120.30        2500.00                 NaN
  1117.79        2500.00                 NaN
  1115.29        2500.00                 NaN
  1112.78        2500.00                 NaN
  1110.28        2500.00                 NaN
  1107.77        2500.00                 NaN
  1105.26        2500.00                 NaN
  1102.76        2500.00                 NaN
  1100.25        2500.00                 NaN
  1097.74        2500.00                 NaN
  1095.24        2500.00                 NaN
  1092.73        2500.00                 NaN
  1090.23        2500.00                 NaN
  1087.72        2500.00                 NaN
  1085.21        2500.00                 NaN
  1082.71        2500.00                 NaN
  1080.20        2500.00                 NaN
  1077.69        2500.00                 NaN
  1075.19        2500.00                 NaN
  1072.68        2500.00                 NaN
  1070.18        2500.00                 NaN
  1067.67        2500.00                 NaN
  1065.16        2500.00                 NaN
  1062.66        2500.00                 NaN
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
