|6.6.6
Archiving\03_Data\frac/QFM_m3/KHA22/KHA22_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1508.77        2500.00        99.1979                 NaN            NaN  0.794561E-003            NaN  0.161600       0.639722                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1722                 NaN            NaN            NaN            NaN  0.888765E-002  0.818873                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1772                 NaN            NaN            NaN            NaN  0.342042E-002  0.819356                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1816                 NaN            NaN            NaN            NaN            NaN  0.818435                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1854                 NaN            NaN            NaN            NaN            NaN  0.814570                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.1945                 NaN            NaN            NaN            NaN  0.733104E-001  0.732197                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.2020                 NaN            NaN            NaN            NaN            NaN  0.797986                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.1862                 NaN            NaN            NaN            NaN            NaN  0.813814                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.2021                 NaN            NaN  0.111923E-005            NaN            NaN  0.797909                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.2013                 NaN            NaN            NaN            NaN            NaN  0.798662                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.2036                 NaN            NaN            NaN            NaN            NaN  0.796373                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.2024                 NaN            NaN            NaN            NaN            NaN  0.797646                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.2022                 NaN            NaN            NaN            NaN            NaN  0.797759                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.2004                 NaN            NaN            NaN            NaN            NaN  0.799569                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.1928                 NaN            NaN            NaN            NaN            NaN  0.807152                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.1896                 NaN            NaN            NaN            NaN            NaN  0.810374                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.1806                 NaN            NaN            NaN            NaN            NaN  0.819356                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.0686                 NaN            NaN            NaN            NaN            NaN  0.724728       0.206669                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.8277                 NaN            NaN            NaN            NaN            NaN  0.411186       0.761157                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.8373                 NaN            NaN            NaN            NaN            NaN  0.754937       0.407732                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.8535                 NaN            NaN            NaN            NaN            NaN  0.744884       0.401574                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.8687                 NaN            NaN            NaN            NaN            NaN  0.736076       0.395266                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.8834                 NaN            NaN            NaN            NaN            NaN  0.726579       0.389979                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.8973                 NaN            NaN            NaN            NaN            NaN  0.384209       0.718498                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.9136                 NaN            NaN            NaN            NaN            NaN  0.706427       0.379925                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.9267                 NaN            NaN            NaN            NaN            NaN  0.374761       0.698501                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.9405                 NaN            NaN            NaN            NaN            NaN  0.689061       0.370425                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.9535                 NaN            NaN            NaN            NaN            NaN  0.364236       0.682276                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.9664                 NaN            NaN            NaN            NaN            NaN  0.673798       0.359760                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.9784                 NaN            NaN            NaN            NaN            NaN  0.354742       0.666864                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.9906                 NaN            NaN            NaN            NaN            NaN  0.349841       0.659585                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        99.0019                 NaN            NaN            NaN            NaN            NaN  0.652976       0.345160                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        99.0134                 NaN            NaN            NaN            NaN            NaN  0.340600       0.645996                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.3005                 NaN            NaN            NaN            NaN            NaN  0.644682       0.664207       0.390605                 NaN            NaN            NaN            NaN
  1423.56        2500.00        97.5051                 NaN            NaN            NaN            NaN            NaN   1.02858       0.632217       0.834094                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.5793                 NaN            NaN            NaN            NaN            NaN   1.00008       0.611503       0.809116                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.6481                 NaN            NaN            NaN            NaN            NaN  0.972822       0.593214       0.785904                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.6942                 NaN            NaN  0.186142                 NaN            NaN  0.665840       0.647385       0.806438                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.7517                 NaN            NaN  0.255103                 NaN            NaN  0.659132       0.533554       0.800547                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.8158                 NaN            NaN  0.251926                 NaN            NaN  0.511015       0.642563       0.778686                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.8780                 NaN            NaN  0.248759                 NaN            NaN  0.626756       0.489535       0.756939                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.9335                 NaN            NaN  0.246242                 NaN            NaN  0.468379       0.614280       0.737617                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.9926                 NaN            NaN  0.242739                 NaN            NaN  0.449133       0.598198       0.717313                 NaN            NaN            NaN            NaN
  1401.00        2500.00        98.1849                 NaN            NaN  0.386037                 NaN            NaN  0.749815                 NaN  0.679202                 NaN            NaN            NaN            NaN
  1398.50        2500.00        97.9576                 NaN            NaN  0.871695E-001            NaN            NaN  0.408742       0.846420       0.700070                 NaN            NaN            NaN            NaN
  1395.99        2500.00        98.1486                 NaN            NaN  0.235079                 NaN            NaN  0.558216       0.395149       0.662935                 NaN            NaN            NaN            NaN
  1393.48        2500.00        98.2052                 NaN            NaN  0.149401                 NaN            NaN  0.420751       0.587819       0.636854                 NaN            NaN            NaN            NaN
  1390.98        2500.00        98.2048                 NaN            NaN  0.308185                 NaN            NaN  0.177996       0.659263       0.649708                 NaN            NaN            NaN            NaN
  1388.47        2500.00        98.2833                 NaN            NaN  0.225621                 NaN            NaN  0.522712       0.352910       0.615490                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.3267                 NaN            NaN  0.223485                 NaN            NaN  0.337182       0.512624       0.600020                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.3678                 NaN            NaN  0.219587                 NaN            NaN  0.501337       0.325921       0.585383                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.4065                 NaN            NaN  0.217265                 NaN            NaN  0.313224       0.491291       0.571734                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.4450                 NaN            NaN  0.214273                 NaN            NaN  0.481084       0.301660       0.558007                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.4806                 NaN            NaN  0.211499                 NaN            NaN  0.472719       0.289903       0.545276                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.5163                 NaN            NaN  0.208307                 NaN            NaN  0.280690       0.462411       0.532309                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.5503                 NaN            NaN  0.206004                 NaN            NaN  0.454186       0.269306       0.520238                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.5837                 NaN            NaN  0.202368                 NaN            NaN  0.445302       0.260708       0.507926                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.6158                 NaN            NaN  0.199520                 NaN            NaN  0.252334       0.435997       0.496371                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.6465                 NaN            NaN  0.196469                 NaN            NaN  0.428001       0.243815       0.485244                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.6766                 NaN            NaN  0.193421                 NaN            NaN  0.419626       0.236095       0.474239                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.7053                 NaN            NaN  0.190302                 NaN            NaN  0.411957       0.228745       0.463701                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.7324                 NaN            NaN  0.186775                 NaN            NaN  0.405148       0.222108       0.453587                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.7592                 NaN            NaN  0.184039                 NaN            NaN  0.215376       0.397487       0.443941                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.7867                 NaN            NaN  0.179813                 NaN            NaN  0.388762       0.211421       0.433313                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.8115                 NaN            NaN  0.176714                 NaN            NaN  0.382183       0.205391       0.424227                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.8357                 NaN            NaN  0.173382                 NaN            NaN  0.200998       0.374681       0.415267                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.8601                 NaN            NaN  0.170005                 NaN            NaN  0.367262       0.196558       0.406083                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.8827                 NaN            NaN  0.166033                 NaN            NaN  0.360947       0.192908       0.397370                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.9050                 NaN            NaN  0.162140                 NaN            NaN  0.189798       0.354171       0.388914                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.9266                 NaN            NaN  0.158912                 NaN            NaN  0.186095       0.347579       0.380779                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.9412                 NaN            NaN  0.158565                 NaN            NaN  0.343315       0.180408       0.376507                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.9719                 NaN            NaN  0.145802                 NaN            NaN  0.189940       0.330731       0.361648                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.9876                 NaN            NaN  0.146930                 NaN            NaN  0.328106       0.180127       0.357211                 NaN            NaN            NaN            NaN
  1325.81        2500.00        99.0054                 NaN            NaN  0.143327                 NaN            NaN  0.177695       0.323196       0.350402                 NaN            NaN            NaN            NaN
  1323.31        2500.00        99.0258                 NaN            NaN  0.138104                 NaN            NaN  0.314552       0.179493       0.342065                 NaN            NaN            NaN            NaN
  1320.80        2500.00        99.0433                 NaN            NaN  0.134653                 NaN            NaN  0.307927       0.178498       0.335616                 NaN            NaN            NaN            NaN
  1318.30        2500.00        99.0610                 NaN            NaN  0.130927                 NaN            NaN  0.177542       0.301777       0.328787                 NaN            NaN            NaN            NaN
  1315.79        2500.00        93.2254                 NaN            NaN  0.502060                 NaN            NaN  0.327149        1.01076        1.04620        3.88843                 NaN            NaN            NaN
  1313.28        2500.00        67.4841                 NaN            NaN   2.09887                 NaN            NaN   4.34162       0.877627        4.22371        20.9741                 NaN            NaN            NaN
  1310.78        2500.00        73.1252                 NaN            NaN   1.77309                 NaN            NaN  0.389658        3.93667        3.52551        17.2499                 NaN            NaN            NaN
  1308.27        2500.00        77.1486                 NaN            NaN   1.53802                 NaN            NaN  0.109978E-001   3.67853        3.02492        14.5989                 NaN            NaN            NaN
  1305.76        2500.00        80.1392                 NaN            NaN   1.30105                 NaN            NaN   3.30425                 NaN   2.65215        12.6033                 NaN            NaN            NaN
  1303.26        2500.00        82.4588                 NaN            NaN   1.13853                 NaN            NaN   2.97525                 NaN   2.36221        11.0652                 NaN            NaN            NaN
  1300.75        2500.00        84.3555                 NaN            NaN   1.01617                 NaN            NaN   2.68839                 NaN   2.12332        9.81661                 NaN            NaN            NaN
  1298.25        2500.00        85.8951                 NaN            NaN  0.915497                 NaN            NaN   2.45867                 NaN   1.92972        8.80103                 NaN            NaN            NaN
  1295.74        2500.00        86.1559                 NaN            NaN  0.893961                 NaN            NaN   2.39219                 NaN   1.90142        8.61022       0.462987E-001            NaN            NaN
  1293.23        2500.00        76.9716                 NaN            NaN   1.33744                 NaN            NaN   3.62277                 NaN   3.09751        14.4326       0.538097                 NaN            NaN
  1290.73        2500.00        79.7898                 NaN            NaN   1.23167                 NaN            NaN   3.13181                 NaN   2.71150        12.6659       0.469403                 NaN            NaN
  1288.22        2500.00        82.0797                 NaN            NaN   1.12555                 NaN            NaN   2.74868                 NaN   2.39683        11.2343       0.414905                 NaN            NaN
  1285.71        2500.00        79.2608                 NaN            NaN   1.18891                 NaN            NaN   3.42931                 NaN   2.78666        12.8545       0.479748                 NaN            NaN
  1283.21        2500.00        91.5481                 NaN            NaN  0.577357       0.261001E-002            NaN   1.17141                 NaN   1.10952        5.39386       0.197097                 NaN            NaN
  1280.70        2500.00        36.9734                 NaN            NaN   3.48266        2.39237                 NaN   8.81536                 NaN   8.21314        40.1231                 NaN            NaN            NaN
  1278.20        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1275.69        2500.00       100.0000                 NaN            NaN  0.392005E-005  0.423755E-005            NaN            NaN            NaN  0.268513E-004            NaN            NaN            NaN            NaN
  1273.18        2500.00        99.9628                 NaN            NaN  0.371591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1270.68        2500.00        99.9351                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.649138E-001            NaN            NaN            NaN            NaN
  1268.17        2500.00        99.6165                 NaN            NaN  0.441932E-001  0.756092E-001            NaN            NaN            NaN            NaN  0.263708                 NaN            NaN            NaN
  1265.66        2500.00        98.4269                 NaN            NaN  0.593669E-001  0.493750E-002            NaN  0.296382                 NaN  0.203223        1.00921                 NaN            NaN            NaN
  1263.16        2500.00        94.8387                 NaN            NaN  0.162602       0.237499                 NaN  0.961540                 NaN  0.635482        3.16422                 NaN            NaN            NaN
  1260.65        2500.00        97.1351                 NaN            NaN  0.112710E-001  0.149626                 NaN  0.587168                 NaN  0.334561        1.78232                 NaN            NaN            NaN
  1258.15        2500.00        91.6322                 NaN            NaN  0.458203       0.283534                 NaN   1.46741                 NaN   1.01798        4.74744                 NaN  0.393272                 NaN
  1255.64        2500.00        80.5672                 NaN            NaN  0.588761       0.457595                 NaN   3.58221                 NaN   1.88001        9.50491                 NaN   3.41936                 NaN
  1253.13        2500.00        7.19022                 NaN            NaN   2.64471        1.92980                 NaN   15.8678                 NaN   8.49870        44.3882                 NaN   16.2044        3.27611     
  1250.63        2500.00       0.369881E-005            NaN            NaN   3.19899        1.94162                 NaN   13.6572        2.99429        9.35025        44.2025                 NaN   17.0896        7.56550     
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
