|6.6.6
Archiving\03_Data\frac/QFM_m3/KHA22/KHA22_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00                 NaN
  1879.70        2500.00                 NaN
  1877.19        2500.00       0.535520E-004
  1874.69        2500.00       0.340931E-003
  1872.18        2500.00       0.334274E-003
  1869.67        2500.00       0.332691E-003
  1867.17        2500.00       0.329648E-003
  1864.66        2500.00       0.326134E-003
  1862.16        2500.00       0.323757E-003
  1859.65        2500.00       0.357742E-003
  1857.14        2500.00       0.280297E-003
  1854.64        2500.00       0.314206E-003
  1852.13        2500.00       0.313434E-003
  1849.62        2500.00       0.352244E-003
  1847.12        2500.00       0.261807E-003
  1844.61        2500.00       0.302998E-003
  1842.11        2500.00       0.300778E-003
  1839.60        2500.00       0.298153E-003
  1837.09        2500.00       0.294236E-003
  1834.59        2500.00       0.293795E-003
  1832.08        2500.00       0.289861E-003
  1829.57        2500.00       0.287952E-003
  1827.07        2500.00       0.284697E-003
  1824.56        2500.00       0.282688E-003
  1822.06        2500.00       0.280321E-003
  1819.55        2500.00       0.277209E-003
  1817.04        2500.00       0.274817E-003
  1814.54        2500.00       0.273582E-003
  1812.03        2500.00       0.269714E-003
  1809.52        2500.00       0.267761E-003
  1807.02        2500.00       0.266093E-003
  1804.51        2500.00       0.263252E-003
  1802.01        2500.00       0.261172E-003
  1799.50        2500.00       0.258537E-003
  1796.99        2500.00       0.256700E-003
  1794.49        2500.00       0.254465E-003
  1791.98        2500.00       0.252306E-003
  1789.47        2500.00       0.311090E-003
  1786.97        2500.00       0.156190E-003
  1784.46        2500.00       0.276640E-003
  1781.95        2500.00       0.266503E-003
  1779.45        2500.00       0.219269E-003
  1776.94        2500.00       0.240034E-003
  1774.44        2500.00       0.237774E-003
  1771.93        2500.00       0.236546E-003
  1769.42        2500.00       0.232909E-003
  1766.92        2500.00       0.222396E-003
  1764.41        2500.00       0.240199E-003
  1761.90        2500.00       0.228755E-003
  1759.40        2500.00       0.225045E-003
  1756.89        2500.00       0.192598E-003
  1754.39        2500.00       0.254111E-003
  1751.88        2500.00       0.223307E-003
  1749.37        2500.00       0.215573E-003
  1746.87        2500.00       0.216792E-003
  1744.36        2500.00       0.215406E-003
  1741.85        2500.00       0.213352E-003
  1739.35        2500.00       0.211427E-003
  1736.84        2500.00       0.210494E-003
  1734.34        2500.00       0.207199E-003
  1731.83        2500.00       0.206356E-003
  1729.32        2500.00       0.204894E-003
  1726.82        2500.00       0.184924E-003
  1724.31        2500.00       0.130060E-003
  1721.80        2500.00       0.289243E-003
  1719.30        2500.00       0.197773E-003
  1716.79        2500.00       0.196860E-003
  1714.29        2500.00       0.862394E-004
  1711.78        2500.00       0.301669E-003
  1709.27        2500.00       0.236605E-003
  1706.77        2500.00       0.146102E-003
  1704.26        2500.00       0.188825E-003
  1701.75        2500.00       0.332784E-003
  1699.25        2500.00       0.408366E-004
  1696.74        2500.00       0.182372E-003
  1694.24        2500.00       0.183498E-003
  1691.73        2500.00       0.342238E-003
  1689.22        2500.00       0.184530E-004
  1686.72        2500.00       0.174344E-003
  1684.21        2500.00       0.180073E-003
