|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.75/KHA22/KHA22_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1586.54        2500.00       0.715875       0.135852E-003  0.688263E-001  0.563387E-001  0.201001E-001 -0.337002E-001 -0.293699       0.466123     
  1585.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
