|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.75/KHA22/KHA22_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1586.54        2500.00       0.139990E-001   99.8666       0.119407                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.07        2500.00                 NaN   99.3983       0.594448       0.722780E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.60        2500.00                 NaN   99.4016       0.542365       0.560501E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.13        2500.00                 NaN   99.4069       0.537722       0.553815E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.66        2500.00                 NaN   99.3998       0.542111       0.580446E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.19        2500.00                 NaN   99.4356       0.512235       0.521729E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.72        2500.00                 NaN   99.4656       0.485618       0.487599E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.25        2500.00                 NaN   99.3839       0.559686       0.564005E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.78        2500.00                 NaN   99.4346       0.514246       0.511208E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.31        2500.00                 NaN   99.4384       0.510758       0.508555E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.84        2500.00                 NaN   99.4420       0.508375       0.496077E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.37        2500.00                 NaN   99.4491       0.501292       0.496136E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
