|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.5/LAR/LAR_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1400.64        500.000       0.218390E-001   96.0210        1.46564        1.24105       0.110699        1.13980                 NaN            NaN            NaN
  1399.64        500.000                 NaN   98.8347       0.385555       0.341641       0.970924E-001  0.340975                 NaN            NaN            NaN
  1398.63        500.000                 NaN   98.8457       0.383316       0.334669       0.982243E-001  0.338137                 NaN            NaN            NaN
  1397.63        500.000                 NaN   98.8643       0.377529       0.327973       0.975923E-001  0.332568                 NaN            NaN            NaN
  1396.62        500.000                 NaN   98.8749       0.320475       0.375607       0.991618E-001  0.329836                 NaN            NaN            NaN
  1395.62        500.000                 NaN   98.8880       0.314360       0.372180       0.993947E-001  0.326096                 NaN            NaN            NaN
  1394.62        500.000                 NaN   98.9006       0.367672       0.309470       0.997108E-001  0.322508                 NaN            NaN            NaN
  1393.61        500.000                 NaN   98.9121       0.302662       0.365636       0.100300       0.319287                 NaN            NaN            NaN
  1392.61        500.000                 NaN   98.9234       0.297258       0.362547       0.100683       0.316069                 NaN            NaN            NaN
  1391.60        500.000                 NaN   98.9348       0.359330       0.290922       0.101861       0.313111                 NaN            NaN            NaN
  1390.60        500.000                 NaN   98.9486       0.285329       0.356304       0.101101       0.308666                 NaN            NaN            NaN
  1389.59        500.000                 NaN   98.9573       0.354221       0.279306       0.102517       0.306646                 NaN            NaN            NaN
  1388.59        500.000                 NaN   98.9352       0.362143       0.283534       0.106065       0.313038                 NaN            NaN            NaN
  1387.59        500.000                 NaN   99.0162       0.335677       0.259317       0.994002E-001  0.289412                 NaN            NaN            NaN
  1386.58        500.000                 NaN   98.9926       0.344342       0.263416       0.103139       0.296458                 NaN            NaN            NaN
  1385.58        500.000                 NaN   99.0021       0.257677       0.342252       0.104036       0.293914                 NaN            NaN            NaN
  1384.57        500.000                 NaN   99.0137       0.252393       0.339186       0.104169       0.290521                 NaN            NaN            NaN
  1383.57        500.000                 NaN   99.0234       0.336810       0.247097       0.104818       0.287861                 NaN            NaN            NaN
  1382.57        500.000                 NaN   99.0328       0.334346       0.242971       0.104795       0.285076                 NaN            NaN            NaN
  1381.56        500.000                 NaN   99.0434       0.331566       0.237267       0.105663       0.282136                 NaN            NaN            NaN
  1380.56        500.000                 NaN   99.0533       0.232828       0.328985       0.105641       0.279236                 NaN            NaN            NaN
  1379.55        500.000                 NaN   99.5708       0.103112       0.150050       0.491738E-001  0.126886                 NaN            NaN            NaN
  1378.55        500.000                 NaN   98.6534       0.620592                 NaN  0.307283       0.418717                 NaN            NaN            NaN
  1377.55        500.000                 NaN   98.9954       0.502664       0.221656       0.117999E-005  0.280310                 NaN            NaN            NaN
  1376.54        500.000                 NaN   99.0864       0.302189       0.279889       0.671474E-001  0.264361                 NaN            NaN            NaN
  1375.54        500.000                 NaN   99.0994       0.317164       0.210392       0.107077       0.265970                 NaN            NaN            NaN
  1374.53        500.000                 NaN   99.1087       0.314778       0.205604       0.107477       0.263442                 NaN            NaN            NaN
  1373.53        500.000                 NaN   99.1663       0.383371                 NaN  0.191628       0.258680                 NaN            NaN            NaN
  1372.52        500.000                 NaN   99.0759       0.398781       0.241300       0.232055E-001  0.260780                 NaN            NaN            NaN
  1371.52        500.000                 NaN   99.1336       0.308911       0.193331       0.108034       0.256097                 NaN            NaN            NaN
  1370.52        500.000                 NaN   99.1421       0.188248       0.306985       0.108813       0.253818                 NaN            NaN            NaN
  1369.51        500.000                 NaN   99.1502       0.305023       0.185170       0.108279       0.251349                 NaN            NaN            NaN
  1368.51        500.000                 NaN   99.1315       0.187636       0.311898       0.112011       0.256923                 NaN            NaN            NaN
  1367.50        500.000                 NaN   99.1944       0.290829       0.170217       0.105943       0.238623                 NaN            NaN            NaN
  1366.50        500.000                 NaN   99.1601       0.268998       0.275796       0.540669E-001  0.241004                 NaN            NaN            NaN
  1365.50        500.000                 NaN   99.1933       0.320976       0.771939E-001  0.163004       0.245529                 NaN            NaN            NaN
  1364.49        500.000                 NaN   99.1894       0.166808       0.294809       0.109091       0.239876                 NaN            NaN            NaN
  1363.49        500.000                 NaN   99.1972       0.293055       0.162867       0.109271       0.237602                 NaN            NaN            NaN
  1362.48        500.000                 NaN   99.2042       0.160057       0.290888       0.109284       0.235529                 NaN            NaN            NaN
  1361.48        500.000                 NaN   99.2114       0.289748       0.156054       0.109391       0.233368                 NaN            NaN            NaN
  1360.48        500.000                 NaN   99.2174       0.152460       0.289032       0.109547       0.231522                 NaN            NaN            NaN
  1359.47        500.000                 NaN   99.2247       0.280717       0.166280       0.100110       0.228227                 NaN            NaN            NaN
  1358.47        500.000                 NaN   99.2337       0.132864       0.288311       0.117364       0.227755                 NaN            NaN            NaN
  1357.46        500.000                 NaN   99.2392       0.143732       0.282622       0.109278       0.225119                 NaN            NaN            NaN
  1356.46        500.000                 NaN   99.2458       0.277929       0.149925       0.103871       0.222506                 NaN            NaN            NaN
  1355.46        500.000                 NaN   99.2531       0.282032       0.129204       0.114173       0.221539                 NaN            NaN            NaN
  1354.45        500.000                 NaN   99.2595       0.136025       0.276923       0.108538       0.219001                 NaN            NaN            NaN
  1353.45        500.000                 NaN   99.2663       0.132841       0.275313       0.108538       0.216998                 NaN            NaN            NaN
  1352.44        500.000                 NaN   99.2702       0.275039       0.130245       0.108696       0.215832                 NaN            NaN            NaN
  1351.44        500.000                 NaN   99.2788       0.272379       0.127875       0.107920       0.213022                 NaN            NaN            NaN
