|6.6.6
Archiving\03_Data\Dfrac/QFM_m3.25/K22/K22_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00       0.112105E-004
  1912.28        2500.00                 NaN
  1909.77        2500.00       0.155916E-005
  1907.27        2500.00       0.477596E-004
  1904.76        2500.00       0.336002E-006
  1902.26        2500.00       0.469313E-005
  1899.75        2500.00       0.311691E-005
  1897.24        2500.00       0.133776E-004
  1894.74        2500.00       0.134731E-004
  1892.23        2500.00       0.315647E-004
  1889.72        2500.00       0.965852E-006
  1887.22        2500.00       0.759544E-005
  1884.71        2500.00       0.480223E-007
  1882.21        2500.00       0.258434E-004
  1879.70        2500.00       0.164661E-004
  1877.19        2500.00       0.883625E-005
  1874.69        2500.00       0.125710E-004
  1872.18        2500.00       0.124427E-004
  1869.67        2500.00       0.123147E-004
  1867.17        2500.00       0.122690E-004
  1864.66        2500.00       0.120991E-004
  1862.16        2500.00       0.120484E-004
  1859.65        2500.00       0.152965E-004
  1857.14        2500.00       0.236801E-005
  1854.64        2500.00       0.179416E-004
  1852.13        2500.00       0.115961E-004
  1849.62        2500.00       0.115603E-004
  1847.12        2500.00       0.114248E-004
  1844.61        2500.00       0.113455E-004
  1842.11        2500.00       0.112755E-004
  1839.60        2500.00       0.111771E-004
  1837.09        2500.00       0.895975E-005
  1834.59        2500.00       0.131395E-004
  1832.08        2500.00       0.109351E-004
  1829.57        2500.00       0.108178E-004
  1827.07        2500.00       0.107574E-004
  1824.56        2500.00       0.106540E-004
  1822.06        2500.00       0.106528E-004
  1819.55        2500.00       0.143539E-004
  1817.04        2500.00       0.661734E-005
  1814.54        2500.00       0.103366E-004
  1812.03        2500.00       0.102667E-004
  1809.52        2500.00       0.102022E-004
  1807.02        2500.00       0.101342E-004
  1804.51        2500.00       0.100337E-004
  1802.01        2500.00       0.997639E-005
  1799.50        2500.00       0.989580E-005
  1796.99        2500.00       0.981543E-005
  1794.49        2500.00       0.980218E-005
  1791.98        2500.00       0.970581E-005
  1789.47        2500.00       0.955914E-005
  1786.97        2500.00       0.953069E-005
  1784.46        2500.00       0.948737E-005
  1781.95        2500.00       0.939870E-005
  1779.45        2500.00       0.932899E-005
  1776.94        2500.00       0.928206E-005
  1774.44        2500.00       0.919852E-005
  1771.93        2500.00       0.914339E-005
  1769.42        2500.00       0.907748E-005
  1766.92        2500.00       0.901044E-005
  1764.41        2500.00       0.902886E-005
  1761.90        2500.00       0.886169E-005
  1759.40        2500.00       0.879897E-005
  1756.89        2500.00       0.874699E-005
  1754.39        2500.00       0.203193E-004
  1751.88        2500.00                 NaN
  1749.37        2500.00       0.552773E-005
  1746.87        2500.00       0.805739E-005
  1744.36        2500.00       0.892557E-005
  1741.85        2500.00       0.837224E-005
  1739.35        2500.00       0.835148E-005
  1736.84        2500.00       0.747533E-005
  1734.34        2500.00       0.905705E-005
  1731.83        2500.00       0.172775E-004
  1729.32        2500.00                 NaN
  1726.82        2500.00       0.610782E-005
  1724.31        2500.00       0.891721E-005
  1721.80        2500.00       0.792117E-005
  1719.30        2500.00       0.787833E-005
  1716.79        2500.00       0.783699E-005
  1714.29        2500.00       0.375308E-005
  1711.78        2500.00       0.117631E-004
  1709.27        2500.00       0.774031E-005
  1706.77        2500.00       0.755211E-005
  1704.26        2500.00       0.750270E-005
  1701.75        2500.00       0.749352E-005
  1699.25        2500.00       0.744424E-005
  1696.74        2500.00       0.737924E-005
  1694.24        2500.00       0.734585E-005
  1691.73        2500.00       0.726437E-005
  1689.22        2500.00       0.721387E-005
