|6.6.6
Archiving\03_Data\fracLP/QFM_m2.25/TAY13/TAY13_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5053.94     
  1997.49        500.000        5054.68     
  1994.99        500.000        5055.41     
  1992.48        500.000        5056.15     
  1989.97        500.000        5056.89     
  1987.47        500.000        5057.62     
  1984.96        500.000        5058.36     
  1982.46        500.000        5059.09     
  1979.95        500.000        5059.83     
  1977.44        500.000        5060.56     
  1974.94        500.000        5061.29     
  1972.43        500.000        5062.03     
  1969.92        500.000        5062.76     
  1967.42        500.000        5063.49     
  1964.91        500.000        5064.22     
  1962.41        500.000        5064.95     
  1959.90        500.000        5065.69     
  1957.39        500.000        5066.42     
  1954.89        500.000        5067.15     
  1952.38        500.000        5067.88     
  1949.87        500.000        5068.60     
  1947.37        500.000        5069.33     
  1944.86        500.000        5070.06     
  1942.36        500.000        5070.79     
  1939.85        500.000        5071.52     
  1937.34        500.000        5072.25     
  1934.84        500.000        5072.97     
  1932.33        500.000        5073.70     
  1929.82        500.000        5074.43     
  1927.32        500.000        5075.15     
  1924.81        500.000        5075.88     
  1922.31        500.000        5076.60     
  1919.80        500.000        4016.30     
  1917.29        500.000        2943.36     
  1914.79        500.000        2943.96     
  1912.28        500.000        2944.56     
  1909.77        500.000        2945.16     
  1907.27        500.000        3161.88     
  1904.76        500.000        3163.85     
  1902.26        500.000        3165.60     
  1899.75        500.000        3167.85     
  1897.24        500.000        3169.04     
  1894.74        500.000        3171.13     
  1892.23        500.000        3172.92     
  1889.72        500.000        3174.49     
  1887.22        500.000        3176.09     
  1884.71        500.000        3177.95     
  1882.21        500.000        3180.68     
  1879.70        500.000        3181.46     
  1877.19        500.000        3183.71     
  1874.69        500.000        3185.36     
  1872.18        500.000        3186.80     
  1869.67        500.000        3188.62     
  1867.17        500.000        3190.65     
  1864.66        500.000        3192.82     
  1862.16        500.000        3205.42     
  1859.65        500.000        3196.48     
  1857.14        500.000        3197.89     
  1854.64        500.000        3202.65     
  1852.13        500.000        3213.67     
  1849.62        500.000        3224.47     
  1847.12        500.000        3225.23     
  1844.61        500.000        3228.35     
  1842.11        500.000        3229.77     
  1839.60        500.000        3231.51     
  1837.09        500.000        3233.80     
  1834.59        500.000        3235.74     
  1832.08        500.000        3238.27     
  1829.57        500.000        3239.69     
  1827.07        500.000        3241.84     
  1824.56        500.000        3243.56     
  1822.06        500.000        3245.11     
  1819.55        500.000        3247.62     
  1817.04        500.000        3249.18     
  1814.54        500.000        3251.24     
  1812.03        500.000        3253.50     
  1809.52        500.000        3255.31     
  1807.02        500.000        3257.35     
  1804.51        500.000        3258.93     
  1802.01        500.000        3260.92     
  1799.50        500.000        3262.90     
  1796.99        500.000        3265.38     
  1794.49        500.000        3267.36     
  1791.98        500.000        3269.78     
  1789.47        500.000        3271.42     
  1786.97        500.000        3273.09     
  1784.46        500.000        3274.89     
  1781.95        500.000        3277.36     
  1779.45        500.000        3279.17     
  1776.94        500.000        3281.04     
  1774.44        500.000        3284.65     
  1771.93        500.000        3285.30     
  1769.42        500.000        3286.90     
  1766.92        500.000        3287.39     
  1764.41        500.000        3291.20     
  1761.90        500.000        3293.57     
  1759.40        500.000        3295.42     
  1756.89        500.000        3296.68     
  1754.39        500.000        3300.06     
  1751.88        500.000        3301.26     
  1749.37        500.000        3303.96     
  1746.87        500.000        3304.94     
  1744.36        500.000        3307.18     
  1741.85        500.000        3309.46     
  1739.35        500.000        3311.78     
  1736.84        500.000        3313.24     
  1734.34        500.000        3315.73     
  1731.83        500.000        3317.97     
  1729.32        500.000        3319.88     
  1726.82        500.000        3320.88     
  1724.31        500.000        3323.94     
  1721.80        500.000        3325.47     
  1719.30        500.000        3328.13     
  1716.79        500.000        3330.15     
  1714.29        500.000        3331.79     
  1711.78        500.000        3334.27     
  1709.27        500.000        3336.92     
  1706.77        500.000        3338.07     
  1704.26        500.000        3340.07     
  1701.75        500.000        3342.33     
  1699.25        500.000        3343.30     
  1696.74        500.000        3346.67     
  1694.24        500.000        3348.17     
  1691.73        500.000        3350.13     
  1689.22        500.000        3351.96     
  1686.72        500.000        3354.29     
  1684.21        500.000        3356.43     
  1681.70        500.000        3358.40     
  1679.20        500.000        3360.69     
  1676.69        500.000        3362.58     
  1674.19        500.000        3364.45     
  1671.68        500.000        3366.75     
  1669.17        500.000        3367.95     
  1666.67        500.000        3370.31     
  1664.16        500.000        3372.73     
  1661.65        500.000        3373.80     
  1659.15        500.000        3376.95     
  1656.64        500.000        3377.61     
  1654.14        500.000        3380.18     
  1651.63        500.000        3382.51     
  1649.12        500.000        3385.22     
  1646.62        500.000        3393.10     
  1644.11        500.000        3387.88     
  1641.60        500.000        3390.14     
  1639.10        500.000        3392.18     
  1636.59        500.000        3395.09     
  1634.09        500.000        3395.11     
  1631.58        500.000        3397.60     
  1629.07        500.000        3400.43     
  1626.57        500.000        3403.61     
  1624.06        500.000        3404.01     
  1621.55        500.000        3405.86     
  1619.05        500.000        3406.88     
  1616.54        500.000        3409.35     
  1614.04        500.000        3412.28     
  1611.53        500.000        3413.65     
  1609.02        500.000        3413.35     
  1606.52        500.000        3417.08     
  1604.01        500.000        3419.64     
  1601.50        500.000        3419.89     
  1599.00        500.000        3421.69     
  1596.49        500.000        3424.59     
  1593.98        500.000        3426.46     
  1591.48        500.000        3427.92     
  1588.97        500.000        3430.70     
  1586.47        500.000        3432.09     
  1583.96        500.000        3433.87     
  1581.45        500.000        3435.52     
  1578.95        500.000        3437.45     
  1576.44        500.000        3439.28     
  1573.93        500.000        3441.62     
  1571.43        500.000        3443.56     
  1568.92        500.000        3444.81     
  1566.42        500.000        3446.12     
  1563.91        500.000        3375.83     
  1561.40        500.000        3301.19     
  1558.90        500.000        3301.82     
  1556.39        500.000        3302.82     
  1553.88        500.000        3303.63     
  1551.38        500.000        3305.25     
  1548.87        500.000        3306.41     
  1546.37        500.000        3307.28     
  1543.86        500.000        3308.06     
  1541.35        500.000        3310.10     
  1538.85        500.000        3310.45     
  1536.34        500.000        3311.91     
  1533.83        500.000        3313.53     
  1531.33        500.000        3315.07     
  1528.82        500.000        3315.52     
  1526.32        500.000        3317.41     
  1523.81        500.000        3323.05     
  1521.30        500.000        3317.86     
  1518.80        500.000        3320.34     
  1516.29        500.000        3321.11     
  1513.78        500.000        3322.14     
  1511.28        500.000        3338.84     
  1508.77        500.000        3316.70     
  1506.27        500.000        3320.92     
  1503.76        500.000        3322.38     
  1501.25        500.000        3321.38     
  1498.75        500.000        3328.21     
  1496.24        500.000        3330.15     
  1493.73        500.000        3331.32     
  1491.23        500.000        3330.12     
  1488.72        500.000        3330.29     
  1486.22        500.000        3335.53     
  1483.71        500.000        3335.25     
  1481.20        500.000        3334.82     
  1478.70        500.000        3336.67     
  1476.19        500.000        3337.26     
  1473.68        500.000        3347.85     
  1471.18        500.000        3341.94     
  1468.67        500.000        3338.20     
  1466.17        500.000        3339.66     
  1463.66        500.000        3343.33     
  1461.15        500.000        3337.41     
  1458.65        500.000        3329.81     
  1456.14        500.000        3331.44     
  1453.63        500.000        3334.20     
  1451.13        500.000        3335.47     
