|6.6.6
Archiving\03_Data\DfracLP/QFM/YM20/YM20_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000       0.753520       0.580661E-004  0.308602       0.288595      -0.241021      -0.147217      -0.267265       0.304727     
  1909.77        500.000       0.754635       0.673883E-004  0.310811       0.289607      -0.242971      -0.148143      -0.269168       0.305162     
  1907.27        500.000       0.752809       0.846748E-004  0.310406       0.289293      -0.242075      -0.147897      -0.267916       0.305294     
  1904.76        500.000       0.752625       0.882909E-004  0.313682       0.291464      -0.244927      -0.149403      -0.269263       0.305733     
  1902.26        500.000       0.750287       0.815736E-004  0.314544       0.292195      -0.245156      -0.149715      -0.268130       0.305893     
  1899.75        500.000       0.749597       0.833513E-004  0.315038       0.293351      -0.246226      -0.149977      -0.266949       0.305083     
  1897.24        500.000       0.748249       0.867023E-004  0.316620       0.294202      -0.247058      -0.150645      -0.267065       0.305611     
  1894.74        500.000       0.748270       0.707978E-004  0.315869       0.292307      -0.245154      -0.150263      -0.268000       0.306899     
  1892.23        500.000       0.749007       0.919873E-004  0.317241       0.291234      -0.244760      -0.150847      -0.270987       0.309019     
  1889.72        500.000       0.748966       0.963365E-004  0.316237       0.289307      -0.242752      -0.150353      -0.271622       0.310121     
  1887.22        500.000       0.748304       0.824365E-004  0.314751       0.287152      -0.240220      -0.149616      -0.271587       0.311133     
  1884.71        500.000       0.748158       0.816399E-004  0.314118       0.285425      -0.238457      -0.149284      -0.272392       0.312350     
  1882.21        500.000       0.748298       0.796160E-004  0.313170       0.283372      -0.236400      -0.148817      -0.273327       0.313624     
  1879.70        500.000       0.748895       0.798444E-004  0.313393       0.281761      -0.235170      -0.148886      -0.275421       0.315347     
  1877.19        500.000       0.748972       0.758740E-004  0.312543       0.279687      -0.233093      -0.148456      -0.276458       0.316730     
  1874.69        500.000       0.748320       0.810622E-004  0.311724       0.277859      -0.231041      -0.148016      -0.276868       0.317940     
  1872.18        500.000       0.747812       0.879749E-004  0.311319       0.276127      -0.229218      -0.147761      -0.277732       0.319364     
  1869.67        500.000       0.748708       0.782439E-004  0.311412       0.274350      -0.227882      -0.147782      -0.280006       0.321122     
  1867.17        500.000       0.750705       0.513319E-004  0.310702       0.272152      -0.226295      -0.147501      -0.282435       0.322621     
  1864.66        500.000       0.749429       0.776244E-004  0.309857       0.270533      -0.224253      -0.147030      -0.282246       0.323634     
  1862.16        500.000       0.749458       0.768586E-004  0.310174       0.268788      -0.222736      -0.147104      -0.284236       0.325578     
  1859.65        500.000       0.748678       0.786080E-004  0.309272       0.266423      -0.220113      -0.146594      -0.285020       0.327277     
  1857.14        500.000       0.749857       0.800668E-004  0.308674       0.265147      -0.219190      -0.146368      -0.286187       0.327987     
  1854.64        500.000       0.749067       0.753491E-004  0.308170       0.263061      -0.216919      -0.146040      -0.287119       0.329704     
  1852.13        500.000       0.749000       0.792403E-004  0.307687       0.261081      -0.214972      -0.145762      -0.288398       0.331284     
  1849.62        500.000       0.750131       0.806324E-004  0.307365       0.259389      -0.213693      -0.145626      -0.290283       0.332636     
  1847.12        500.000       0.750393       0.751877E-004  0.305100       0.256560      -0.210647      -0.144576      -0.290694       0.333789     
  1844.61        500.000       0.749542       0.797709E-004  0.305375       0.254948      -0.208982      -0.144595      -0.291953       0.335586     
  1842.11        500.000       0.750237       0.825611E-004  0.306082       0.253271      -0.207803      -0.144868      -0.294681       0.337679     
  1839.60        500.000       0.751028       0.738228E-004  0.304750       0.250859      -0.205512      -0.144256      -0.296029       0.339086     
  1837.09        500.000       0.749366       0.830889E-004  0.304724       0.249671      -0.203953      -0.144130      -0.296006       0.340244     
  1834.59        500.000       0.751554       0.764529E-004  0.302342       0.247275      -0.201872      -0.143150      -0.297110       0.340883     
  1832.08        500.000       0.749674       0.720751E-004  0.302614       0.245231      -0.199485      -0.143094      -0.298141       0.343130     
  1829.57        500.000       0.750397       0.642989E-004  0.300329       0.242912      -0.197070      -0.142086      -0.298384       0.343838     
  1827.07        500.000       0.750122       0.755820E-004  0.302180       0.241089      -0.195695      -0.142780      -0.301857       0.346865     
  1824.56        500.000       0.750371       0.763961E-004  0.301757       0.239016      -0.193762      -0.142538      -0.303521       0.348599     
  1822.06        500.000       0.750847       0.690738E-004  0.300780       0.236899      -0.191736      -0.142073      -0.304806       0.350020     
  1819.55        500.000       0.749202       0.655445E-004  0.299977       0.234805      -0.189157      -0.141576      -0.304879       0.351563     
  1817.04        500.000       0.750346       0.676621E-004  0.300446       0.233422      -0.188327      -0.141787      -0.307347       0.353179     
  1814.54        500.000       0.750463       0.645882E-004  0.300145       0.231026      -0.186066      -0.141571      -0.309396       0.355333     
  1812.03        500.000       0.751138       0.658527E-004  0.298719       0.229091      -0.184186      -0.140940      -0.310203       0.356315     
  1809.52        500.000       0.750223       0.690508E-004  0.297242       0.226260      -0.180978      -0.140159      -0.310847       0.358189     
  1807.02        500.000       0.750441       0.705070E-004  0.297376       0.224837      -0.179773      -0.140181      -0.312419       0.359648     
  1804.51        500.000       0.750109       0.803208E-004  0.295089       0.222569      -0.177122      -0.139122      -0.312070       0.360467     
  1802.01        500.000       0.750460       0.722753E-004  0.295776       0.220443      -0.175380      -0.139343      -0.315025       0.362996     
  1799.50        500.000       0.750956       0.710535E-004  0.294616       0.219088      -0.174066      -0.138844      -0.315431       0.363609     
  1796.99        500.000       0.750544       0.558122E-004  0.295509       0.217246      -0.172418      -0.139126      -0.317776       0.365965     
  1794.49        500.000       0.750151       0.570006E-004  0.295037       0.214460      -0.169601      -0.138790      -0.319765       0.368451     
  1791.98        500.000       0.756156       0.137013E-003  0.292638       0.211296      -0.167853      -0.138092      -0.324717       0.370435     
  1789.47        500.000       0.751532       0.679709E-004  0.296202       0.210902      -0.166934      -0.139213      -0.325193       0.372636     
  1786.97        500.000       0.750940       0.721112E-004  0.293087       0.209157      -0.164566      -0.137827      -0.323416       0.372552     
  1784.46        500.000       0.751052       0.677182E-004  0.291924       0.206890      -0.162262      -0.137257      -0.324574       0.374158     
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000       0.749858       0.815474E-004  0.291099       0.202409      -0.157601      -0.136670      -0.327328       0.378152     
  1776.94        500.000       0.751026       0.653352E-004  0.289661       0.200614      -0.155995      -0.136066      -0.328497       0.379193     
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000       0.749655       0.702452E-004  0.289970       0.196710      -0.152057      -0.135969      -0.331623       0.383245     
  1769.42        500.000       0.750912       0.710642E-004  0.288304       0.194435      -0.149972      -0.135250      -0.333207       0.384707     
  1766.92        500.000       0.750013       0.674293E-004  0.287284       0.192946      -0.148178      -0.134730      -0.333028       0.385625     
  1764.41        500.000       0.750516       0.641112E-004  0.287774       0.190914      -0.146516      -0.134875      -0.335857       0.387981     
  1761.90        500.000       0.750515       0.650405E-004  0.287021       0.188146      -0.143776      -0.134439      -0.337973       0.390441     
  1759.40        500.000       0.751834       0.703310E-004  0.287179       0.186217      -0.142377      -0.134495      -0.340988       0.392560     
  1756.89        500.000       0.749716       0.560200E-004  0.284971       0.185279      -0.140574      -0.133451      -0.338258       0.392263     
  1754.39        500.000       0.750801       0.632253E-004  0.284008       0.182046      -0.137640      -0.132957      -0.341535       0.395214     
  1751.88        500.000       0.748366       0.861779E-004  0.285638       0.181971      -0.137298      -0.133529      -0.341147       0.395913     
  1749.37        500.000       0.749861       0.706601E-004  0.283369       0.178683      -0.134181      -0.132515      -0.343618       0.398330     
  1746.87        500.000       0.750332       0.679276E-004  0.282744       0.176580      -0.132238      -0.132192      -0.345552       0.400257     
  1744.36        500.000       0.749559       0.671051E-004  0.281989       0.174724      -0.130180      -0.131764      -0.346189       0.401794     
  1741.85        500.000       0.749383       0.733611E-004  0.281551       0.172896      -0.128368      -0.131499      -0.347531       0.403496     
  1739.35        500.000       0.749891       0.680259E-004  0.280840       0.170804      -0.126430      -0.131142      -0.349444       0.405414     
  1736.84        500.000       0.749349       0.713800E-004  0.280708       0.169080      -0.124676      -0.130990      -0.350688       0.407145     
  1734.34        500.000       0.749288       0.656581E-004  0.279919       0.166685      -0.122277      -0.130552      -0.352479       0.409351     
  1731.83        500.000       0.749477       0.704093E-004  0.279399       0.165212      -0.120895      -0.130292      -0.353661       0.410690     
  1729.32        500.000       0.749176       0.745619E-004  0.277519       0.162907      -0.118338      -0.129399      -0.354248       0.412309     
  1726.82        500.000       0.749335       0.684719E-004  0.278596       0.161050      -0.116844      -0.129768      -0.357266       0.414829     
  1724.31        500.000       0.748659       0.734420E-004  0.277757       0.159576      -0.115179      -0.129331      -0.357549       0.415994     
  1721.80        500.000       0.749181       0.663015E-004  0.276966       0.157621      -0.113365      -0.128948      -0.359352       0.417830     
  1719.30        500.000       0.749523       0.675608E-004  0.276024       0.155350      -0.111172      -0.128474      -0.361278       0.419959     
  1716.79        500.000       0.748547       0.695208E-004  0.274921       0.154142      -0.109648      -0.127928      -0.360824       0.420720     
  1714.29        500.000       0.748065       0.710447E-004  0.274842       0.152161      -0.107671      -0.127779      -0.362547       0.422858     
  1711.78        500.000       0.748031       0.761472E-004  0.274362       0.150289      -0.105850      -0.127497      -0.364157       0.424745     
  1709.27        500.000       0.747615       0.719893E-004  0.273402       0.148762      -0.104187      -0.127019      -0.364662       0.426016     
  1706.77        500.000       0.747706       0.875124E-004  0.271495       0.146463      -0.101748      -0.126133      -0.365712       0.427842     
  1704.26        500.000       0.745831       0.801887E-004  0.270075       0.145201      -0.999001E-001 -0.125406      -0.364400       0.428519     
  1701.75        500.000       0.746759       0.746454E-004  0.271288       0.143588      -0.988543E-001 -0.125880      -0.367924       0.430948     
  1699.25        500.000       0.746152       0.717469E-004  0.271099       0.142010      -0.972230E-001 -0.125701      -0.369037       0.432628     
  1696.74        500.000       0.747453       0.101544E-003  0.273115       0.136633      -0.929337E-001 -0.126059      -0.372955       0.434644     
  1694.24        500.000       0.745838       0.767820E-004  0.269862       0.138331      -0.935425E-001 -0.125007      -0.371933       0.436375     
  1691.73        500.000       0.745311       0.733661E-004  0.268755       0.137052      -0.920790E-001 -0.124478      -0.372012       0.437377     
  1689.22        500.000       0.744991       0.724766E-004  0.267693       0.135326      -0.902389E-001 -0.123948      -0.372863       0.438968     
  1686.72        500.000       0.746597       0.678180E-004  0.268818       0.132915      -0.885583E-001 -0.124366      -0.377911       0.442437     
  1684.21        500.000       0.744241       0.733542E-004  0.266740       0.131931      -0.867780E-001 -0.123361      -0.375413       0.442567     
  1681.70        500.000       0.743088       0.754379E-004  0.265703       0.130543      -0.850721E-001 -0.122817      -0.375238       0.443716     
  1679.20        500.000       0.743091       0.736776E-004  0.265038       0.128698      -0.832624E-001 -0.122456      -0.376887       0.445705     
  1676.69        500.000       0.744566       0.719609E-004  0.266774       0.126927      -0.822655E-001 -0.123152      -0.381567       0.448644     
  1674.19        500.000       0.743292       0.102401E-003  0.264238       0.125702      -0.804637E-001 -0.122005      -0.379929       0.449064     
  1671.68        500.000       0.741508       0.832734E-004  0.262751       0.124787      -0.789982E-001 -0.121275      -0.378307       0.449452     
  1669.17        500.000       0.740975       0.785765E-004  0.262944       0.122553      -0.768105E-001 -0.121202      -0.380787       0.452249     
  1666.67        500.000       0.740785       0.788449E-004  0.261420       0.121289      -0.753961E-001 -0.120522      -0.380914       0.453259     
  1664.16        500.000       0.741122       0.791144E-004  0.262036       0.119204      -0.736315E-001 -0.120675      -0.384275       0.456142     
  1661.65        500.000       0.739804       0.832604E-004  0.259809       0.118420      -0.723121E-001 -0.119682      -0.382317       0.456195     
  1659.15        500.000       0.739555       0.807891E-004  0.258973       0.117471      -0.713019E-001 -0.119297      -0.382552       0.457070     
  1656.64        500.000       0.739777       0.879976E-004  0.258474       0.115252      -0.692099E-001 -0.118985      -0.385186       0.459790     
  1654.14        500.000       0.738803       0.886429E-004  0.256799       0.114175      -0.677757E-001 -0.118212      -0.384372       0.460495     
  1651.63        500.000       0.737926       0.846128E-004  0.256957       0.112702      -0.662511E-001 -0.118153      -0.385630       0.462365     
  1649.12        500.000       0.738140       0.815917E-004  0.255795       0.111342      -0.649027E-001 -0.117633      -0.386611       0.463788     
  1646.62        500.000       0.735244       0.819858E-004  0.253517       0.110205      -0.628718E-001 -0.116507      -0.383864       0.464195     
  1644.11        500.000       0.737372       0.877332E-004  0.255275       0.108334      -0.619098E-001 -0.117227      -0.389446       0.467512     
  1641.60        500.000       0.735465       0.925415E-004  0.254309       0.107865      -0.609694E-001 -0.116729      -0.387604       0.467569     
  1639.10        500.000       0.734878       0.844195E-004  0.252435       0.106512      -0.593367E-001 -0.115878      -0.387421       0.468727     
  1636.59        500.000       0.734561       0.841603E-004  0.251560       0.105141      -0.579009E-001 -0.115441      -0.388276       0.470272     
  1634.09        500.000       0.733055       0.945565E-004  0.251130       0.103923      -0.564042E-001 -0.115125      -0.388281       0.471607     
  1631.58        500.000       0.733383       0.884425E-004  0.250142       0.102655      -0.552045E-001 -0.114686      -0.389466       0.473088     
  1629.07        500.000       0.731967       0.917409E-004  0.249381       0.101272      -0.535212E-001 -0.114230      -0.389557       0.474596     
  1626.57        500.000       0.731133       0.858684E-004  0.248352       0.100068      -0.521109E-001 -0.113712      -0.389678       0.475862     
  1624.06        500.000       0.730738       0.931670E-004  0.246724       0.996299E-001 -0.514774E-001 -0.113038      -0.388574       0.475905     
  1621.55        500.000       0.729489       0.897028E-004  0.246494       0.975546E-001 -0.492284E-001 -0.112749      -0.390298       0.478650     
  1619.05        500.000       0.729050       0.953004E-004  0.245879       0.965457E-001 -0.481683E-001 -0.112433      -0.390812       0.479843     
  1616.54        500.000       0.726703       0.104288E-003  0.244417       0.948738E-001 -0.458973E-001 -0.111621      -0.390118       0.481537     
  1614.04        500.000       0.728398       0.103878E-003  0.245159       0.940924E-001 -0.457423E-001 -0.111981      -0.393117       0.483087     
  1611.53        500.000       0.725976       0.101376E-003  0.243167       0.930810E-001 -0.440347E-001 -0.111004      -0.390965       0.483678     
  1609.02        500.000       0.725553       0.103019E-003  0.242760       0.921695E-001 -0.431071E-001 -0.110777      -0.391539       0.484836     
  1606.52        500.000       0.724633       0.103421E-003  0.241212       0.909463E-001 -0.416009E-001 -0.110045      -0.391346       0.486097     
