|6.6.6
Archiving\03_Data\DfracLP/QFM/YM20/YM20_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000       0.499193E-004
  1909.77        500.000       0.294170E-004
  1907.27        500.000       0.108717E-003
  1904.76        500.000       0.427412E-003
  1902.26        500.000       0.419612E-003
  1899.75        500.000       0.419254E-003
  1897.24        500.000       0.415972E-003
  1894.74        500.000       0.352834E-003
  1892.23        500.000       0.344674E-003
  1889.72        500.000       0.339599E-003
  1887.22        500.000       0.337835E-003
  1884.71        500.000       0.335774E-003
  1882.21        500.000       0.333046E-003
  1879.70        500.000       0.328903E-003
  1877.19        500.000       0.326458E-003
  1874.69        500.000       0.323676E-003
  1872.18        500.000       0.321065E-003
  1869.67        500.000       0.317562E-003
  1867.17        500.000       0.231897E-003
  1864.66        500.000       0.392571E-003
  1862.16        500.000       0.309165E-003
  1859.65        500.000       0.307641E-003
  1857.14        500.000       0.302216E-003
  1854.64        500.000       0.300993E-003
  1852.13        500.000       0.298516E-003
  1849.62        500.000       0.297643E-003
  1847.12        500.000       0.291337E-003
  1844.61        500.000       0.290452E-003
  1842.11        500.000       0.289456E-003
  1839.60        500.000       0.284906E-003
  1837.09        500.000       0.283987E-003
  1834.59        500.000       0.285523E-003
  1832.08        500.000       0.274428E-003
  1829.57        500.000       0.332214E-003
  1827.07        500.000       0.218877E-003
  1824.56        500.000       0.272655E-003
  1822.06        500.000       0.270422E-003
  1819.55        500.000       0.269168E-003
  1817.04        500.000       0.265241E-003
  1814.54        500.000       0.264415E-003
  1812.03        500.000       0.261739E-003
  1809.52        500.000       0.260291E-003
  1807.02        500.000       0.257783E-003
  1804.51        500.000       0.257708E-003
  1802.01        500.000       0.253285E-003
  1799.50        500.000       0.252538E-003
  1796.99        500.000       0.251293E-003
  1794.49        500.000       0.247701E-003
  1791.98        500.000       0.341455E-003
  1789.47        500.000       0.148426E-003
  1786.97        500.000       0.242872E-003
  1784.46        500.000       0.242174E-003
  1781.95        500.000                 NaN
  1779.45        500.000       0.479010E-003
  1776.94        500.000       0.234585E-003
  1774.44        500.000                 NaN
  1771.93        500.000       0.468582E-003
  1769.42        500.000       0.230814E-003
  1766.92        500.000       0.231370E-003
  1764.41        500.000       0.227522E-003
  1761.90        500.000       0.225943E-003
  1759.40        500.000       0.224700E-003
  1756.89        500.000       0.173907E-003
  1754.39        500.000       0.272016E-003
  1751.88        500.000       0.233006E-003
  1749.37        500.000       0.206218E-003
  1746.87        500.000       0.216838E-003
  1744.36        500.000       0.216054E-003
  1741.85        500.000       0.214370E-003
  1739.35        500.000       0.213031E-003
  1736.84        500.000       0.211407E-003
  1734.34        500.000       0.210323E-003
  1731.83        500.000       0.208343E-003
  1729.32        500.000       0.208115E-003
  1726.82        500.000       0.204938E-003
  1724.31        500.000       0.204466E-003
  1721.80        500.000       0.202839E-003
  1719.30        500.000       0.201553E-003
  1716.79        500.000       0.199890E-003
  1714.29        500.000       0.199154E-003
  1711.78        500.000       0.197547E-003
  1709.27        500.000       0.196048E-003
  1706.77        500.000       0.196523E-003
  1704.26        500.000       0.193304E-003
  1701.75        500.000       0.191176E-003
  1699.25        500.000       0.190849E-003
  1696.74        500.000       0.190801E-003
  1694.24        500.000       0.186851E-003
  1691.73        500.000       0.187170E-003
  1689.22        500.000       0.186060E-003
  1686.72        500.000       0.177340E-003
  1684.21        500.000       0.189602E-003
  1681.70        500.000       0.182482E-003
  1679.20        500.000       0.180526E-003
  1676.69        500.000       0.176561E-003
  1674.19        500.000       0.180324E-003
  1671.68        500.000       0.177734E-003
  1669.17        500.000       0.174265E-003
  1666.67        500.000       0.174090E-003
  1664.16        500.000       0.155966E-003
  1661.65        500.000       0.188610E-003
  1659.15        500.000       0.170827E-003
  1656.64        500.000       0.168650E-003
  1654.14        500.000       0.167529E-003
  1651.63        500.000       0.166467E-003
  1649.12        500.000       0.165161E-003
  1646.62        500.000       0.172823E-003
  1644.11        500.000       0.153922E-003
  1641.60        500.000       0.161257E-003
  1639.10        500.000       0.160089E-003
  1636.59        500.000       0.158766E-003
  1634.09        500.000       0.157489E-003
  1631.58        500.000       0.155979E-003
  1629.07        500.000       0.155125E-003
  1626.57        500.000       0.153899E-003
  1624.06        500.000       0.146468E-003
  1621.55        500.000       0.156717E-003
  1619.05        500.000       0.149858E-003
  1616.54        500.000       0.164771E-003
  1614.04        500.000       0.131198E-003
  1611.53        500.000       0.145970E-003
  1609.02        500.000       0.144696E-003
  1606.52        500.000       0.137442E-003
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
