|6.6.6
Archiving\03_Data\DfracLP/QFM/YM20/YM20_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000       0.212980E-005
  1909.77        500.000       0.125565E-005
  1907.27        500.000       0.464021E-005
  1904.76        500.000       0.182481E-004
  1902.26        500.000       0.179136E-004
  1899.75        500.000       0.178953E-004
  1897.24        500.000       0.177578E-004
  1894.74        500.000       0.150685E-004
  1892.23        500.000       0.147314E-004
  1889.72        500.000       0.145194E-004
  1887.22        500.000       0.144473E-004
  1884.71        500.000       0.143645E-004
  1882.21        500.000       0.142536E-004
  1879.70        500.000       0.140849E-004
  1877.19        500.000       0.139861E-004
  1874.69        500.000       0.138713E-004
  1872.18        500.000       0.137649E-004
  1869.67        500.000       0.136234E-004
  1867.17        500.000       0.995488E-005
  1864.66        500.000       0.168556E-004
  1862.16        500.000       0.132827E-004
  1859.65        500.000       0.132228E-004
  1857.14        500.000       0.129944E-004
  1854.64        500.000       0.129474E-004
  1852.13        500.000       0.128471E-004
  1849.62        500.000       0.128164E-004
  1847.12        500.000       0.125487E-004
  1844.61        500.000       0.125168E-004
  1842.11        500.000       0.124831E-004
  1839.60        500.000       0.122926E-004
  1837.09        500.000       0.122559E-004
  1834.59        500.000       0.123264E-004
  1832.08        500.000       0.118534E-004
  1829.57        500.000       0.143525E-004
  1827.07        500.000       0.946515E-005
  1824.56        500.000       0.117971E-004
  1822.06        500.000       0.117057E-004
  1819.55        500.000       0.116548E-004
  1817.04        500.000       0.114922E-004
  1814.54        500.000       0.114638E-004
  1812.03        500.000       0.113515E-004
  1809.52        500.000       0.112932E-004
  1807.02        500.000       0.111900E-004
  1804.51        500.000       0.111881E-004
  1802.01        500.000       0.110051E-004
  1799.50        500.000       0.109750E-004
  1796.99        500.000       0.109287E-004
  1794.49        500.000       0.107797E-004
  1791.98        500.000       0.148734E-004
  1789.47        500.000       0.646880E-005
  1786.97        500.000       0.105829E-004
  1784.46        500.000       0.105569E-004
  1781.95        500.000                 NaN
  1779.45        500.000       0.209029E-004
  1776.94        500.000       0.102402E-004
  1774.44        500.000                 NaN
  1771.93        500.000       0.204777E-004
  1769.42        500.000       0.100913E-004
  1766.92        500.000       0.101173E-004
  1764.41        500.000       0.995661E-005
  1761.90        500.000       0.989392E-005
  1759.40        500.000       0.984682E-005
  1756.89        500.000       0.761833E-005
  1754.39        500.000       0.119262E-004
  1751.88        500.000       0.102179E-004
  1749.37        500.000       0.904876E-005
  1746.87        500.000       0.952001E-005
  1744.36        500.000       0.948881E-005
  1741.85        500.000       0.941916E-005
  1739.35        500.000       0.936534E-005
  1736.84        500.000       0.929821E-005
  1734.34        500.000       0.925564E-005
  1731.83        500.000       0.917203E-005
  1729.32        500.000       0.916457E-005
  1726.82        500.000       0.903203E-005
  1724.31        500.000       0.901337E-005
  1721.80        500.000       0.894610E-005
  1719.30        500.000       0.889415E-005
  1716.79        500.000       0.882150E-005
  1714.29        500.000       0.879388E-005
  1711.78        500.000       0.872722E-005
  1709.27        500.000       0.866322E-005
  1706.77        500.000       0.868712E-005
  1704.26        500.000       0.854441E-005
  1701.75        500.000       0.845765E-005
  1699.25        500.000       0.844666E-005
  1696.74        500.000       0.845745E-005
  1694.24        500.000       0.827715E-005
  1691.73        500.000       0.829261E-005
  1689.22        500.000       0.824605E-005
  1686.72        500.000       0.786858E-005
  1684.21        500.000       0.841014E-005
  1681.70        500.000       0.809551E-005
  1679.20        500.000       0.801248E-005
  1676.69        500.000       0.784493E-005
  1674.19        500.000       0.801051E-005
  1671.68        500.000       0.789436E-005
  1669.17        500.000       0.774575E-005
  1666.67        500.000       0.773892E-005
  1664.16        500.000       0.693902E-005
  1661.65        500.000       0.838912E-005
  1659.15        500.000       0.759940E-005
  1656.64        500.000       0.750747E-005
  1654.14        500.000       0.745729E-005
  1651.63        500.000       0.741340E-005
  1649.12        500.000       0.735723E-005
  1646.62        500.000       0.769603E-005
  1644.11        500.000       0.686254E-005
  1641.60        500.000       0.718834E-005
  1639.10        500.000       0.713668E-005
  1636.59        500.000       0.707977E-005
  1634.09        500.000       0.702427E-005
  1631.58        500.000       0.695902E-005
  1629.07        500.000       0.692232E-005
  1626.57        500.000       0.686874E-005
  1624.06        500.000       0.653607E-005
  1621.55        500.000       0.699729E-005
  1619.05        500.000       0.669253E-005
  1616.54        500.000       0.735909E-005
  1614.04        500.000       0.586337E-005
  1611.53        500.000       0.652196E-005
  1609.02        500.000       0.646660E-005
  1606.52        500.000       0.614281E-005
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
