|6.6.6
Archiving\03_Data\eqLP/QFM_m2.75/EETA/EETA_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1996.79        500.000        3617.16     
  1993.59        500.000        3617.65     
  1990.38        500.000        3618.13     
  1987.18        500.000        3618.62     
  1983.97        500.000        3619.11     
  1980.77        500.000        3619.59     
  1977.56        500.000        3620.08     
  1974.36        500.000        3620.56     
  1971.15        500.000        3621.05     
  1967.95        500.000        3621.54     
  1964.74        500.000        3622.02     
  1961.54        500.000        3622.51     
  1958.33        500.000        3622.99     
  1955.13        500.000        3623.48     
  1951.92        500.000        3623.96     
  1948.72        500.000        3624.44     
  1945.51        500.000        3624.93     
  1942.31        500.000        3625.41     
  1939.10        500.000        3625.90     
  1935.90        500.000        3626.38     
  1932.69        500.000        3626.86     
  1929.49        500.000        3627.34     
  1926.28        500.000        3627.83     
  1923.08        500.000        3628.31     
  1919.87        500.000        3628.79     
  1916.67        500.000        3629.27     
  1913.46        500.000        3629.76     
  1910.26        500.000        3630.24     
  1907.05        500.000        3630.72     
  1903.85        500.000        3631.20     
  1900.64        500.000        3631.68     
  1897.44        500.000        3632.16     
  1894.23        500.000        3632.64     
  1891.03        500.000        3633.12     
  1887.82        500.000        3633.60     
  1884.62        500.000        3634.08     
  1881.41        500.000        3634.56     
  1878.21        500.000        3635.04     
  1875.00        500.000        3635.52     
  1871.79        500.000        3636.00     
  1868.59        500.000        3636.48     
  1865.38        500.000        3636.96     
  1862.18        500.000        3637.43     
  1858.97        500.000        3637.91     
  1855.77        500.000        3638.39     
  1852.56        500.000        3638.87     
  1849.36        500.000        3639.34     
  1846.15        500.000        3639.82     
  1842.95        500.000        3640.30     
  1839.74        500.000        3640.78     
  1836.54        500.000        3641.25     
  1833.33        500.000        3641.73     
  1830.13        500.000        3642.21     
  1826.92        500.000        3642.68     
  1823.72        500.000        3643.16     
  1820.51        500.000        3643.63     
  1817.31        500.000        3644.11     
  1814.10        500.000        3644.58     
  1810.90        500.000        3645.06     
  1807.69        500.000        3645.53     
  1804.49        500.000        3646.01     
  1801.28        500.000        3646.48     
  1798.08        500.000        3646.96     
  1794.87        500.000        3647.43     
  1791.67        500.000        3647.90     
  1788.46        500.000        3648.38     
  1785.26        500.000        3648.85     
  1782.05        500.000        3649.32     
  1778.85        500.000        3649.80     
  1775.64        500.000        3650.27     
  1772.44        500.000        3650.74     
  1769.23        500.000        3651.21     
  1766.03        500.000        3651.69     
  1762.82        500.000        3652.16     
  1759.62        500.000        3652.63     
  1756.41        500.000        3653.10     
  1753.21        500.000        3653.57     
  1750.00        500.000        3654.04     
  1746.79        500.000        3654.51     
  1743.59        500.000        3654.98     
  1740.38        500.000        3655.45     
  1737.18        500.000        3655.92     
  1733.97        500.000        3656.39     
  1730.77        500.000        3656.86     
  1727.56        500.000        3657.33     
  1724.36        500.000        3657.80     
  1721.15        500.000        3658.27     
  1717.95        500.000        3658.74     
  1714.74        500.000        3659.21     
  1711.54        500.000        3659.68     
  1708.33        500.000        3660.15     
  1705.13        500.000        3660.62     
  1701.92        500.000        3661.08     
  1698.72        500.000        3661.55     
  1695.51        500.000        3662.02     
  1692.31        500.000        3662.49     
  1689.10        500.000        3662.95     
  1685.90        500.000        3663.42     
  1682.69        500.000        3663.89     
  1679.49        500.000        3664.35     
  1676.28        500.000        3664.82     
  1673.08        500.000        3665.29     
  1669.87        500.000        3665.75     
  1666.67        500.000        3666.22     
  1663.46        500.000        3666.68     
  1660.26        500.000        3667.15     
  1657.05        500.000        3667.61     
  1653.85        500.000        3668.08     
  1650.64        500.000        3668.54     
  1647.44        500.000        3669.01     
  1644.23        500.000        3671.82     
  1641.03        500.000        3677.03     
  1637.82        500.000        3688.06     
  1634.62        500.000        3698.83     
  1631.41        500.000        3709.34     
  1628.21        500.000        3719.61     
  1625.00        500.000        3729.40     
  1621.79        500.000        3621.68     
  1618.59        500.000        3539.99     
  1615.38        500.000        3502.21     
  1612.18        500.000        3488.87     
  1608.97        500.000        3482.47     
  1605.77        500.000        3476.21     
  1602.56        500.000        3471.33     
  1599.36        500.000        3467.33     
  1596.15        500.000        3464.20     
  1592.95        500.000        3461.71     
  1589.74        500.000        3459.70     
  1586.54        500.000        3459.32     
  1583.33        500.000        3459.06     
  1580.13        500.000        3458.90     
  1576.92        500.000        3458.82     
  1573.72        500.000        3458.81     
  1570.51        500.000        3458.85     
  1567.31        500.000        3458.93     
  1564.10        500.000        3459.06     
  1560.90        500.000        3460.25     
  1557.69        500.000        3461.38     
  1554.49        500.000        3462.46     
  1551.28        500.000        3463.49     
  1548.08        500.000        3464.47     
  1544.87        500.000        3465.42     
  1541.67        500.000        3466.34     
  1538.46        500.000        3467.23     
  1535.26        500.000        3464.09     
  1532.05        500.000        3453.34     
  1528.85        500.000        3444.40     
  1525.64        500.000        3436.54     
  1522.44        500.000        3430.11     
  1519.23        500.000        3424.35     
  1516.03        500.000        3419.16     
  1512.82        500.000        3414.47     
  1509.62        500.000        3410.83     
  1506.41        500.000        3407.50     
  1503.21        500.000        3404.45     
  1500.00        500.000        3401.64     
  1496.79        500.000        3399.06     
  1493.59        500.000        3396.67     
  1490.38        500.000        3394.47     
  1487.18        500.000        3392.43     
  1483.97        500.000        3390.71     
  1480.77        500.000        3389.11     
  1477.56        500.000        3387.66     
  1474.36        500.000        3385.49     
  1471.15        500.000        3383.26     
  1467.95        500.000        3381.24     
  1464.74        500.000        3379.56     
  1461.54        500.000        3378.28     
  1458.33        500.000        3378.73     
  1455.13        500.000        3379.18     
  1451.92        500.000        3379.64     
  1448.72        500.000        3380.09     
  1445.51        500.000        3380.54     
  1442.31        500.000        3380.99     
  1439.10        500.000        3381.44     
  1435.90        500.000        3375.71     
  1432.69        500.000        3376.16     
  1429.49        500.000        3376.61     
  1426.28        500.000        3377.06     
  1423.08        500.000        3376.86     
  1419.87        500.000        3377.31     
  1416.67        500.000        3377.67     
  1413.46        500.000        3372.45     
  1410.26        500.000        3365.81     
  1407.05        500.000        3366.25     
  1403.85        500.000        3366.70     
  1400.64        500.000        3367.13     
  1397.44        500.000        3367.57     
  1394.23        500.000        3368.01     
  1391.03        500.000        3368.45     
  1387.82        500.000        3368.89     
  1384.62        500.000        3335.93     
  1381.41        500.000        3336.35     
  1378.21        500.000        3336.78     
  1375.00        500.000        3337.20     
  1371.79        500.000        3337.62     
  1368.59        500.000        3338.04     
  1365.38        500.000        3338.46     
  1362.18        500.000        3338.88     
  1358.97        500.000        3320.76     
  1355.77        500.000        3321.18     
  1352.56        500.000        3321.59     
  1349.36        500.000        3322.00     
  1346.15        500.000        3322.41     
  1342.95        500.000        3322.82     
  1339.74        500.000        3323.23     
  1336.54        500.000        3323.65     
  1333.33        500.000        3310.17     
  1330.13        500.000        3310.58     
  1326.92        500.000        3310.98     
  1323.72        500.000        3311.39     
  1320.51        500.000        3311.79     
  1317.31        500.000        3312.19     
  1314.10        500.000        3312.60     
  1310.90        500.000        3313.00     
  1307.69        500.000        3302.07     
  1304.49        500.000        3302.47     
  1301.28        500.000        3300.37     
  1298.08        500.000        3286.04     
  1294.87        500.000        3286.35     
  1291.67        500.000        3286.74     
  1288.46        500.000        3287.13     
  1285.26        500.000        3287.53     
  1282.05        500.000        3287.60     
  1278.85        500.000        3287.99     
  1275.64        500.000        3288.39     
  1272.44        500.000        3288.78     
  1269.23        500.000        3289.17     
  1266.03        500.000        3289.56     
  1262.82        500.000        3289.95     
  1259.62        500.000        3290.34     
  1256.41        500.000        3290.16     
  1253.21        500.000        3290.55     
  1250.00        500.000        3290.94     
  1246.79        500.000        3291.33     
  1243.59        500.000        3291.72     
  1240.38        500.000        3292.11     
  1237.18        500.000        3292.50     
  1233.97        500.000        3292.89     
  1230.77        500.000        3292.79     
  1227.56        500.000        3293.18     
  1224.36        500.000        3293.57     
  1221.15        500.000        3293.95     
  1217.95        500.000        3294.34     
  1214.74        500.000        3294.73     
  1211.54        500.000        3295.11     
  1208.33        500.000        3295.50     
  1205.13        500.000        3295.48     
  1201.92        500.000        3295.86     
  1198.72        500.000        3296.25     
  1195.51        500.000        3296.63     
  1192.31        500.000        3297.02     
  1189.10        500.000        3297.40     
  1185.90        500.000        3297.79     
  1182.69        500.000        3298.17     
  1179.49        500.000        3298.21     
  1176.28        500.000        3298.59     
  1173.08        500.000        3298.98     
  1169.87        500.000        3299.36     
  1166.67        500.000        3299.74     
  1163.46        500.000        3300.12     
  1160.26        500.000        3300.50     
  1157.05        500.000        3300.89     
  1153.85        500.000        3300.98     
  1150.64        500.000        3301.36     
  1147.44        500.000        3301.74     
  1144.23        500.000        3302.12     
  1141.03        500.000        3302.50     
  1137.82        500.000        3302.88     
  1134.62        500.000        3303.26     
  1131.41        500.000        3303.64     
  1128.21        500.000        3303.78     
  1125.00        500.000        3304.16     
  1121.79        500.000        3304.54     
  1118.59        500.000        3304.92     
  1115.38        500.000        3305.30     
  1112.18        500.000        3305.68     
  1108.97        500.000        3306.05     
  1105.77        500.000        3306.43     
  1102.56        500.000        3306.62     
  1099.36        500.000        3306.99     
  1096.15        500.000        3307.37     
  1092.95        500.000        3307.74     
  1089.74        500.000        3308.04     
  1086.54        500.000        3308.42     
  1083.33        500.000        3308.77     
  1080.13        500.000        3309.11     
  1076.92        500.000        3309.46     
  1073.72        500.000        3309.84     
  1070.51        500.000        3310.21     
  1067.31        500.000        3310.59     
  1064.10        500.000        3310.96     
  1060.90        500.000        3311.34     
  1057.69        500.000        3311.71     
  1054.49        500.000        3312.09     
  1051.28        500.000        3312.29     
  1048.08        500.000        3312.67     
  1044.87        500.000        3313.04     
  1041.67        500.000        3313.41     
  1038.46        500.000        3313.79     
  1035.26        500.000        3314.16     
  1032.05        500.000        3314.53     
  1028.85        500.000        3314.90     
  1025.64        500.000        3315.12     
  1022.44        500.000        3315.49     
  1019.23        500.000        3315.86     
  1016.03        500.000        3316.23     
  1012.82        500.000        3316.60     
  1009.62        500.000        3316.97     
  1006.41        500.000        3317.34     
  1003.21        500.000        3317.71     
  1000.00        500.000        3317.92     
