|6.6.6
Archiving\03_Data\eqLP/QFM_m1.75/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000       0.811076       0.841405E-004  0.132313       0.131984      -0.707088E-001 -0.649284E-001 -0.288271       0.348451     
  1865.38        500.000       0.809934       0.862871E-004  0.131522       0.130880      -0.693085E-001 -0.645349E-001 -0.288587       0.350008     
  1862.18        500.000       0.809785       0.870519E-004  0.130981       0.128965      -0.674997E-001 -0.642590E-001 -0.291525       0.353466     
  1858.97        500.000       0.809721       0.873779E-004  0.130750       0.128076      -0.667498E-001 -0.641414E-001 -0.292704       0.354960     
  1855.77        500.000       0.809417       0.857936E-004  0.130037       0.125636      -0.644635E-001 -0.637781E-001 -0.296242       0.359308     
  1852.56        500.000       0.809221       0.847756E-004  0.129578       0.124069      -0.629946E-001 -0.635446E-001 -0.298515       0.362102     
  1849.36        500.000       0.809084       0.840664E-004  0.129259       0.122977      -0.619712E-001 -0.633820E-001 -0.300099       0.364048     
  1846.15        500.000       0.808984       0.835440E-004  0.129024       0.122172      -0.612173E-001 -0.632622E-001 -0.301266       0.365482     
  1842.95        500.000       0.808552       0.830150E-004  0.128091       0.119589      -0.587277E-001 -0.627925E-001 -0.304799       0.370004     
  1839.74        500.000       0.808205       0.825906E-004  0.127342       0.117517      -0.567303E-001 -0.624158E-001 -0.307633       0.373632     
  1836.54        500.000       0.807921       0.822426E-004  0.126728       0.115818      -0.550922E-001 -0.621068E-001 -0.309958       0.376608     
  1833.33        500.000       0.807683       0.819519E-004  0.126215       0.114399      -0.537244E-001 -0.618488E-001 -0.311899       0.379093     
  1830.13        500.000       0.807482       0.817056E-004  0.125781       0.113196      -0.525652E-001 -0.616301E-001 -0.313544       0.381198     
  1826.92        500.000       0.807310       0.814942E-004  0.125408       0.112164      -0.515703E-001 -0.614424E-001 -0.314956       0.383006     
  1823.72        500.000       0.807160       0.813108E-004  0.125084       0.111268      -0.507069E-001 -0.612796E-001 -0.316181       0.384574     
  1820.51        500.000       0.807028       0.811501E-004  0.124801       0.110484      -0.499507E-001 -0.611369E-001 -0.317254       0.385948     
  1817.31        500.000       0.806582       0.800448E-004  0.123876       0.108506      -0.479737E-001 -0.606773E-001 -0.319758       0.389364     
  1814.10        500.000       0.806182       0.790527E-004  0.123045       0.106732      -0.461991E-001 -0.602647E-001 -0.322005       0.392431     
  1810.90        500.000       0.805820       0.781572E-004  0.122296       0.105130      -0.445973E-001 -0.598923E-001 -0.324033       0.395199     
  1807.69        500.000       0.805492       0.773449E-004  0.121616       0.103677      -0.431444E-001 -0.595545E-001 -0.325873       0.397709     
  1804.49        500.000       0.805193       0.766047E-004  0.120997       0.102353      -0.418204E-001 -0.592466E-001 -0.327550       0.399997     
  1801.28        500.000       0.804920       0.759274E-004  0.120430       0.101141      -0.406089E-001 -0.589650E-001 -0.329084       0.402091     
  1798.08        500.000       0.804669       0.753053E-004  0.119909       0.100028      -0.394962E-001 -0.587063E-001 -0.330493       0.404013     
  1794.87        500.000       0.804437       0.747319E-004  0.119429       0.990029E-001 -0.384707E-001 -0.584678E-001 -0.331791       0.405785     
  1791.67        500.000       0.803992       0.768395E-004  0.118651       0.974137E-001 -0.368818E-001 -0.580819E-001 -0.333835       0.408665     
  1788.46        500.000       0.803577       0.788055E-004  0.117925       0.959313E-001 -0.353996E-001 -0.577220E-001 -0.335741       0.411351     
  1785.26        500.000       0.803188       0.806436E-004  0.117246       0.945454E-001 -0.340139E-001 -0.573855E-001 -0.337523       0.413862     
  1782.05        500.000       0.802824       0.823659E-004  0.116610       0.932467E-001 -0.327155E-001 -0.570701E-001 -0.339193       0.416215     
  1778.85        500.000       0.802483       0.839830E-004  0.116013       0.920274E-001 -0.314964E-001 -0.567740E-001 -0.340761       0.418424     
  1775.64        500.000       0.802161       0.855043E-004  0.115451       0.908803E-001 -0.303495E-001 -0.564955E-001 -0.342236       0.420503     
  1772.44        500.000       0.801858       0.869380E-004  0.114922       0.897993E-001 -0.292686E-001 -0.562330E-001 -0.343626       0.422462     
  1769.23        500.000       0.801572       0.882916E-004  0.114422       0.887787E-001 -0.282482E-001 -0.559852E-001 -0.344939       0.424311     
  1766.03        500.000       0.800943       0.879875E-004  0.113628       0.874229E-001 -0.268284E-001 -0.555933E-001 -0.346489       0.426828     
  1762.82        500.000       0.800345       0.876985E-004  0.112874       0.861341E-001 -0.254787E-001 -0.552207E-001 -0.347963       0.429222     
